$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,1,1,0,0,1,0,1,1,1,260.33
1,1,0,0,1,0,0,0,0,0,0,232.20
1,1,1,0,1,0,1,1,0,0,1,251.32
1,1,0,1,1,1,0,0,0,1,0,233.74
1,1,1,0,0,1,1,1,1,0,1,253.57
1,0,0,0,0,1,0,0,0,0,0,206.90
1,0,0,1,0,1,1,1,1,0,0,215.47
1,1,0,1,1,1,1,1,0,0,0,258.50
1,0,1,1,0,1,1,1,1,1,1,251.15
1,1,1,1,1,1,1,0,0,0,0,244.25
1,0,0,0,1,1,1,0,1,0,0,202.81
1,0,1,0,1,1,0,0,0,1,0,218.12
1,0,0,0,1,0,1,1,0,0,0,207.89
1,1,1,1,1,0,0,0,0,0,0,243.78
1,1,1,0,0,1,1,0,1,1,1,251.16
1,0,0,1,0,0,1,1,0,0,0,212.52
1,0,0,0,1,0,1,0,1,0,0,203.56
1,0,1,1,1,0,0,0,0,1,0,225.34
1,0,1,0,1,0,1,1,1,1,0,223.42
1,1,1,1,0,1,1,1,0,1,1,261.68
1,0,0,1,1,1,1,0,0,0,1,266.27
1,0,0,0,0,1,1,1,0,1,0,203.19
1,0,1,0,1,0,1,1,1,1,1,232.98
1,1,0,0,0,0,1,0,1,1,0,226.57
1,1,0,1,1,1,0,1,0,0,0,241.90
1,1,1,0,0,1,0,0,0,1,1,247.99
1,0,1,1,1,1,0,0,0,1,1,247.13
1,0,1,1,0,1,0,0,0,0,0,230.54
1,0,0,1,1,1,1,1,0,0,0,214.48
1,0,1,1,1,0,1,0,1,0,0,227.75
1,1,0,1,0,1,1,1,0,0,0,237.69
1,1,1,0,1,1,0,1,0,1,0,240.21
1,1,1,0,0,0,1,1,1,0,0,236.89
1,0,1,1,1,1,1,0,0,1,1,249.34
1,1,1,1,1,1,1,1,1,0,0,240.54
1,1,1,1,1,0,0,1,0,0,0,256.47
1,1,0,1,1,0,1,1,1,1,1,251.25
1,1,1,0,1,0,0,1,0,1,0,238.70
1,0,0,1,1,0,0,0,0,0,1,266.32
1,1,1,0,0,1,0,0,0,1,0,238.73
1,1,0,0,1,1,0,1,0,1,1,235.57
1,0,1,0,1,1,1,1,1,0,0,219.77
1,1,0,1,1,1,1,1,1,0,0,255.62
1,1,1,1,1,0,1,0,1,0,0,248.89
1,1,0,1,1,1,0,0,0,0,0,257.54
1,0,0,0,1,0,1,1,1,0,1,214.00
1,0,0,0,1,0,0,1,0,0,1,217.63
1,1,1,0,0,1,1,0,1,0,0,243.52
1,0,1,0,0,1,1,1,1,1,1,236.17
1,0,1,1,0,0,1,0,1,1,1,251.24
1,0,0,0,1,1,1,0,0,1,1,219.77
1,0,0,1,0,1,1,1,0,0,1,267.17
1,0,0,1,0,0,0,1,0,1,0,212.94
1,1,1,0,0,1,1,0,1,1,0,240.98
1,0,0,1,1,0,0,0,0,1,1,255.44
1,1,1,1,1,0,1,1,1,1,0,255.36
1,1,0,1,1,1,1,0,1,0,0,242.46
1,0,0,0,1,1,0,0,0,1,0,200.92
1,0,0,0,0,1,1,1,1,1,1,219.37
1,1,0,0,0,0,1,0,0,1,0,221.25
1,1,0,0,0,1,1,1,1,0,0,226.58
1,0,0,0,0,1,0,1,0,0,0,207.12
1,0,0,1,0,0,1,0,1,1,1,265.38
1,0,1,1,1,1,1,1,1,0,1,247.31
