$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,1,0,0,1,0,1,0,0,212.94
1,0,0,0,1,0,0,1,0,0,0,204.69
1,0,0,0,0,0,1,0,0,0,0,204.99
1,1,1,1,1,0,1,1,1,0,0,250.49
1,0,1,1,1,0,1,0,1,0,0,227.73
1,0,1,1,1,0,1,1,1,1,1,247.26
1,1,0,0,1,0,1,1,1,1,0,226.65
1,0,0,0,0,0,1,1,0,0,1,215.13
1,0,0,1,0,1,1,0,0,0,0,217.24
1,0,0,1,1,1,1,0,1,1,1,262.67
1,1,1,1,1,1,1,1,1,1,0,255.87
1,0,1,0,0,0,1,0,1,0,1,233.85
1,0,1,1,0,1,0,0,0,0,0,230.54
1,0,1,1,0,0,1,0,1,0,0,229.19
1,0,1,0,0,1,1,1,1,1,1,236.53
1,0,0,1,0,1,0,1,0,1,1,263.75
1,0,0,0,0,1,1,0,1,0,1,214.28
1,1,1,0,1,0,1,1,1,0,0,244.26
1,0,0,0,0,0,1,0,1,0,1,216.22
1,0,1,1,0,0,1,0,1,0,1,248.43
1,0,0,0,1,1,1,1,1,0,0,204.29
1,0,1,0,0,0,1,0,1,1,0,219.28
1,0,1,1,0,0,1,1,0,1,0,227.19
1,0,1,0,0,0,1,0,1,0,0,221.17
1,1,1,1,1,0,1,0,1,1,0,255.39
1,1,1,0,0,1,1,0,0,1,1,250.67
1,1,1,1,0,1,1,1,0,0,0,252.68
1,1,1,1,1,1,1,0,1,0,1,265.42
1,1,0,1,1,1,1,1,0,1,0,236.89
1,0,1,0,0,0,1,0,1,0,0,218.82
1,0,1,1,0,0,1,0,0,0,0,232.12
1,0,1,0,0,1,1,0,1,0,0,219.33
1,0,0,0,1,0,0,1,0,0,1,217.63
1,1,1,0,0,0,1,1,1,0,0,236.89
1,0,1,0,0,1,1,1,1,0,0,222.27
1,0,1,0,0,0,1,1,1,1,1,236.36
1,1,1,0,1,1,1,0,1,1,0,246.16
1,1,1,1,1,0,1,0,0,1,0,251.41
1,0,1,1,0,1,1,0,0,1,0,231.25
1,0,1,1,1,0,1,0,0,1,1,247.67
1,1,0,1,0,0,1,0,1,0,0,238.25
1,1,0,1,1,0,1,0,1,0,1,251.90
1,0,1,0,0,1,0,1,0,0,0,224.18
1,0,1,1,1,0,0,1,0,1,0,225.80
1,0,1,1,0,0,1,1,1,1,1,246.32
