$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,0,0,0,0,1,0,1,1,1,235.12
1,1,0,1,1,1,0,0,0,0,0,257.54
1,0,1,0,1,1,1,1,1,1,0,220.98
1,0,0,1,1,1,1,1,0,0,0,214.48
1,1,0,1,1,1,1,1,1,1,0,254.24
1,1,0,1,1,1,1,0,1,0,1,251.33
1,1,0,1,1,1,1,0,1,0,0,240.73
1,1,0,1,0,0,0,0,0,0,1,240.35
1,1,0,1,1,0,1,0,1,0,0,239.79
1,1,0,1,1,1,1,1,1,0,1,237.35
1,1,0,0,1,0,1,0,1,1,1,233.55
1,1,1,1,1,1,0,1,0,1,0,248.81
1,1,1,1,0,1,0,0,0,0,0,253.96
1,0,0,1,0,1,1,0,1,0,0,214.38
1,0,0,1,1,0,1,1,1,0,1,262.48
1,1,0,1,1,0,1,0,1,0,1,247.79
1,1,1,0,1,0,1,1,1,1,0,242.86
1,0,1,1,1,1,1,1,1,1,0,225.16
1,1,1,1,1,0,0,1,0,1,1,259.26
1,1,0,1,1,0,0,1,0,0,1,254.39
1,1,1,1,1,1,1,0,1,0,1,265.42
1,1,1,0,0,0,1,1,0,0,1,251.74
1,1,1,0,0,0,1,1,0,1,0,239.27
1,0,0,1,0,0,1,0,0,1,1,256.94
1,0,1,1,1,0,1,0,1,1,0,230.14
1,0,0,1,0,0,0,1,0,0,0,213.18
1,0,1,1,0,1,1,0,1,1,1,249.13
1,0,1,0,0,1,1,0,0,1,1,234.87
1,1,0,1,0,1,1,0,1,1,0,235.35
1,1,1,0,0,1,1,0,0,1,0,240.34
1,1,0,1,0,1,1,0,1,0,0,234.65
1,1,1,1,1,0,0,1,0,1,0,247.80
1,1,0,1,0,0,1,0,1,1,0,237.44
1,0,0,1,1,0,1,0,1,0,0,211.27
1,0,1,1,0,0,1,1,0,0,0,232.76
1,1,1,0,1,0,1,0,1,0,1,249.44
1,1,1,1,1,0,1,1,1,0,1,262.60
1,0,1,1,0,0,1,1,1,0,0,224.99
1,1,0,1,1,0,1,0,1,1,1,253.82
1,0,1,0,1,0,1,1,0,0,0,221.57
1,1,0,1,0,0,1,1,1,1,0,235.92
1,0,0,1,0,0,1,1,0,1,1,261.13
1,0,1,0,0,1,1,0,0,0,1,234.42
1,0,0,0,1,0,0,1,0,0,0,204.69
1,1,1,0,1,1,1,1,1,1,0,247.17
1,0,0,0,0,1,1,1,0,0,1,215.48
1,0,1,0,1,1,1,0,0,1,0,219.87
1,0,1,0,0,1,0,1,0,0,0,224.18
1,1,1,0,0,1,1,1,1,0,0,245.60
1,0,0,0,1,0,1,0,0,1,1,214.89
1,0,0,1,1,1,1,0,0,0,0,217.47
1,1,0,1,0,0,1,1,0,0,1,255.17
1,0,1,0,1,1,0,0,0,0,0,233.28
1,0,0,0,0,0,1,0,1,0,1,216.22
1,0,1,1,0,0,0,0,0,1,0,224.49
1,0,1,0,0,1,1,1,0,1,0,220.21
1,0,1,1,1,0,1,0,1,1,1,251.52
1,1,0,0,0,0,0,1,0,1,0,224.73
1,0,0,1,1,1,1,1,0,1,0,214.50
1,0,1,1,1,0,1,0,0,0,0,230.80
1,0,1,1,1,1,1,0,1,1,0,230.82
1,1,0,1,0,0,1,1,0,1,1,246.87
1,1,1,1,1,1,1,1,0,1,0,250.86
1,0,0,0,0,1,1,1,0,1,0,203.19
1,1,0,0,0,1,1,1,1,1,1,238.82
1,1,1,1,0,0,0,1,0,1,0,248.97
1,1,0,0,0,0,1,0,0,1,0,221.25
1,0,0,0,1,1,1,0,1,0,0,202.81
1,1,0,1,1,0,0,0,0,0,1,239.96
1,0,1,1,0,1,1,0,1,1,0,230.77
1,1,1,1,0,0,1,1,1,0,0,254.14
1,1,1,0,1,1,1,0,1,0,1,252.28
1,0,1,1,1,0,1,1,1,1,1,251.25
1,0,0,1,0,0,1,0,1,1,1,246.13
1,0,0,1,1,1,1,0,1,0,0,213.97
1,1,0,1,0,1,1,1,1,1,0,241.57
1,1,0,0,1,0,1,1,1,0,0,230.13
1,0,0,1,0,0,1,1,1,1,0,210.24
1,0,1,1,0,0,1,1,1,0,0,230.69
1,0,1,1,1,1,1,1,1,1,1,248.58
1,1,0,0,1,0,1,0,0,0,1,238.20
1,0,1,1,0,0,1,0,0,1,0,226.88
1,1,1,0,0,1,1,0,0,0,1,255.13
1,0,0,0,1,1,1,1,1,0,0,204.29
1,1,0,0,1,0,0,0,0,1,1,230.79
1,0,1,1,1,0,1,0,1,1,0,228.26
1,0,0,0,1,1,1,1,1,1,1,218.50
1,0,1,1,0,1,1,0,0,0,0,231.39
1,0,0,0,0,0,1,0,1,0,1,213.27
1,0,1,0,0,1,1,1,1,0,0,221.26
1,0,1,1,1,0,1,0,1,1,1,248.42
1,1,0,0,0,1,1,1,1,1,0,228.34
1,1,1,0,0,1,1,1,0,0,0,247.28
1,1,1,1,0,1,0,1,0,0,1,266.45
1,0,0,0,0,0,1,0,1,0,0,201.15
1,1,1,0,0,0,1,1,1,1,0,245.16
1,0,0,1,0,1,1,1,0,1,0,213.00
1,0,1,0,0,0,1,1,1,0,0,217.29
1,1,0,1,0,0,1,0,1,0,0,238.25
1,1,0,0,0,0,1,0,1,0,0,227.78
1,1,1,0,1,0,1,0,0,1,1,251.10
1,1,1,1,0,0,0,0,0,0,0,244.30
1,0,0,1,0,0,0,0,0,1,0,207.75
1,1,1,1,1,0,0,1,0,0,0,256.47
1,1,0,1,0,1,1,0,0,1,0,237.87
1,0,0,1,1,0,0,0,0,1,1,255.44
1,1,0,0,1,0,1,0,1,0,0,226.70
1,0,0,1,1,1,1,0,0,1,0,216.92
1,1,0,1,1,1,1,0,1,1,1,250.23
1,0,1,1,0,1,1,1,0,0,1,247.87
1,1,0,0,1,1,0,0,0,0,1,255.64
1,1,1,0,1,0,1,1,1,0,0,241.33
1,1,1,1,1,1,1,0,1,1,1,263.82
1,0,0,1,0,1,1,1,0,0,1,267.17
1,1,0,0,0,1,1,0,0,1,0,227.18
1,1,1,1,0,0,1,1,1,0,0,245.32
1,0,0,0,1,0,1,1,1,1,0,207.10
1,1,1,0,0,0,0,1,0,0,0,242.92
1,0,1,0,0,1,0,0,0,0,0,224.73
1,1,1,0,1,0,1,1,1,0,0,244.26
1,1,1,0,1,1,1,1,0,0,1,252.87
1,1,1,0,0,1,1,1,1,0,1,248.63
1,0,0,1,0,1,1,0,0,0,0,217.24
1,0,1,0,1,1,0,0,0,0,1,235.91
1,1,1,1,0,0,0,1,0,0,1,264.99
1,0,1,1,1,0,1,0,0,1,0,230.57
1,1,1,1,0,1,1,1,1,0,1,263.72
1,0,0,1,0,0,0,1,0,0,1,246.96
1,1,1,0,1,1,1,1,0,1,0,241.78
1,0,0,1,1,1,1,0,1,0,1,261.43
1,1,1,0,0,0,1,0,1,0,1,251.71
1,1,0,1,1,1,1,1,1,1,1,241.23
1,1,0,1,0,1,1,1,1,0,1,248.70
1,0,1,1,0,1,1,0,0,0,1,250.24
1,0,1,1,0,1,1,1,1,1,1,251.15
1,1,1,1,0,1,0,1,0,1,1,259.76
1,0,0,1,1,0,1,0,0,1,1,264.18
1,1,1,0,1,1,1,1,0,1,1,250.48
1,1,0,0,0,1,0,0,0,0,1,238.75
1,0,1,0,0,0,1,0,1,1,0,219.28
1,1,1,1,1,1,1,1,1,1,0,245.34
1,0,0,1,1,0,1,1,0,0,0,211.59
1,0,0,1,1,0,1,0,1,1,1,259.50
1,0,0,1,0,0,0,1,0,1,1,247.37
1,1,1,0,1,1,0,1,0,0,0,244.28
1,0,1,1,0,0,1,1,1,1,1,251.24
1,0,0,1,1,0,0,1,0,0,0,216.84
1,0,1,0,1,0,1,0,1,0,1,232.47
1,0,1,0,0,1,0,1,0,0,1,235.85
1,1,1,1,1,0,1,0,1,0,0,248.89
1,0,1,0,1,1,1,1,1,0,1,234.92
1,1,1,0,0,1,0,1,0,0,0,244.73
1,0,0,0,1,1,1,0,1,0,1,216.63
1,0,0,1,1,1,1,1,1,1,1,264.40
1,1,0,1,1,0,1,0,0,0,1,252.43
1,0,0,1,1,1,0,1,0,1,0,211.48
1,0,0,1,1,1,1,1,1,1,1,266.54
1,1,0,0,1,1,1,0,1,0,0,224.88
1,1,1,0,1,1,0,1,0,1,1,248.90
1,1,1,1,0,1,1,0,0,1,1,264.16
1,1,1,0,0,0,1,1,1,0,0,241.17
1,0,0,0,1,1,1,0,1,0,1,216.30
1,0,0,0,1,0,1,0,1,1,0,202.93
1,0,1,0,0,0,0,0,0,1,1,230.74
1,1,1,1,0,0,0,0,0,1,1,258.56
1,1,1,0,1,0,1,1,0,0,0,242.56
1,1,0,0,1,0,1,1,0,0,1,237.63
1,0,1,0,1,0,1,1,1,0,1,231.76
1,0,0,1,1,1,1,1,1,0,0,214.41
1,0,0,1,1,1,1,1,0,0,1,263.43
1,1,1,1,1,0,1,1,1,1,0,255.36
1,1,0,1,0,0,0,0,0,0,0,248.17
1,1,0,0,0,1,0,1,0,0,0,231.34
1,0,0,0,0,1,0,1,0,0,1,219.31
1,0,1,1,1,1,1,0,0,1,0,231.77
1,1,0,0,1,0,0,0,0,0,0,232.20
1,1,0,0,0,1,1,0,0,1,1,235.70
1,0,1,0,1,1,1,1,0,1,1,234.65
1,0,1,0,1,1,1,1,1,0,1,236.31
1,0,1,0,0,1,1,0,1,1,1,234.22
1,0,1,0,1,1,1,0,1,1,0,222.56
1,1,1,0,0,0,1,1,1,1,0,241.70
1,0,0,1,0,1,1,0,1,1,1,263.13
1,1,1,1,1,1,1,0,1,1,0,252.14
1,1,0,0,0,1,1,0,1,0,0,224.34
1,0,0,1,0,1,0,0,0,1,0,209.58
1,1,0,1,0,1,1,0,1,0,1,248.60
1,0,0,1,1,0,0,0,0,1,0,208.99
1,1,1,1,0,0,1,0,0,1,1,261.90
1,1,0,1,0,0,1,1,1,1,1,251.57
1,1,1,0,0,0,1,0,1,0,0,240.16
1,1,0,0,1,0,1,1,1,1,0,226.65
1,1,1,1,0,0,1,0,0,1,0,247.77
1,0,1,0,0,0,1,1,0,0,0,220.42
1,0,1,1,1,0,0,0,0,1,1,245.79
1,1,1,1,0,1,0,1,0,0,0,253.26
1,1,1,1,1,0,1,0,0,0,1,266.48
1,1,0,1,0,1,0,1,0,0,0,242.55
1,0,1,1,0,0,1,1,1,0,1,250.12
1,0,1,0,1,0,0,0,0,1,0,217.93
1,0,0,1,1,0,1,1,0,0,1,259.37
1,1,0,0,0,0,1,1,1,0,1,234.53
1,0,0,0,1,0,1,1,1,1,0,202.69
1,1,1,1,1,1,1,0,0,1,1,264.74
1,0,1,1,1,0,1,0,0,0,1,250.60
1,1,1,1,0,0,1,1,1,1,1,264.93
1,0,0,0,1,0,1,1,0,0,1,219.83
1,0,1,1,0,1,0,1,0,1,0,226.57
1,1,0,1,1,0,1,0,1,1,0,234.55
1,0,0,0,1,1,0,1,0,1,0,201.97
1,1,1,1,1,0,1,0,1,1,0,249.39
1,0,0,1,0,0,1,1,1,0,0,208.37
1,0,1,1,1,0,1,1,1,1,0,231.21
1,1,1,0,1,0,0,1,0,0,0,246.27
1,0,1,1,1,1,0,1,0,0,0,229.30
1,1,1,1,1,0,1,1,0,0,0,252.60
1,1,1,1,0,0,0,1,0,0,0,253.53
