$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,1,1,1,1,0,1,0,1,1,260.69
1,1,1,1,1,1,1,0,1,0,1,265.42
1,1,1,1,1,1,1,1,1,1,1,267.51
1,0,1,1,1,1,1,0,0,0,1,268.55
1,0,1,1,1,1,1,0,1,0,1,251.79
1,1,1,1,1,1,1,0,1,0,1,263.59
1,1,1,1,1,1,1,0,0,1,1,264.74
1,1,1,1,1,1,1,1,0,0,1,250.43
1,0,0,1,0,1,1,1,1,0,0,211.00
1,0,1,1,1,1,1,1,1,0,1,267.17
1,0,0,1,0,1,0,1,0,1,0,215.10
1,0,0,1,1,1,0,0,0,0,0,216.37
1,0,0,1,1,1,0,1,0,1,0,211.48
1,0,0,1,1,1,1,0,1,0,0,213.97
1,0,0,1,1,1,1,0,1,1,0,215.73
1,0,0,1,1,1,1,1,1,1,0,215.95
1,0,0,1,0,1,1,0,0,1,0,212.44
1,0,0,1,0,1,1,0,1,1,0,215.94
1,0,0,1,1,1,1,0,0,0,0,217.47
1,0,0,0,0,0,1,1,0,1,0,201.90
1,0,0,1,1,1,1,0,1,1,0,215.37
1,0,0,1,1,1,1,1,0,0,0,214.48
1,0,0,1,1,1,1,1,0,1,0,214.50
1,0,0,1,1,1,1,1,1,0,0,217.29
1,0,0,1,0,1,1,1,1,1,0,218.32
1,0,1,0,0,0,0,1,0,1,0,220.40
1,0,1,0,0,0,1,1,1,1,0,219.39
1,0,1,0,0,0,1,1,0,0,0,220.42
1,0,1,0,0,0,1,1,0,1,0,218.89
1,0,1,0,0,0,1,0,1,1,0,222.87
1,0,1,0,0,0,1,1,1,1,0,223.30
1,0,1,0,0,1,1,0,1,0,0,219.97
1,0,1,0,0,1,1,0,1,1,0,220.39
1,0,1,0,0,1,1,0,1,0,0,219.33
1,0,1,0,0,1,1,0,1,1,0,221.73
1,0,1,0,0,1,0,1,0,0,0,224.18
1,0,1,0,0,1,1,1,0,0,0,220.57
1,0,1,0,0,1,1,1,0,1,0,220.21
1,0,1,0,0,1,1,1,1,0,0,221.26
1,0,1,0,0,1,1,1,1,1,0,223.70
1,0,0,0,0,0,1,1,1,1,0,205.99
1,0,1,1,0,0,0,0,0,0,0,224.95
1,0,1,1,0,0,0,0,0,1,0,224.49
1,0,1,1,0,0,1,0,1,0,0,227.13
1,0,1,1,0,0,1,0,1,1,0,227.40
1,0,1,1,0,0,0,1,0,0,0,229.28
1,0,1,1,0,0,0,1,0,1,0,228.65
1,0,1,1,0,0,1,1,1,1,0,227.15
1,0,1,1,0,1,0,0,0,1,0,226.13
1,0,1,1,0,1,0,1,0,0,0,228.65
1,0,1,1,0,1,1,0,1,0,0,228.47
1,0,1,1,0,1,1,0,1,1,0,230.47
1,0,1,1,0,1,1,1,1,1,0,230.79
1,0,1,1,0,0,1,0,1,0,0,229.19
1,0,1,1,0,0,1,0,1,1,0,229.64
1,0,1,1,0,1,1,0,0,0,0,231.39
1,0,1,1,0,1,1,0,0,1,0,231.25
1,0,1,1,0,0,1,1,0,1,0,227.19
1,0,1,1,0,1,1,1,0,0,0,229.12
1,0,1,1,0,0,1,1,1,0,0,230.69
1,0,1,1,0,0,1,1,1,1,0,232.29
1,0,1,0,1,0,1,0,1,0,0,219.40
1,0,1,0,1,0,0,1,0,0,0,221.78
1,0,1,0,1,0,1,1,1,0,0,217.90
1,0,0,0,0,1,1,0,1,1,0,203.53
1,0,1,0,1,0,1,1,1,1,0,219.91
1,0,1,0,1,0,1,0,0,0,0,222.82
1,0,1,0,1,0,1,0,0,1,0,218.73
1,0,1,0,1,0,1,1,0,0,0,221.57
1,0,1,0,1,0,1,1,1,1,0,223.42
1,0,1,1,1,0,1,0,1,1,0,228.26
1,0,1,1,1,0,1,0,0,0,0,230.80
1,0,1,1,1,0,1,0,1,1,0,230.14
1,0,1,1,1,0,0,1,0,1,0,225.80
1,0,1,1,1,0,1,1,0,0,0,227.53
1,0,0,0,0,1,1,0,1,0,0,202.63
1,0,1,1,1,0,1,1,1,0,0,229.95
1,0,1,1,1,0,1,1,1,0,0,229.56
1,0,1,1,1,0,1,1,1,1,0,231.21
1,0,1,0,1,1,0,0,0,0,0,233.28
1,0,1,0,1,1,0,1,0,0,0,222.90
1,0,1,0,1,1,1,1,1,0,0,219.77
1,0,1,1,1,1,0,0,0,0,0,223.77
1,0,1,1,1,1,0,0,0,1,0,226.75
1,0,1,1,1,1,0,1,0,1,0,227.29
1,0,1,0,1,1,1,0,0,1,0,219.87
1,0,1,0,1,1,1,0,1,0,0,222.16
1,0,1,0,1,1,1,0,1,1,0,222.56
1,0,1,1,1,1,1,0,0,0,0,224.51
1,0,1,1,1,1,1,0,1,0,0,229.21
1,0,1,1,1,1,1,0,1,1,0,231.33
1,0,1,0,1,1,1,1,0,0,0,233.28
1,0,0,0,0,1,0,1,0,0,0,207.12
1,0,1,1,1,1,1,1,0,0,0,222.63
