$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,0,0,0,1,0,0,1,0,200.66
1,0,0,1,0,1,1,0,1,1,0,213.60
1,1,1,1,1,1,0,0,0,0,1,251.80
1,1,1,1,1,1,1,1,1,0,1,262.94
1,1,1,1,1,1,1,0,1,1,1,263.82
1,0,1,1,1,1,1,0,1,0,1,251.79
1,1,1,1,1,1,1,0,1,1,1,269.47
1,0,1,1,1,1,1,1,0,1,1,249.36
1,0,0,1,0,1,1,1,1,0,0,211.00
1,1,1,1,1,1,1,1,1,1,1,253.67
1,0,0,1,0,1,0,1,0,1,0,215.10
1,0,0,1,1,1,0,0,0,0,0,216.37
1,0,0,1,1,1,1,1,1,0,0,214.41
1,0,0,1,1,1,1,0,1,1,0,215.73
1,0,0,1,0,1,1,0,0,0,0,217.24
1,0,0,1,1,1,1,0,1,0,0,213.41
1,0,0,1,1,1,1,0,0,1,0,216.92
1,0,0,0,0,0,1,1,0,1,0,201.90
1,0,0,1,0,1,1,1,0,1,0,213.00
1,0,0,1,0,1,1,1,1,0,0,215.47
1,0,0,1,1,1,1,1,1,0,0,217.29
1,0,1,0,0,0,0,0,0,0,0,219.64
1,0,1,0,0,0,1,0,1,0,0,218.82
1,0,1,0,0,0,1,1,1,0,0,217.29
1,0,1,0,0,0,1,0,0,0,0,222.43
1,0,1,0,0,0,1,1,0,0,0,220.42
1,0,0,0,0,0,1,1,1,0,0,204.18
1,0,1,0,0,0,1,0,1,1,0,222.87
1,0,1,0,0,1,0,0,0,1,0,217.70
1,0,1,0,0,1,0,1,0,1,0,218.56
1,0,1,0,0,1,1,1,0,0,0,220.57
1,0,1,0,0,1,1,1,0,1,0,220.21
1,0,0,0,0,0,1,1,1,1,0,205.99
1,0,1,1,0,0,1,0,1,0,0,227.13
1,0,1,1,0,0,1,0,1,1,0,227.40
1,0,1,1,0,0,0,1,0,0,0,229.28
1,0,1,1,0,0,1,1,1,0,0,224.99
1,0,1,1,0,0,0,1,0,1,0,228.65
1,0,1,1,0,1,0,0,0,1,0,226.13
1,0,1,1,0,1,0,1,0,0,0,228.65
1,0,1,1,0,1,0,1,0,1,0,226.57
1,0,1,1,0,1,1,0,1,0,0,228.47
1,0,1,1,0,1,1,0,1,1,0,230.47
1,0,1,1,0,1,1,1,1,1,0,230.79
1,0,1,1,0,0,1,0,0,0,0,232.12
1,0,1,1,0,0,1,0,0,1,0,226.88
1,0,0,0,0,1,0,0,0,1,0,200.38
1,0,1,1,0,0,1,0,1,1,0,229.64
1,0,1,1,0,1,1,0,1,0,0,228.27
1,0,1,1,0,1,1,0,1,1,0,230.77
1,0,1,1,0,0,1,1,0,0,0,232.76
1,0,1,1,0,0,1,1,0,1,0,227.19
1,0,1,1,0,1,1,1,0,1,0,228.86
1,0,1,1,0,1,1,1,1,0,0,230.94
1,0,1,0,1,0,0,0,0,0,0,234.80
1,0,1,0,1,0,1,0,1,0,0,219.40
1,0,1,0,1,0,1,0,1,1,0,219.75
1,0,1,0,1,0,0,1,0,0,0,221.78
1,0,0,0,0,1,1,0,1,1,0,203.53
1,0,1,0,1,0,1,1,1,1,0,219.91
1,0,1,0,1,0,1,0,0,1,0,218.73
1,0,1,0,1,0,1,1,0,1,0,219.63
1,0,1,0,1,0,1,0,1,1,0,222.37
1,0,1,0,1,0,1,1,1,1,0,223.42
1,0,0,0,0,1,1,0,0,0,0,205.21
1,0,1,1,1,0,0,0,0,1,0,225.34
1,0,1,1,1,0,1,0,1,0,0,227.75
1,0,1,1,1,0,1,0,1,1,0,228.26
1,0,1,1,1,0,1,0,0,0,0,230.80
1,0,1,1,1,0,1,0,0,1,0,230.57
1,0,0,0,0,1,1,0,1,0,0,202.63
1,0,1,1,1,0,1,1,1,1,0,231.69
1,0,1,1,1,0,1,1,1,1,0,231.21
1,0,1,0,1,1,1,0,1,0,0,220.37
1,0,0,0,0,1,1,0,0,1,0,205.36
1,0,1,0,1,1,0,1,0,1,0,221.86
1,0,1,1,1,1,0,0,0,0,0,223.77
1,0,1,1,1,1,0,0,0,1,0,226.75
1,0,1,1,1,1,0,1,0,0,0,229.30
1,0,1,1,1,1,1,0,1,1,0,230.82
1,0,1,1,1,1,1,1,1,1,0,231.20
1,0,1,0,1,1,1,0,1,0,0,222.16
1,0,1,1,1,1,1,0,1,0,0,229.21
1,0,1,1,1,1,1,0,1,1,0,231.33
1,0,0,0,0,1,0,1,0,0,0,207.12
1,0,1,0,1,1,1,1,0,1,0,220.82
1,0,1,1,1,1,1,1,0,1,0,229.55
1,0,1,1,1,1,1,1,1,0,0,223.52
1,1,0,0,0,0,0,0,0,0,0,234.68
1,1,0,0,0,0,1,0,1,0,0,224.43
1,1,0,0,0,0,1,0,1,1,0,223.68
1,1,0,0,0,0,1,1,1,0,0,221.33
1,1,0,0,0,0,0,1,0,1,0,224.73
1,1,0,0,0,0,1,0,0,1,0,221.25
1,1,0,0,0,0,1,1,0,1,0,223.49
1,1,0,0,0,0,1,0,1,0,0,227.78
1,0,0,0,0,1,1,1,0,0,0,203.19
1,1,0,0,0,0,1,0,1,1,0,226.57
1,1,0,0,0,1,1,0,0,0,0,229.68
1,1,0,0,0,1,1,0,1,0,0,224.34
1,0,0,0,0,1,1,1,0,1,0,203.19
1,1,0,0,0,1,1,1,0,0,0,227.44
1,1,0,0,0,1,1,1,1,0,0,229.31
1,1,0,0,0,1,1,1,1,0,0,226.58
1,1,0,0,1,0,0,0,0,0,0,232.20
1,0,0,0,0,1,1,1,1,0,0,204.96
1,1,0,0,1,0,1,0,1,0,0,226.70
1,1,0,0,1,0,0,1,0,0,0,228.94
1,1,0,0,1,0,1,1,1,0,0,222.56
1,1,0,0,1,0,1,1,1,1,0,226.65
1,0,0,0,0,1,1,1,1,0,0,204.73
1,1,0,0,1,1,1,0,1,1,0,227.27
1,1,0,0,1,0,1,0,1,1,0,226.13
1,0,0,0,0,1,1,1,1,1,0,206.43
1,1,0,0,1,1,1,0,1,1,0,229.82
1,1,0,0,1,0,1,1,0,0,0,231.80
1,1,0,0,1,1,1,1,1,0,0,227.12
1,1,0,0,1,0,1,1,1,1,0,228.72
1,0,0,0,0,1,1,1,1,1,0,206.35
1,1,1,0,0,0,1,0,1,0,0,240.16
1,1,1,0,0,0,0,1,0,0,0,242.92
1,1,1,0,0,0,0,1,0,1,0,239.66
1,0,0,0,1,0,0,0,0,0,0,208.47
1,1,1,0,0,0,1,1,0,0,0,242.79
1,1,1,0,0,0,1,1,0,1,0,239.27
1,1,1,0,0,0,1,0,1,0,0,243.37
1,1,1,0,1,0,1,0,1,0,0,242.81
1,1,1,0,1,0,1,0,1,1,0,240.22
1,1,1,0,1,0,1,0,1,0,0,239.93
1,1,1,0,1,0,1,0,1,1,0,244.59
1,1,1,0,1,0,1,1,1,0,0,244.26
1,1,1,0,1,0,1,1,1,1,0,242.86
1,1,1,0,0,1,0,0,0,1,0,238.73
1,1,1,0,0,1,1,0,1,0,0,243.52
1,1,1,0,0,1,1,0,1,1,0,240.98
1,1,1,0,0,1,0,1,0,0,0,244.73
1,1,1,0,0,1,1,1,1,0,0,239.37
1,1,1,0,1,1,0,1,0,1,0,240.21
1,1,1,0,1,1,1,0,1,0,0,243.96
1,1,1,0,1,1,1,1,1,0,0,241.83
1,1,1,0,1,1,1,0,1,1,0,242.74
1,1,1,0,1,1,1,1,1,1,0,245.70
1,1,1,0,0,1,1,0,0,1,0,240.34
1,1,1,0,0,1,1,0,1,0,0,245.20
1,1,1,0,1,1,1,0,1,0,0,241.23
1,1,1,0,1,1,1,0,0,1,0,243.26
1,1,1,0,0,1,1,1,0,1,0,240.98
1,0,0,0,1,0,1,1,1,0,0,200.82
1,1,1,0,1,1,1,1,0,1,0,241.78
1,1,1,0,1,1,1,1,1,0,0,243.44
1,1,0,1,0,0,0,0,0,1,0,230.17
1,1,0,1,0,0,1,0,1,1,0,233.67
1,0,0,0,1,0,0,1,0,1,0,204.50
1,1,0,1,0,0,1,1,1,0,0,231.37
1,1,0,1,0,0,0,1,0,1,0,235.17
1,1,0,1,0,0,1,1,0,0,0,238.78
1,1,0,1,0,0,1,0,1,0,0,238.25
1,1,0,1,0,0,1,1,1,0,0,235.97
1,0,0,0,1,0,1,1,1,1,0,202.69
1,1,0,1,0,0,1,1,1,1,0,240.99
1,1,0,1,0,1,0,0,0,0,0,242.16
1,1,0,1,0,1,0,0,0,1,0,232.33
1,1,0,1,0,1,1,0,1,0,0,238.25
1,1,0,1,0,1,1,0,0,0,0,240.23
1,1,0,1,0,1,1,0,1,0,0,234.65
1,1,0,1,0,1,1,0,0,1,0,237.87
1,0,0,0,1,1,0,0,0,0,0,205.95
1,1,0,1,0,1,0,1,0,1,0,232.96
1,1,0,1,0,1,1,1,0,0,0,237.69
1,1,0,1,0,1,1,1,1,0,0,240.50
1,1,1,1,0,0,0,0,0,1,0,244.91
1,1,1,1,0,0,1,0,1,0,0,251.58
1,1,1,1,0,0,1,1,1,0,0,245.32
1,1,1,1,0,0,0,1,0,1,0,248.97
1,1,1,1,0,0,1,1,1,1,0,250.62
1,1,1,1,0,1,0,0,0,1,0,246.94
1,1,1,1,0,1,0,1,0,1,0,247.27
1,1,1,1,0,1,1,0,1,0,0,252.14
1,1,1,1,0,1,1,1,1,0,0,249.57
1,1,1,1,0,1,1,1,1,1,0,254.26
1,1,1,1,0,0,1,0,0,0,0,255.47
1,1,1,1,0,0,1,0,1,0,0,253.64
1,1,1,1,0,0,1,0,1,1,0,249.81
1,1,1,1,0,1,1,0,0,0,0,255.23
1,1,1,1,0,1,1,0,1,0,0,249.12
1,1,1,1,0,1,1,0,0,1,0,251.52
1,0,0,0,1,1,0,1,0,1,0,201.97
1,1,1,1,0,0,1,1,0,0,0,256.45
1,1,1,1,0,1,1,1,1,0,0,251.00
1,1,1,1,0,0,1,1,1,1,0,252.58
1,1,0,1,1,0,0,0,0,0,0,257.51
1,0,0,0,1,1,1,0,1,0,0,203.93
1,1,0,1,1,0,0,0,0,1,0,231.33
1,1,0,1,1,0,1,0,1,1,0,234.55
1,1,0,1,1,0,0,1,0,1,0,235.97
1,1,0,1,1,0,1,1,1,1,0,236.84
1,1,0,1,1,0,1,0,0,0,0,240.83
1,0,0,0,1,1,1,1,1,0,0,204.29
1,1,0,1,1,0,1,0,1,0,0,239.79
1,1,0,1,1,0,1,1,1,0,0,237.52
1,1,0,1,1,0,1,0,1,1,0,239.60
1,1,1,1,1,0,0,0,0,1,0,246.73
1,1,1,1,1,0,1,0,1,0,0,253.15
1,0,0,0,1,1,1,0,1,1,0,205.47
1,1,1,1,1,0,1,0,1,0,0,248.89
1,1,1,1,1,0,1,0,0,1,0,251.41
1,1,1,1,1,0,1,0,1,1,0,255.39
1,1,1,1,1,0,0,1,0,1,0,247.80
1,1,1,1,1,0,1,1,0,0,0,252.60
1,1,1,1,1,0,1,1,0,1,0,249.28
1,1,1,1,1,0,1,1,1,0,0,250.49
1,0,0,0,1,1,1,1,1,1,0,206.23
1,1,0,1,1,1,1,0,1,0,0,240.73
1,1,0,1,1,1,0,1,0,0,0,241.90
1,1,0,1,1,1,1,1,1,0,0,234.34
1,1,0,1,1,1,0,1,0,1,0,238.46
1,0,0,0,1,0,1,0,0,0,0,207.23
1,1,1,1,1,1,0,1,0,1,0,248.81
1,1,1,1,1,1,1,0,1,0,0,253.65
1,1,1,1,1,1,1,0,1,1,0,252.14
1,1,0,1,1,1,1,0,0,0,0,256.97
1,0,0,0,0,0,0,1,0,0,0,204.53
1,0,0,0,1,0,1,0,0,1,0,201.70
1,1,1,1,1,1,1,0,0,0,0,244.25
1,1,1,1,1,1,1,0,0,1,0,253.10
1,1,1,1,1,1,1,0,1,1,0,257.17
1,1,0,1,1,1,1,1,0,1,0,236.89
1,1,1,1,1,1,1,1,0,0,0,241.69
1,1,1,1,1,1,1,1,0,1,0,250.86
1,0,0,0,1,0,1,0,1,0,0,203.56
1,1,1,1,1,1,1,1,1,1,0,245.34
1,0,0,0,0,0,0,0,0,0,1,258.83
1,0,0,0,0,0,0,1,0,0,1,216.64
1,0,0,0,1,0,1,0,1,1,0,205.87
1,0,0,0,0,0,1,0,0,1,1,214.37
1,0,0,0,0,0,1,1,0,0,1,215.13
1,0,0,0,0,0,1,1,0,1,1,215.29
1,0,0,0,0,0,1,0,1,0,1,216.22
1,0,0,0,0,0,1,1,1,0,1,217.55
1,0,0,0,0,0,1,1,1,1,1,218.40
1,0,0,0,1,1,1,0,0,0,0,206.62
1,0,0,0,0,1,0,0,0,1,1,213.48
1,0,0,0,0,1,1,0,0,0,1,217.68
1,0,0,0,0,1,1,0,1,1,1,216.23
1,0,0,0,0,1,0,1,0,1,1,214.65
1,0,0,0,1,1,1,0,1,0,0,202.81
1,0,0,0,0,1,1,1,0,1,1,216.27
1,0,0,0,0,1,1,1,1,0,1,217.73
1,0,0,0,0,1,1,1,1,0,1,217.65
1,0,0,0,1,0,1,0,1,1,1,215.99
1,0,0,0,1,0,1,1,1,0,1,214.00
1,0,0,0,1,1,0,0,0,0,1,218.73
1,0,0,0,1,1,0,0,0,1,1,214.24
1,0,0,0,1,1,0,1,0,0,1,215.20
1,0,0,0,1,1,0,1,0,1,1,215.18
1,0,0,0,1,1,1,1,1,0,1,217.40
1,0,0,0,1,1,1,0,1,1,0,204.96
1,0,0,0,1,1,1,1,1,1,1,218.50
1,0,0,0,1,1,1,0,1,0,1,216.63
1,0,0,0,1,1,1,0,1,1,1,216.87
1,0,0,0,1,0,1,1,0,1,1,215.96
1,0,0,0,1,1,1,1,0,1,1,216.91
1,0,0,0,1,0,1,1,1,0,1,218.37
1,0,0,0,1,1,1,1,1,0,1,219.50
1,0,0,0,1,1,1,1,1,1,1,219.95
1,0,0,1,0,0,0,0,0,1,1,241.78
1,0,0,1,0,0,1,0,1,1,1,246.13
1,0,0,1,0,0,0,1,0,0,1,246.96
1,0,0,1,0,0,0,1,0,1,1,247.37
1,0,0,1,0,0,1,1,1,1,1,244.12
1,0,0,1,0,0,1,0,0,0,1,248.20
1,0,0,1,0,0,1,0,0,1,1,256.94
1,0,0,1,0,0,1,1,0,0,1,259.39
1,0,0,1,0,0,1,1,0,1,1,261.13
1,0,0,1,0,0,1,0,1,0,1,260.88
1,0,0,0,1,1,1,1,0,0,0,204.51
1,0,0,1,0,0,1,1,1,0,1,264.18
1,0,0,1,0,0,1,0,1,1,1,265.38
1,0,0,1,1,0,1,0,1,1,1,261.84
1,0,0,1,1,0,1,0,0,0,1,263.31
1,0,0,1,1,0,1,0,1,1,1,259.50
1,0,0,1,1,0,1,1,0,0,1,259.37
1,0,0,1,1,0,1,1,0,1,1,260.82
1,0,0,1,1,0,1,1,1,0,1,262.48
