$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,0,0,0,1,0,0,1,0,200.66
1,0,0,1,0,1,1,0,1,1,0,213.60
1,0,1,1,1,1,1,1,1,1,1,248.58
1,1,1,1,1,1,0,1,0,0,1,267.59
1,1,1,1,1,1,1,1,1,0,1,262.94
1,1,1,1,1,1,1,1,1,1,1,267.51
1,0,1,1,1,1,1,0,0,0,1,268.55
1,0,0,1,0,1,0,1,0,0,0,214.89
1,0,1,1,1,1,1,0,0,1,1,249.34
1,0,1,1,1,1,1,0,1,0,1,251.79
1,0,1,1,1,1,1,0,1,1,1,251.52
1,1,1,1,1,1,1,0,1,0,1,263.59
1,1,1,1,1,1,1,0,1,1,1,269.47
1,0,1,1,1,1,1,1,0,1,1,249.36
1,0,1,1,1,1,1,1,1,0,1,267.17
1,0,0,1,1,1,0,0,0,0,0,216.37
1,0,0,1,1,1,0,1,0,0,0,212.71
1,0,0,1,1,1,0,1,0,1,0,211.48
1,0,0,1,1,1,1,0,1,0,0,213.97
1,0,0,1,0,1,1,0,1,0,0,214.38
1,0,0,1,1,1,1,0,1,0,0,213.41
1,0,0,0,0,0,1,1,0,1,0,201.90
1,0,0,1,1,1,1,0,1,1,0,215.37
1,0,0,1,0,1,1,1,0,1,0,213.00
1,0,0,1,1,1,1,1,0,0,0,214.48
1,0,0,1,1,1,1,1,1,0,0,217.29
1,0,0,1,0,1,1,1,1,1,0,218.32
1,0,1,0,0,0,0,0,0,0,0,219.64
1,0,0,0,0,0,1,0,1,0,0,203.64
1,0,1,0,0,0,0,0,0,1,0,216.40
1,0,1,0,0,0,1,0,1,0,0,218.82
1,0,1,0,0,0,1,0,1,1,0,219.28
1,0,1,0,0,0,0,1,0,0,0,221.38
1,0,1,0,0,0,0,1,0,1,0,220.40
1,0,1,0,0,0,1,1,1,1,0,219.39
1,0,1,0,0,0,1,0,0,0,0,222.43
1,0,1,0,0,0,1,1,0,0,0,220.42
1,0,1,0,0,0,1,1,0,1,0,218.89
1,0,1,0,0,0,1,0,1,1,0,222.87
1,0,1,0,0,0,1,1,1,1,0,223.30
1,0,1,0,0,1,0,0,0,0,0,224.73
1,0,1,0,0,1,1,0,1,1,0,220.39
1,0,0,0,0,0,1,0,1,1,0,205.13
1,0,1,0,0,1,0,1,0,1,0,218.56
1,0,1,0,0,1,1,1,0,1,0,220.21
1,0,1,0,0,1,1,1,1,0,0,221.26
1,0,1,0,0,1,1,1,1,1,0,223.29
1,0,1,1,0,0,1,0,1,0,0,227.13
1,0,1,1,0,0,1,0,1,1,0,227.40
1,0,1,1,0,0,0,1,0,0,0,229.28
1,0,1,1,0,0,1,1,1,0,0,224.99
1,0,0,0,0,1,0,0,0,0,0,206.90
1,0,1,1,0,1,0,1,0,1,0,226.57
1,0,1,1,0,1,1,1,1,0,0,229.70
1,0,1,1,0,1,1,0,1,1,0,230.47
1,0,1,1,0,1,1,1,1,1,0,230.79
1,0,1,1,0,0,1,0,0,0,0,232.12
1,0,1,1,0,0,1,0,0,1,0,226.88
1,0,1,1,0,1,1,0,1,0,0,228.27
1,0,1,1,0,1,1,0,1,1,0,230.77
1,0,1,1,0,0,1,1,0,1,0,227.19
1,0,1,1,0,1,1,1,0,1,0,228.86
1,0,1,1,0,1,1,1,1,0,0,230.94
1,0,1,1,0,0,1,1,1,1,0,232.29
1,0,1,0,1,0,0,1,0,0,0,221.78
1,0,1,0,1,0,1,1,1,0,0,217.90
1,0,1,0,1,0,0,1,0,1,0,220.86
1,0,0,0,0,0,0,0,0,1,0,210.34
1,0,1,0,1,0,1,1,1,1,0,219.91
1,0,1,0,1,0,1,1,0,0,0,221.57
1,0,1,0,1,0,1,0,1,0,0,221.62
1,0,1,1,1,0,0,0,0,0,0,224.33
1,0,1,1,1,0,0,0,0,1,0,225.34
1,0,1,1,1,0,1,0,1,1,0,228.26
1,0,1,1,1,0,1,0,0,0,0,230.80
1,0,1,1,1,0,1,0,1,0,0,227.73
1,0,1,1,1,0,1,0,0,1,0,230.57
1,0,1,1,1,0,0,1,0,1,0,225.80
1,0,0,0,0,1,1,0,1,0,0,202.63
1,0,1,1,1,0,1,1,1,0,0,229.56
1,0,1,1,1,0,1,1,1,1,0,231.69
1,0,1,0,1,1,0,0,0,0,0,233.28
1,0,1,0,1,1,1,0,1,0,0,220.37
1,0,1,0,1,1,1,0,1,1,0,220.80
1,0,0,0,0,1,1,0,0,1,0,205.36
1,0,1,1,1,1,0,1,0,1,0,227.29
1,0,1,1,1,1,1,0,1,0,0,228.97
1,0,1,1,1,1,1,0,1,1,0,230.82
1,0,1,0,1,1,1,0,0,0,0,232.66
1,0,1,0,1,1,1,0,0,1,0,219.87
1,0,1,0,1,1,1,0,1,1,0,222.56
1,0,1,1,1,1,1,0,0,0,0,224.51
1,0,1,1,1,1,1,0,1,0,0,229.21
1,0,1,0,1,1,1,1,0,0,0,233.28
1,0,0,0,0,1,0,1,0,0,0,207.12
1,0,1,0,1,1,1,1,0,1,0,220.82
1,0,1,1,1,1,1,1,0,0,0,222.63
1,0,1,1,1,1,1,1,0,1,0,229.55
1,0,1,0,1,1,1,1,1,0,0,231.16
1,0,1,1,1,1,1,1,1,0,0,223.52
1,1,0,0,0,0,0,0,0,1,0,219.15
1,1,0,0,0,0,1,0,1,0,0,224.43
1,0,0,0,0,1,0,1,0,1,0,201.47
1,1,0,0,0,0,1,0,1,1,0,223.68
1,1,0,0,0,0,0,1,0,0,0,227.85
1,1,0,0,0,0,1,1,1,0,0,221.33
1,1,0,0,0,0,1,1,1,1,0,225.62
1,1,0,0,0,0,1,0,0,0,0,229.17
1,1,0,0,0,0,1,0,0,1,0,221.25
1,1,0,0,0,0,1,1,0,1,0,223.49
1,1,0,0,0,0,1,0,1,0,0,227.78
1,1,0,0,0,0,1,1,1,0,0,225.50
1,1,0,0,0,0,1,0,1,1,0,226.57
1,1,0,0,0,0,1,1,1,1,0,229.79
1,1,0,0,0,1,0,0,0,0,0,230.74
1,1,0,0,0,1,0,0,0,1,0,222.24
1,1,0,0,0,1,1,0,1,0,0,227.39
1,1,0,0,0,1,1,0,1,1,0,225.41
1,1,0,0,0,1,1,0,0,0,0,229.68
1,1,0,0,0,1,1,0,0,1,0,227.18
1,1,0,0,0,1,1,0,1,1,0,229.24
1,1,0,0,0,1,0,1,0,1,0,223.21
1,1,0,0,0,1,1,1,1,0,0,226.58
1,1,0,0,1,0,0,0,0,0,0,232.20
1,1,0,0,1,0,0,0,0,1,0,221.61
1,1,0,0,1,0,0,1,0,1,0,225.69
1,1,0,0,1,1,0,0,0,0,0,229.86
1,0,0,0,0,0,1,0,1,0,0,201.15
1,1,0,0,1,1,1,0,1,0,0,227.91
1,1,0,0,1,1,1,1,1,1,0,230.31
1,1,0,0,1,0,1,0,1,0,0,228.28
1,1,0,0,1,0,1,0,1,1,0,226.13
1,1,0,0,1,1,1,0,0,0,0,230.59
1,0,0,0,0,1,1,1,1,1,0,206.43
1,1,0,0,1,1,1,0,1,0,0,224.88
1,1,0,0,1,1,1,0,0,1,0,227.64
1,1,0,0,1,0,1,1,0,0,0,231.80
1,1,0,0,1,0,1,1,1,1,0,228.72
1,0,0,0,0,1,1,1,1,1,0,206.35
1,1,0,0,1,1,1,1,1,1,0,231.31
1,1,1,0,0,0,1,0,1,1,0,238.78
1,1,1,0,0,0,1,1,0,1,0,239.27
1,1,1,0,0,0,1,0,1,0,0,243.37
1,1,1,0,1,0,0,0,0,0,0,245.94
1,1,1,0,1,0,0,0,0,1,0,238.97
1,1,1,0,1,0,1,0,1,0,0,242.81
1,0,0,0,1,0,0,0,0,1,0,199.68
1,1,1,0,1,0,1,0,1,1,0,240.22
1,1,1,0,1,0,1,0,0,0,0,244.49
1,1,1,0,1,0,1,0,1,0,0,239.93
1,1,1,0,1,0,1,0,1,1,0,244.59
1,1,1,0,1,0,1,1,0,0,0,242.56
1,1,1,0,1,0,1,1,0,1,0,240.41
1,1,1,0,1,0,1,1,1,0,0,244.26
1,0,0,0,1,0,1,0,1,0,0,201.55
1,1,1,0,1,0,1,1,1,1,0,242.86
1,1,1,0,0,1,0,0,0,0,0,246.76
1,1,1,0,0,1,0,0,0,1,0,238.73
1,1,1,0,0,1,0,1,0,1,0,241.70
1,0,0,0,1,0,1,0,1,1,0,202.93
1,1,1,0,0,1,1,1,1,1,0,243.12
1,1,1,0,1,1,0,0,0,1,0,239.56
1,1,1,0,1,1,0,1,0,0,0,244.28
1,1,1,0,1,1,0,1,0,1,0,240.21
1,1,1,0,1,1,1,0,1,0,0,243.96
1,1,1,0,1,1,1,1,1,1,0,245.70
1,1,1,0,0,1,1,0,0,0,0,246.48
1,0,0,0,1,0,0,1,0,0,0,204.69
1,1,1,0,0,1,1,0,0,1,0,240.34
1,1,1,0,0,1,1,0,1,0,0,245.20
1,1,1,0,0,1,1,0,1,1,0,242.43
1,1,1,0,1,1,1,0,1,0,0,241.23
1,1,1,0,1,1,1,0,0,1,0,243.26
1,1,1,0,1,1,1,0,1,1,0,246.16
1,1,1,0,0,1,1,1,0,1,0,240.98
1,0,0,0,1,0,1,1,1,0,0,200.82
1,1,1,0,0,1,1,1,1,0,0,245.60
1,1,1,0,1,1,1,1,1,0,0,243.44
1,1,0,1,0,0,0,0,0,0,0,248.17
1,1,0,1,0,0,1,0,1,1,0,233.67
1,0,0,0,1,0,0,1,0,1,0,204.50
1,1,0,1,0,0,1,0,0,1,0,232.86
1,1,0,1,0,0,1,1,0,0,0,238.78
1,1,0,1,0,0,1,1,0,1,0,233.43
1,1,0,1,0,1,0,0,0,1,0,232.33
1,1,0,1,0,1,1,0,1,0,0,238.25
1,1,0,1,0,1,1,0,1,1,0,235.35
1,1,0,1,0,1,1,0,0,1,0,237.87
1,1,0,1,0,1,1,0,1,1,0,240.99
1,1,0,1,0,1,1,1,0,0,0,237.69
1,1,0,1,0,1,1,1,1,0,0,237.37
1,1,1,1,0,0,0,0,0,0,0,244.30
1,0,0,0,1,1,0,0,0,1,0,200.92
1,1,1,1,0,0,1,0,1,1,0,247.50
1,1,1,1,0,0,0,1,0,0,0,253.53
1,1,1,1,0,0,1,1,1,1,0,250.62
1,1,1,1,0,1,0,0,0,0,0,253.96
1,1,1,1,0,1,0,1,0,0,0,253.26
1,1,1,1,0,1,0,1,0,1,0,247.27
1,1,1,1,0,1,1,1,1,1,0,254.26
1,1,1,1,0,0,1,0,0,0,0,255.47
1,1,1,1,0,0,1,0,1,0,0,253.64
1,1,1,1,0,1,1,0,0,0,0,255.23
1,1,1,1,0,0,1,1,0,0,0,256.45
1,1,1,1,0,1,1,1,0,0,0,252.68
1,1,1,1,0,1,1,1,0,1,0,249.34
1,1,1,1,0,1,1,1,1,1,0,256.18
1,1,0,1,1,0,1,0,1,1,0,234.55
1,1,0,1,1,0,0,1,0,1,0,235.97
1,1,0,1,1,0,1,1,1,1,0,236.84
1,1,0,1,1,0,1,0,0,1,0,234.25
1,1,0,1,1,0,1,1,0,0,0,240.62
1,1,0,1,1,0,1,1,0,1,0,235.30
1,1,0,1,1,0,1,1,1,0,0,237.52
1,1,1,1,1,0,0,0,0,1,0,246.73
1,1,1,1,1,0,1,0,1,1,0,249.39
1,0,0,0,1,1,1,0,1,1,0,205.47
1,1,1,1,1,0,1,0,1,0,0,248.89
1,1,1,1,1,0,1,0,0,1,0,251.41
1,1,1,1,1,0,0,1,0,1,0,247.80
1,1,1,1,1,0,1,1,0,0,0,252.60
1,1,1,1,1,0,1,1,0,1,0,249.28
1,1,1,1,1,0,1,1,1,0,0,254.13
1,1,1,1,1,0,1,1,1,0,0,250.49
1,1,1,1,1,0,1,1,1,1,0,252.51
1,1,0,1,1,1,1,0,1,0,0,240.73
1,1,0,1,1,1,0,1,0,1,0,238.46
1,1,1,1,1,1,0,0,0,0,0,243.28
1,0,0,0,1,0,1,0,0,0,0,207.23
1,1,1,1,1,1,0,0,0,1,0,248.54
1,1,1,1,1,1,0,1,0,0,0,254.89
1,1,1,1,1,1,0,1,0,1,0,248.81
1,1,1,1,1,1,1,0,1,0,0,253.65
1,1,1,1,1,1,1,0,1,1,0,252.14
1,1,0,1,1,1,1,0,0,0,0,256.97
1,1,0,1,1,1,1,0,0,1,0,236.23
1,0,0,0,0,0,0,1,0,0,0,204.53
1,1,0,1,1,1,1,0,1,1,0,239.51
1,1,1,1,1,1,1,0,0,0,0,244.25
1,1,1,1,1,1,1,0,1,0,0,250.73
1,1,0,1,1,1,1,1,0,0,0,258.50
1,1,1,1,1,1,1,1,0,0,0,241.69
1,1,1,1,1,1,1,1,0,1,0,250.86
1,0,0,0,1,0,1,0,1,0,0,203.56
1,1,0,1,1,1,1,1,1,1,0,254.24
1,1,1,1,1,1,1,1,1,1,0,245.34
1,0,0,0,0,0,1,0,1,0,1,213.27
1,0,0,0,0,0,0,1,0,0,1,216.64
1,0,0,0,0,0,1,1,1,0,1,213.53
1,0,0,0,1,0,1,0,1,1,0,205.87
1,0,0,0,0,0,1,0,0,1,1,214.37
1,0,0,0,0,0,1,1,0,1,1,215.29
1,0,0,0,0,0,1,1,1,0,1,217.55
1,0,0,0,0,1,0,0,0,1,1,213.48
1,0,0,0,0,1,1,0,1,0,1,214.28
1,0,0,0,0,1,1,0,1,1,1,216.72
1,0,0,0,0,1,1,1,0,0,1,215.48
1,0,0,0,0,1,1,1,0,1,1,216.27
1,0,0,0,0,1,1,1,1,0,1,217.65
1,0,0,0,0,1,1,1,1,1,1,219.37
1,0,0,0,0,1,1,1,1,1,1,218.59
1,0,0,0,1,0,0,0,0,0,1,220.80
1,0,0,0,1,0,0,1,0,0,1,217.63
1,0,0,0,1,1,1,0,0,1,0,206.12
1,0,0,0,1,0,1,1,1,0,1,214.00
1,0,0,0,1,1,0,1,0,0,1,215.20
1,0,0,0,1,1,0,1,0,1,1,215.18
1,0,0,0,1,1,1,0,1,0,1,216.30
1,0,0,0,1,1,1,1,1,0,1,217.40
1,0,0,0,1,0,1,0,0,1,1,214.89
1,0,0,0,1,0,1,0,1,0,1,215.85
1,0,0,0,1,0,1,0,1,1,1,218.20
1,0,0,0,1,1,1,0,0,0,1,218.96
1,0,0,0,1,1,1,0,0,1,1,219.77
1,0,0,0,1,0,1,1,0,1,1,215.96
1,0,0,0,1,1,1,1,0,0,1,216.91
1,0,0,1,0,0,0,0,0,0,1,220.87
1,0,0,1,0,0,1,0,1,0,1,243.79
1,0,0,1,0,0,1,0,1,1,1,246.13
1,0,0,1,0,0,0,1,0,1,1,247.37
1,0,0,1,0,0,1,0,0,1,1,256.94
1,0,0,1,0,0,1,1,0,0,1,259.39
1,0,0,1,0,0,1,1,0,1,1,261.13
1,0,0,1,0,0,1,0,1,0,1,260.88
