$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,0,0,0,1,0,0,1,0,200.66
1,1,1,1,1,1,0,1,0,1,1,260.69
1,1,1,1,1,1,1,0,1,0,1,265.42
1,1,1,1,1,1,1,1,1,1,1,267.51
1,0,1,1,1,1,1,0,0,1,1,249.34
1,1,1,1,1,1,1,0,0,0,1,252.68
1,1,1,1,1,1,1,0,0,1,1,264.74
1,1,1,1,1,1,1,0,1,1,1,269.47
1,0,1,1,1,1,1,1,0,0,1,269.47
1,0,1,1,1,1,1,1,0,1,1,249.36
1,1,1,1,1,1,1,1,0,1,1,262.11
1,0,1,1,1,1,1,1,1,0,1,267.17
1,1,1,1,1,1,1,1,1,0,1,252.45
1,1,1,1,1,1,1,1,1,1,1,253.67
1,0,0,1,0,1,1,1,1,1,0,212.53
1,0,0,1,1,1,0,0,0,0,0,216.37
1,0,0,1,1,1,0,0,0,1,0,210.51
1,0,0,1,1,1,0,1,0,1,0,211.48
1,0,0,1,1,1,1,0,1,1,0,215.73
1,0,0,1,0,1,1,0,0,0,0,217.24
1,0,0,1,0,1,1,0,0,1,0,212.44
1,0,0,1,1,1,1,0,0,1,0,216.92
1,0,0,1,1,1,1,0,1,1,0,215.37
1,0,0,1,1,1,1,1,0,0,0,214.48
1,0,0,1,1,1,1,1,1,0,0,217.29
1,0,0,1,0,1,1,1,1,1,0,218.32
1,0,0,0,0,0,1,0,1,0,0,203.64
1,0,1,0,0,0,0,0,0,1,0,216.40
1,0,1,0,0,0,0,1,0,0,0,221.38
1,0,1,0,0,0,1,1,0,0,0,220.42
1,0,0,0,0,0,1,1,1,0,0,204.18
1,0,1,0,0,0,1,1,0,1,0,218.89
1,0,1,0,0,0,1,0,1,0,0,221.17
1,0,1,0,0,0,1,1,1,1,0,223.30
1,0,1,0,0,1,0,0,0,0,0,224.73
1,0,1,0,0,1,1,0,0,0,0,222.52
1,0,1,0,0,1,1,0,1,1,0,221.73
1,0,1,0,0,1,0,1,0,1,0,218.56
1,0,1,0,0,1,1,1,0,0,0,220.57
1,0,1,0,0,1,1,1,1,1,0,223.70
1,0,0,0,0,0,1,1,1,1,0,205.99
1,0,1,1,0,0,0,0,0,0,0,224.95
1,0,1,1,0,0,1,0,1,1,0,227.40
1,0,1,1,0,0,0,1,0,1,0,228.65
1,0,1,1,0,0,1,1,1,1,0,227.15
1,0,1,1,0,1,0,0,0,0,0,230.54
1,0,0,0,0,1,0,0,0,0,0,206.90
1,0,1,1,0,1,0,0,0,1,0,226.13
1,0,1,1,0,1,0,1,0,0,0,228.65
1,0,1,1,0,1,0,1,0,1,0,226.57
1,0,1,1,0,1,1,0,1,0,0,228.47
1,0,1,1,0,0,1,0,0,0,0,232.12
1,0,1,1,0,0,1,0,1,1,0,229.64
1,0,1,1,0,1,1,0,0,0,0,231.39
1,0,1,1,0,1,1,0,1,0,0,228.27
1,0,1,1,0,1,1,0,0,1,0,231.25
1,0,1,1,0,0,1,1,0,1,0,227.19
1,0,1,1,0,1,1,1,0,1,0,228.86
1,0,1,1,0,0,1,1,1,0,0,230.69
1,0,0,0,0,1,1,0,1,0,0,201.83
1,0,1,1,0,1,1,1,1,0,0,230.94
1,0,1,0,1,0,0,0,0,0,0,234.80
1,0,1,0,1,0,1,0,1,1,0,219.75
1,0,0,0,0,0,0,0,0,1,0,210.34
1,0,1,0,1,0,1,1,1,1,0,219.91
1,0,1,0,1,0,1,0,0,0,0,222.82
1,0,1,0,1,0,1,0,0,1,0,218.73
1,0,1,0,1,0,1,1,0,1,0,219.63
1,0,1,0,1,0,1,0,1,0,0,221.62
1,0,1,0,1,0,1,1,1,0,0,221.44
1,0,1,0,1,0,1,1,1,1,0,223.42
1,0,1,1,1,0,0,0,0,0,0,224.33
1,0,0,0,0,1,1,0,0,0,0,205.21
1,0,1,1,1,0,0,0,0,1,0,225.34
1,0,1,1,1,0,1,0,1,0,0,227.75
1,0,1,1,1,0,1,0,1,1,0,228.26
1,0,1,1,1,0,1,0,1,0,0,227.73
1,0,1,1,1,0,1,0,1,1,0,230.14
1,0,1,1,1,0,0,1,0,0,0,232.14
1,0,0,0,0,1,1,0,1,0,0,202.63
1,0,1,1,1,0,1,1,0,1,0,227.99
1,0,1,1,1,0,1,1,1,0,0,229.95
1,0,1,1,1,0,1,1,1,0,0,229.56
1,0,1,0,1,1,1,0,1,1,0,220.80
1,0,1,0,1,1,0,1,0,0,0,222.90
1,0,1,0,1,1,1,1,1,0,0,219.77
1,0,1,0,1,1,0,1,0,1,0,221.86
1,0,1,0,1,1,1,1,1,1,0,220.98
1,0,1,1,1,1,0,0,0,0,0,223.77
1,0,1,1,1,1,0,1,0,0,0,229.30
1,0,1,1,1,1,1,0,1,0,0,228.97
1,0,0,0,0,1,1,0,1,1,0,203.98
1,0,1,1,1,1,1,1,1,1,0,231.20
1,0,1,0,1,1,1,0,0,0,0,232.66
1,0,1,0,1,1,1,0,0,1,0,219.87
1,0,1,1,1,1,1,0,1,1,0,231.33
1,0,1,1,1,1,1,1,0,0,0,222.63
1,0,1,1,1,1,1,1,0,1,0,229.55
1,0,1,0,1,1,1,1,1,0,0,231.16
1,0,1,0,1,1,1,1,1,1,0,232.96
1,0,1,1,1,1,1,1,1,1,0,225.16
1,1,0,0,0,0,0,0,0,0,0,234.68
1,1,0,0,0,0,0,0,0,1,0,219.15
1,1,0,0,0,0,1,0,1,0,0,224.43
1,0,0,0,0,1,0,1,0,1,0,201.47
1,1,0,0,0,0,0,1,0,0,0,227.85
1,1,0,0,0,0,0,1,0,1,0,224.73
1,1,0,0,0,0,1,1,1,1,0,225.62
1,1,0,0,0,0,1,0,0,0,0,229.17
1,1,0,0,0,0,1,0,0,1,0,221.25
1,1,0,0,0,0,1,1,0,0,0,226.50
1,1,0,0,0,0,1,1,0,1,0,223.49
1,1,0,0,0,0,1,0,1,0,0,227.78
1,0,0,0,0,1,1,1,0,0,0,203.19
1,1,0,0,0,0,1,1,1,1,0,229.79
1,1,0,0,0,1,0,0,0,0,0,230.74
1,1,0,0,0,1,1,0,1,0,0,227.39
1,1,0,0,0,1,1,0,0,0,0,229.68
1,1,0,0,0,1,1,0,1,0,0,224.34
1,0,0,0,0,1,1,1,0,1,0,203.19
1,1,0,0,0,1,1,0,1,1,0,229.24
1,1,0,0,0,1,0,1,0,1,0,223.21
1,1,0,0,0,1,1,1,0,1,0,225.26
1,1,0,0,0,1,1,1,1,0,0,229.31
1,1,0,0,0,1,1,1,1,1,0,228.34
1,1,0,0,1,0,0,0,0,0,0,232.20
1,0,0,0,0,1,1,1,1,0,0,204.96
1,1,0,0,1,0,0,0,0,1,0,221.61
1,1,0,0,1,0,1,0,1,1,0,224.53
1,1,0,0,1,0,0,1,0,1,0,225.69
1,1,0,0,1,0,1,1,1,1,0,226.65
1,1,0,0,1,1,0,0,0,1,0,223.13
1,0,0,0,0,1,1,1,1,0,0,204.73
1,1,0,0,1,1,1,1,1,0,0,226.87
1,1,0,0,1,1,1,0,1,1,0,227.27
1,1,0,0,1,1,1,1,1,1,0,230.31
1,1,0,0,1,1,1,0,0,0,0,230.59
1,0,0,0,0,1,1,1,1,1,0,206.43
1,1,0,0,1,0,1,1,0,0,0,231.80
1,1,0,0,1,0,1,1,0,1,0,224.30
1,1,0,0,1,1,1,1,1,0,0,227.12
1,1,0,0,1,0,1,1,1,1,0,228.72
1,0,0,0,0,1,1,1,1,1,0,206.35
1,1,0,0,1,1,1,1,1,1,0,231.31
1,1,1,0,0,0,0,0,0,0,0,232.70
1,1,1,0,0,0,0,1,0,0,0,242.92
1,1,1,0,0,0,1,1,0,0,0,242.79
1,1,1,0,0,0,1,1,1,0,0,241.17
1,1,1,0,0,0,1,0,1,1,0,241.97
1,1,1,0,0,0,1,1,1,1,0,245.16
1,1,1,0,1,0,0,0,0,0,0,245.94
1,1,1,0,1,0,1,0,1,0,0,242.81
1,1,1,0,1,0,1,0,0,0,0,244.49
1,1,1,0,1,0,1,0,1,0,0,239.93
1,1,1,0,1,0,1,0,0,1,0,242.87
1,1,1,0,1,0,1,0,1,1,0,244.59
1,1,1,0,1,0,0,1,0,1,0,238.70
1,1,1,0,1,0,1,1,0,0,0,242.56
1,1,1,0,1,0,1,1,0,1,0,240.41
1,0,0,0,1,0,1,0,1,0,0,201.55
1,1,1,0,1,0,1,1,1,1,0,242.86
1,1,1,0,0,1,0,0,0,0,0,246.76
1,1,1,0,0,1,0,0,0,1,0,238.73
1,1,1,0,0,1,1,0,1,0,0,243.52
1,1,1,0,0,1,1,0,1,1,0,240.98
1,0,0,0,1,0,1,0,1,1,0,202.93
1,1,1,0,0,1,1,1,1,1,0,243.12
1,1,1,0,1,1,0,0,0,1,0,239.56
1,1,1,0,1,1,1,0,1,0,0,243.96
1,1,1,0,0,1,1,0,1,0,0,245.20
1,1,1,0,1,1,1,0,0,0,0,246.50
1,1,1,0,1,1,1,0,1,1,0,246.16
1,1,1,0,0,1,1,1,0,0,0,247.28
1,1,1,0,0,1,1,1,0,1,0,240.98
1,1,1,0,1,1,1,1,0,0,0,244.61
1,1,1,0,1,1,1,1,0,1,0,241.78
1,1,1,0,0,1,1,1,1,1,0,244.23
1,1,1,0,1,1,1,1,1,1,0,247.17
1,1,0,1,0,0,0,0,0,0,0,248.17
1,1,0,1,0,0,0,0,0,1,0,230.17
1,1,0,1,0,0,1,0,1,0,0,236.24
1,0,0,0,1,0,0,1,0,1,0,204.50
1,1,0,1,0,0,0,1,0,1,0,235.17
1,1,0,1,0,0,1,0,0,0,0,239.98
1,1,0,1,0,0,1,0,0,1,0,232.86
1,1,0,1,0,0,1,0,1,1,0,237.44
1,1,0,1,0,0,1,1,1,1,0,240.99
1,1,0,1,0,1,0,0,0,1,0,232.33
1,1,0,1,0,1,1,0,1,0,0,238.25
1,1,0,1,0,1,1,0,1,1,0,235.35
1,1,0,1,0,1,1,0,0,0,0,240.23
1,1,0,1,0,1,1,0,0,1,0,237.87
1,1,0,1,0,1,1,0,1,1,0,240.99
1,0,0,0,1,1,0,0,0,0,0,205.95
1,1,0,1,0,1,1,1,0,0,0,237.69
1,1,0,1,0,1,1,1,0,1,0,235.53
1,1,0,1,0,1,1,1,1,0,0,240.50
1,1,0,1,0,1,1,1,1,0,0,237.37
1,1,1,1,0,0,0,0,0,1,0,244.91
1,0,0,0,1,1,0,0,0,1,0,200.92
1,1,1,1,0,0,1,0,1,1,0,247.50
1,1,1,1,0,0,0,1,0,0,0,253.53
1,1,1,1,0,0,0,1,0,1,0,248.97
1,1,1,1,0,1,0,0,0,0,0,253.96
1,1,1,1,0,1,0,1,0,0,0,253.26
1,1,1,1,0,1,1,0,1,0,0,252.14
1,1,1,1,0,0,1,0,1,1,0,249.81
1,1,1,1,0,1,1,0,0,0,0,255.23
1,1,1,1,0,1,1,0,0,1,0,251.52
1,1,1,1,0,1,1,0,1,1,0,255.47
1,1,1,1,0,0,1,1,0,0,0,256.45
1,1,1,1,0,0,1,1,0,1,0,247.72
1,1,1,1,0,1,1,1,1,0,0,251.00
1,1,1,1,0,1,1,1,1,1,0,256.18
1,1,0,1,1,0,0,0,0,0,0,257.51
1,0,0,0,1,1,1,0,1,0,0,203.93
