$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
5,1,0,13,26,0,7,6,4,0.5,151,1.0,0,0.0,0.583333333,0,0,28.8,5,1.4,1
4,1,0,9,14,0,3,6,3,0.5,89,1.0,0,0.0,0.583333333,0,0,20.75,5,1.75,1
4,1,0,7,16,4,1,6,2,0.333333333,76,1.0,0,0.0,0.333333333,0,0,17.75,5,1.5,1
3,1,0,9,15,1,1,8,2,0.5,50,1.0,0,0.0,0.5,0,0,15.33333333,3,1.0,1
3,1,0,5,7,1,1,4,3,0.5,40,1.0,2,0.0,0.5,0,0,11.66666667,3,1.0,1
7,1,0,5,11,13,2,3,7,0.7666666670000001,68,1.0,2,0.0,0.4,0,0,8.0,3,1.0,1
8,1,0,7,18,8,3,4,7,0.7142857140000001,79,1.0,1,0.0,0.314285714,0,0,8.5,3,1.125,1
6,1,0,4,26,9,1,4,3,0.9,171,1.0,0,0.0,0.2,0,0,27.16666667,1,0.6667,1
6,3,0,71,45,13,50,21,3,0.9,219,1.0,0,0.870967742,0.36666666700000006,2,5,35.16666667,8,2.1667,1
3,4,0,83,6,3,83,0,3,1.5,17,1.0,0,1.0,0.7777777779999999,0,0,4.333333333,0,0.0,1
4,2,0,9,27,4,0,9,3,0.666666667,150,1.0,0,0.6,0.666666667,0,0,36.25,11,3.0,1
8,2,0,10,29,0,2,8,8,0.5,167,1.0,1,0.65,0.270833333,0,0,19.625,6,2.125,1
10,2,7,14,35,0,7,7,10,0.0,176,1.0,0,0.590909091,0.283333333,0,0,16.5,3,1.5,1
15,1,18,23,33,7,18,5,5,0.47619047600000003,229,1.0,0,0.0,0.380952381,0,0,14.06666667,4,2.3333,1
2,1,0,6,8,1,2,4,2,2.0,33,0.0,0,0.0,0.5,0,0,15.5,3,1.5,1
2,1,0,11,2,1,8,3,2,2.0,2,0.0,0,0.0,0.833333333,0,0,0.0,1,1.0,1
7,1,0,48,7,21,48,1,7,2.0,7,0.0,0,0.0,0.428571429,0,0,0.0,1,1.0,1
4,2,0,7,19,4,1,7,1,0.666666667,78,1.0,1,0.818181818,0.444444444,1,1,18.25,5,1.5,1
4,2,0,11,23,4,1,11,1,0.666666667,117,1.0,1,0.818181818,0.444444444,1,2,28.0,6,1.75,1
6,2,1,7,28,13,2,6,2,0.8,139,1.0,1,0.692307692,0.45,2,3,22.0,6,1.8333,1
3,2,0,11,32,3,0,11,3,1.5,232,1.0,0,0.75,0.5555555560000001,0,0,75.33333333,16,5.6667,1
5,3,0,7,18,8,1,6,2,0.75,80,1.0,1,0.8125,0.5,2,5,14.8,3,1.2,1
8,3,0,3,42,8,0,3,3,0.7857142859999999,202,1.0,0,0.806451613,0.35714285700000004,3,4,24.0,1,0.75,1
4,4,0,7,16,4,0,7,3,1.0,48,1.0,0,0.9642857140000001,0.5555555560000001,1,6,10.75,1,0.5,1
2,3,0,5,18,1,2,3,1,2.0,106,0.0,0,0.962962963,0.666666667,2,5,52.0,7,3.5,1
2,3,0,5,30,1,3,3,1,2.0,183,0.0,0,0.962962963,0.666666667,2,5,90.5,9,4.5,1
3,3,0,7,16,3,2,5,3,2.0,74,0.0,0,0.916666667,0.833333333,1,2,23.66666667,8,3.3333,1
3,3,0,7,16,3,2,5,3,2.0,70,0.0,0,0.916666667,0.833333333,1,2,22.33333333,8,3.0,1
2,2,0,11,16,1,5,6,2,2.0,50,0.0,0,0.9285714290000001,0.75,0,0,24.0,5,2.5,1
