$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
7,1,0,5,19,21,2,3,7,2,105,0,0,0,0.2,1,1,14,8,2.4286,1
3,2,1,8,43,3,2,6,1,2,250,0,0,0.9,0.555555556,1,1,82.33333333,9,3.3333,1
2,3,0,9,20,1,2,7,1,2,128,0,0,0.987179487,0.625,1,3,63,9,4.5,1
3,2,0,3,36,3,1,2,1,2,241,0,0,0.882352941,0.666666667,1,2,79.33333333,18,6.3333,1
11,1,0,4,36,51,4,0,8,1.01,314,0.6,0,0,0.22,0,0,26.63636364,4,1.3636,1
9,1,0,5,57,34,2,3,2,1.083333333,566,0.222222222,0,0,0.303571429,0,0,60.88888889,2,0.8889,1
6,1,0,4,15,15,3,1,5,2,125,0,0,0,0.4,0,0,19.83333333,1,0.8333,1
7,1,0,16,7,21,15,1,7,2,7,0,0,0,1,0,0,0,1,1,1
2,2,0,8,21,1,1,7,2,1.625,167,0,0,0.928571429,1,0,0,78.5,1,0.5,1
4,2,0,9,22,6,1,8,4,1.285714286,130,0,0,0.8125,1,0,0,29.75,1,0.75,1
1,1,0,0,2,0,0,0,1,2,16,0,0,0,1,0,0,3,0,0,1
1,1,0,0,2,0,0,0,0,2,26,0,0,0,1,0,0,3,0,0,1
2,4,0,3,4,1,1,2,1,2,12,0,0,0.971428571,0.75,1,1,5,1,0.5,1
3,4,0,5,11,1,1,4,1,0.5,41,1,1,0.971428571,0.75,1,2,12.33333333,3,1,1
6,4,0,9,32,9,0,9,3,0.2,182,1,1,0.910714286,0.357142857,1,1,29.16666667,3,1.5,1
4,3,0,6,15,2,0,6,4,0.888888889,85,1,0,0.833333333,0.5,0,0,19.5,6,2,1
12,5,0,3,39,58,1,2,11,0.690909091,213,1,0,0.975429975,0.4,0,0,16.33333333,2,1,1
9,3,0,5,26,16,0,5,7,0.75,185,1,0,0.8,0.388888889,0,0,19,2,1,1
9,3,0,5,18,14,1,4,8,0.8125,90,1,1,0.840909091,0.40625,0,0,8.333333333,1,0.7778,1
4,2,0,4,17,0,0,4,4,0.333333333,57,1,0,0.842105263,0.875,1,1,13,5,1.75,1
5,2,0,8,34,8,1,7,3,0.5,216,1,0,0.884615385,1,0,0,42,11,3.4,1
9,4,0,10,64,22,1,9,1,2,791,0,0,0.909090909,0.703703704,4,9,86.88888889,23,4.8889,1
6,5,2,8,21,15,2,6,5,2,83,0,0,0.955357143,0.416666667,1,1,12.83333333,3,1.1667,1
7,4,0,3,26,9,1,2,7,0.916666667,210,0.666666667,0,0.928571429,0.642857143,2,2,28.14285714,13,3.4286,1
5,3,0,7,26,6,2,5,5,1.05,193,1,0,0.882352941,0.533333333,0,0,36.6,5,1.6,1
5,2,0,7,69,8,1,7,2,1,379,1,0,0.857142857,0.416666667,0,0,74.4,12,3.2,1
4,3,0,5,7,0,3,2,4,0.833333333,33,0.5,0,0.909090909,0.583333333,0,0,6.75,2,1,1
