$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
6.991666666666666,0.8337422226218649,0.0,5.0,19.0,21.0,2.0,3.0,7.0,2.0,105.0,0.0,0.0,0.0,0.2,1.0,1.0,14.0,8.0,2.4286,0
1.9916666666666667,2.833742222621865,0.0,9.0,20.0,1.0,2.0,7.0,1.0,2.0,128.0,0.0,0.0,0.987179487,0.625,1.0,3.0,63.0,9.0,4.5,0
2.9916666666666667,1.833742222621865,1.0,8.0,43.0,3.0,2.0,6.0,1.0,2.0,250.0,0.0,0.0,0.9,0.555555556,1.0,1.0,82.33333333,9.0,3.3333,0
2.9916666666666667,1.833742222621865,0.0,3.0,36.0,3.0,1.0,2.0,1.0,2.0,241.0,0.0,0.0,0.882352941,0.666666667,1.0,2.0,79.33333333,18.0,6.3333,0
8.991666666666667,0.8337422226218649,0.0,5.0,57.0,34.0,2.0,3.0,2.0,1.083333333,566.0,0.222222222,0.0,0.0,0.303571429,0.0,0.0,60.88888889,2.0,0.8889,0
10.991666666666667,0.8337422226218649,0.0,4.0,36.0,51.0,4.0,0.0,8.0,1.01,314.0,0.6,0.0,0.0,0.22,0.0,0.0,26.63636364,4.0,1.3636,0
5.991666666666666,0.8337422226218649,0.0,4.0,15.0,15.0,3.0,1.0,5.0,2.0,125.0,0.0,0.0,0.0,0.4,0.0,0.0,19.83333333,1.0,0.8333,0
6.991666666666666,0.8337422226218649,0.0,16.0,7.0,21.0,15.0,1.0,7.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.9916666666666667,1.833742222621865,0.0,9.0,22.0,6.0,1.0,8.0,4.0,1.285714286,130.0,0.0,0.0,0.8125,1.0,0.0,0.0,29.75,1.0,0.75,0
1.9916666666666667,1.833742222621865,0.0,8.0,21.0,1.0,1.0,7.0,2.0,1.625,167.0,0.0,0.0,0.928571429,1.0,0.0,0.0,78.5,1.0,0.5,0
0.9916666666666667,0.8337422226218649,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0
0.9916666666666667,0.8337422226218649,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0
1.9916666666666667,3.833742222621865,0.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,12.0,0.0,0.0,0.971428571,0.75,1.0,1.0,5.0,1.0,0.5,0
16.991666666666667,4.833742222621865,0.0,6.0,35.0,130.0,0.0,6.0,12.0,0.991071429,207.0,1.0,0.0,0.869918699,0.352941176,2.0,3.0,10.76470588,3.0,1.1765,0
16.991666666666667,4.833742222621865,0.0,9.0,34.0,118.0,2.0,7.0,17.0,0.975,137.0,0.5,1.0,0.905882353,0.270588235,3.0,5.0,6.470588235,2.0,1.0588,0
3.9916666666666667,3.833742222621865,1.0,11.0,20.0,0.0,2.0,9.0,2.0,0.0,75.0,1.0,1.0,0.933333333,0.4375,2.0,5.0,17.5,3.0,1.5,0
10.991666666666667,5.833742222621865,0.0,6.0,34.0,39.0,0.0,6.0,7.0,0.9,195.0,1.0,1.0,0.944785276,0.3,4.0,10.0,16.18181818,5.0,1.2727,0
7.991666666666666,5.833742222621865,0.0,7.0,31.0,16.0,0.0,7.0,4.0,0.80952381,147.0,1.0,1.0,0.9625,0.357142857,3.0,9.0,17.0,2.0,0.875,0
13.991666666666667,4.833742222621865,0.0,7.0,49.0,7.0,1.0,6.0,7.0,0.735042735,488.0,1.0,0.0,0.7,0.25,2.0,5.0,33.21428571,12.0,1.7857,0
5.991666666666666,4.833742222621865,2.0,8.0,21.0,15.0,2.0,6.0,5.0,2.0,83.0,0.0,0.0,0.955357143,0.416666667,1.0,1.0,12.83333333,3.0,1.1667,0
8.991666666666667,3.833742222621865,0.0,10.0,64.0,22.0,1.0,9.0,1.0,2.0,791.0,0.0,0.0,0.909090909,0.703703704,4.0,9.0,86.88888889,23.0,4.8889,0
4.991666666666666,1.833742222621865,0.0,7.0,69.0,8.0,1.0,7.0,2.0,1.0,379.0,1.0,0.0,0.857142857,0.416666667,0.0,0.0,74.4,12.0,3.2,0
4.991666666666666,2.833742222621865,0.0,7.0,26.0,6.0,2.0,5.0,5.0,1.05,193.0,1.0,0.0,0.882352941,0.533333333,0.0,0.0,36.6,5.0,1.6,0
3.9916666666666667,2.833742222621865,0.0,5.0,7.0,0.0,3.0,2.0,4.0,0.833333333,33.0,0.5,0.0,0.909090909,0.583333333,0.0,0.0,6.75,2.0,1.0,0
3.9916666666666667,3.833742222621865,0.0,9.0,36.0,0.0,0.0,9.0,3.0,0.866666667,179.0,0.6,1.0,0.952380952,0.5,0.0,0.0,42.5,6.0,2.0,0
6.991666666666666,3.833742222621865,0.0,3.0,26.0,9.0,1.0,2.0,7.0,0.916666667,210.0,0.666666667,0.0,0.928571429,0.642857143,2.0,2.0,28.14285714,13.0,3.4286,0
5.991666666666666,3.833742222621865,0.0,9.0,32.0,9.0,0.0,9.0,3.0,0.2,182.0,1.0,1.0,0.910714286,0.357142857,1.0,1.0,29.16666667,3.0,1.5,0
2.9916666666666667,3.833742222621865,0.0,5.0,11.0,1.0,1.0,4.0,1.0,0.5,41.0,1.0,1.0,0.971428571,0.75,1.0,2.0,12.33333333,3.0,1.0,0
11.991666666666667,4.833742222621865,0.0,3.0,39.0,58.0,1.0,2.0,11.0,0.690909091,213.0,1.0,0.0,0.975429975,0.4,0.0,0.0,16.33333333,2.0,1.0,0
8.991666666666667,2.833742222621865,0.0,5.0,26.0,16.0,0.0,5.0,7.0,0.75,185.0,1.0,0.0,0.8,0.388888889,0.0,0.0,19.0,2.0,1.0,0
8.991666666666667,2.833742222621865,0.0,5.0,18.0,14.0,1.0,4.0,8.0,0.8125,90.0,1.0,1.0,0.840909091,0.40625,0.0,0.0,8.333333333,1.0,0.7778,0
3.9916666666666667,2.833742222621865,0.0,6.0,15.0,2.0,0.0,6.0,4.0,0.888888889,85.0,1.0,0.0,0.833333333,0.5,0.0,0.0,19.5,6.0,2.0,0
4.991666666666666,1.833742222621865,0.0,8.0,34.0,8.0,1.0,7.0,3.0,0.5,216.0,1.0,0.0,0.884615385,1.0,0.0,0.0,42.0,11.0,3.4,0
3.9916666666666667,1.833742222621865,0.0,4.0,17.0,0.0,0.0,4.0,4.0,0.333333333,57.0,1.0,0.0,0.842105263,0.875,1.0,1.0,13.0,5.0,1.75,0
9.991666666666667,0.8337422226218649,0.0,8.0,11.0,15.0,8.0,0.0,10.0,0.333333333,121.0,1.0,0.0,0.0,0.4,1.0,1.0,11.0,4.0,1.0,0
9.991666666666667,0.8337422226218649,0.0,3.0,11.0,15.0,3.0,0.0,10.0,0.333333333,154.0,1.0,0.0,0.0,0.32,1.0,1.0,14.3,4.0,1.0,0
14.991666666666667,1.833742222621865,1.0,7.0,49.0,75.0,2.0,5.0,9.0,0.75,402.0,1.0,0.0,0.578947368,0.325925926,1.0,1.0,25.53333333,1.0,0.5333,0
26.991666666666667,1.833742222621865,0.0,11.0,53.0,229.0,8.0,3.0,23.0,0.802197802,405.0,1.0,0.0,0.5,0.138047138,1.0,1.0,13.74074074,6.0,1.5185,0
11.991666666666667,1.833742222621865,2.0,8.0,25.0,0.0,2.0,6.0,10.0,0.363636364,91.0,1.0,2.0,0.45,0.277777778,1.0,1.0,6.416666667,2.0,1.0,0
3.9916666666666667,1.833742222621865,0.0,6.0,14.0,2.0,1.0,5.0,4.0,0.666666667,68.0,1.0,1.0,0.75,0.5,0.0,0.0,15.5,1.0,0.75,0
4.991666666666666,2.833742222621865,0.0,9.0,44.0,8.0,1.0,8.0,3.0,0.625,298.0,1.0,0.0,0.842105263,0.542857143,1.0,1.0,57.8,1.0,0.6,0
5.991666666666666,2.833742222621865,0.0,6.0,33.0,3.0,0.0,6.0,6.0,0.75,292.0,1.0,1.0,0.880952381,0.333333333,0.0,0.0,47.0,14.0,3.1667,0
12.991666666666667,2.833742222621865,2.0,9.0,36.0,62.0,2.0,7.0,8.0,0.638888889,202.0,1.0,1.0,0.755102041,0.307692308,0.0,0.0,14.30769231,5.0,1.5385,0
15.991666666666667,2.833742222621865,0.0,15.0,65.0,76.0,0.0,15.0,13.0,0.92,483.0,1.0,0.0,0.725490196,0.311111111,0.0,0.0,28.25,9.0,1.5625,0
8.991666666666667,3.833742222621865,0.0,11.0,54.0,10.0,1.0,11.0,7.0,0.803571429,345.0,1.0,0.0,0.870967742,0.314814815,1.0,1.0,36.55555556,1.0,0.8889,0
19.991666666666667,2.833742222621865,0.0,9.0,46.0,160.0,0.0,9.0,17.0,0.859649123,206.0,1.0,0.0,0.672727273,0.263157895,1.0,1.0,9.0,2.0,1.05,0
10.991666666666667,2.833742222621865,0.0,9.0,54.0,15.0,1.0,8.0,10.0,0.7375,493.0,1.0,1.0,0.804347826,0.271428571,1.0,1.0,43.09090909,1.0,0.8182,0
13.991666666666667,2.833742222621865,2.0,8.0,38.0,83.0,2.0,6.0,8.0,0.743589744,220.0,1.0,1.0,0.74,0.297619048,1.0,1.0,14.5,4.0,1.2143,0
12.991666666666667,2.833742222621865,0.0,8.0,26.0,0.0,0.0,8.0,12.0,0.611111111,98.0,1.0,2.0,0.47826087,0.282051282,1.0,1.0,6.307692308,1.0,0.9231,0
12.991666666666667,2.833742222621865,4.0,12.0,42.0,54.0,5.0,7.0,8.0,0.791666667,233.0,1.0,1.0,0.714285714,0.261538462,1.0,3.0,16.61538462,6.0,2.0,0
8.991666666666667,1.833742222621865,1.0,6.0,50.0,24.0,2.0,4.0,5.0,0.85,404.0,1.0,0.0,0.6875,0.458333333,1.0,3.0,43.33333333,2.0,0.6667,0
26.991666666666667,1.833742222621865,0.0,6.0,46.0,53.0,3.0,3.0,4.0,0.74009324,2106.0,1.0,2.0,0.257142857,0.209876543,1.0,2.0,75.77777778,9.0,1.4815,0
16.991666666666667,1.833742222621865,2.0,9.0,51.0,28.0,5.0,4.0,12.0,0.546875,344.0,1.0,2.0,0.792207792,0.294117647,2.0,4.0,18.76470588,5.0,2.1176,0
7.991666666666666,2.833742222621865,1.0,10.0,45.0,2.0,1.0,9.0,8.0,0.714285714,336.0,1.0,1.0,0.840909091,0.35,2.0,2.0,40.25,2.0,1.125,0
6.991666666666666,2.833742222621865,0.0,9.0,39.0,1.0,0.0,9.0,7.0,0.708333333,260.0,1.0,2.0,0.860465116,0.285714286,2.0,2.0,35.57142857,1.0,0.8571,0
11.991666666666667,2.833742222621865,0.0,14.0,58.0,0.0,0.0,14.0,11.0,0.606060606,303.0,1.0,1.0,0.770833333,0.226190476,2.0,3.0,24.0,3.0,1.25,0
14.991666666666667,3.833742222621865,0.0,13.0,87.0,69.0,0.0,13.0,10.0,0.826530612,498.0,1.0,0.0,0.847826087,0.233333333,3.0,5.0,31.73333333,7.0,1.4667,0
17.991666666666667,4.833742222621865,0.0,11.0,60.0,39.0,0.0,11.0,16.0,0.607843137,305.0,1.0,1.0,0.862903226,0.268518519,4.0,7.0,15.77777778,4.0,1.2222,0
14.991666666666667,2.833742222621865,3.0,10.0,47.0,39.0,4.0,6.0,11.0,0.547619048,310.0,1.0,0.0,0.681818182,0.222222222,2.0,5.0,19.46666667,7.0,1.8667,0
12.991666666666667,1.833742222621865,0.0,8.0,49.0,54.0,1.0,7.0,7.0,0.84375,450.0,1.0,0.0,0.727272727,0.346153846,2.0,6.0,33.0,6.0,1.3077,0
14.991666666666667,2.833742222621865,0.0,5.0,42.0,69.0,3.0,2.0,15.0,0.669642857,538.0,1.0,2.0,0.6,0.247619048,2.0,8.0,34.33333333,1.0,0.8,0
9.991666666666667,0.8337422226218649,0.0,3.0,13.0,31.0,1.0,2.0,10.0,0.703703704,76.0,1.0,1.0,0.0,0.375,0.0,0.0,6.3,2.0,1.1,0
15.991666666666667,0.8337422226218649,3.0,14.0,26.0,82.0,12.0,2.0,9.0,0.733333333,183.0,1.0,1.0,0.0,0.546875,0.0,0.0,10.0625,2.0,1.0,0
