$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$>cost
0.12,0.8552426928054462,2.1164835233002783,0.58,97.47,38.71,1.2589543170570043,2.232789730766738,24.68,996.4735537453854
0.43,0.830458420842605,2.2881154297563624,0.68,79.91,27.25,1.3920806763118296,1.9418931343035228,22.15,625.7252143697289
0.18,0.9673873507495597,2.580594516860322,0.7,90.78,24.41,1.8894983840316262,3.3167931324912123,42.95,911.8679067641231
0.73,0.8622928875183167,2.288737589506313,0.63,45.25,14.91,1.2932907532944553,2.7357791741717206,40.95,1113.7897962579975
0.38,0.8626999321605608,2.4636615066898964,0.61,50.59,24.76,1.125808616276734,2.244997900848418,7.31,735.0876284183197
0.73,0.8849973142541588,2.411246886560908,0.63,75.19,29.14,1.3390554204161595,3.6909463679455667,2.95,589.5538843160155
0.53,0.9542458055519173,2.5526773264064997,0.52,50.12,38.81,1.046412007843737,3.590553786289865,12.68,465.3865733585548
0.6,0.8825959987248932,2.268779724647317,0.64,96.69,18.65,1.8864543519853214,2.9238186598954616,20.94,679.5006490418483
0.65,0.9637856844765702,2.391570996519479,0.43,72.7,28.99,1.96173780205037,3.3058635406439576,38.55,685.3402720337801
0.55,0.9464125674658929,2.3523619271717147,0.61,85.61,21.1,1.0394135046227801,2.0037839035488334,21.25,425.3684434885816
0.79,0.9352940977471378,4.813882604835399,0.64,48.95,19.64,0.3320802841189372,4.97,25.84,418.24891385522255
0.11,0.99,2.3730081721377587,0.5,79.22,28.82,0.7492914280676723,4.26,36.55,387.2988190783662
0.73,0.8963468536704846,2.16445170911998,0.44,19.96,29.62,1.7408189016681639,2.899487823366008,13.77,1192.3225145671008
0.49,0.8314310535330073,2.622950989139604,0.52,17.37,44.84,1.8324131362481788,3.6870588516806144,37.96,1024.0033301308758
0.5,0.9148402553466889,2.644453291503689,0.47,24.32,22.26,1.3498531995505294,4.533002835409604,5.93,741.1016501106915
0.74,0.8767700600778562,2.2807643912242277,0.67,5.85,22.65,1.6175885597981068,3.357267829821365,10.22,393.20531697063996
0.28,0.9256984395881507,2.4389899026645745,0.58,51.85,43.86,2.0576811340587375,3.6643105032181085,10.89,541.8900568097896
0.55,0.9683881327662904,2.2096223060596025,0.62,28.53,30.65,2.110197199248178,4.602681180439861,2.9,279.2124017462448
0.48,0.8335191558895878,2.4290070826911654,0.59,3.87,43.86,2.0808713949278648,4.794292297042748,4.84,195.48885265212252
0.49,0.8400049969566686,4.505309977345753,0.65,15.89,31.97,0.24452700009752162,3.54,14.58,391.4014409854044
0.56,0.99,2.5418997064018622,0.53,29.05,7.36,0.05075724273681685,0.53,10.82,236.9159209802252
0.69,0.9089883066997193,2.522599831829114,0.44,33.49,36.75,1.3863112883031241,2.1609738172440975,41.95,273.7368667664319
0.34,0.97,2.645007493259243,0.55,34.64,34.99,0.37063604151864965,4.81,8.22,338.2360300934443
0.57,0.91,2.654476969629226,0.46,75.58,43.07,0.4878788660349595,2.77,25.82,343.83850874649414
0.51,0.8713473667079488,3.0260099292445073,0.53,76.42,40.71,0.8562213180503427,2.13,1.34,303.57023178324965
0.64,1.07,2.141391025852153,0.59,29.77,6.44,0.27004058800299763,2.23,15.92,297.56248758985424
0.26,1.07,2.487378785627799,0.44,41.09,27.56,0.3094810411708411,4.56,21.14,399.5893517654526
0.66,0.9059006835059,2.5121628869962587,0.42,32.87,24.27,1.2778595125057624,4.647080954157089,38.75,843.7662539774764
0.22,0.9711203325790585,2.2922345139687215,0.6,13.52,17.88,1.2589538968510174,3.775788964459249,34.09,479.009961607648
0.46,0.9163975903099281,2.540799510227493,0.51,52.81,42.99,1.682221493638934,3.0230253354735925,10.28,616.4819235352207
0.34,0.8666391162594276,2.3611561920158595,0.68,18.51,40.62,1.9886796123806763,3.1230267515265235,36.19,897.6751613193263
0.72,1.0382092589512963,2.222802871923255,0.54,66.74684190830189,41.44,3.542190813146702,2.651381220736567,15.57,1125.423438328126
0.81,1.12,2.114274168258182,0.66,44.72,42.75,0.3225799922992291,1.43,18.62,362.04775012031956
0.82,0.8873082330803775,3.732076133323014,0.4,2.82,18.31,0.12302668394773819,4.28,18.63,1037.4354160390342
0.7,1.09,2.608085995244733,0.62,10.85,46.63,0.42194596506266185,1.68,40.13,317.8220242165474
0.13,0.843963381505121,2.447321983629368,0.56,2.75,36.95,1.0934059243462233,4.242948201831535,4.34,274.6671955887465
0.65,0.8502404141494145,2.4437447087015536,0.54,17.52,46.54,1.8466036212413337,3.3101763173783683,26.3,178.06304832916484
0.38,0.9588349789712898,2.2647752423622074,0.43,25.99,44.6,1.087583701880793,2.045542531635021,14.74,1143.1947367197463
0.6,0.9500055439202714,2.11257304307832,0.44,64.73,31.88,1.3260526647720297,3.951735341639791,12.92,1038.2246534186759
0.78,0.9193143099408542,2.4921727827836007,0.68,33.62,45.69,1.3353667782945104,3.0521027383449306,13.55,1144.4967876260405
0.86,0.8848265044872998,2.65220143148328,0.43,84.59,39.05,2.0122185040487324,3.2057722439779415,20.61,1064.0219304034697
0.35,0.8830166242050943,2.3437895220172464,0.7,26.24,45.19,2.139773126204175,2.8418085914169193,31.48,945.9903897786858
0.75,0.9565832165141176,2.4484927222973165,0.46,31.63,35.96,1.6627503395493788,4.222626740128586,36.43,1023.762534625389
0.59,0.98,2.3196205816132647,0.44,6.93,49.04,0.6511533543281088,3.93,5.31,680.6009185936066
0.15,0.8769237137169394,2.3156254090706496,0.48,38.02,44.63,1.8123000432547103,4.889408457879359,9.47,629.2965456102568
0.73,0.8883152691805142,2.4882661250213944,0.66,4.15,47.72,1.4220189035064061,2.200992648324462,35.95,555.6407180914227
