$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
8.269607843137255,1.0,0.0,27.252638955848994,8.0,28.08811335550403,14.0,14.0,8.0,2.0,8.0,0.0,0.0,0.0,0.267857143,0.0,0.0,0.0,1.0,1.0,0
11.269607843137255,1.0,0.0,43.252638955848994,11.0,55.08811335550403,35.0,8.0,11.0,2.0,11.0,0.0,0.0,0.0,0.409090909,0.0,0.0,0.0,1.0,1.0,0
4.269607843137255,1.0,0.0,6.252638955848995,4.0,6.088113355504031,6.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
8.269607843137255,2.0,0.0,9.252638955848994,61.0,28.08811335550403,2.0,7.0,6.0,1.142857143,544.0,1.0,0.0,0.611111111,0.375,1.0,3.0,66.875,4.0,1.625,0
5.269607843137255,1.0,0.0,2.2526389558489943,6.0,2.088113355504031,1.0,1.0,5.0,0.75,36.0,1.0,0.0,0.0,0.6,0.0,0.0,5.4,1.0,0.8,0
15.269607843137255,4.0,0.0,13.252638955848994,64.0,57.08811335550403,0.0,0.0,14.0,0.8214285709999999,411.0,1.0,0.0,0.827160494,0.306666667,1.0,2.0,26.0,5.0,1.2,0
12.269607843137255,4.0,0.0,8.252638955848994,24.0,30.08811335550403,0.0,0.0,12.0,0.8,124.0,1.0,0.0,0.8589743590000001,0.708333333,0.0,0.0,8.916666667000001,1.0,0.9167,0
16.269607843137255,4.0,0.0,8.252638955848994,27.0,68.08811335550403,0.0,0.0,16.0,0.847619048,175.0,1.0,0.0,0.817073171,0.71875,0.0,0.0,9.5,1.0,0.9375,0
11.269607843137255,1.0,0.0,14.252638955848994,24.0,17.08811335550403,10.0,4.0,10.0,0.54,107.0,1.0,0.0,0.0,0.393939394,0.0,0.0,8.272727273,2.0,1.1818,0
6.269607843137255,1.0,0.0,5.252638955848995,22.0,0.08811335550403106,3.0,3.0,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,0
8.269607843137255,1.0,0.0,3.2526389558489943,35.0,20.08811335550403,2.0,1.0,4.0,0.80952381,303.0,1.0,0.0,0.0,0.35714285700000004,0.0,0.0,36.5,4.0,1.25,0
5.269607843137255,2.0,0.0,10.252638955848994,44.0,0.08811335550403106,3.0,7.0,5.0,0.5,305.0,1.0,2.0,0.833333333,0.6,1.0,1.0,59.4,1.0,0.8,0
25.269607843137255,4.0,0.0,18.252638955848994,73.0,200.08811335550402,1.0,0.0,18.0,0.854166667,666.0,1.0,0.0,0.736263736,0.38,0.0,0.0,25.32,13.0,1.92,0
38.26960784313726,4.0,4.0,21.252638955848994,104.0,613.088113355504,4.0,0.0,29.0,0.897683398,839.0,1.0,1.0,0.644230769,0.22556391,1.0,1.0,20.71052632,18.0,1.8158,0
12.269607843137255,1.0,0.0,10.252638955848994,64.0,0.08811335550403106,1.0,10.0,7.0,0.545454545,444.0,1.0,1.0,0.0,0.243055556,0.0,0.0,35.75,6.0,2.6667,0
