$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
2.5242615635171415,3.3938743590147658,5.540629929573559,2.7624597263529695,2.1434534638557103,2.15846064224878,6.062541126397042,2.2110213327374075,2.647929601553923,2.148548571852354,4.611446116478296,1.31661775527648,2.3581364506820153,1.5057835413433818,3.463764439296649,5.061727840353388,5.708439337570103,3.236473623312936,9.616399470112318,1.4190675265597874,2.0957593633083103,197.40809014093006,2.932515484510828,5.308957460701161,5.307529272621863,1.6721235095812732,3.9689279733054326,0
1.4120003439115763,3.4872404552203555,1.562035076120755,2.303942164082611,1.5897750758721514,3.7879105181818584,4.310461188862642,4.388147020375694,2.419847844674277,3.669266600177937,3.456896323899954,3.0774852046291232,1.2627139885121763,2.0160300034591323,4.368912223925871,3.8451237731748793,5.37910904122903,1.6904332409138054,3.0521622463106923,1.9882981851219421,0.6009034625169185,919.6726547942437,3.2790752756545474,4.0308650781967765,5.743905604222003,0.9076021207798012,3.163619635490872,0
2.415453958686627,3.1293604036417912,5.445927340568448,3.751706019185324,2.8871162437771707,4.539279772501023,5.243182965683639,2.104769231325353,2.54451962399783,4.591446460424316,2.3048814525521184,2.896938633076775,3.5586835489711905,1.819529384631759,2.065104658371016,4.046805717110283,4.471599012407904,4.133980652012178,7.221456911251315,1.0852372078702133,1.6941802447125196,77.2126373650246,2.4549854131149096,4.908829013689749,4.447254482379553,2.9576941616066943,2.1615918522917767,0
4.901316721062381,3.7743944697631644,2.9461458161433876,1.6263337501312634,2.1130031860327008,2.3530434113363805,4.877188886661476,1.7178603643776575,2.086886896098901,4.176889368886176,2.092713193542354,1.4585387157066,3.7371829412576654,2.783629324606047,2.8786520515540586,4.701344083451607,5.178542333909562,1.1640481411931876,4.884072234071311,1.3747613449752634,0.7128614126581934,425.6268956863245,2.715457239087382,1.6306347966149888,4.793035870198505,1.0648870396484207,2.301955448915758,0
3.287760415565525,2.528857119073054,3.371033336453649,1.8022626888408881,4.357579505237693,1.3749332222807873,4.639225962473042,3.0472617273400284,2.0926359601257327,1.8879734808621647,3.048821631978413,2.3055825643276937,2.354642157954456,1.1745375649515042,1.3940168394185133,4.482957363504814,4.275146920678935,4.115088727821437,7.195168804366999,2.3952399285455512,0.8140729637846473,812.2613508788382,3.0100150493834317,2.475723410233589,4.578413657426646,3.7464431720442652,4.544082169573752,0
3.0373147795491127,1.6695943121787415,2.2529654987288943,4.39385787229214,5.240156661664325,1.1003462230982668,2.9363930894927344,3.5387260831042475,2.321961386545856,3.903516501187176,3.980419677112715,1.176132724273439,2.9715964481546693,1.7331649938341105,2.3378949753777647,6.290246996671159,4.410223180502162,1.6832659596080841,8.874280429405387,3.2949587589009113,4.405490124913829,731.7187658092656,3.818465212416672,1.9599213182174204,4.647807628496656,1.4469693712162228,4.086721242920412,0
4.553814699641288,1.5736480470831635,2.035755281502019,5.785197807547505,3.392528333373148,1.13237345179306,2.4236749859298743,3.9881406743945806,2.9849553368812822,5.262178888374664,1.1678017487885417,1.6783835108146015,4.942563565564759,1.2457931170649048,2.1115565473366935,4.562791030914918,5.357328879542989,2.2254672621356333,9.56527674224283,1.074042993703718,1.0145196319277734,335.44117039173256,3.2417144971946312,1.3941831603317203,4.480088564367307,0.9480455739935861,3.4159272207021694,0
2.983742552917374,1.2163294975879357,2.410375133017804,2.9595047914344823,5.158719053582131,2.8518830306332585,5.845638504815256,2.1298702162618004,2.843103213993825,4.434743280138924,4.605221141179939,1.3182541612592176,2.07905907742661,1.811551240498411,2.991847520825403,4.860294768150994,4.45620764408788,2.177025566735138,3.346643530558971,2.6302861600553915,0.8820297096373311,894.4097709683083,4.2267535813621935,1.9152008581880837,5.732152587948125,2.9264332988077686,4.730898756051806,0
4.187972409689138,4.2667839766994575,3.0773367429407257,3.1985738594501503,2.517911758008109,1.7418753131278504,5.928734859065877,4.707356532033043,2.5133859473812112,4.009824345005912,1.6855980965260948,4.865091076782311,4.745067378683442,1.0999640511736133,2.034332244717236,5.336762251997497,5.297106981336735,2.4518332023777054,6.909945805224728,2.4364843504162863,1.1095839084340284,816.2612812944915,2.6035848925816403,2.407486703047105,4.972827180836063,2.054543762905958,2.7586594003165907,0
2.8007620124011696,4.409473834031162,4.136330018750439,3.0456712597738,2.253305655194325,2.771069984842078,3.1959882756346896,3.18380639177814,2.5300368520503382,4.611960348965225,1.119088921162394,4.183770507860369,1.5833724377321579,2.0894423333419736,4.482167494171911,4.2348015852504695,5.8972059500380345,2.7087524594671852,3.610364971199614,2.019502725923838,2.096706293342952,596.0526117918897,1.5181706259038996,3.619816808824173,3.405670205293582,4.66078635495305,2.616368072670222,0
4.911926110226379,4.286771516780099,3.661069097987564,2.5912500393087106,2.042110030629026,2.1423181370786306,3.7936706476590634,3.6255844355522258,2.9217721313797766,3.784476988314114,4.624842988444395,2.080882721530825,3.407489162477541,3.935538707094927,2.214208217947929,6.024452117755239,3.790624343709167,2.8922139092561183,5.360415921715749,2.396048118018543,2.360835099427944,732.3419248504581,2.2087840307022666,3.966863765448447,5.335845318784226,2.0861134840574906,3.0553665508735985,0
3.639918803785723,3.5189270202129017,3.7414516844938523,5.551263807682751,2.2494791754424774,4.856459770407015,3.630064384898368,3.154262483174107,2.1569999885605045,2.9344150855381725,4.109930732053208,4.698444737548588,4.492488991927715,3.0089869356760848,2.307064045702443,5.074752453886585,3.1331823267971015,1.1907554563447609,4.544621344134202,2.6021536450887246,0.9541571033422749,118.03163036721483,1.9226753733909112,5.148237875952713,4.234323124614435,2.6490535253168273,3.3538166408072803,0
3.731533097934056,3.8512506253168595,3.9898311170023026,5.635878587443297,2.802773699330573,1.200621153798979,3.100667362344048,2.9581082811403574,4.200866336450326,5.154079649192055,3.6494549374973486,4.9838747504719425,3.717819416734988,3.9426487093987084,3.936431305957191,4.120428329217742,4.477624840191267,1.2284396224309804,8.808922498233716,2.997336283124839,1.9360519251074682,659.4168151641542,1.6792219664582932,2.797555783031196,4.199782841497905,2.1666924422455898,2.378629661108158,0
1.3835187487590617,2.8404364855908697,4.436044536405131,3.216509462192313,2.50673830475891,1.3171930205355784,3.7163365691765997,3.364727510217309,4.574914719432081,4.390094231189776,4.3384496632291745,3.1851864484477352,1.27563134781296,2.4693833362539626,1.1976790783634075,4.009249673348247,4.92638931014173,4.117732284892631,3.0769832443697775,4.868642063341254,0.8363268308958933,780.2746396278646,2.2747115241175258,5.092614051010034,5.749745700078819,1.8817522893350995,3.301767910768621,0
3.387746590255716,4.7051333795488475,4.556701483427071,2.81035239097108,2.3735490653500295,1.0756978606631444,1.6186383562654723,3.048392339404893,3.9658421668267585,4.886810340556695,4.396849025622551,4.005271059507654,4.659689649961047,1.9201107065716965,1.7802486580145442,5.2419354597642975,3.474595315611075,3.4441098254081193,3.1941337495551947,3.5307233687959534,0.7969672935980856,10.354818459811893,2.6990016883187806,1.9358891619235998,5.6064268131223525,3.261741149559897,2.258650384209734,0
