$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
12.027272727272727,2.754706616137291,1.0,7.014096021249784,37.01570830575095,5.463364486828551e-05,2.0,5.008849152191722,9.016960876785655,0.31547664028074496,357.0060743348638,1.3072397132838258,1.0546401650643378,0.14780705253989573,0.34148268790607644,0.8520522430362543,2.9526048391314634,28.093290782054478,1.0011167207311358,0.8333,0
11.027272727272727,2.754706616137291,0.0,4.014096021249784,25.01570830575095,5.463364486828551e-05,1.0,3.008849152191722,7.016960876785656,0.48593118528074497,447.0060743348638,1.3072397132838258,0.05464016506433777,0.14780705253989573,0.21269480890607634,0.8520522430362543,2.9526048391314634,39.282684722054476,6.001116720731136,1.5455,0
14.027272727272727,2.754706616137291,0.0,5.014096021249784,29.01570830575095,53.000054633644865,1.0,4.008849152191722,6.016960876785656,0.553238877280745,514.0060743348638,1.3072397132838258,1.0546401650643378,0.24502927553989573,0.25814935390607635,0.8520522430362543,3.9526048391314634,34.93852888205448,14.001116720731137,2.2857,0
10.027272727272727,2.754706616137291,1.0,10.014096021249784,28.01570830575095,5.463364486828551e-05,2.0,8.008849152191722,10.016960876785655,-0.139068814719255,122.00607433486378,1.3072397132838258,1.0546401650643378,0.35720876253989575,0.19148268790607637,1.8520522430362543,1.9526048391314634,11.109957452054477,4.001116720731136,1.3,0
8.027272727272727,1.754706616137291,4.0,8.014096021249784,11.01570830575095,8.000054633644869,4.0,4.008849152191722,8.016960876785655,0.289502614280745,54.00607433486378,1.3072397132838258,0.05464016506433777,0.12002927553989584,0.23731602090607634,1.8520522430362543,1.9526048391314634,5.634957452054477,4.001116720731136,1.25,0
6.027272727272727,1.754706616137291,1.0,4.014096021249784,18.01570830575095,5.463364486828551e-05,1.0,3.008849152191722,6.016960876785656,0.260931185280745,162.0060743348638,1.3072397132838258,1.0546401650643378,-0.010923105460104221,0.34148268790607644,1.8520522430362543,1.9526048391314634,25.67662412205448,2.001116720731136,1.0,0
14.027272727272727,2.754706616137291,0.0,7.014096021249784,31.01570830575095,5.463364486828551e-05,1.0,7.008849152191722,12.016960876785655,0.322469647280745,182.0060743348638,1.3072397132838258,1.0546401650643378,0.27002927553989575,0.12124459190607634,1.8520522430362543,1.9526048391314634,11.867100312054477,6.001116720731136,1.2857,0
8.027272727272727,2.754706616137291,0.0,4.014096021249784,21.01570830575095,8.000054633644869,0.0,4.008849152191722,7.016960876785656,0.14664547128074504,116.00607433486378,1.3072397132838258,1.0546401650643378,0.0033626085398957284,0.36231602090607634,1.8520522430362543,1.9526048391314634,13.259957452054477,2.001116720731136,1.0,0
12.027272727272727,2.754706616137291,0.0,10.014096021249784,43.01570830575095,5.463364486828551e-05,4.0,7.008849152191722,11.016960876785655,0.31547664028074496,292.0060743348638,1.3072397132838258,0.05464016506433777,0.3105054655398958,0.15100649690607634,1.8520522430362543,1.9526048391314634,23.17662412205448,7.001116720731136,1.6667,0
20.027272727272727,2.754706616137291,0.0,2.0140960212497836,29.01570830575095,100.00005463364487,2.0,1.0088491521917218,12.016960876785655,0.531983817280745,569.0060743348638,1.3072397132838258,0.05464016506433777,0.2418241465398957,0.15814935390607635,1.8520522430362543,10.952604839131464,27.25995745205448,6.001116720731136,2.7,0
3.0272727272727273,2.754706616137291,0.0,5.014096021249784,11.01570830575095,3.000054633644868,0.0,5.008849152191722,3.0169608767856553,0.860931185280745,55.00607433486378,1.3072397132838258,0.05464016506433777,0.6616959415398957,0.5914826879060764,0.8520522430362543,1.9526048391314634,17.00995745205448,1.0011167207311358,0.6667,0
3.0272727272727273,2.754706616137291,0.0,11.014096021249784,13.01570830575095,1.0000546336448684,1.0,10.008849152191722,3.0169608767856553,0.860931185280745,88.00607433486378,1.3072397132838258,1.0546401650643378,0.37002927553989573,0.4581493539060763,0.8520522430362543,2.9526048391314634,28.00995745205448,3.001116720731136,1.6667,0
8.027272727272727,1.754706616137291,1.0,2.0140960212497836,16.01570830575095,5.463364486828551e-05,1.0,1.0088491521917218,8.016960876785655,-0.139068814719255,56.00607433486378,1.3072397132838258,1.0546401650643378,0.38518079053989573,0.32064935390607635,0.8520522430362543,1.9526048391314634,5.884957452054477,1.0011167207311358,0.875,0
