$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
1.9701492537313432,1.514543118486969,0.0,11.044813957451534,16.0,0.9991204227782435,5.0,6.0,2.0,2.0,50.0,0.0,0.0,0.9285714290000001,0.75,0.0,0.0,24.0,5.0,2.5,0
1.9701492537313432,0.5145431184869691,0.0,6.0448139574515345,8.0,0.9991204227782435,2.0,4.0,2.0,2.0,33.0,0.0,0.0,0.0,0.5,0.0,0.0,15.5,3.0,1.5,0
1.9701492537313432,0.5145431184869691,0.0,11.044813957451534,2.0,0.9991204227782435,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.833333333,0.0,0.0,0.0,1.0,1.0,0
6.970149253731344,0.5145431184869691,0.0,48.04481395745153,7.0,20.999120422778244,48.0,1.0,7.0,2.0,7.0,0.0,0.0,0.0,0.428571429,0.0,0.0,0.0,1.0,1.0,0
1.9701492537313432,2.514543118486969,0.0,5.0448139574515345,30.0,0.9991204227782435,3.0,3.0,1.0,2.0,183.0,0.0,0.0,0.962962963,0.666666667,2.0,5.0,90.5,9.0,4.5,0
1.9701492537313432,2.514543118486969,0.0,5.0448139574515345,18.0,0.9991204227782435,2.0,3.0,1.0,2.0,106.0,0.0,0.0,0.962962963,0.666666667,2.0,5.0,52.0,7.0,3.5,0
2.970149253731343,2.514543118486969,0.0,7.0448139574515345,16.0,2.9991204227782435,2.0,5.0,3.0,2.0,74.0,0.0,0.0,0.916666667,0.833333333,1.0,2.0,23.66666667,8.0,3.3333,0
2.970149253731343,2.514543118486969,0.0,7.0448139574515345,16.0,2.9991204227782435,2.0,5.0,3.0,2.0,70.0,0.0,0.0,0.916666667,0.833333333,1.0,2.0,22.33333333,8.0,3.0,0
2.970149253731343,1.514543118486969,0.0,11.044813957451534,32.0,2.9991204227782435,0.0,11.0,3.0,1.5,232.0,1.0,0.0,0.75,0.5555555560000001,0.0,0.0,75.33333333,16.0,5.6667,0
2.970149253731343,0.5145431184869691,0.0,5.0448139574515345,7.0,0.9991204227782435,1.0,4.0,3.0,0.5,40.0,1.0,2.0,0.0,0.5,0.0,0.0,11.66666667,3.0,1.0,0
5.970149253731344,0.5145431184869691,0.0,4.0448139574515345,26.0,8.999120422778244,1.0,4.0,3.0,0.9,171.0,1.0,0.0,0.0,0.2,0.0,0.0,27.16666667,1.0,0.6667,0
7.970149253731344,1.514543118486969,0.0,10.044813957451534,29.0,-0.0008795772217564343,2.0,8.0,8.0,0.5,167.0,1.0,1.0,0.65,0.270833333,0.0,0.0,19.625,6.0,2.125,0
