$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
6,1,0,27,6,15,26,0.0,6,2.0,6,0.0,0,0.0,0.541666667,0,0,0.0,1,1.0,0
6,1,0,23,6,15,22,0.0,6,2.0,6,0.0,0,0.0,0.5555555560000001,0,0,0.0,1,1.0,0
4,1,0,22,12,6,22,0.0,3,2.0,72,0.0,0,0.0,0.375,0,0,17.0,2,1.5,0
6,1,0,21,6,15,17,0.0,6,2.0,6,0.0,0,0.0,0.37037037,0,0,0.0,1,1.0,0
12,1,0,19,12,66,13,0.0,12,2.0,12,0.0,0,0.0,0.316666667,0,0,0.0,1,1.0,0
8,1,0,27,8,28,14,0.0,8,2.0,8,0.0,0,0.0,0.267857143,0,0,0.0,1,1.0,1
8,1,0,8,8,28,3,0.0,8,2.0,8,0.0,0,0.0,0.458333333,0,0,0.0,1,1.0,0
3,1,2,7,8,3,7,0.0,3,2.0,34,0.0,0,0.0,0.7777777779999999,0,0,10.33333333,1,0.6667,0
2,1,1,6,4,1,3,0.0,2,2.0,8,0.0,0,0.0,0.625,0,0,3.0,1,0.5,0
4,1,2,10,10,6,2,0.0,4,2.0,27,0.0,0,0.0,0.375,0,0,5.75,1,0.75,0
3,1,0,6,18,3,2,0.0,2,2.0,67,0.0,0,0.0,0.444444444,1,1,21.33333333,7,3.0,0
8,1,0,10,21,28,5,0.0,7,2.0,130,0.0,0,0.0,0.3125,0,0,15.25,5,2.625,0
5,1,0,6,17,10,4,0.0,4,2.0,112,0.0,0,0.0,0.25,0,0,21.4,3,1.6,0
4,1,0,5,22,6,3,0.0,3,2.0,100,0.0,0,0.0,0.4166666670000001,0,0,24.0,3,2.0,0
10,1,0,20,61,45,6,0.0,9,2.0,192,0.0,0,0.0,0.166666667,0,0,18.2,3,1.7,0
3,1,0,11,22,3,0,0.0,3,2.0,101,0.0,0,0.0,0.4166666670000001,0,0,32.66666667,2,1.3333,0
2,1,0,3,16,1,2,0.0,1,2.0,98,0.0,0,0.0,0.5,0,0,48.0,7,3.5,0
