$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
3.9951573849878934,0.9295502751900006,-0.012389779864642545,6.992343685208544,39.0,4.0,0.0,6.975520555295059,4.0,0.666666667,235.0,1.0,1.0,0.0,0.5,0.0,0.0,57.5,6.0,3.0,0
5.995157384987894,0.9295502751900006,-0.012389779864642545,5.992343685208544,48.0,0.0,0.0,5.975520555295059,4.0,0.3,290.0,1.0,0.0,0.0,0.2,0.0,0.0,47.0,8.0,3.1667,0
13.995157384987893,0.9295502751900006,-0.012389779864642545,7.992343685208544,29.0,0.0,6.0,2.975520555295059,10.0,0.358974359,378.0,1.0,1.0,0.0,0.244897959,0.0,0.0,25.78571429,4.0,2.4286,0
6.995157384987894,0.9295502751900006,-0.012389779864642545,7.992343685208544,29.0,0.0,2.0,5.975520555295059,0.0,0.0,248.0,1.0,0.0,0.0,0.404761905,0.0,0.0,34.28571429,3.0,2.2857,0
20.995157384987895,0.9295502751900006,-0.012389779864642545,29.992343685208542,67.0,0.0,15.0,17.97552055529506,18.0,0.5,411.0,1.0,1.0,0.0,0.2875,0.0,0.0,18.47619048,6.0,1.3333,0
14.995157384987893,0.9295502751900006,-0.012389779864642545,18.992343685208542,74.0,47.0,5.0,15.97552055529506,7.0,0.595238095,561.0,1.0,1.0,0.0,0.130952381,0.0,0.0,36.2,8.0,2.2,0
20.995157384987895,0.9295502751900006,0.9876102201353575,28.992343685208542,50.0,156.0,22.0,7.975520555295059,18.0,0.85,601.0,1.0,1.0,0.0,0.244897959,0.0,0.0,27.23809524,11.0,2.4286,0
26.995157384987895,0.9295502751900006,-0.012389779864642545,18.992343685208542,96.0,295.0,6.0,15.97552055529506,23.0,0.884615385,745.0,1.0,2.0,0.0,0.129370629,0.0,0.0,26.33333333,10.0,2.2222,0
18.995157384987895,0.9295502751900006,-0.012389779864642545,16.992343685208542,56.0,157.0,2.0,16.97552055529506,7.0,0.977777778,401.0,1.0,2.0,0.0,0.342105263,0.0,0.0,19.57894737,12.0,2.8947,0
7.995157384987894,0.9295502751900006,-0.012389779864642545,14.992343685208544,43.0,14.0,6.0,10.97552055529506,7.0,0.8214285709999999,378.0,1.0,1.0,0.0,0.35714285700000004,0.0,0.0,45.75,16.0,2.875,0
9.995157384987893,0.9295502751900006,-0.012389779864642545,9.992343685208544,44.0,23.0,7.0,2.975520555295059,10.0,0.805555556,421.0,1.0,1.0,0.0,0.257142857,0.0,0.0,40.7,13.0,2.9,0
17.995157384987895,0.9295502751900006,0.9876102201353575,5.992343685208544,32.0,75.0,4.0,1.975520555295059,12.0,0.5735294120000001,453.0,1.0,2.0,0.0,0.235294118,0.0,0.0,23.94444444,10.0,2.5,0
22.995157384987895,0.9295502751900006,-0.012389779864642545,20.992343685208542,69.0,175.0,10.0,10.97552055529506,18.0,0.712121212,533.0,1.0,3.0,0.0,0.151515152,0.0,0.0,21.91304348,8.0,2.8696,0
31.995157384987895,0.9295502751900006,-0.012389779864642545,12.992343685208544,65.0,408.0,12.0,1.975520555295059,31.0,0.924098672,559.0,1.0,3.0,0.0,0.120967742,0.0,0.0,15.9375,11.0,1.7188,0
4.995157384987894,0.9295502751900006,-0.012389779864642545,6.992343685208544,20.0,0.0,1.0,5.975520555295059,4.0,0.6,132.0,1.0,3.0,0.0,0.4,0.0,0.0,24.4,11.0,2.8,0
11.995157384987893,0.9295502751900006,-0.012389779864642545,11.992343685208544,66.0,0.0,1.0,11.97552055529506,8.0,0.519480519,675.0,1.0,3.0,0.0,0.5,0.0,0.0,54.66666667,15.0,4.9167,0
26.995157384987895,0.9295502751900006,-0.012389779864642545,19.992343685208542,65.0,65.0,9.0,12.97552055529506,0.0,0.683760684,1240.0,1.0,4.0,0.0,0.25462963,0.0,0.0,44.59259259,24.0,3.7407,0
7.995157384987894,0.9295502751900006,-0.012389779864642545,14.992343685208544,76.0,0.0,3.0,12.97552055529506,2.0,0.745341615,930.0,1.0,4.0,0.0,0.296703297,0.0,0.0,112.375,16.0,3.5,0
13.995157384987893,0.9295502751900006,-0.012389779864642545,16.992343685208542,72.0,21.0,9.0,7.975520555295059,6.0,0.7564102559999999,1597.0,1.0,4.0,0.0,0.18452381,0.0,0.0,112.2142857,43.0,8.2857,0
18.995157384987895,0.9295502751900006,-0.012389779864642545,30.992343685208542,50.0,91.0,30.0,0.9755205552950591,18.0,0.949074074,458.0,1.0,0.0,0.0,0.055555556,0.0,0.0,22.47368421,7.0,2.4211,0
11.995157384987893,0.9295502751900006,-0.012389779864642545,15.992343685208544,39.0,20.0,11.0,7.975520555295059,1.0,0.666666667,232.0,1.0,0.0,0.0,0.202380952,0.0,0.0,18.08333333,8.0,2.0,0
16.995157384987895,0.9295502751900006,-0.012389779864642545,4.992343685208544,27.0,10.0,1.0,3.975520555295059,15.0,0.6796875,709.0,1.0,1.0,0.0,0.388235294,0.0,0.0,40.23529412,17.0,3.5294,0
17.995157384987895,0.9295502751900006,-0.012389779864642545,15.992343685208544,55.0,0.0,11.0,7.975520555295059,13.0,0.647058824,687.0,1.0,0.0,0.0,0.426470588,0.0,0.0,36.88888889,12.0,2.5,0
2.9951573849878934,0.9295502751900006,-0.012389779864642545,10.992343685208544,35.0,1.0,2.0,10.97552055529506,3.0,0.5,228.0,1.0,0.0,0.0,0.5555555560000001,0.0,0.0,74.66666667,18.0,6.3333,0
12.995157384987893,0.9295502751900006,-0.012389779864642545,56.992343685208546,28.0,0.0,56.0,1.975520555295059,13.0,0.0,161.0,1.0,0.0,0.0,0.487179487,0.0,0.0,11.30769231,2.0,1.0769,0
3.9951573849878934,1.9295502751900004,-0.012389779864642545,4.992343685208544,25.0,0.0,1.0,3.975520555295059,4.0,0.333333333,187.0,1.0,0.0,0.950819672,0.5,1.0,7.0,45.0,8.0,2.5,0
8.995157384987893,1.9295502751900004,-0.012389779864642545,22.992343685208542,69.0,12.0,4.0,22.97552055529506,1.0,0.75,519.0,1.0,4.0,0.428571429,0.234567901,0.0,0.0,55.88888889,16.0,3.6667,0
14.995157384987893,2.9295502751900004,0.9876102201353575,15.992343685208544,87.0,0.0,5.0,11.97552055529506,7.0,0.664285714,1296.0,1.0,1.0,0.363636364,0.4,0.0,0.0,84.73333333,25.0,8.4,0
11.995157384987893,1.9295502751900004,-0.012389779864642545,4.992343685208544,72.0,0.0,1.0,4.975520555295059,11.0,0.563636364,525.0,1.0,1.0,0.266666667,0.28571428600000004,1.0,1.0,42.33333333,6.0,2.5833,0
12.995157384987893,2.9295502751900004,-0.012389779864642545,16.992343685208542,28.0,52.0,15.0,1.975520555295059,13.0,0.8,135.0,1.0,1.0,0.764705882,0.261538462,0.0,0.0,9.0,5.0,1.6923,0
16.995157384987895,4.92955027519,22.98761022013536,24.992343685208542,39.0,102.0,23.0,1.975520555295059,14.0,0.734375,507.0,1.0,0.0,0.976083707,0.470588235,0.0,0.0,28.58823529,3.0,1.2353,0
