$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
13,2,0,6.0,29,34,3,5,13,0.34436649751266935,56.27776108302207,0.5,0,0.612903226,0.323076923,1,5,12.46153846,1,0.9231,1
11,2,0,7,35,0.0,1,6,10,0.85,227.27802067829026,0.5,0,0.6785714290000001,0.2707330369832645,1,5,20.63636364,2,0.9091,1
9,2,0,6.0,27,6,6,5,9,0.34813593900728973,54.29955029016779,0.333333333,0,0.703703704,0.355555556,1,5,18.66666667,2,1.1111,1
11,2,0,1.3971366235737488,21,35,2,5,9,0.8,0.05581503428540868,0.5,0,0.55,0.257575758,1,4,8.545454545,2,0.9091,1
10,2,0,4.0,19,33,2,4,8,0.833333333,0.44938920857610376,0.5,0,0.578947368,0.266666667,1,4,9.0,2,0.0,1
10,2,0,4.0,19,33,2,4,8,0.833333333,1.0637373316906604,0.0,0,0.578947368,0.266666667,1,4,9.0,2,0.0,1
10,2,0,4.0,19,33,2,4,8,0.833333333,1.4681884195548904,0.5,0,0.578947368,0.266666667,1,4,8.9,2,0.0,1
10,2,0,4.0,19,33,2,4,8,0.833333333,1.5716575314839043,0.5,0,0.578947368,0.266666667,1,4,8.9,2,0.0,1
10,2,0,7,19,39,3,4,8,0.833333333,4.0,0.5,0,0.578947368,1.0,1,4,7.9,2,0.0,1
10,2,0,0.39431756345695756,19,39,2,4,8,0.972222222,0.4206357037108637,0.25,0,0.578947368,0.32,1,4,7.9,2,0.9,1
10,2,0,6,19,39,2,4,8,0.925925926,4.0,0.333333333,0,0.578947368,1.0,1,4,7.9,2,0.0,1
10,2,0,6,19,39,2,4,8,0.925925926,4.0,0.333333333,0,0.578947368,1.0,1,4,7.9,2,0.0,1
10,2,0,6,19,33,2,4,8,0.833333333,4.0,0.5,0,0.578947368,1.0,1,4,7.9,2,0.0,1
10,2,0,6,19,39,2,4,8,0.833333333,4.0,0.5,0,0.578947368,1.0,1,4,7.9,2,0.0,1
10,2,0,6,19,39,2,4,8,0.833333333,4.0,0.5,0,0.578947368,1.0,1,4,7.9,2,0.0,1
10,2,0,6,19,39,2,4,8,0.925925926,4.0,0.333333333,0,0.578947368,1.0,1,4,7.8,2,0.0,1
10,2,0,6,19,39,2,4,8,0.833333333,4.0,0.5,0,0.578947368,1.0,1,4,7.9,2,0.0,1
11,2,0,1.4803851122026088,21,35,2,5,9,0.8,0.3118068308284052,0.5,0,0.55,0.257575758,1,4,8.545454545,2,0.9091,1
11,2,0,1.0023529346027298,21,35,2,5,9,0.8,0.3275332682510186,0.5,0,0.55,0.257575758,1,4,8.545454545,2,0.9091,1
2.5457766851693084,2,0,0.3430054117281134,20,35,2,4,9,0.8,6.60024797626555,0.5,0,0.55,0.257575758,1,4,3.9408219523348205,2,1.0909,1
2.5217005979739753,2,0,1.4439466607737161,20,35,2,4,9,0.8,5.484119196267505,0.5,0,0.55,0.257575758,1,4,3.761453993779608,2,1.0909,1
2.2548273995306487,2,0,0.5608142420697129,20,35,2,4,9,0.8,11.559350609874517,0.0,0,0.55,0.257575758,1,4,3.724900813233914,2,1.0909,1
2.087928738387399,2,0,0.20248034309351248,20,35,2,4,9,0.8,5.365612739141765,0.5,0,0.55,0.257575758,1,4,3.434701495360178,2,1.0909,1
11,2,0,1.73695298572233,20,43,2,4,9,0.8,1.7307932970220399,0.5,0,0.55,0.309090909,1,4,8.090909091,2,0.9091,1
11,2,0,1.0761581898603636,20,43,2,4,9,0.8,0.9679270743462514,0.5,0,0.55,0.309090909,1,4,8.090909091,2,0.9091,1
11,2,0,1.6128711443207455,20,43,2,4,9,0.8,0.5983416322422994,0.5,0,0.55,0.309090909,1,4,8.090909091,2,0.9091,1
11,2,0,1.3904202145191424,20,43,2,4,9,0.95,0.5076236279041777,0.25,0,0.55,0.309090909,1,4,8.090909091,2,0.9091,1
11,2,0,6,20,0.0,2,4,9,0.98,248.0679236189255,0.2,0,0.55,0.30462034229183776,1,4,8.090909091,2,0.9091,1
11,2,0,0.2652789547022629,21,43,2,4,9,0.9,0.07682612652076326,0.333333333,0,0.55,0.257575758,1,4,8.0,2,0.9091,1
12,2,0,0.043155548145463296,21,54,2,4,10,0.787878788,0.8700814360449989,0.666666667,0,0.523809524,0.263888889,1,4,8.916666667000001,2,0.9167,1
12,2,0,1.3997627808837538,21,54,2,4,10,0.787878788,0.7921754546942055,0.666666667,0,0.523809524,0.316666667,1,4,8.916666667000001,2,0.9167,1
12,2,0,6,24.412984409089265,44,2,4,10,0.757575758,118.25771831990997,0.666666667,0,0.523809524,0.316666667,1,4,9.0,2,1.8657498855658234,1
2.916616683194873,2,0,1.1616644438630346,25,44,1,5,11,0.75,5.051777170480505,0.666666667,0,0.5,0.307692308,1,4,3.5102838552659654,2,0.9231,1
13,2,0,6,24.558335226919077,56,2,4,11,0.75,126.75667005805343,0.666666667,0,0.5,0.307692308,1,4,9.307692308,2,1.6193675003797716,1
14,2,0,5,24.48241814447718,73,2,3,12,0.788461538,123.9276996500972,0.75,0,0.47826087,0.314285714,1,4,7.428571429,1,2.0757610937438966,1
11,2,0,6.0,30,17,4,5,8,0.3537319250519406,53.4883324325666,0.4,0,0.55,0.287878788,1,4,108.4545455,4,1.7273,1
1.0,2,0,7,31,52,2,5,11,0.7222222220000001,9.144241572037863,0.666666667,0,0.5,0.269230769,1,4,14.61538462,2,1.1538,1
2.813788626826082,2,0,1.3858071653025095,24,44,3,5,11,0.75,12.72178444359869,0.666666667,0,0.5,0.307692308,1,4,3.287563411794047,2,0.9231,1
2.4013375098431196,2,0,1.2289580900424026,26,33,2,7,8,0.833333333,8.841711209660701,0.5,0,0.578947368,0.266666667,1,4,3.6117134648496187,2,1.0,1
2.302732082635519,2,0,1.523249263450441,24,33,2,4,8,0.7777777779999999,14.454833686524287,0.0,0,0.578947368,0.266666667,1,4,3.373932647754682,2,1.2,1
2.5260859554448998,2,0,0.9381854118152293,20,35,4,4,9,0.8,11.053664876812803,0.5,0,0.55,0.257575758,1,4,3.372950699537549,2,1.0909,1
2.319874070450848,2,0,1.4183159332952822,20,35,3,4,9,0.8,12.565826687108359,0.5,0,0.55,0.257575758,1,4,3.6383777749365964,2,1.0909,1
