$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$<completion
0.44,0.9070000744232298,8.304748233145968,0.52,43.63022667182671,2.684520708554435,2.289171353324069,3.94193645029124,37.6,-0.8832116788321168
0.61,0.8585493006329913,6.598643805673227,0.48,18.874270559868982,5.247182735799237,2.441334362642066,2.8126376657224608,9.91,-0.9090909090909091
0.81,0.8727397072936998,9.171474516317819,0.58,55.96857180194041,13.25202865651761,2.4894829347708867,2.4656258189306426,41.36,-0.8245614035087719
0.86,0.8844570616519625,9.659838726927504,0.67,11.027880149806704,8.320322487960773,2.497208448610701,2.754049046586534,22.95,-0.875
0.12,0.9499444109354438,6.948769563289829,0.64,10.630120223982395,11.687732747957593,3.7180812611241643,3.043492468279979,36.04,-0.9266666666666666
0.71,0.8980184449453875,8.086509397398665,0.41,46.190708507953985,2.6556104799763136,3.6650831750290385,4.139356082341585,28.37,-0.9134199134199135
0.88,0.9069965310817911,5.864785271581468,0.41,19.45271247460089,5.95778545640062,2.4645010724304726,3.821453103801619,13.01,-0.8740157480314961
0.84,0.9360509053927999,8.836810484351293,0.62,50.88921957079625,10.562165641521112,3.2580658466372916,3.1130028989746275,7.14,-0.8187919463087249
0.5,0.961617442890712,9.731236055518881,0.55,55.54181681408387,4.777661168018703,1.9699633592002164,3.132748840166447,30.06,-0.6339869281045751
0.81,0.8822664155649897,9.718219823896622,0.7,8.10647138504729,5.868142815260878,3.7789244991569353,2.498366527169379,6.83,-0.6885593220338984
0.87,0.93016378344264,9.810431775013054,0.52,19.289090234786084,10.885843637265413,3.635828100351589,3.707185411011724,17.38,-0.7858942065491183
0.23,0.8536879968032681,6.269845695442925,0.69,59.092769285364454,7.445938233891253,2.06109810786256,2.9790992442350497,40.52,-0.828978622327791
0.82,0.8506238264153568,6.58284991016775,0.42,34.152827318889365,13.272772667936735,3.329256631176619,2.2841141762905375,10.74,-0.8252427184466019
0.14,0.9234754424856817,7.918338229405128,0.5,40.96843648631901,12.270078899733122,3.8689926750146793,3.60335421366423,37.01,-0.8590604026845637
0.84,0.9139815296032361,8.188672068657997,0.54,6.317238869199899,3.5588915057149473,3.4863553727431817,3.69545788715537,17.74,-0.803030303030303
0.82,0.850859228059669,9.004735913098763,0.49,47.729858669711255,6.036330791096608,3.7865441395864066,4.80652184019788,25.07,-0.8280542986425339
0.72,0.9461572586269043,6.876238923463778,0.68,51.44542490215295,14.802331755480385,3.7128789837991385,3.8691475385486145,6.8,-0.8846153846153846
0.73,0.8667024530772519,8.93381353263223,0.54,4.3781811496418985,2.5241926034557305,2.157386875148097,2.890107969292179,42.38,-0.9038461538461539
0.86,0.9021271185161694,6.8630459499845795,0.62,51.50574096823218,10.19940712342206,2.203483201398118,4.417991065837343,39.22,-0.9696969696969697
0.44,0.8409915554817632,8.323949010812647,0.6,58.75835448479547,12.701448950038408,2.1754304870542933,2.2383486093434426,8.1,-0.7222222222222222
0.84,0.9551252326492132,5.9583141845014485,0.41,53.741779246082864,17.96438453390402,3.309987747708414,3.1175598780134353,27.59,-0.8888888888888888
0.86,0.8840532765780846,9.754740706754777,0.48,43.11524994682284,7.18721953581753,3.2836050304515427,3.804749769954622,40.48,-0.9230769230769231
0.25,0.9770831479196718,9.518335972321044,0.59,20.147271308128555,12.635704174927731,2.4173734604226,2.5345283744602907,23.33,-1.0
0.73,0.8856675712262924,6.132346669438314,0.51,54.81580803657109,3.55013435228735,3.0321601921920425,3.6021890970849713,38.54,-0.7428571428571429
0.47,0.8715953129039228,7.457727167120034,0.49,8.873883592227422,12.134753371411847,2.081222724580237,3.1382252196924023,43.76,-0.7692307692307693
0.79,0.9301074436089473,7.935932845557114,0.49,52.10776427905879,9.69312071917864,2.9952246357711863,3.2784107199182184,12.69,-0.8888888888888888
0.75,0.8529661406721465,5.411548643012807,0.54,38.80306462141672,4.615568492577038,2.4480330687834897,4.736855541848758,28.91,-0.6
0.57,0.8677442411761354,7.2710944555863755,0.7,32.06475982976921,17.049822250162457,1.8987296985724866,3.250699011130103,5.27,-0.875
0.35,0.945759584883506,5.926830806404106,0.41,21.45631285351726,17.294108292703967,2.675514652799898,4.426291418203221,22.18,-0.9166666666666666
0.6,0.8405051972475512,6.391366695056222,0.5,8.669075392745013,7.853331605766618,3.432109667807401,3.095487135277816,28.27,-0.9090909090909091
0.32,0.8830814228777331,8.313639912519909,0.47,7.3201228201182165,6.717126767225552,3.6045914057004786,2.291129915096328,8.81,-0.9230769230769231
0.35,0.8457932294080891,7.114864496142765,0.51,28.610884190557403,16.39007261889275,3.79545275961245,2.9815533461768315,38.05,-0.875
0.38,0.9740358550228022,7.2531308829416465,0.66,28.47826170549576,17.90579548067098,3.085427867560601,3.473237885550178,10.67,-1.0
0.75,0.8591443787516329,5.674352522281254,0.49,37.134536216827,3.049618020848711,3.1378356817380304,4.345075498181972,41.31,-1.0
0.66,0.8883597756863157,8.360990707484941,0.68,27.462037753766086,13.201812821579946,2.388095016792933,2.5076559949948374,18.68,-0.8571428571428571
