$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
3.7522209835425984,2.1324902150509257,2.733282324207343,1.4115015118211593,4.393101368533757,4.354380436111331,5.721006365681682,1.350930860371753,2.0260930945446565,4.58272251837619,3.918541542880582,1.8453754599378578,3.800703851372603,3.7329592691007343,4.005566942469702,3.852499696299989,4.017044005535707,2.711580459011146,7.420389721310325,4.783852343574169,4.3248154012669815,5.189989322897261,3.418120917427567,2.077785677986772,2.2646434024712296,2.5520644422305656,4.871796134827022,12.747844457041758
1.3687472482579344,1.2629700140421474,1.5334700877608474,2.8096143174075143,2.966373992708393,3.3173471801338605,2.5475441773177714,1.7717396607798124,2.3856890295707744,4.137699889684331,3.756931406434326,2.2809356064978616,1.1537479754037094,2.907276832759103,3.4444064037380007,4.594155957572263,5.732535036167528,1.0760398937925446,6.318319607195389,4.4286882768255325,3.4457597361621723,16.144002492795526,4.6805331655976445,3.251745138700847,4.58324364269531,1.580965018526666,3.0894421314758107,10.80168042657809
5.613808523662133,2.0073820377185645,4.9818181408570545,3.8494980935307543,4.830068213574058,2.062247683544446,5.242359525411952,3.346295844848779,3.1055342558798857,1.5587795812475496,4.599277474923749,4.134062258645955,4.3652988459444515,4.838414195641888,2.5591555678016196,4.033650910637711,4.16062470204899,3.3411909817314007,7.448241509127991,4.7793944085601066,4.926873672817811,95.94307182707855,3.089363411937988,4.533821142626172,2.877900391440163,4.160369812997821,2.078768399235073,17.54069146433612
2.9721740538908517,2.8458790078876537,2.53258206872462,2.060290043607788,3.17476904086856,1.9870723328545954,4.601460110732464,1.855350575572157,3.168613461583588,2.755595763441359,4.4021538571109415,1.3631254394240333,3.3045026840542735,1.1936367388758962,3.5297943717686104,3.350100216651957,5.125656635271826,3.691010720155622,9.014052668240613,3.1108578493316545,3.877587186702063,412.4782459016266,1.8858898994867954,4.091321848285915,2.9901125928535626,3.2897955889197954,2.978760809141906,28.931533872819795
1.6871638038818761,4.181281677649683,2.859494217949975,4.561414959076443,4.169771747443836,2.462384113663893,2.2667662106982918,1.905423044948853,4.370748012820603,2.716736101176326,3.9855428451307873,4.176510099049263,4.707624011932985,1.4582835758822439,1.4646712142260496,3.115771220162053,3.7205051556214164,2.231867495954277,6.1712054109517975,4.132779691104855,2.270570352147165,226.00837153447432,3.5596912413759267,4.953618872961208,2.0590265682445277,1.7419563524199564,2.4174477414315105,34.330109678667796
5.468836839376586,1.8414566862318853,1.9331485614186312,2.243367908442907,4.296055007148055,1.5779700206254232,5.986818488492549,2.3463924140592156,4.023682558172492,2.7315477626069704,2.453563325264603,2.044486241788311,1.8576946812667199,3.347398766512023,3.950892049605916,3.0260232469513335,3.921072553471626,3.601340866024546,6.741640548929942,3.6722387128948175,2.6427142121472342,200.41203968187693,1.0839651948215707,4.872126937510254,5.802232716919204,1.8078305071889331,4.5090524333514335,28.166208045870818
2.6223487739759457,2.962850209946808,1.4466737686412348,2.4232393915201094,4.160230120544069,1.503750226399628,4.809988405521132,3.531659625129423,2.2122682002052905,2.7824400233707536,4.600703993949812,3.685467120874979,1.3134415501793901,4.7881534983213605,3.1753728992316987,3.8351355067267923,4.937538068155792,2.4459825024713986,8.858087950280986,4.42080570228295,3.6530539205618844,709.129689846658,3.6007744991872124,4.714789013755144,3.707910634186135,2.8468416871264264,2.9184953033810945,24.850320157069767
4.445851314037671,2.3619738190752937,1.2578463091793899,5.6653384890217104,4.119196936071408,1.935347373319643,1.529464748067982,1.5437434659253761,3.365427361856181,4.75808101267261,1.9378558580530298,2.188097482038401,2.8196903546122174,2.5653556567728075,2.972712351370711,4.313865143863468,4.697116076131181,1.9639847437268747,6.824507999416191,4.793482982410144,4.420623920083285,2.4343456351464683,2.359860647615002,5.1816283810178065,2.304378185418673,4.491097139140942,3.711873025307769,9.693149237263682
2.091813556088316,3.8238811919988542,4.073025543722955,3.604627699311674,4.127066646079653,2.8152718773992693,4.599934625869363,1.7093420920899591,4.593080602873175,2.5334741595789283,4.870441820501508,3.985767818378732,1.771078610012939,2.9650386375423077,1.6495241559618923,4.508416588940522,3.8273148171348046,3.5630465976668306,5.968376684794392,3.4096753696300044,2.315184329954049,968.1988168603724,3.2689554029979146,4.709945643826675,2.092824895251416,1.127386380812565,3.696665451784008,39.68177646663355
3.632842460463657,1.82226695780439,1.955844081290541,4.807088653518627,4.631950934814934,2.762758174417236,4.807480302759621,3.4960070607042026,2.2405906908211612,2.7676990262280743,3.86700872153403,2.615392400898264,2.517534667022764,1.6111099295298295,4.748358086951734,5.443900985545631,4.923331245327214,1.3532363768423679,7.02312569361195,4.712489085310257,4.260673201487798,825.6965193966224,2.5652846289476505,4.593237432595507,2.3285989735349846,1.8003025343006152,4.523659206409213,39.99331178683276
4.651500925679054,2.4476626985955194,3.7948803996446783,4.73199856842672,3.9125457209861807,2.1280457681540357,4.2134074357384526,2.575466692450436,4.411209446667247,1.0733115016495525,4.943796815390975,3.6523297376892736,1.5589275742134374,3.5296813857684666,2.605511185123448,3.656932711371639,4.876051887033789,2.125592982470673,8.029841900689394,3.172758592099426,3.8706140628436665,394.2430672061292,3.3635699965567274,4.660481925271664,3.6903586252532494,1.2797082236834412,3.9559178093041654,33.6880585483967
1.574565852940796,2.0137186099505024,1.407894021359353,1.4470138996043604,4.992558617472055,2.8948607948388148,3.3082627482867983,1.6758457282047723,2.0369334864409385,2.913691625254353,3.72300249361393,2.048642000392386,4.3224392290841855,1.25230719873782,4.702352903410531,3.964276953409528,5.407553736118763,2.779856308148923,4.603598599216593,4.448578941796741,4.752609951134632,869.6676787330154,3.766848343112133,5.983063680226697,3.822339384508043,1.5840517019893774,3.885681738378338,34.05170908699836
2.7501616644783535,4.860562462185967,1.9698007368196926,1.9938816965266362,4.7655015217374,4.039932109782715,5.5509020800701485,1.6483532299376127,4.127158732617003,1.8077757696614696,1.1775209481543887,4.009740761362269,1.3172492426301603,1.7718155735761223,1.726397394079179,4.967863225003975,5.736465321846131,3.1384424455481414,7.8847819369292615,3.2937574340221616,1.8573954041224465,78.18930965443269,4.078965481763353,4.059464679238447,3.2038293491104177,4.930565715450166,4.268174647094927,32.125586634636385
2.673918447710747,2.32819511056039,2.895543343575747,4.905732280518835,3.617739341438073,1.557625778490992,1.1215493777935115,3.8139863260314373,4.565744560921256,2.812436101617206,1.5955707395222234,4.258215164120411,1.8843310531525495,1.2566080023911188,3.7719273617486064,3.596211488669837,4.257912954424363,1.006541226364819,9.213125890276107,2.5232731930254824,4.008416085734144,762.7815512750633,3.961379398281526,5.684801156029278,3.6386241476690357,3.4928268869898496,4.1044937438149995,33.945967472881016
5.434595556190037,3.198401024918333,3.0581531841338907,3.9709735188001263,4.10113370848019,2.537727540728618,4.766502965617262,3.520787582155732,3.0292634007972095,3.5673500643663267,2.85540012751199,4.449866181285769,2.1453267719654296,2.151588499868024,3.071189317309209,3.538567727029285,5.08593406592052,2.352125445093325,7.308984736490473,4.778506280895011,4.097163444593666,634.7392158823914,2.0885573965849664,5.431047457687624,3.496019027192658,2.993397335331441,3.8725639556838973,37.249301145922935
3.547898432292246,1.1147372755559795,3.1843634648958132,5.343164136770082,4.9940627854309625,1.0096455141165168,4.837906976231566,1.9775512986414632,4.602244129978162,1.393451422517419,2.2597114307561603,2.260299510325182,4.592692806424623,1.295421426772851,4.407507703911225,5.882902045336982,4.775406089500899,4.022902002847987,4.732447897452497,4.324077831525366,4.265257482984533,497.778424863458,4.866931474560892,5.098272965888185,2.88154868759643,3.4550672363960793,4.231470284708193,37.69177195513309
3.845318656156601,1.928062715122862,5.274923893036979,3.424554974273092,4.472931003395809,1.8144124736765357,3.0111390928058865,1.0234792324643367,2.5719088512293684,4.751344779864787,4.747074150230464,2.686952531906163,3.6671829189114056,4.901231572768698,4.974003614599736,4.0744349190987705,3.3415208726490153,3.146237272995826,5.852218549431772,3.9293743459054227,2.3608452878352373,463.89516244933463,4.693194177161088,5.084283210210308,2.575088447253871,2.3908503991161085,4.999375550387301,27.599404336732057
3.799519587364932,2.5968163774142505,3.934092852586833,5.506505668692649,2.9398823185517355,4.221870819582609,1.4762711980376717,2.6565612944338306,4.5319023274721015,1.9379224166094464,1.8936545568542376,3.8749610310969165,3.2649759977796586,1.8648210355240358,4.888265058143427,5.420913850426655,3.255600083677734,3.980940584610863,3.395823784996867,3.7566945521828954,2.486303826208839,807.4833574826681,3.777029982978022,1.780103386855719,3.1315285155213015,4.898119565520247,4.298730177820542,53.39179657545962
4.038323695110064,4.5202014083827375,2.7944370612232126,3.002964372706299,4.228523494597676,4.2819562858983815,3.9691769488596376,2.0967468205927466,4.860945782243441,4.331924340763791,2.493531750738738,4.776013451485024,2.4356450295179206,1.8143739873926736,2.5937637610202904,3.042593236213642,5.061265850112097,2.0328659466018233,5.055090480027021,4.129109272740201,4.28063925061044,261.2965676367833,4.656850245876063,2.7636820897939316,3.008714094572954,4.345906365535402,2.114693674411164,28.31679145685015
3.7530748396729563,2.6233023344113526,3.324039078455114,2.1002988520797463,4.158919693223496,2.9237041469629146,5.534624059961422,4.217975669145256,4.051081920688158,1.8440779900553577,4.0150377506928745,1.6976815811566919,2.1449368974123253,3.3342407653148043,4.80014314413037,3.7380782211381733,4.748458719565374,1.1572147225917497,6.86980193896275,3.8071711690817147,4.458490644276674,996.7585974433524,1.3285811374311585,4.609235403926429,4.068040819768344,2.8302356715768493,4.775606396603114,59.54474204644453
4.265406972019563,4.798725093637543,5.44268582111076,1.7115664207484547,4.3237431118497955,3.1520576157802447,3.8668888473758414,3.059865486440706,2.721694788357189,3.963225489905833,4.583448615132802,1.2840127436793685,3.3874072839167124,4.166935124991853,4.861669732267569,4.8083554974438405,4.7645032657109,2.084228617257622,6.7781210251910196,2.275360922990603,1.9457495751584148,407.6471933764563,4.618012815557265,2.0699703723711016,3.337820956607781,3.697285726526468,4.169027127787756,48.88199411261898
5.107243217830708,1.3547037361654688,5.3668624715852635,2.774344103414507,3.1121730806522083,2.479585267591709,1.3551657591522512,1.6739212641940813,4.516760436982393,3.313345981012386,1.1649322547308527,4.396201736032692,2.8747899803804247,1.7188848253217563,4.660275953296879,4.838482926643557,3.2037970352843343,4.188513386300829,4.819660888132427,2.1923427521355197,1.7467590481825357,626.8834420144715,2.1339859360855433,5.774582968563878,2.0741511646764725,3.2858224078191003,2.4559846653795177,50.45869282086405
2.521982622695269,1.8670066622426662,2.3319049602132798,5.734013338840464,3.77227890313939,4.121454374025947,1.8318241887135884,2.1324679754160982,4.746099744908943,3.220380063427137,2.831596265781066,3.456016398442006,2.8476483566767703,2.46135045549165,3.903702003022886,4.81126922850903,4.585856097043457,3.52028788838875,6.430562252800548,3.224347583894327,2.607252546502316,30.255239868736666,3.777298238874153,5.737772616996063,4.074715355355883,4.713622699996002,4.508195558388636,18.02253702249122
2.900886869613691,3.1615564904836164,2.82146065658908,2.2624445626627354,3.353005678788599,4.444330612533073,3.486125115462809,1.6358491941088689,2.0666203948254385,2.1011318058050383,4.2514322562105855,3.671014535659563,3.6267494280647616,4.613829668627725,4.389266268864342,4.498176936076533,3.9590868034752136,1.1136193233965548,5.409698474373636,4.388045075588953,1.8324936242337198,451.4691068763339,3.6480485819977613,5.222860715347307,2.433004071693709,1.2674832550071784,3.5821096798348737,29.604997525357014
3.7297736053309856,1.962641242907734,5.020192324656372,5.689068731652383,3.6860659456204017,3.047349763811326,5.325653280859552,2.1031967649620578,4.827953907722607,2.5761850632286207,1.95922085522208,3.521803331170405,3.375986194009386,2.8202550835176305,4.093046184586662,5.1589238462195794,4.4858636480745755,3.979479268925558,9.965656659084813,4.3393691448491,4.086398467613131,952.0119142513458,2.4137866635502165,5.702019022310015,5.450808745883905,4.796918733611803,2.5001119911881786,35.36193959551904
