$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
7.965686274509804,0.803645831929144,0.0,27.006218435470753,8.0,27.99879411666872,14.0,14.0,8.0,2.0,8.0,0.0,0.0,0.0,0.267857143,0.0,0.0,0.0,1.0,1.0,0
10.965686274509803,0.803645831929144,0.0,43.00621843547076,11.0,54.99879411666872,35.0,8.0,11.0,2.0,11.0,0.0,0.0,0.0,0.409090909,0.0,0.0,0.0,1.0,1.0,0
3.965686274509804,0.803645831929144,0.0,6.006218435470753,4.0,5.99879411666872,6.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
7.965686274509804,1.803645831929144,0.0,9.006218435470753,61.0,27.99879411666872,2.0,7.0,6.0,1.142857143,544.0,1.0,0.0,0.611111111,0.375,1.0,3.0,66.875,4.0,1.625,0
4.965686274509804,0.803645831929144,0.0,2.0062184354707533,6.0,1.9987941166687202,1.0,1.0,5.0,0.75,36.0,1.0,0.0,0.0,0.6,0.0,0.0,5.4,1.0,0.8,0
14.965686274509803,3.8036458319291437,0.0,13.006218435470753,64.0,56.99879411666872,0.0,0.0,14.0,0.8214285709999999,411.0,1.0,0.0,0.827160494,0.306666667,1.0,2.0,26.0,5.0,1.2,0
11.965686274509803,3.8036458319291437,0.0,8.006218435470753,24.0,29.99879411666872,0.0,0.0,12.0,0.8,124.0,1.0,0.0,0.8589743590000001,0.708333333,0.0,0.0,8.916666667000001,1.0,0.9167,0
15.965686274509803,3.8036458319291437,0.0,8.006218435470753,27.0,67.99879411666872,0.0,0.0,16.0,0.847619048,175.0,1.0,0.0,0.817073171,0.71875,0.0,0.0,9.5,1.0,0.9375,0
10.965686274509803,0.803645831929144,0.0,14.006218435470753,24.0,16.99879411666872,10.0,4.0,10.0,0.54,107.0,1.0,0.0,0.0,0.393939394,0.0,0.0,8.272727273,2.0,1.1818,0
5.965686274509804,0.803645831929144,0.0,5.006218435470753,22.0,-0.0012058833312797957,3.0,3.0,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,0
7.965686274509804,0.803645831929144,0.0,3.0062184354707533,35.0,19.99879411666872,2.0,1.0,4.0,0.80952381,303.0,1.0,0.0,0.0,0.35714285700000004,0.0,0.0,36.5,4.0,1.25,0
