$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
12.066666666666666,3.245543430605999,1.0,7.063061855303853,37.06731544200544,0.005209267815626832,2.0071381717579295,5.081917934410247,9.059268588746637,0.4675693800913104,357.0265140476071,0.8529788146406695,1.0512020131493889,0.35300690655958444,0.34800144083957424,1.0,3.0,28.092116124597954,1.000551386447695,0.8333,0
11.066666666666666,3.245543430605999,0.0,4.063061855303853,25.067315442005437,0.005209267815626832,1.0071381717579297,3.0819179344102463,7.059268588746636,0.6380239250913103,447.0265140476071,0.8529788146406695,0.051202013149388916,0.35300690655958444,0.21921356183957413,1.0,3.0,39.28151006459795,6.000551386447695,1.5455,0
14.066666666666666,3.245543430605999,0.0,5.063061855303853,29.067315442005437,53.00520926781563,1.0071381717579297,4.081917934410247,6.059268588746636,0.7053316170913103,514.0265140476072,0.8529788146406695,1.0512020131493889,0.4502291295595844,0.26466810683957415,1.0,4.0,34.937354224597954,14.000551386447695,2.2857,0
10.066666666666666,3.245543430605999,1.0,10.063061855303852,28.067315442005437,0.005209267815626832,2.0071381717579295,8.081917934410246,10.059268588746637,0.013023925091310383,122.02651404760715,0.8529788146406695,1.0512020131493889,0.5624086165595844,0.19800144083957416,2.0,2.0,11.108782794597953,4.000551386447695,1.3,0
8.066666666666666,2.245543430605999,4.0,8.063061855303852,11.06731544200544,8.005209267815626,4.00713817175793,4.081917934410247,8.059268588746637,0.4415953540913104,54.02651404760715,0.8529788146406695,0.051202013149388916,0.3252291295595845,0.24383477383957414,2.0,2.0,5.633782794597954,4.000551386447695,1.25,0
6.066666666666666,2.245543430605999,1.0,4.063061855303853,18.067315442005437,0.005209267815626832,1.0071381717579297,3.0819179344102463,6.059268588746636,0.4130239250913104,162.02651404760715,0.8529788146406695,1.0512020131493889,0.19427674855958446,0.34800144083957424,2.0,2.0,25.675449464597957,2.000551386447695,1.0,0
14.066666666666666,3.245543430605999,0.0,7.063061855303853,31.067315442005437,0.005209267815626832,1.0071381717579297,7.081917934410247,12.059268588746637,0.4745623870913104,182.02651404760715,0.8529788146406695,1.0512020131493889,0.4752291295595844,0.12776334483957413,2.0,2.0,11.865925654597953,6.000551386447695,1.2857,0
8.066666666666666,3.245543430605999,0.0,4.063061855303853,21.067315442005437,8.005209267815626,0.007138171757929657,4.081917934410247,7.059268588746636,0.29873821109131043,116.02651404760715,0.8529788146406695,1.0512020131493889,0.2085624625595844,0.36883477383957414,2.0,2.0,13.258782794597954,2.000551386447695,1.0,0
12.066666666666666,3.245543430605999,0.0,10.063061855303852,43.06731544200544,0.005209267815626832,4.00713817175793,7.081917934410247,11.059268588746637,0.4675693800913104,292.0265140476071,0.8529788146406695,0.051202013149388916,0.5157053195595844,0.1575252498395741,2.0,2.0,23.175449464597957,7.000551386447695,1.6667,0
20.066666666666666,3.245543430605999,0.0,2.063061855303853,29.067315442005437,100.00520926781563,2.0071381717579295,1.0819179344102465,12.059268588746637,0.6840765570913103,569.0265140476072,0.8529788146406695,0.051202013149388916,0.44702400055958436,0.1646681068395741,2.0,11.0,27.258782794597956,6.000551386447695,2.7,0
3.066666666666667,3.245543430605999,0.0,5.063061855303853,11.06731544200544,3.005209267815627,0.007138171757929657,5.081917934410247,3.0592685887466358,1.0130239250913105,55.02651404760715,0.8529788146406695,0.051202013149388916,0.8668957955595844,0.5980014408395741,1.0,2.0,17.008782794597956,1.000551386447695,0.6667,0
3.066666666666667,3.245543430605999,0.0,11.063061855303852,13.06731544200544,1.0052092678156268,1.0071381717579297,10.081917934410246,3.0592685887466358,1.0130239250913105,88.02651404760715,0.8529788146406695,1.0512020131493889,0.5752291295595844,0.4646681068395741,1.0,3.0,28.008782794597956,3.000551386447695,1.6667,0
8.066666666666666,2.245543430605999,1.0,2.063061855303853,16.067315442005437,0.005209267815626832,1.0071381717579297,1.0819179344102465,8.059268588746637,0.013023925091310383,56.02651404760715,0.8529788146406695,1.0512020131493889,0.5903806445595844,0.32716810683957415,1.0,2.0,5.883782794597954,1.000551386447695,0.875,0
6.066666666666666,3.245543430605999,0.0,4.063061855303853,15.06731544200544,0.005209267815626832,1.0071381717579297,3.0819179344102463,6.059268588746636,0.4796905920913104,113.02651404760715,0.8529788146406695,2.051202013149389,0.5239470775595844,0.43133477383957414,1.0,3.0,17.342116124597954,1.000551386447695,0.8333,0
9.066666666666666,3.245543430605999,1.0,6.063061855303853,21.067315442005437,2.005209267815627,3.0071381717579295,4.081917934410247,7.059268588746636,0.4880239250913104,278.0265140476071,0.8529788146406695,1.0512020131493889,0.44189579555958436,0.28689032983957413,1.0,3.0,29.342116124597954,1.000551386447695,0.7778,0
7.066666666666666,3.245543430605999,0.0,4.063061855303853,16.067315442005437,0.005209267815626832,1.0071381717579297,3.0819179344102463,6.059268588746636,0.3463572580913104,179.02651404760715,0.8529788146406695,2.051202013149389,0.4799910335595844,0.4075252498395741,1.0,3.0,24.151639934597956,1.000551386447695,0.8571,0
7.066666666666666,3.245543430605999,1.0,7.063061855303853,25.067315442005437,0.005209267815626832,2.0071381717579295,5.081917934410247,5.059268588746636,0.5338572580913103,190.02651404760715,0.8529788146406695,2.051202013149389,0.4799910335595844,0.24085858383957415,1.0,3.0,25.008782794597956,1.000551386447695,0.8571,0
8.066666666666666,3.245543430605999,0.0,8.063061855303852,29.067315442005437,0.005209267815626832,0.007138171757929657,8.081917934410246,7.059268588746636,0.15588106809131042,118.02651404760715,0.8529788146406695,1.0512020131493889,0.24189579555958443,0.30633477383957414,1.0,1.0,13.633782794597954,3.000551386447695,1.0,0
5.066666666666666,4.245543430605999,0.0,8.063061855303852,20.067315442005437,0.005209267815626832,2.0071381717579295,6.081917934410247,0.05926858874663598,0.6380239250913103,389.0265140476071,0.8529788146406695,2.051202013149389,0.7418957955595844,0.25633477383957415,1.0,1.0,76.00878279459795,5.000551386447695,2.0,0
3.066666666666667,2.245543430605999,8.0,9.063061855303852,6.067315442005438,0.005209267815626832,8.00713817175793,1.0819179344102465,2.0592685887466358,0.013023925091310383,20.02651404760715,0.8529788146406695,1.0512020131493889,0.6228481765595845,0.5980014408395741,0.0,0.0,5.342116127597953,1.000551386447695,0.6667,0
7.066666666666666,2.245543430605999,0.0,5.063061855303853,27.067315442005437,9.005209267815626,2.0071381717579295,3.0819179344102463,4.059268588746636,0.3463572580913104,186.02651404760715,0.8529788146406695,0.051202013149388916,0.4085624625595844,0.5027633448395741,0.0,0.0,25.437354224597957,2.000551386447695,0.7143,0
6.066666666666666,2.245543430605999,0.0,11.063061855303852,18.067315442005437,9.005209267815626,10.00713817175793,1.0819179344102465,5.059268588746636,0.2130239250913104,65.02651404760715,0.8529788146406695,0.051202013149388916,0.6418957955595843,0.26466810683957415,1.0,1.0,9.675449461597955,3.000551386447695,1.1667,0
6.066666666666666,2.245543430605999,0.0,2.063061855303853,17.067315442005437,0.005209267815626832,0.007138171757929657,2.0819179344102463,6.059268588746636,0.11302392509131039,90.02651404760715,0.8529788146406695,1.0512020131493889,0.4085624625595844,0.5146681068395741,1.0,1.0,13.675449464597953,2.000551386447695,1.1667,0
3.066666666666667,2.245543430605999,0.0,4.063061855303853,8.06731544200544,0.005209267815626832,0.007138171757929657,4.081917934410247,3.0592685887466358,0.013023925091310383,28.02651404760715,0.8529788146406695,1.0512020131493889,0.4085624625595844,0.5980014408395741,1.0,1.0,8.008782794597954,1.000551386447695,0.6667,0
4.066666666666666,3.245543430605999,0.0,8.063061855303852,12.06731544200544,4.005209267815627,1.0071381717579297,7.081917934410247,3.0592685887466358,0.6796905920913103,55.02651404760715,0.8529788146406695,0.051202013149388916,0.7657053195595844,0.43133477383957414,1.0,1.0,12.508782794597954,2.000551386447695,1.0,0
13.066666666666666,4.245543430605999,0.0,14.063061855303852,31.067315442005437,0.005209267815626832,0.007138171757929657,14.081917934410246,13.059268588746637,0.013023925091310383,120.02651404760715,0.8529788146406695,1.0512020131493889,0.5085624625595844,0.13646297883957414,0.0,0.0,8.162628948597954,1.000551386447695,0.9231,0
6.066666666666666,2.245543430605999,0.0,5.063061855303853,17.067315442005437,3.005209267815627,2.0071381717579295,3.0819179344102463,4.059268588746636,0.2130239250913104,102.02651404760715,0.8529788146406695,0.051202013149388916,0.4799910335595844,0.5424458848395741,0.0,0.0,15.842116124597954,2.000551386447695,0.6667,0
3.066666666666667,2.245543430605999,0.0,4.063061855303853,8.06731544200544,0.005209267815626832,1.0071381717579297,3.0819179344102463,3.0592685887466358,0.013023925091310383,43.02651404760715,0.8529788146406695,0.051202013149388916,0.5752291295595844,0.7646681068395741,0.0,0.0,13.008782794597954,1.000551386447695,0.6667,0
4.066666666666666,2.245543430605999,4.0,10.063061855303852,6.067315442005438,0.005209267815626832,9.00713817175793,1.0819179344102465,2.0592685887466358,0.3463572580913104,22.02651404760715,0.8529788146406695,0.051202013149388916,0.6228481765595845,0.6813347738395741,0.0,0.0,4.258782794597954,1.000551386447695,0.5,0
8.066666666666666,3.245543430605999,0.0,2.063061855303853,23.067315442005437,26.005209267815626,0.007138171757929657,2.0819179344102463,6.059268588746636,0.9415953540913103,155.02651404760715,-0.14702118535933054,0.051202013149388916,0.8223555655595844,0.43133477383957414,0.0,0.0,18.133782794597956,1.000551386447695,0.625,0
4.066666666666666,2.245543430605999,0.0,4.063061855303853,9.06731544200544,0.005209267815626832,2.0071381717579295,3.0819179344102463,3.0592685887466358,0.8463572580913103,31.02651404760715,0.3529788146406695,0.051202013149388916,0.15856246255958442,0.34800144083957424,0.0,0.0,6.258782794597954,1.000551386447695,0.75,0
12.066666666666666,1.245543430605999,3.0,9.063061855303852,18.067315442005437,66.00520926781563,7.00713817175793,2.0819179344102463,12.059268588746637,2.0130239250913102,78.02651404760715,-0.14702118535933054,0.051202013149388916,-0.09143753744041558,0.4730014408395741,1.0,1.0,5.508782794597954,4.000551386447695,1.1667,0
13.066666666666666,1.245543430605999,0.0,17.063061855303854,14.06731544200544,78.00520926781563,11.00713817175793,8.081917934410246,12.059268588746637,1.0546905920913106,20.02651404760715,-0.14702118535933054,1.0512020131493889,-0.09143753744041558,0.35841810683957415,0.0,0.0,0.39339817959795403,1.000551386447695,0.9231,0
7.066666666666666,1.245543430605999,0.0,8.063061855303852,15.06731544200544,1.0052092678156268,6.00713817175793,2.0819179344102463,5.059268588746636,1.0887815010913104,969.0265140476072,0.21661517864066945,0.051202013149388916,-0.09143753744041558,0.26466810683957415,0.0,0.0,135.86592569459796,14.000551386447695,7.7143,0
6.066666666666666,3.245543430605999,0.0,2.063061855303853,19.067315442005437,15.005209267815626,2.0071381717579295,0.08191793441024649,4.059268588746636,1.1330239250913106,184.02651404760715,-0.14702118535933054,0.051202013149388916,0.7210624625595844,0.43133477383957414,1.0,1.0,28.842116124597954,14.000551386447695,2.8333,0
3.066666666666667,3.245543430605999,0.0,3.063061855303853,11.06731544200544,3.005209267815627,1.0071381717579297,3.0819179344102463,2.0592685887466358,1.5130239250913105,30.02651404760715,-0.14702118535933054,0.051202013149388916,0.8668957955595844,0.4868903298395742,1.0,1.0,8.675449461597955,1.000551386447695,0.6667,0
6.066666666666666,3.245543430605999,0.0,3.063061855303853,8.06731544200544,3.005209267815627,1.0071381717579297,2.0819179344102463,5.059268588746636,1.2130239250913104,54.02651404760715,-0.14702118535933054,0.051202013149388916,0.7418957955595844,0.43133477383957414,1.0,2.0,7.675449461597954,1.000551386447695,0.8333,0
