$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
3.855824249381048,3.105684514394185,1.4389614793132546,4.047266705192275,2.2902889407662284,4.731029326063785,3.6421288043013065,2.158636455725008,2.3313214461350644,2.2921658091299006,2.162383830977551,4.644537153574218,1.3500530943251223,1.9967585205066345,2.0468134036349492,5.092806329035381,4.243133776444455,1.6322380038230486,4.845057471162899,2.556000874009115,3.4259332590096907,999.1811824850055,4.640887522546013,5.514343120449957,5.994072582062737,3.4187253155212045,2.83868312884149,51.711154205690896
3.5510736857864487,4.3541663596709625,3.3472295006838357,4.200245893650681,2.303118867975392,3.73190352848115,4.364868010124498,3.582535663387472,2.037587492904763,1.9793971480183097,2.7218144991362268,4.974970039320391,1.5544935663827744,1.258230626900884,1.7902680177279846,4.47767270435482,5.3925475633790185,1.718402172491859,7.610723173676239,4.026709534755796,4.250228166365927,488.8732987890362,3.4201481555199975,4.191433785987386,5.800938479638499,3.340047073995743,4.501702050635023,51.465583087599775
3.6544074187981326,3.410451247919292,2.0176086432837614,4.473909717926688,2.971014514996586,4.432748539777604,3.731028745951619,3.4706376412782283,2.2334228213426957,2.612755434873014,1.7457590759775075,4.544452791562998,2.756203219937634,2.894491127454496,1.0162213616720193,4.42232896787365,5.06245820401196,2.3414651487594855,9.851280216415303,4.143195339890214,4.267888427841736,224.71536372672966,2.3686194143446966,5.122117201056637,3.9109778267437347,1.913000724093742,4.448535648239353,36.59464685067351
1.7561120728679631,4.868837132223119,1.270726485810636,5.224397841383963,1.1695843670130592,3.32164738134368,4.4408492837649485,1.951404926846747,2.474762464133874,1.2127507546773697,1.604346451048941,4.967995457507568,3.409630131027241,2.3752997401089018,4.170991222653528,4.8834712632375155,4.889624749446134,2.7747905147929703,5.533248082414369,3.684582804379154,4.438229284200944,899.697389171219,3.1716132514865816,5.55616445182509,2.616057194617997,1.973275243746111,3.0671801871952034,54.297954551731536
3.505283039350213,1.1851596289431892,2.1063312179423512,5.682517600653647,1.8566489746725794,4.586400315301889,3.9259055755988634,2.915278087691877,2.966554801169414,2.744441267307646,1.4950762582844943,4.271685710317614,2.5505845615463554,1.9178412231431965,3.445623327288017,4.885543717800639,4.841462770664112,1.3052673364894003,4.896285067230765,2.0423504363513203,3.3263392278593056,520.136076562837,4.043839681976034,3.936175160250337,2.8023494805104403,3.1319655964177917,2.5119299831757806,31.139806217830007
1.9271346342646167,2.5124822239613906,1.1043391141150232,4.688331411349701,1.7270232520290496,4.07263162046372,5.643925609365666,1.9549352220054916,2.826098564524515,1.4140787454081187,4.138723364206461,4.624575421154567,4.2851022979818225,1.5685355142862627,4.135674492531562,5.618665791579921,5.226218339398674,2.7632703495148236,7.928387462810324,1.9080188828165419,3.4385884465736933,120.7159269590638,4.985138896459583,5.71698781556023,4.4152555317612805,3.622795837871653,2.164717110211532,19.80039633977516
2.3926165866267977,1.6742972219293302,3.0933954872031717,4.065407510469911,2.8049688677523736,3.8546356140163973,5.866691071008282,2.214450986933906,2.6313936864637695,2.5665727010330865,2.630119856247957,3.7025794449567093,3.9174271694985774,2.092581093547883,3.0310830485800664,4.597792462256286,4.087462544295847,1.6599467810055533,9.223425557751298,2.4279405042991273,4.10681219586115,369.9734167520233,3.7866177213690335,4.984974457887231,5.353094523077354,2.0588344373807437,4.009465434953373,24.936154713397958
3.0344142267041248,4.013626060899734,3.5242295739290292,4.172757985385017,1.3937749667272903,4.653353589594213,4.987813223716731,4.127236673605655,2.735450826672867,1.0580794321348552,4.928392930275812,4.987846248436535,4.902074657315588,1.2517817855918576,4.6991391276199455,5.667637795120748,4.753925518794058,2.596108788040489,4.127126436183338,3.6706689274245905,4.459014493766268,12.68554970080865,4.554659922757997,2.1925626988714133,4.411292685620721,3.141861116339825,4.797446173567003,14.297155390699038
2.6127970239470013,2.768181926068648,1.9727394909230964,5.0312115483760715,1.1336397014758501,3.6807294993057638,1.8925877184378543,1.087254732301406,2.048038170929249,1.0286687851770955,1.8669914295147465,4.148599098382344,1.8282935929850095,2.7557875115894905,2.3572570045722543,5.84622273913101,4.883653951574701,1.9673665242274994,7.75238281920437,2.217771332455143,3.6203834030365174,237.74260467850854,4.3580290295740465,5.536877600908192,3.953530135685329,2.512982743751835,4.381172066900479,24.699413923786494
2.4842639524004033,2.975225322383809,1.1884460800623442,2.4362434766065912,1.0982264222767792,3.9004104299377214,4.860121603348803,1.6990279002560138,2.3005267079057825,2.7662128402271207,1.3718705726154754,4.252151764272423,1.8279165377572744,2.6869981246192896,2.0952611999780912,5.438000724384212,5.694649330571176,1.1241737894195003,3.8423646471793087,1.304908524626594,4.232294570175699,44.92928230646475,2.7015256840842508,5.723304630248928,5.483682077075407,1.0409402052678773,2.4572922258045904,25.25172556243843
