$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$>cost
0.5925,1.253722378208424,2.94,0.56,22.6,10.79,0.32,2.51,29.53,0
0.6724999999999999,1.083722378208424,4.89,0.53,26.8,18.97,1.56,2.72,8.6,0
0.6624999999999999,1.1337223782084238,7.38,0.59,42.22,19.17,1.26,0.63,3.04,0
0.36249999999999993,1.183722378208424,6.16,0.51,19.51,6.03,2.09,2.0,14.73,0
0.3524999999999999,1.0937223782084238,9.03,0.66,22.76,38.08,1.41,2.63,9.44,0
0.3824999999999999,1.253722378208424,8.3,0.57,90.67,48.97,0.71,2.6,13.54,0
0.5125,1.103722378208424,6.89,0.58,71.83,16.34,1.84,3.74,31.25,0
0.2624999999999999,1.243722378208424,4.71,0.54,25.61,8.07,3.74,2.53,33.56,0
0.03249999999999992,1.1937223782084239,8.24,0.57,27.26,10.04,2.61,2.1,4.91,0
0.1524999999999999,1.2137223782084239,5.34,0.69,96.08,41.18,1.55,4.23,24.3,0
0.09249999999999992,1.243722378208424,9.91,0.47,70.03,7.42,1.35,4.18,36.36,0
0.08249999999999993,1.183722378208424,7.18,0.54,81.23,11.34,3.7,4.07,12.62,0
0.06249999999999992,1.143722378208424,6.36,0.51,3.59,23.61,2.62,0.18,15.96,0
0.4824999999999999,1.2037223782084239,5.35,0.51,25.99,11.69,2.24,0.68,38.27,0
0.7024999999999999,1.2137223782084239,4.65,0.48,39.99,17.95,0.67,1.46,10.14,0
0.3324999999999999,1.1137223782084238,6.65,0.48,65.59,12.02,2.94,0.84,7.6,0
0.46249999999999997,1.163722378208424,7.73,0.57,76.4,19.64,2.47,0.77,29.79,0
0.2724999999999999,1.163722378208424,4.15,0.61,56.23,35.8,2.61,1.07,15.1,0
0.13249999999999992,1.1337223782084238,2.14,0.43,42.08,29.13,2.07,2.22,5.36,0
0.5025,1.2137223782084239,6.6,0.55,75.49,39.16,0.31,0.98,14.91,0
0.3524999999999999,1.163722378208424,5.75,0.66,81.87,22.63,0.08,0.76,1.04,0
0.46249999999999997,1.253722378208424,4.77,0.43,78.04,35.61,3.84,2.7,18.98,0
0.4924999999999999,1.253722378208424,5.11,0.46,96.53,6.6,2.6,0.68,31.21,0
0.3424999999999999,1.1537223782084238,3.02,0.55,76.17,48.74,2.24,2.39,5.93,0
0.4924999999999999,1.273722378208424,2.89,0.52,94.83,29.75,2.55,0.25,35.28,0
0.1524999999999999,1.383722378208424,8.26,0.63,73.36,48.37,3.31,0.92,27.53,0
0.7525,1.333722378208424,5.53,0.41,20.99,44.54,3.24,1.6,23.54,0
0.5325,1.3937223782084238,3.02,0.59,95.26,49.06,2.31,0.01,32.83,0
0.30249999999999994,1.4537223782084239,6.11,0.56,89.66,34.74,2.28,1.73,38.23,0
0.6124999999999998,1.383722378208424,4.94,0.41,92.31,29.24,3.64,2.41,26.56,0
0.5525,1.283722378208424,6.45,0.61,56.2,36.4,3.18,3.59,40.3,0
