$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
11.983333333333333,1.1586388468429043,0.0,18.99972369963018,32.9881362431432,66.0,12.998520399181505,7.0,10.0,1.045454545,261.0,0.0,0.0,0.0,0.259259259,0.0,0.0,20.58333333,8.0,1.9167,0
6.983333333333333,1.1586388468429043,0.0,11.999723699630183,45.9881362431432,21.0,3.998520399181504,8.0,0.0,2.0,264.0,0.0,0.0,0.0,0.30952381,0.0,0.0,36.71428571,9.0,2.0,0
8.983333333333333,5.158638846842904,0.0,14.999723699630183,33.9881362431432,4.0,5.998520399181504,9.0,9.0,0.785714286,266.0,0.428571429,0.0,0.826086957,0.296296296,1.0,4.0,27.77777778,11.0,2.8889,0
13.983333333333333,5.158638846842904,0.0,11.999723699630183,40.9881362431432,29.0,5.998520399181504,6.0,13.0,0.875739645,377.0,0.538461538,2.0,0.76,0.196581197,1.0,4.0,25.0,9.0,2.2857,0
10.983333333333333,5.158638846842904,0.0,7.999723699630182,48.9881362431432,21.0,1.9985203991815041,6.0,9.0,0.55,265.0,1.0,0.0,0.896103896,0.363636364,2.0,4.0,22.72727273,7.0,1.7273,0
20.983333333333334,6.158638846842904,1.0,9.999723699630183,41.9881362431432,126.0,1.9985203991815041,8.0,15.0,0.7875,274.0,1.0,0.0,0.871428571,0.178571429,5.0,19.0,11.66666667,4.0,1.381,0
4.983333333333333,2.1586388468429045,0.0,6.999723699630182,68.9881362431432,8.0,0.998520399181504,7.0,2.0,1.0,379.0,1.0,0.0,0.857142857,0.416666667,0.0,0.0,74.4,12.0,3.2,0
10.983333333333333,4.158638846842904,3.0,11.999723699630183,40.9881362431432,19.0,2.998520399181504,9.0,9.0,0.816666667,240.0,0.666666667,0.0,0.811320755,0.290909091,0.0,0.0,20.27272727,4.0,1.2727,0
8.983333333333333,4.158638846842904,0.0,6.999723699630182,36.9881362431432,10.0,0.998520399181504,7.0,6.0,0.9296875,323.0,1.0,1.0,0.86440678,0.277777778,0.0,0.0,33.11111111,4.0,1.4444,0
10.983333333333333,4.158638846842904,2.0,7.999723699630182,37.9881362431432,45.0,1.9985203991815041,6.0,6.0,0.775,202.0,1.0,0.0,0.896551724,0.285714286,0.0,0.0,17.0,6.0,1.7273,0
11.983333333333333,2.1586388468429045,0.0,7.999723699630182,40.9881362431432,48.0,0.998520399181504,7.0,9.0,0.636363636,203.0,1.0,0.0,0.744186047,0.21875,1.0,1.0,15.75,7.0,1.5833,0
14.983333333333333,2.1586388468429045,1.0,6.999723699630182,48.9881362431432,75.0,1.9985203991815041,5.0,9.0,0.75,402.0,1.0,0.0,0.578947368,0.325925926,1.0,1.0,25.53333333,1.0,0.5333,0
26.983333333333334,2.1586388468429045,0.0,10.999723699630183,52.9881362431432,229.0,7.998520399181504,3.0,23.0,0.802197802,405.0,1.0,0.0,0.5,0.138047138,1.0,1.0,13.74074074,6.0,1.5185,0
14.983333333333333,2.1586388468429045,0.0,17.99972369963018,65.9881362431432,77.0,8.998520399181505,13.0,2.0,0.87755102,315.0,1.0,3.0,0.566666667,0.222222222,1.0,1.0,19.53333333,2.0,0.9333,0
