$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
6,1,0,7,28,5,1,6,2,0.55,163,0.25,0,0.0,0.3,0,0,25.5,4,1.3333,0
5,2,0,10,35,6,0,10,3,1.027777778,435,1.0,0,0.5,0.5,0,0,84.2,30,7.4,0
5,1,0,7,18,0,1,6,3,0.5,153,1.0,2,0.0,0.5,0,0,28.8,4,1.6,0
12,2,0,15,28,54,1,14,12,0.590909091,117,1.0,1,0.47619047600000003,0.21875,1,3,8.583333332999999,1,0.9167,0
2,3,0,10,23,1,2,8,2,2.0,114,0.0,0,0.956521739,0.75,1,2,56.0,11,5.5,1
2,2,0,13,16,1,1,13,1,2.0,88,0.0,0,0.857142857,0.75,1,2,43.0,6,3.0,1
4,3,0,12,24,4,4,8,4,2.0,188,0.0,0,0.7,0.5,0,0,46.0,10,4.25,0
2,2,0,16,21,1,1,16,1,2.0,145,0.0,0,0.857142857,0.75,1,3,71.5,8,4.0,1
3,3,0,11,27,3,0,11,3,2.0,145,0.0,0,0.7777777779999999,0.5555555560000001,0,0,47.33333333,10,3.6667,0
3,3,0,13,28,3,0,13,3,2.0,142,0.0,0,0.7777777779999999,0.5555555560000001,0,0,46.33333333,9,3.3333,0
3,2,0,10,21,3,0,10,3,2.0,107,0.0,0,0.75,0.5555555560000001,0,0,34.66666667,11,4.0,0
3,2,0,10,21,3,0,10,3,2.0,110,0.0,0,0.75,0.5555555560000001,0,0,35.66666667,9,3.3333,0
3,2,0,10,25,3,0,10,3,2.0,139,0.0,0,0.75,0.5555555560000001,0,0,45.33333333,10,3.6667,0
3,2,0,11,25,3,0,11,3,2.0,156,0.0,0,0.75,0.5555555560000001,0,0,51.0,12,4.3333,0
3,2,0,11,31,3,0,11,3,2.0,225,0.0,0,0.75,0.5555555560000001,0,0,74.0,13,4.6667,0
3,2,0,12,31,3,0,12,3,2.0,144,0.0,0,0.75,0.5555555560000001,0,0,47.0,11,4.0,1
4,2,0,10,31,6,0,10,3,2.0,456,0.0,0,0.666666667,0.4,0,0,113.0,18,5.75,0
6,1,0,17,32,11,1,16,2,1.044444444,242,0.7777777779999999,1,0.0,0.333333333,0,0,37.83333333,13,2.8333,1
3,2,0,10,16,3,0,10,3,2.0,56,0.0,0,0.75,0.5555555560000001,0,0,17.66666667,4,1.6667,0
6,1,0,10,13,15,0,10,6,2.0,35,0.0,0,0.0,0.36111111100000004,0,0,4.833333333,1,0.8333,0
12,1,0,10,12,66,7,3,12,2.0,12,0.0,0,0.0,0.28571428600000004,0,0,0.0,1,1.0,0
8,2,0,8,32,0,2,6,8,0.571428571,219,1.0,2,0.65,0.375,0,0,26.0,15,2.625,2
11,1,0,16,45,11,3,13,10,0.6166666670000001,250,1.0,3,0.0,0.316666667,0,0,21.18181818,14,2.3636,0
22,2,0,4,44,135,1,4,20,0.8787878790000001,388,1.0,1,0.130434783,0.20105820100000002,0,0,16.13636364,16,2.0,1
13,1,0,14,45,10,2,12,8,0.583333333,382,1.0,1,0.0,0.19047619,0,0,28.0,4,1.4615,0
