$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
3.2720588235294117,1.0,0.0,20.241600267313174,3.334841667414711,3.084414267181092,19.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.583333333,0.0,0.0,0.0,1.0,1.0,0
3.2720588235294117,1.0,0.0,15.241600267313174,3.334841667414711,3.084414267181092,14.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
2.2720588235294117,1.0,0.0,9.241600267313174,2.334841667414711,1.0844142671810921,7.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
4.272058823529412,1.0,0.0,9.241600267313174,4.334841667414711,6.084414267181092,9.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
8.272058823529411,1.0,0.0,16.241600267313174,8.334841667414711,28.084414267181092,10.0,6.0,8.0,2.0,8.0,0.0,0.0,0.0,0.34375,0.0,0.0,0.0,1.0,1.0,0
10.272058823529411,1.0,0.0,15.241600267313174,10.334841667414711,45.084414267181096,12.0,3.0,10.0,2.0,10.0,0.0,0.0,0.0,0.3666666670000001,0.0,0.0,0.0,1.0,1.0,0
8.272058823529411,1.0,0.0,8.241600267313174,8.334841667414711,28.084414267181092,3.0,5.0,8.0,2.0,8.0,0.0,0.0,0.0,0.458333333,0.0,0.0,0.0,1.0,1.0,0
19.272058823529413,1.0,0.0,8.241600267313174,19.33484166741471,171.0844142671811,8.0,0.0,19.0,2.0,19.0,0.0,0.0,0.0,0.421052632,0.0,0.0,0.0,1.0,1.0,0
12.272058823529411,1.0,0.0,19.241600267313174,12.334841667414711,66.08441426718109,13.0,6.0,12.0,2.0,12.0,0.0,0.0,0.0,0.316666667,0.0,0.0,0.0,1.0,1.0,0
6.272058823529412,1.0,0.0,21.241600267313174,6.334841667414711,15.084414267181092,17.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,0.37037037,0.0,0.0,0.0,1.0,1.0,0
8.272058823529411,1.0,0.0,27.241600267313174,8.334841667414711,28.084414267181092,14.0,14.0,8.0,2.0,8.0,0.0,0.0,0.0,0.267857143,0.0,0.0,0.0,1.0,1.0,0
23.272058823529413,1.0,0.0,57.241600267313174,23.33484166741471,253.0844142671811,46.0,16.0,23.0,2.0,23.0,0.0,0.0,0.0,0.127717391,0.0,0.0,0.0,1.0,1.0,0
4.272058823529412,1.0,2.0,10.241600267313174,10.334841667414711,6.084414267181092,2.0,8.0,4.0,2.0,27.0,0.0,0.0,0.0,0.375,0.0,0.0,5.75,1.0,0.75,0
3.2720588235294117,1.0,2.0,7.241600267313174,12.334841667414711,3.084414267181092,2.0,5.0,1.0,2.0,53.0,0.0,0.0,0.0,0.5,0.0,0.0,16.66666667,2.0,1.0,0
