$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
4.1307506053268765,0.6431691776603261,0.0,7.22243865631841,39.26995615566287,4.038335663997593,0.15057392850080897,7.136855868267943,4.19913854286141,0.4839149791031788,235.06812635017585,1.0855831837307512,1.258965014255416,-0.9475336371413646,0.04563962093869611,-0.09607325361706799,-0.019227795609208113,57.5,6.105710356702836,3.0469913736726406,0
14.130750605326876,0.6431691776603261,0.0,8.22243865631841,29.269956155662868,0.03833566399759285,6.150573928500809,3.1368558682679426,10.19913854286141,0.17622267110317888,378.0681263501759,1.0855831837307512,1.258965014255416,-0.9475336371413646,-0.2094624200613039,-0.09607325361706799,-0.019227795609208113,25.78571429,4.105710356702836,2.4755913736726405,0
7.1307506053268765,0.6431691776603261,0.0,8.22243865631841,29.269956155662868,0.03833566399759285,2.150573928500809,6.136855868267943,0.19913854286140983,-0.18275168789682114,248.06812635017585,1.0855831837307512,0.258965014255416,-0.9475336371413646,-0.04959847406130391,-0.09607325361706799,-0.019227795609208113,34.28571429,3.1057103567028363,2.3326913736726405,0
21.130750605326877,0.6431691776603261,0.0,30.22243865631841,67.26995615566287,0.03833566399759285,15.150573928500808,18.136855868267943,18.19913854286141,0.31724831210317883,411.0681263501759,1.0855831837307512,1.258965014255416,-0.9475336371413646,-0.1668603790613039,-0.09607325361706799,-0.019227795609208113,18.47619048,6.105710356702836,1.3802913736726405,0
15.130750605326876,0.6431691776603261,0.0,19.22243865631841,74.26995615566287,47.03833566399759,5.150573928500809,16.136855868267943,7.19913854286141,0.41248640710317885,561.0681263501758,1.0855831837307512,1.258965014255416,-0.9475336371413646,-0.3234079980613039,-0.09607325361706799,-0.019227795609208113,36.2,8.105710356702836,2.246991373672641,0
21.130750605326877,0.6431691776603261,1.0,29.22243865631841,50.26995615566287,156.0383356639976,22.15057392850081,8.136855868267943,18.19913854286141,0.6672483121031788,601.0681263501758,1.0855831837307512,1.258965014255416,-0.9475336371413646,-0.2094624200613039,-0.09607325361706799,-0.019227795609208113,27.23809524,11.105710356702836,2.4755913736726405,0
27.130750605326877,0.6431691776603261,0.0,19.22243865631841,96.26995615566287,295.0383356639976,6.150573928500809,16.136855868267943,23.19913854286141,0.7018636971031789,745.0681263501758,1.0855831837307512,2.258965014255416,-0.9475336371413646,-0.32498975006130393,-0.09607325361706799,-0.019227795609208113,26.33333333,10.105710356702836,2.2691913736726406,0
19.130750605326877,0.6431691776603261,0.0,17.22243865631841,56.26995615566287,157.0383356639976,2.150573928500809,17.136855868267943,7.19913854286141,0.7950260901031788,401.0681263501759,1.0855831837307512,2.258965014255416,-0.9475336371413646,-0.1122551160613039,-0.09607325361706799,-0.019227795609208113,19.57894737,12.105710356702836,2.9416913736726404,0
8.130750605326876,0.6431691776603261,0.0,15.22243865631841,43.26995615566287,14.038335663997593,6.150573928500809,11.136855868267943,7.19913854286141,0.6386768831031787,378.0681263501759,1.0855831837307512,1.258965014255416,-0.9475336371413646,-0.09721752206130385,-0.09607325361706799,-0.019227795609208113,45.75,16.105710356702836,2.9219913736726406,0
10.130750605326876,0.6431691776603261,0.0,10.22243865631841,44.26995615566287,23.038335663997593,7.150573928500809,3.1368558682679426,10.19913854286141,0.6228038681031788,421.0681263501759,1.0855831837307512,1.258965014255416,-0.9475336371413646,-0.19721752206130388,-0.09607325361706799,-0.019227795609208113,40.7,13.105710356702836,2.9469913736726405,0
