$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
41,1,0,25,120,820,15,17,14,2.0,1482,0.0,0,0.0,0.142276423,0,0,35.14634146,7,1.7073,0
7,1,0,0,48,21,0,0,3,2.0,333,0.0,0,0.0,0.28571428600000004,0,0,46.57142857,3,1.2857,0
1,2,0,5,2,0,3,2,1,2.0,5,0.0,0,1.0,1.0,0,0,4.0,0,0.0,0
3,7,0,2,6,3,0,2,1,2.0,16,0.0,0,0.997088792,0.666666667,1,2,4.333333333,1,0.6667,0
2,1,0,5,2,1,5,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
4,1,0,5,4,6,5,0,4,2.0,4,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,4,1,0,4,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
19,1,0,5,48,151,3,2,16,0.604166667,1417,0.875,0,0.0,0.231578947,0,0,72.73684211,33,4.3684,0
5,1,0,3,32,8,0,3,4,0.5,300,0.0,0,0.0,0.375,0,0,58.8,11,2.6,0
7,1,0,1,19,1,1,0,6,0.75,437,0.5,0,0.0,0.5,0,0,60.0,6,3.0,0
3,2,0,9,26,0,1,9,2,0.0,172,1.0,1,0.8888888890000001,1.0,1,2,56.0,7,3.3333,0
3,6,0,3,23,1,0,3,1,0.5,229,1.0,1,0.997019374,1.0,1,3,72.33333333,1,0.6667,0
3,6,0,2,17,1,0,2,3,0.5,325,1.0,0,0.997019374,1.0,2,4,104.0,6,2.3333,0
6,2,0,11,14,5,10,3,5,0.933333333,86,0.166666667,1,0.428571429,0.4,1,1,11.33333333,1,0.6667,0
9,2,0,8,29,0,4,6,3,0.25,708,0.0,0,0.384615385,0.4166666670000001,1,5,77.55555556,9,5.4444,0
10,2,0,3,21,15,2,1,7,0.444444444,148,0.0,0,0.666666667,0.36,2,3,13.7,4,1.9,0
11,4,0,6,23,23,2,4,10,0.533333333,494,0.333333333,1,0.7777777779999999,0.272727273,2,3,43.36363636,14,3.2727,0
8,5,0,6,25,6,5,4,3,0.80952381,173,0.666666667,2,0.989393939,0.275,3,7,20.25,7,2.25,0
7,6,0,11,56,13,1,11,1,0.784313725,522,0.941176471,2,0.992581602,0.5,2,4,71.14285714,7,2.8571,0
8,6,0,15,52,10,9,7,5,0.868131868,339,0.307692308,1,0.991428571,0.242857143,2,3,39.75,9,2.625,0
4,2,0,4,6,2,1,3,4,0.666666667,26,1.0,0,0.5,0.4375,0,0,5.0,1,0.75,0
5,2,0,4,17,0,1,4,4,0.4166666670000001,109,1.0,2,0.5,0.4,0,0,20.2,4,1.6,0
11,7,0,9,71,29,2,8,4,0.814285714,408,1.0,0,0.984984985,0.363636364,0,0,35.45454545,4,1.3636,0
5,6,0,7,34,2,3,6,1,0.8,203,1.0,2,0.99389313,0.35,0,0,38.6,1,0.8,0
10,5,0,8,44,43,4,5,9,0.666666667,218,1.0,0,0.990654206,0.375,1,1,20.7,4,1.6,0
15,6,0,14,47,79,11,11,6,0.8979591840000001,230,1.0,1,0.978947368,0.191666667,0,0,13.86666667,2,1.0,0
4,5,0,9,23,0,6,7,2,0.5,82,1.0,1,0.995856354,0.4166666670000001,0,0,19.0,2,1.0,0
6,5,0,11,30,5,4,9,1,0.7,139,1.0,3,0.992401216,0.388888889,0,0,21.5,2,1.0,0
2,5,0,4,24,0,2,2,0,0.333333333,148,1.0,1,0.998470948,0.75,0,0,71.5,4,2.0,0
7,4,0,3,64,5,1,2,5,0.794871795,427,1.0,0,0.990797546,0.464285714,1,2,58.14285714,3,1.2857,0
12,5,0,18,61,36,6,16,3,0.690909091,377,1.0,1,0.983433735,0.3,0,0,30.0,6,1.5,1
11,2,0,6,39,21,2,4,10,0.92,256,1.0,0,0.615384615,0.409090909,1,2,21.81818182,4,2.2727,0
12,2,0,5,72,0,1,5,11,0.563636364,525,1.0,1,0.266666667,0.28571428600000004,1,1,42.33333333,6,2.5833,0
10,2,0,11,29,0,5,7,8,0.666666667,178,1.0,0,0.4375,0.32,1,1,16.3,5,1.3,0
13,2,0,1,20,30,1,1,9,0.805555556,115,1.0,0,0.571428571,0.269230769,0,0,7.384615385,2,1.0769,0
4,1,0,7,54,4,1,7,3,1.0,318,1.0,0,0.0,0.5,0,0,77.75,9,4.5,0
4,2,0,8,12,6,1,7,2,1.0,80,1.0,0,0.571428571,0.5,0,0,18.75,4,2.5,0
2,2,0,6,9,1,1,5,1,1.0,32,1.0,0,0.954545455,0.75,0,0,14.5,2,1.0,0
11,4,0,0,26,55,0,0,11,1.1,173,1.0,0,0.8860759490000001,0.257575758,1,1,14.63636364,4,1.4545,0
9,2,0,23,69,12,4,23,1,0.75,519,1.0,4,0.428571429,0.234567901,0,0,55.88888889,16,3.6667,0
14,2,0,10,33,29,6,5,12,0.721153846,400,1.0,1,0.8243243240000001,0.224489796,0,0,27.0,3,1.2143,0
2,1,0,4,9,0,1,3,1,0.0,59,1.0,1,0.0,0.75,0,0,27.5,2,1.0,0
6,1,0,3,24,0,1,2,4,0.72,218,1.0,1,0.0,0.4,0,0,34.5,1,0.6667,0
3,2,0,6,16,1,1,5,3,0.5,97,1.0,0,0.666666667,0.428571429,0,0,31.0,8,3.3333,0
6,1,0,6,48,0,0,6,4,0.3,290,1.0,0,0.0,0.2,0,0,47.0,8,3.1667,0
10,1,0,10,44,23,7,3,10,0.805555556,421,1.0,1,0.0,0.257142857,0,0,40.7,13,2.9,0
15,1,0,19,74,47,5,16,7,0.595238095,561,1.0,1,0.0,0.130952381,0,0,36.2,8,2.2,0
8,1,0,15,43,14,6,11,7,0.8214285709999999,378,1.0,1,0.0,0.35714285700000004,0,0,45.75,16,2.875,0
19,1,0,17,56,157,2,17,7,0.977777778,401,1.0,2,0.0,0.342105263,0,0,19.57894737,12,2.8947,0
5,1,0,7,20,0,1,6,4,0.6,132,1.0,3,0.0,0.4,0,0,24.4,11,2.8,0
27,1,0,19,96,295,6,16,23,0.884615385,745,1.0,2,0.0,0.129370629,0,0,26.33333333,10,2.2222,0
23,1,0,21,69,175,10,11,18,0.712121212,533,1.0,3,0.0,0.151515152,0,0,21.91304348,8,2.8696,0
8,1,0,15,76,0,3,13,2,0.745341615,930,1.0,4,0.0,0.296703297,0,0,112.375,16,3.5,0
7,1,0,10,23,19,6,4,7,1.083333333,216,1.0,0,0.0,0.28571428600000004,0,0,29.28571429,85,25.1429,0
7,1,0,9,29,21,5,4,7,1.166666667,113,1.0,0,0.0,0.25,0,0,15.0,3,1.2857,0
2,1,2,8,4,1,7,1,2,1.0,11,1.0,1,0.0,0.666666667,0,0,4.0,1,0.5,0
3,1,0,11,35,1,2,11,3,0.5,228,1.0,0,0.0,0.5555555560000001,0,0,74.66666667,18,6.3333,0
5,1,0,6,18,6,2,5,2,0.75,161,1.0,0,0.0,0.314285714,0,0,30.8,8,2.8,0
4,1,0,3,12,0,1,2,4,0.0,37,1.0,0,0.0,0.5,0,0,8.0,1,0.75,0
12,1,0,3,25,0,2,1,0,0.436363636,212,1.0,0,0.0,0.395833333,0,0,16.25,3,1.3333,0
11,1,0,11,57,23,3,8,7,0.533333333,515,1.0,0,0.0,0.35,0,0,45.54545455,3,1.1818,0
2,1,0,3,3,0,1,2,2,0.0,12,1.0,1,0.0,0.75,0,0,4.5,1,0.5,0
7,1,0,9,10,0,9,1,2,0.625,64,1.0,1,0.0,0.428571429,0,0,7.571428571,2,1.1429,0
4,1,1,4,12,6,3,1,4,0.666666667,37,1.0,1,0.0,0.5,0,0,8.0,1,0.75,0
14,1,0,8,29,0,6,3,10,0.358974359,378,1.0,1,0.0,0.244897959,0,0,25.78571429,4,2.4286,0
10,1,0,13,37,3,9,7,9,0.5555555560000001,222,1.0,1,0.0,0.2625,0,0,21.0,4,1.7,0
21,1,1,29,50,156,22,8,18,0.85,601,1.0,1,0.0,0.244897959,0,0,27.23809524,11,2.4286,0
34,1,1,21,70,507,14,9,20,0.868686869,589,1.0,1,0.0,0.127272727,0,0,16.05882353,5,1.5882,0
21,1,0,30,67,0,15,18,18,0.5,411,1.0,1,0.0,0.2875,0,0,18.47619048,6,1.3333,0
16,1,2,17,39,74,4,13,7,0.85,360,1.0,3,0.0,0.266666667,0,0,21.25,3,1.0,0
6,1,0,2,13,0,2,0,6,0.0,75,1.0,0,0.0,0.5,0,0,11.33333333,2,1.0,0
4,1,0,3,12,0,2,1,4,0.0,46,1.0,0,0.0,0.5,0,0,10.25,1,0.75,0
4,1,0,4,9,0,4,0,3,0.5555555560000001,49,1.0,0,0.0,0.5555555560000001,0,0,10.5,2,0.75,0
8,1,0,5,10,4,5,0,8,0.5,75,1.0,0,0.0,0.75,0,0,8.125,2,0.875,0
7,1,0,8,18,13,7,1,6,0.5,87,1.0,0,0.0,0.166666667,0,0,11.14285714,4,1.1429,0
10,1,0,19,38,0,15,6,8,0.222222222,191,1.0,0,0.0,0.203703704,0,0,18.0,3,1.3,0
5,1,2,7,20,4,3,5,5,0.5,126,1.0,0,0.0,0.44,0,0,23.8,7,2.0,0
19,1,0,31,50,91,30,1,18,0.949074074,458,1.0,0,0.0,0.055555556,0,0,22.47368421,7,2.4211,0
7,1,2,19,8,0,19,0,5,0.583333333,41,1.0,0,0.0,0.5,0,0,4.571428571,1,0.7143,0
13,1,0,57,28,0,56,2,13,0.0,161,1.0,0,0.0,0.487179487,0,0,11.30769231,2,1.0769,0
7,1,8,11,13,19,9,2,7,0.833333333,102,1.0,0,0.0,0.371428571,0,0,13.42857143,3,2.0,0
8,7,0,12,41,22,2,11,7,0.542857143,212,1.0,3,0.994206257,0.46875,1,1,24.875,8,1.5,0
16,7,0,8,91,82,3,8,3,0.7777777779999999,780,1.0,1,0.977645306,0.21875,2,2,47.1875,13,2.125,0
12,6,0,3,31,28,1,3,3,0.818181818,269,1.0,0,0.983823529,0.5,2,4,20.66666667,1,0.9167,0
3,6,0,2,9,1,2,0,2,0.0,37,1.0,0,0.998738966,0.583333333,3,3,11.0,5,1.6667,0
21,2,2,13,86,134,5,10,9,0.875,891,1.0,3,0.459459459,0.226190476,1,2,40.95238095,38,3.4286,0
20,2,0,12,84,46,9,6,10,0.7565789470000001,798,1.0,1,0.8,0.248120301,1,8,38.5,8,2.2,0
3,4,0,15,53,0,1,14,3,0.0,285,1.0,1,0.916666667,0.666666667,1,7,93.66666667,22,10.6667,0
12,5,0,16,73,6,2,16,6,0.6181818179999999,445,1.0,4,0.983433735,0.25,1,7,35.66666667,11,2.5,0
22,6,0,23,115,167,10,22,11,0.8138528140000001,561,1.0,4,0.971385542,0.188311688,1,1,24.0,8,1.3636,2
6,5,0,9,29,5,5,6,3,0.666666667,141,1.0,2,0.992401216,0.5,1,7,22.0,1,0.8333,0
12,6,0,9,58,26,1,9,1,0.480519481,748,1.0,3,0.983823529,0.5,2,4,59.58333333,3,1.4167,0
10,6,0,7,47,19,4,5,4,0.592592593,254,1.0,1,0.987860395,0.271428571,2,2,23.8,4,1.3,0
17,6,1,9,59,92,3,8,0,0.8472222220000001,417,1.0,0,0.976642336,0.323529412,2,4,23.0,6,1.5882,0
4,6,0,6,29,0,1,6,1,0.636363636,315,1.0,0,0.995535714,0.5,3,5,75.0,6,2.0,0
18,6,3,26,60,69,23,6,15,0.705882353,252,1.0,1,0.982630273,0.27777777800000003,3,7,12.83333333,15,1.9444,0
16,6,0,10,72,74,2,10,1,0.833333333,557,1.0,6,0.978070175,0.375,2,4,33.1875,8,1.9375,0
11,6,0,11,70,47,3,10,8,0.911111111,672,1.0,11,0.985272459,0.272727273,3,5,57.63636364,3,1.3636,0
5,6,0,6,42,0,1,6,3,0.727272727,523,1.0,10,0.994056464,0.5,4,6,99.2,3,1.4,0
13,6,0,16,86,50,1,16,2,0.716666667,638,1.0,3,0.981102362,0.192307692,3,5,47.69230769,15,4.2308,0
22,7,0,8,85,187,4,7,3,0.761904762,695,1.0,1,0.97473997,0.174603175,3,5,30.04545455,5,1.0,0
22,6,0,10,75,195,4,9,8,0.8238095240000001,532,1.0,3,0.970193741,0.161157025,3,8,22.72727273,7,1.9091,0
17,7,2,15,117,100,4,12,8,0.7013888890000001,878,1.0,1,0.977645306,0.176470588,4,9,50.11764706,15,2.9412,0
5,7,0,11,57,0,2,9,2,0.0,438,1.0,1,0.995061728,0.44,4,10,86.4,21,8.4,0
14,6,0,18,90,59,7,18,1,0.807692308,470,1.0,1,0.980938416,0.271428571,4,12,32.14285714,5,1.6429,0
18,5,0,16,76,89,5,16,6,0.7899159659999999,348,1.0,2,0.974626866,0.233333333,3,16,17.94444444,2,1.1667,0
3,2,0,9,28,0,1,9,2,0.571428571,177,0.857142857,3,0.75,0.428571429,0,0,55.66666667,2,1.0,0
8,2,0,17,25,4,4,14,2,0.482142857,252,0.0,4,0.708333333,0.45,1,1,29.5,4,1.375,0
5,2,0,12,13,0,2,10,4,0.666666667,94,0.0,4,0.7333333329999999,0.28,1,2,16.6,2,1.0,0
44,5,1,35,88,884,20,18,34,0.97127223,658,0.705882353,2,0.938218391,0.175,0,0,13.56818182,12,1.8182,0
12,3,2,57,25,14,56,3,9,0.606060606,216,0.0,2,0.607142857,0.395833333,1,2,16.75,3,1.6667,0
22,2,0,14,90,73,2,13,18,0.720238095,663,0.875,3,0.603773585,0.204545455,1,6,28.77272727,15,2.0,0
23,6,0,29,73,201,21,16,7,0.8706293709999999,403,0.923076923,5,0.967016492,0.17391304300000002,2,3,15.95652174,6,1.5652,0
20,5,1,14,75,104,7,13,8,0.589473684,391,0.8,3,0.972712681,0.204678363,3,4,18.3,5,1.9,0
39,7,0,33,190,535,9,30,7,0.8190789470000001,2164,0.90625,5,0.946608947,0.14619883,3,4,53.66666667,17,2.5641,0
31,5,0,79,111,273,62,23,29,0.95,698,0.25,1,0.967948718,0.189516129,2,11,21.38709677,8,2.4516,0
37,5,0,45,139,484,24,31,14,0.897569444,775,0.625,5,0.947750363,0.122850123,3,12,19.51351351,6,1.5135,0
51,4,0,22,125,1041,10,17,41,0.948333333,1243,0.833333333,6,0.92816092,0.100490196,3,20,22.66666667,30,2.1569,0
55,4,0,31,132,1121,23,15,52,0.969907407,956,0.15,6,0.924177396,0.121082621,3,20,15.65454545,9,1.5091,1
11,1,0,48,37,23,41,8,6,0.55,187,0.5,1,0.0,0.18,0,0,15.81818182,7,1.3636,0
19,1,2,16,55,0,10,8,14,0.7222222220000001,398,0.8,1,0.0,0.201388889,0,0,19.68421053,3,1.6316,0
10,1,1,13,44,25,10,6,8,0.666666667,230,0.5,1,0.0,0.377777778,0,0,21.8,5,1.7,0
9,1,0,20,43,0,12,11,3,0.798076923,466,0.0,1,0.0,0.365079365,0,0,49.33333333,4,0.6667,0
14,1,0,9,63,0,4,6,1,0.269230769,721,0.5,1,0.0,0.30952381,0,0,50.35714286,19,4.1429,0
11,1,2,20,37,29,12,13,8,0.45,353,0.0,2,0.0,0.214876033,0,0,30.90909091,7,1.6364,0
12,1,0,10,24,26,5,5,7,0.75,182,0.0,2,0.0,0.333333333,0,0,13.5,3,0.8333,0
17,1,0,5,46,130,4,2,15,0.6995967740000001,819,0.0,3,0.0,0.5228758170000001,0,0,45.35294118,21,2.1765,0
51,1,0,5,67,51,1,4,7,0.7648,7188,0.16,1,0.0,0.4,0,0,139.4509804,167,8.902000000000003,0
118,1,0,1,180,6075,0,1,27,0.921125975,5209,0.7173913040000001,1,0.0,0.138067061,0,0,42.36440678,9,1.5678,0
70,1,0,77,187,2409,64,18,65,0.996376812,2017,0.0,1,0.0,0.05736715,0,0,27.7,21,3.1286,0
45,1,0,44,85,820,39,7,29,0.636363636,1940,0.25,2,0.0,0.089712919,1,1,42.02222222,14,2.8,0
