$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
2,1,0,16,2,1,14,2,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
2,1,0,12,2,1,11,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
4,1,0,9,4,6,9,0,4,2.0,4,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0
5,1,0,8,5,10,8,0,5,2.0,5,0.0,0,0.0,0.7,0,0,0.0,1,1.0,0
10,1,0,15,10,45,12,3,10,2.0,10,0.0,0,0.0,0.3666666670000001,0,0,0.0,1,1.0,0
8,1,0,8,8,28,3,5,8,2.0,8,0.0,0,0.0,0.458333333,0,0,0.0,1,1.0,0
19,1,0,8,19,171,8,0,19,2.0,19,0.0,0,0.0,0.421052632,0,0,0.0,1,1.0,0
12,1,0,19,12,66,13,6,12,2.0,12,0.0,0,0.0,0.316666667,0,0,0.0,1,1.0,0
6,1,0,21,6,15,17,5,6,2.0,6,0.0,0,0.0,0.37037037,0,0,0.0,1,1.0,0
8,1,0,27,8,28,14,14,8,2.0,8,0.0,0,0.0,0.267857143,0,0,0.0,1,1.0,1
6,1,0,23,6,15,22,1,6,2.0,6,0.0,0,0.0,0.5555555560000001,0,0,0.0,1,1.0,0
6,1,0,27,6,15,26,2,6,2.0,6,0.0,0,0.0,0.541666667,0,0,0.0,1,1.0,0
7,1,0,54,7,21,54,0,7,2.0,7,0.0,0,0.0,0.571428571,0,0,0.0,1,1.0,0
25,1,0,62,25,300,55,8,25,2.0,25,0.0,0,0.0,0.29600000000000004,0,0,0.0,1,1.0,0
4,1,2,10,10,6,2,8,4,2.0,27,0.0,0,0.0,0.375,0,0,5.75,1,0.75,0
3,1,2,7,12,3,2,5,1,2.0,53,0.0,0,0.0,0.5,0,0,16.66666667,2,1.0,0
2,1,1,6,4,1,3,3,2,2.0,8,0.0,0,0.0,0.625,0,0,3.0,1,0.5,0
3,1,2,7,8,3,7,0,3,2.0,34,0.0,0,0.0,0.7777777779999999,0,0,10.33333333,1,0.6667,0
3,1,0,9,3,3,4,5,3,2.0,3,0.0,0,0.0,0.6190476189999999,0,0,0.0,1,1.0,0
3,1,0,5,3,3,4,1,3,2.0,3,0.0,0,0.0,0.7777777779999999,0,0,0.0,1,1.0,0
4,1,0,22,12,6,22,0,3,2.0,72,0.0,0,0.0,0.375,0,0,17.0,2,1.5,0
3,1,0,6,18,3,2,4,2,2.0,67,0.0,0,0.0,0.444444444,1,1,21.33333333,7,3.0,0
5,1,0,6,17,10,4,2,4,2.0,112,0.0,0,0.0,0.25,0,0,21.4,3,1.6,0
4,1,0,5,22,6,3,2,3,2.0,100,0.0,0,0.0,0.4166666670000001,0,0,24.0,3,2.0,0
10,1,0,20,61,45,6,16,9,2.0,192,0.0,0,0.0,0.166666667,0,0,18.2,3,1.7,0
2,1,0,3,16,1,2,1,1,2.0,98,0.0,0,0.0,0.5,0,0,48.0,7,3.5,0
2,1,0,6,21,1,3,3,1,2.0,144,0.0,0,0.0,0.5,0,0,71.0,10,5.0,0
5,1,0,16,65,10,1,16,4,2.0,598,0.0,0,0.0,0.3,0,0,118.6,2,1.0,0
7,1,0,10,63,21,2,8,5,2.0,1034,0.0,0,0.0,0.28571428600000004,0,0,146.71428569999995,10,4.8571,0
4,1,3,7,5,0,7,0,4,1.0,32,0.25,0,0.0,0.5,0,0,6.0,1,0.5,0
5,5,0,6,15,10,3,3,5,2.0,48,0.0,0,1.0,0.5,0,0,8.6,0,0.0,0
3,2,0,3,6,3,1,2,3,2.0,15,0.0,0,0.8,0.833333333,2,2,4.0,1,0.6667,0
2,5,3,6,5,1,3,3,2,2.0,12,0.0,0,0.994117647,1.0,1,1,5.0,1,0.5,0
3,3,0,5,9,0,1,4,3,0.833333333,40,0.666666667,2,0.875,0.5,0,0,11.33333333,1,0.6667,0
4,2,0,5,6,4,1,4,2,0.666666667,21,1.0,1,0.5,0.5,0,0,4.0,1,0.5,0
5,1,0,1,22,10,1,0,3,1.25,103,1.0,0,0.0,0.2,0,0,19.2,2,1.0,0
