$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
2.950980392156863,1.0,0.0,19.962698445302024,3.005626963424038,2.9990620892166384,18.99417399942008,1.9927789968054404,2.9782309900327895,2.30266147012618,3.0015775331069388,0.0,-0.09329636433598587,-0.09321275833623864,0.7188251522366241,-0.02487282545803816,-0.012486026267751818,0.12793039810744994,1.1073451855679852,1.0174040339871009,0
2.950980392156863,1.0,0.0,14.962698445302024,3.005626963424038,2.9990620892166384,13.994173999420081,0.9927789968054404,2.9782309900327895,2.30266147012618,3.0015775331069388,0.0,-0.09329636433598587,-0.09321275833623864,0.8021584862366241,-0.02487282545803816,-0.012486026267751818,0.12793039810744994,1.1073451855679852,1.0174040339871009,0
1.9509803921568627,1.0,0.0,8.962698445302024,2.005626963424038,0.9990620892166385,6.994173999420081,2.9927789968054404,1.9782309900327895,2.30266147012618,4.001577533106938,0.0,-0.09329636433598587,-0.09321275833623864,0.7604918192366241,-0.02487282545803816,-0.012486026267751818,0.12793039810744994,1.1073451855679852,1.0174040339871009,0
3.950980392156863,1.0,0.0,8.962698445302024,4.005626963424038,5.999062089216639,8.994173999420081,-0.007221003194559668,3.9782309900327895,2.30266147012618,4.001577533106938,0.0,-0.09329636433598587,-0.09321275833623864,0.8021584862366241,-0.02487282545803816,-0.012486026267751818,0.12793039810744994,1.1073451855679852,1.0174040339871009,0
7.950980392156863,1.0,0.0,15.962698445302024,8.005626963424037,27.99906208921664,9.994173999420081,5.99277899680544,7.97823099003279,2.30266147012618,8.00157753310694,0.0,-0.09329636433598587,-0.09321275833623864,0.4792418192366241,-0.02487282545803816,-0.012486026267751818,0.12793039810744994,1.1073451855679852,1.0174040339871009,0
9.950980392156863,1.0,0.0,14.962698445302024,10.005626963424037,44.999062089216636,11.994173999420081,2.9927789968054404,9.97823099003279,2.30266147012618,10.00157753310694,0.0,-0.09329636433598587,-0.09321275833623864,0.5021584862366242,-0.02487282545803816,-0.012486026267751818,0.12793039810744994,1.1073451855679852,1.0174040339871009,0
7.950980392156863,1.0,0.0,7.962698445302023,8.005626963424037,27.99906208921664,2.9941739994200813,4.99277899680544,7.97823099003279,2.30266147012618,8.00157753310694,0.0,-0.09329636433598587,-0.09321275833623864,0.5938251522366241,-0.02487282545803816,-0.012486026267751818,0.12793039810744994,1.1073451855679852,1.0174040339871009,0
18.95098039215686,1.0,0.0,7.962698445302023,19.00562696342404,170.99906208921664,7.994173999420081,-0.007221003194559668,18.978230990032788,2.30266147012618,19.00157753310694,0.0,-0.09329636433598587,-0.09321275833623864,0.5565444512366241,-0.02487282545803816,-0.012486026267751818,0.12793039810744994,1.1073451855679852,1.0174040339871009,0
11.950980392156863,1.0,0.0,18.962698445302024,12.005626963424037,65.99906208921664,12.994173999420081,5.99277899680544,11.97823099003279,2.30266147012618,12.00157753310694,0.0,-0.09329636433598587,-0.09321275833623864,0.45215848623662414,-0.02487282545803816,-0.012486026267751818,0.12793039810744994,1.1073451855679852,1.0174040339871009,0
5.950980392156863,1.0,0.0,20.962698445302024,6.005626963424038,14.999062089216638,16.99417399942008,4.99277899680544,5.97823099003279,2.30266147012618,6.001577533106938,0.0,-0.09329636433598587,-0.09321275833623864,0.5058621892366242,-0.02487282545803816,-0.012486026267751818,0.12793039810744994,1.1073451855679852,1.0174040339871009,0
7.950980392156863,1.0,0.0,26.962698445302024,8.005626963424037,27.99906208921664,13.994173999420081,13.99277899680544,7.97823099003279,2.30266147012618,8.00157753310694,0.0,-0.09329636433598587,-0.09321275833623864,0.40334896223662414,-0.02487282545803816,-0.012486026267751818,0.12793039810744994,1.1073451855679852,1.0174040339871009,0
22.95098039215686,1.0,0.0,56.962698445302024,23.00562696342404,252.99906208921664,45.994173999420084,15.99277899680544,22.978230990032788,2.30266147012618,23.00157753310694,0.0,-0.09329636433598587,-0.09321275833623864,0.26320921023662414,-0.02487282545803816,-0.012486026267751818,0.12793039810744994,1.1073451855679852,1.0174040339871009,0
3.950980392156863,1.0,2.0,9.962698445302024,10.005626963424037,5.999062089216639,1.9941739994200811,7.99277899680544,3.9782309900327895,2.30266147012618,27.00157753310694,0.0,-0.09329636433598587,-0.09321275833623864,0.5104918192366241,-0.02487282545803816,-0.012486026267751818,5.87793039810745,1.1073451855679852,0.7674040339871009,0
2.950980392156863,1.0,2.0,6.962698445302023,12.005626963424037,2.9990620892166384,1.9941739994200811,4.99277899680544,0.9782309900327895,2.30266147012618,53.00157753310694,0.0,-0.09329636433598587,-0.09321275833623864,0.6354918192366241,-0.02487282545803816,-0.012486026267751818,16.79459706810745,2.1073451855679854,1.0174040339871009,0
1.9509803921568627,1.0,1.0,5.962698445302023,4.005626963424038,0.9990620892166385,2.9941739994200813,2.9927789968054404,1.9782309900327895,2.30266147012618,8.00157753310694,0.0,-0.09329636433598587,-0.09321275833623864,0.7604918192366241,-0.02487282545803816,-0.012486026267751818,3.1279303981074498,1.1073451855679852,0.5174040339871009,0
2.950980392156863,1.0,0.0,8.962698445302024,3.005626963424038,2.9990620892166384,3.9941739994200813,4.99277899680544,2.9782309900327895,2.30266147012618,3.0015775331069388,0.0,-0.09329636433598587,-0.09321275833623864,0.7545394382366241,-0.02487282545803816,-0.012486026267751818,0.12793039810744994,1.1073451855679852,1.0174040339871009,0
3.950980392156863,1.0,0.0,21.962698445302024,12.005626963424037,5.999062089216639,21.99417399942008,-0.007221003194559668,2.9782309900327895,2.30266147012618,72.00157753310694,0.0,-0.09329636433598587,-0.09321275833623864,0.5104918192366241,-0.02487282545803816,-0.012486026267751818,17.12793039810745,2.1073451855679854,1.5174040339871009,0
6.950980392156863,1.0,0.0,9.962698445302024,63.005626963424035,20.99906208921664,1.9941739994200811,7.99277899680544,4.97823099003279,2.30266147012618,1034.001577533107,0.0,-0.09329636433598587,-0.09321275833623864,0.42120610523662416,-0.02487282545803816,-0.012486026267751818,146.8422160981074,10.107345185567985,4.874504033987101,0
4.950980392156863,1.0,0.0,15.962698445302024,65.00562696342404,9.999062089216638,0.9941739994200812,15.99277899680544,3.9782309900327895,2.30266147012618,598.0015775331069,0.0,-0.09329636433598587,-0.09321275833623864,0.4354918192366241,-0.02487282545803816,-0.012486026267751818,118.72793039810745,2.1073451855679854,1.0174040339871009,0
1.9509803921568627,1.0,0.0,5.962698445302023,21.00562696342404,0.9990620892166385,2.9941739994200813,2.9927789968054404,0.9782309900327895,2.30266147012618,144.00157753310694,0.0,-0.09329636433598587,-0.09321275833623864,0.6354918192366241,-0.02487282545803816,-0.012486026267751818,71.12793039810745,10.107345185567985,5.017404033987101,0
1.9509803921568627,1.0,0.0,2.9626984453020238,16.00562696342404,0.9990620892166385,1.9941739994200811,0.9927789968054404,0.9782309900327895,2.30266147012618,98.00157753310694,0.0,-0.09329636433598587,-0.09321275833623864,0.6354918192366241,-0.02487282545803816,-0.012486026267751818,48.12793039810745,7.1073451855679854,3.5174040339871007,0
