$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
6,1,0,6,9,15,4,3,6,2.0,34,0.0,0,0.0,0.611111111,0,0,4.666666667,2,1.0,0
0,1,0,1,0,0,1,0,0,2.0,179,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
2,1,0,4,4,1,0,4,2,2.0,12,0.0,0,0.0,0.75,0,0,5.0,1,0.5,0
2,1,0,4,4,1,0,4,2,2.0,12,0.0,0,0.0,0.75,0,0,5.0,1,0.5,0
4,1,0,6,25,6,0,6,3,2.0,124,0.0,0,0.0,0.5,0,0,30.0,6,2.25,0
3,1,0,8,23,3,1,8,3,2.0,101,0.0,0,0.0,0.666666667,0,0,32.66666667,5,2.0,0
15,1,0,20,63,105,10,18,12,2.0,397,0.0,0,0.0,0.259259259,0,0,25.46666667,6,2.2,0
2,2,0,7,7,1,1,6,1,2.0,32,0.0,0,0.944444444,0.625,1,1,15.0,1,0.5,0
3,2,0,7,10,3,2,6,2,2.0,52,0.0,0,0.7142857140000001,0.5555555560000001,1,3,16.33333333,3,1.3333,0
2,1,0,8,2,1,4,5,2,2.0,2,0.0,0,0.0,0.625,0,0,0.0,1,1.0,0
2,2,0,1,5,1,0,1,2,2.0,14,0.0,0,0.923076923,0.75,0,0,6.0,1,0.5,0
3,2,0,1,12,3,1,0,3,2.0,88,0.0,0,0.818181818,0.583333333,0,0,28.33333333,1,0.6667,0
3,7,0,2,6,3,0,2,1,2.0,16,0.0,0,0.997088792,0.666666667,1,2,4.333333333,1,0.6667,0
2,2,0,12,10,1,1,11,1,1.125,136,0.625,4,0.944444444,0.625,1,1,63.0,1,0.5,0
9,2,4,16,56,24,6,11,3,1.0625,601,0.3,3,0.428571429,0.174603175,0,0,63.55555556,1,0.8889,0
8,1,0,16,17,22,16,0,4,1.0,160,0.0,0,0.0,0.5,0,0,18.5,8,2.125,0
18,2,0,6,36,153,1,5,18,1.058823529,84,0.0,0,0.5,0.268518519,1,5,3.611111111,1,0.9444,0
3,2,0,11,14,3,3,8,2,1.0,61,0.0,0,0.894736842,0.466666667,1,3,19.0,1,0.6667,0
5,2,0,11,10,2,5,6,3,0.625,128,0.25,0,0.80952381,0.44,1,1,23.8,3,1.6,0
9,2,0,16,23,16,7,9,8,0.805555556,189,1.0,3,0.4166666670000001,0.270833333,1,1,19.0,6,1.4444,0
15,6,0,14,47,79,11,11,6,0.8979591840000001,230,1.0,1,0.978947368,0.191666667,0,0,13.86666667,2,1.0,0
6,5,0,11,30,5,4,9,1,0.7,139,1.0,3,0.992401216,0.388888889,0,0,21.5,2,1.0,0
2,5,0,4,24,0,2,2,0,0.333333333,148,1.0,1,0.998470948,0.75,0,0,71.5,4,2.0,0
11,2,0,6,39,21,2,4,10,0.92,256,1.0,0,0.615384615,0.409090909,1,2,21.81818182,4,2.2727,0
4,2,0,6,12,0,2,4,4,0.0,35,1.0,0,0.5,0.5,1,1,7.5,1,0.75,0
2,2,0,4,6,0,0,4,2,0.0,44,1.0,0,0.857142857,0.666666667,0,0,19.5,1,0.5,0
13,2,0,1,20,30,1,1,9,0.805555556,115,1.0,0,0.571428571,0.269230769,0,0,7.384615385,2,1.0769,0
4,1,0,7,54,4,1,7,3,1.0,318,1.0,0,0.0,0.5,0,0,77.75,9,4.5,0
4,2,0,8,12,6,1,7,2,1.0,80,1.0,0,0.571428571,0.5,0,0,18.75,4,2.5,0
9,2,0,23,69,12,4,23,1,0.75,519,1.0,4,0.428571429,0.234567901,0,0,55.88888889,16,3.6667,0
14,2,0,10,33,29,6,5,12,0.721153846,400,1.0,1,0.8243243240000001,0.224489796,0,0,27.0,3,1.2143,0
2,1,0,4,9,0,1,3,1,0.0,59,1.0,1,0.0,0.75,0,0,27.5,2,1.0,0
6,1,0,3,24,0,1,2,4,0.72,218,1.0,1,0.0,0.4,0,0,34.5,1,0.6667,0
4,1,0,7,39,4,0,7,4,0.666666667,235,1.0,1,0.0,0.5,0,0,57.5,6,3.0,0
8,1,0,1,14,8,1,0,6,0.071428571,178,1.0,1,0.0,0.425,0,0,20.75,6,1.875,0
8,2,0,11,55,12,4,9,4,0.771428571,388,1.0,0,0.897058824,0.3125,0,0,46.875,15,2.875,0
7,2,0,3,18,0,1,2,4,0.6190476189999999,366,1.0,0,0.14285714300000002,0.428571429,0,0,50.28571429,11,4.2857,0
5,1,0,4,33,0,0,4,4,0.375,161,1.0,0,0.0,0.25,0,0,30.8,3,1.6,0
5,1,0,2,17,4,1,1,3,0.5,133,1.0,0,0.0,0.433333333,0,0,24.8,3,2.0,0
6,1,0,6,48,0,0,6,4,0.3,290,1.0,0,0.0,0.2,0,0,47.0,8,3.1667,0
13,1,0,2,23,0,1,1,10,0.229166667,498,1.0,0,0.0,0.3717948720000001,0,0,37.0,4,2.0,0
8,1,0,1,47,10,0,1,3,0.35714285700000004,473,1.0,0,0.0,0.35416666700000005,0,0,57.875,20,6.125,0
17,1,0,3,82,106,0,3,13,0.5625,2224,1.0,0,0.0,0.18487395,0,0,129.58823529999998,46,8.0,0
8,1,0,6,19,0,3,3,2,0.7142857140000001,214,1.0,1,0.0,0.583333333,0,0,25.25,4,2.0,0
10,1,0,10,44,23,7,3,10,0.805555556,421,1.0,1,0.0,0.257142857,0,0,40.7,13,2.9,0
15,1,0,19,74,47,5,16,7,0.595238095,561,1.0,1,0.0,0.130952381,0,0,36.2,8,2.2,0
8,1,0,15,43,14,6,11,7,0.8214285709999999,378,1.0,1,0.0,0.35714285700000004,0,0,45.75,16,2.875,0
27,1,0,19,96,295,6,16,23,0.884615385,745,1.0,2,0.0,0.129370629,0,0,26.33333333,10,2.2222,0
23,1,0,21,69,175,10,11,18,0.712121212,533,1.0,3,0.0,0.151515152,0,0,21.91304348,8,2.8696,0
12,1,0,12,66,0,1,12,8,0.519480519,675,1.0,3,0.0,0.5,0,0,54.66666667,15,4.9167,0
27,1,0,20,65,65,9,13,0,0.683760684,1240,1.0,4,0.0,0.25462963,0,0,44.59259259,24,3.7407,0
8,1,0,15,76,0,3,13,2,0.745341615,930,1.0,4,0.0,0.296703297,0,0,112.375,16,3.5,0
7,1,1,8,19,21,4,4,7,1.0,70,1.0,1,0.0,0.7857142859999999,0,0,8.857142857000001,4,1.2857,0
5,1,1,14,13,10,4,10,5,1.0,34,1.0,1,0.0,0.292307692,0,0,5.6,1,0.8,0
17,1,0,5,27,10,1,4,15,0.6796875,709,1.0,1,0.0,0.388235294,0,0,40.23529412,17,3.5294,0
18,1,0,16,55,0,11,8,13,0.647058824,687,1.0,0,0.0,0.426470588,0,0,36.88888889,12,2.5,1
17,1,0,4,31,0,2,2,0,0.25,970,1.0,0,0.0,0.441176471,0,0,55.88235294,13,4.3529,0
8,1,2,8,14,8,2,6,7,0.428571429,175,1.0,0,0.0,0.4375,0,0,20.75,11,3.125,0
12,1,0,16,39,20,11,8,1,0.666666667,232,1.0,0,0.0,0.202380952,0,0,18.08333333,8,2.0,0
5,1,0,6,18,6,2,5,2,0.75,161,1.0,0,0.0,0.314285714,0,0,30.8,8,2.8,0
13,1,0,7,33,26,5,2,12,0.604166667,261,1.0,0,0.0,0.252747253,0,0,18.76923077,7,1.4615,0
4,1,0,4,19,4,1,4,3,0.666666667,82,1.0,0,0.0,0.333333333,0,0,19.25,7,3.25,0
16,1,0,1,33,4,1,0,2,0.5166666670000001,258,1.0,0,0.0,0.375,0,0,14.875,5,1.5,0
4,1,0,2,15,0,1,1,3,0.333333333,54,1.0,0,0.0,0.75,0,0,12.25,4,1.5,0
14,1,0,8,29,0,6,3,10,0.358974359,378,1.0,1,0.0,0.244897959,0,0,25.78571429,4,2.4286,0
9,1,2,10,12,28,6,4,6,0.75,91,1.0,3,0.0,0.37037037,0,0,8.777777777999999,3,1.3333,0
6,1,0,2,13,0,2,0,6,0.0,75,1.0,0,0.0,0.5,0,0,11.33333333,2,1.0,0
4,1,0,4,9,0,4,0,3,0.5555555560000001,49,1.0,0,0.0,0.5555555560000001,0,0,10.5,2,0.75,0
8,1,0,5,10,4,5,0,8,0.5,75,1.0,0,0.0,0.75,0,0,8.125,2,0.875,0
7,1,0,8,15,1,4,4,7,0.4166666670000001,62,1.0,0,0.0,0.523809524,0,0,7.571428571,3,1.2857,0
9,1,0,7,21,0,5,3,7,0.5,87,1.0,0,0.0,0.240740741,0,0,8.444444444,3,1.0,0
4,1,0,21,5,0,21,0,4,0.666666667,28,1.0,0,0.0,0.5,0,0,5.25,1,0.75,0
5,1,2,7,20,4,3,5,5,0.5,126,1.0,0,0.0,0.44,0,0,23.8,7,2.0,0
