$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
22.975490196078432,1.2987787402370472,0.0,57.01255311532705,22.97999535938319,253.0,46.011109221676875,16.0,23.0,2.0,23.0,0.0,0.0,0.0,0.127717391,0.0,0.0,0.0,1.0,1.0,0
6.9754901960784315,1.2987787402370472,0.0,54.01255311532705,6.97999535938319,21.0,54.011109221676875,0.0,7.0,2.0,7.0,0.0,0.0,0.0,0.571428571,0.0,0.0,0.0,1.0,1.0,0
10.97549019607843,1.2987787402370472,0.0,43.01255311532705,10.979995359383189,55.0,35.011109221676875,8.0,11.0,2.0,11.0,0.0,0.0,0.0,0.409090909,0.0,0.0,0.0,1.0,1.0,0
5.9754901960784315,1.2987787402370472,0.0,27.01255311532705,5.97999535938319,15.0,26.011109221676872,2.0,6.0,2.0,6.0,0.0,0.0,0.0,0.541666667,0.0,0.0,0.0,1.0,1.0,0
5.9754901960784315,1.2987787402370472,0.0,23.01255311532705,5.97999535938319,15.0,22.011109221676872,1.0,6.0,2.0,6.0,0.0,0.0,0.0,0.5555555560000001,0.0,0.0,0.0,1.0,1.0,0
7.9754901960784315,1.2987787402370472,0.0,27.01255311532705,7.97999535938319,28.0,14.011109221676872,14.0,8.0,2.0,8.0,0.0,0.0,0.0,0.267857143,0.0,0.0,0.0,1.0,1.0,0
5.9754901960784315,1.2987787402370472,0.0,21.01255311532705,5.97999535938319,15.0,17.011109221676872,5.0,6.0,2.0,6.0,0.0,0.0,0.0,0.37037037,0.0,0.0,0.0,1.0,1.0,0
11.97549019607843,1.2987787402370472,0.0,19.01255311532705,11.979995359383189,66.0,13.011109221676872,6.0,12.0,2.0,12.0,0.0,0.0,0.0,0.316666667,0.0,0.0,0.0,1.0,1.0,0
2.9754901960784315,1.2987787402370472,0.0,20.01255311532705,2.979995359383189,3.0,19.011109221676872,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.583333333,0.0,0.0,0.0,1.0,1.0,0
3.9754901960784315,1.2987787402370472,0.0,9.01255311532705,3.979995359383189,6.0,9.011109221676872,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
7.9754901960784315,1.2987787402370472,0.0,16.01255311532705,7.97999535938319,28.0,10.011109221676872,6.0,8.0,2.0,8.0,0.0,0.0,0.0,0.34375,0.0,0.0,0.0,1.0,1.0,0
4.9754901960784315,1.2987787402370472,0.0,8.01255311532705,4.97999535938319,10.0,8.011109221676872,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,1.0,0
