$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
3.0098039215686274,1.0,0.0,19.992057829384432,3.007359157525598,3.0006838624176697,19.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.583333333,0.0,0.0,0.0,1.0,1.0,0
3.0098039215686274,1.0,0.0,14.992057829384432,3.007359157525598,3.0006838624176697,14.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
2.0098039215686274,1.0,0.0,8.992057829384432,2.007359157525598,1.0006838624176697,7.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
4.009803921568627,1.0,0.0,8.992057829384432,4.007359157525598,6.000683862417669,9.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
8.009803921568627,1.0,0.0,15.992057829384432,8.007359157525599,28.00068386241767,10.0,6.0,8.0,2.0,8.0,0.0,0.0,0.0,0.34375,0.0,0.0,0.0,1.0,1.0,0
10.009803921568627,1.0,0.0,14.992057829384432,10.007359157525599,45.00068386241767,12.0,3.0,10.0,2.0,10.0,0.0,0.0,0.0,0.3666666670000001,0.0,0.0,0.0,1.0,1.0,0
8.009803921568627,1.0,0.0,7.992057829384431,8.007359157525599,28.00068386241767,3.0,5.0,8.0,2.0,8.0,0.0,0.0,0.0,0.458333333,0.0,0.0,0.0,1.0,1.0,0
19.00980392156863,1.0,0.0,7.992057829384431,19.0073591575256,171.00068386241767,8.0,0.0,19.0,2.0,19.0,0.0,0.0,0.0,0.421052632,0.0,0.0,0.0,1.0,1.0,0
12.009803921568627,1.0,0.0,18.992057829384432,12.007359157525599,66.00068386241767,13.0,6.0,12.0,2.0,12.0,0.0,0.0,0.0,0.316666667,0.0,0.0,0.0,1.0,1.0,0
6.009803921568627,1.0,0.0,20.992057829384432,6.007359157525598,15.00068386241767,17.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,0.37037037,0.0,0.0,0.0,1.0,1.0,0
8.009803921568627,1.0,0.0,26.992057829384432,8.007359157525599,28.00068386241767,14.0,14.0,8.0,2.0,8.0,0.0,0.0,0.0,0.267857143,0.0,0.0,0.0,1.0,1.0,0
23.00980392156863,1.0,0.0,56.99205782938443,23.0073591575256,253.00068386241767,46.0,16.0,23.0,2.0,23.0,0.0,0.0,0.0,0.127717391,0.0,0.0,0.0,1.0,1.0,0
4.009803921568627,1.0,2.0,9.992057829384432,10.007359157525599,6.000683862417669,2.0,8.0,4.0,2.0,27.0,0.0,0.0,0.0,0.375,0.0,0.0,5.75,1.0,0.75,0
3.0098039215686274,1.0,2.0,6.992057829384431,12.007359157525599,3.0006838624176697,2.0,5.0,1.0,2.0,53.0,0.0,0.0,0.0,0.5,0.0,0.0,16.66666667,2.0,1.0,0
2.0098039215686274,1.0,1.0,5.992057829384431,4.007359157525598,1.0006838624176697,3.0,3.0,2.0,2.0,8.0,0.0,0.0,0.0,0.625,0.0,0.0,3.0,1.0,0.5,0
3.0098039215686274,1.0,0.0,8.992057829384432,3.007359157525598,3.0006838624176697,4.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.6190476189999999,0.0,0.0,0.0,1.0,1.0,0
4.009803921568627,1.0,0.0,21.992057829384432,12.007359157525599,6.000683862417669,22.0,0.0,3.0,2.0,72.0,0.0,0.0,0.0,0.375,0.0,0.0,17.0,2.0,1.5,0
7.009803921568627,1.0,0.0,9.992057829384432,63.0073591575256,21.00068386241767,2.0,8.0,5.0,2.0,1034.0,0.0,0.0,0.0,0.28571428600000004,0.0,0.0,146.71428569999995,10.0,4.8571,0
5.009803921568627,1.0,0.0,15.992057829384432,65.0073591575256,10.00068386241767,1.0,16.0,4.0,2.0,598.0,0.0,0.0,0.0,0.3,0.0,0.0,118.6,2.0,1.0,0
2.0098039215686274,1.0,0.0,5.992057829384431,21.0073591575256,1.0006838624176697,3.0,3.0,1.0,2.0,144.0,0.0,0.0,0.0,0.5,0.0,0.0,71.0,10.0,5.0,0
2.0098039215686274,1.0,0.0,2.9920578293844318,16.0073591575256,1.0006838624176697,2.0,1.0,1.0,2.0,98.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,7.0,3.5,0
3.0098039215686274,1.0,0.0,10.992057829384432,22.0073591575256,3.0006838624176697,0.0,11.0,3.0,2.0,101.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,32.66666667,2.0,1.3333,0
10.009803921568627,1.0,0.0,19.992057829384432,61.0073591575256,45.00068386241767,6.0,16.0,9.0,2.0,192.0,0.0,0.0,0.0,0.166666667,0.0,0.0,18.2,3.0,1.7,0
4.009803921568627,1.0,0.0,4.992057829384431,22.0073591575256,6.000683862417669,3.0,2.0,3.0,2.0,100.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,24.0,3.0,2.0,0
5.009803921568627,1.0,0.0,5.992057829384431,17.0073591575256,10.00068386241767,4.0,2.0,4.0,2.0,112.0,0.0,0.0,0.0,0.25,0.0,0.0,21.4,3.0,1.6,0
8.009803921568627,1.0,0.0,9.992057829384432,21.0073591575256,28.00068386241767,5.0,5.0,7.0,2.0,130.0,0.0,0.0,0.0,0.3125,0.0,0.0,15.25,5.0,2.625,0
2.0098039215686274,1.0,0.0,1.9920578293844315,8.007359157525599,1.0006838624176697,2.0,0.0,1.0,2.0,49.0,0.0,0.0,0.0,0.5,0.0,0.0,23.5,4.0,2.0,0
3.0098039215686274,1.0,0.0,5.992057829384431,18.0073591575256,3.0006838624176697,2.0,4.0,2.0,2.0,67.0,0.0,0.0,0.0,0.444444444,1.0,1.0,21.33333333,7.0,3.0,0
9.009803921568627,1.0,2.0,4.992057829384431,36.0073591575256,36.00068386241767,2.0,3.0,9.0,2.0,146.0,0.0,0.0,0.0,0.444444444,1.0,1.0,15.22222222,9.0,1.8889,0
9.009803921568627,3.0,0.0,19.992057829384432,71.0073591575256,36.00068386241767,1.0,20.0,5.0,2.0,476.0,0.0,0.0,0.6315789470000001,0.296296296,0.0,0.0,51.88888889,9.0,3.1111,0
2.0098039215686274,3.0,0.0,5.992057829384431,7.007359157525598,1.0006838624176697,2.0,4.0,2.0,2.0,18.0,0.0,0.0,0.9375,0.625,0.0,0.0,8.0,1.0,0.5,0
3.0098039215686274,5.0,2.0,15.992057829384432,38.0073591575256,3.0006838624176697,2.0,0.0,1.0,2.0,159.0,0.0,0.0,0.981132075,1.0,0.0,0.0,52.0,1.0,0.6667,0
4.009803921568627,1.0,0.0,5.992057829384431,38.0073591575256,6.000683862417669,2.0,4.0,2.0,1.0,242.0,0.0,0.0,0.0,0.375,0.0,0.0,59.25,9.0,4.5,0
4.009803921568627,1.0,0.0,5.992057829384431,4.007359157525598,6.000683862417669,6.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.0098039215686274,1.0,0.0,9.992057829384432,3.007359157525598,3.0006838624176697,7.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.0098039215686274,1.0,0.0,10.992057829384432,3.007359157525598,3.0006838624176697,8.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
6.009803921568627,1.0,0.0,10.992057829384432,6.007359157525598,15.00068386241767,10.0,2.0,6.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.0098039215686274,1.0,0.0,15.992057829384432,3.007359157525598,3.0006838624176697,15.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
8.009803921568627,2.0,0.0,8.992057829384432,61.0073591575256,28.00068386241767,2.0,7.0,6.0,1.142857143,544.0,1.0,0.0,0.611111111,0.375,1.0,3.0,66.875,4.0,1.625,0
5.009803921568627,1.0,0.0,0.9920578293844317,22.0073591575256,10.00068386241767,1.0,0.0,3.0,1.25,103.0,1.0,0.0,0.0,0.2,0.0,0.0,19.2,2.0,1.0,0
6.009803921568627,2.0,2.0,1.9920578293844315,19.0073591575256,0.0006838624176696078,2.0,0.0,4.0,0.3,86.0,1.0,0.0,0.772727273,0.3666666670000001,0.0,0.0,13.0,3.0,1.1667,0
5.009803921568627,2.0,0.0,3.9920578293844318,21.0073591575256,0.0006838624176696078,0.0,4.0,4.0,0.166666667,144.0,1.0,0.0,0.666666667,0.533333333,1.0,1.0,27.2,5.0,2.4,0
6.009803921568627,2.0,0.0,5.992057829384431,36.0073591575256,0.0006838624176696078,1.0,0.0,5.0,0.3,165.0,1.0,0.0,0.583333333,0.5,1.0,2.0,26.16666667,3.0,1.8333,0
25.00980392156863,4.0,0.0,9.992057829384432,49.0073591575256,224.00068386241767,0.0,0.0,25.0,0.90530303,304.0,1.0,0.0,0.736263736,0.37,2.0,3.0,10.72,1.0,0.96,0
7.009803921568627,2.0,0.0,11.992057829384432,24.0073591575256,0.0006838624176696078,2.0,0.0,6.0,0.541666667,122.0,1.0,0.0,0.76,0.333333333,1.0,8.0,15.85714286,3.0,1.1429,0
7.009803921568627,3.0,0.0,4.992057829384431,20.0073591575256,9.00068386241767,3.0,4.0,5.0,0.7333333329999999,110.0,1.0,0.0,0.583333333,0.333333333,0.0,0.0,14.0,3.0,1.0,0
7.009803921568627,4.0,0.0,6.992057829384431,27.0073591575256,0.0006838624176696078,0.0,0.0,7.0,0.611111111,147.0,1.0,0.0,0.917808219,0.35714285700000004,0.0,0.0,19.57142857,1.0,0.8571,0
15.009803921568627,3.0,0.0,16.992057829384432,69.0073591575256,105.00068386241767,3.0,0.0,7.0,1.071428571,583.0,1.0,0.0,0.735849057,0.275,1.0,2.0,37.8,1.0,0.9333,0
11.009803921568627,1.0,0.0,13.992057829384432,24.0073591575256,17.00068386241767,10.0,4.0,10.0,0.54,107.0,1.0,0.0,0.0,0.393939394,0.0,0.0,8.272727273,2.0,1.1818,0
5.009803921568627,1.0,0.0,13.992057829384432,21.0073591575256,0.0006838624176696078,11.0,3.0,5.0,0.0,75.0,1.0,0.0,0.0,0.4,0.0,0.0,13.8,2.0,1.0,0
11.009803921568627,1.0,0.0,3.9920578293844318,25.0073591575256,23.00068386241767,3.0,1.0,7.0,0.7666666670000001,215.0,1.0,0.0,0.0,0.242424242,0.0,0.0,18.0,3.0,1.0909,0
6.009803921568627,1.0,0.0,5.992057829384431,40.0073591575256,13.00068386241767,2.0,4.0,5.0,0.2,227.0,1.0,0.0,0.0,0.666666667,0.0,0.0,36.66666667,1.0,0.6667,0
12.009803921568627,1.0,0.0,2.9920578293844318,21.0073591575256,0.0006838624176696078,1.0,0.0,11.0,0.303030303,222.0,1.0,1.0,0.0,0.316666667,0.0,0.0,17.0,2.0,1.0,0
5.009803921568627,1.0,0.0,10.992057829384432,14.007359157525599,4.000683862417669,8.0,3.0,3.0,0.5,72.0,1.0,1.0,0.0,0.25,0.0,0.0,13.2,1.0,0.6,0
6.009803921568627,1.0,0.0,4.992057829384431,22.0073591575256,0.0006838624176696078,3.0,3.0,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,0
11.009803921568627,1.0,0.0,5.992057829384431,19.0073591575256,1.0006838624176697,5.0,2.0,11.0,0.45,67.0,1.0,1.0,0.0,0.318181818,0.0,0.0,4.909090909,1.0,0.9091,0
11.009803921568627,1.0,0.0,5.992057829384431,12.007359157525599,25.00068386241767,4.0,2.0,11.0,0.8,78.0,1.0,1.0,0.0,0.363636364,0.0,0.0,5.6363636360000005,2.0,1.0,0
9.009803921568627,1.0,1.0,4.992057829384431,29.0073591575256,0.0006838624176696078,3.0,3.0,6.0,0.5625,157.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,16.22222222,3.0,1.4444,0
14.009803921568627,1.0,1.0,1.9920578293844315,19.0073591575256,79.00068386241767,1.0,1.0,7.0,0.807692308,97.0,1.0,0.0,0.0,0.28571428600000004,0.0,0.0,5.5,2.0,1.0,0
13.009803921568627,1.0,2.0,3.9920578293844318,44.0073591575256,70.00068386241767,2.0,2.0,9.0,0.833333333,208.0,1.0,0.0,0.0,0.5625,0.0,0.0,14.84615385,1.0,0.8462,0
8.009803921568627,1.0,5.0,5.992057829384431,22.0073591575256,6.000683862417669,5.0,1.0,6.0,0.761904762,145.0,1.0,0.0,0.0,0.541666667,0.0,0.0,16.375,2.0,1.125,0
10.009803921568627,1.0,6.0,11.992057829384432,14.007359157525599,37.00068386241767,6.0,6.0,10.0,0.7777777779999999,51.0,1.0,1.0,0.0,0.3,0.0,0.0,3.9,1.0,0.8,0
3.0098039215686274,1.0,0.0,10.992057829384432,38.0073591575256,1.0006838624176697,1.0,10.0,3.0,0.0,215.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,70.33333333,4.0,1.6667,0
3.0098039215686274,1.0,0.0,7.992057829384431,20.0073591575256,1.0006838624176697,2.0,6.0,3.0,0.0,155.0,1.0,0.0,0.0,0.444444444,0.0,0.0,50.0,4.0,2.0,0
5.009803921568627,1.0,0.0,4.992057829384431,56.0073591575256,0.0006838624176696078,1.0,4.0,5.0,0.75,334.0,1.0,0.0,0.0,0.342857143,0.0,0.0,65.0,11.0,3.0,0
8.009803921568627,1.0,0.0,2.9920578293844318,35.0073591575256,20.00068386241767,2.0,1.0,4.0,0.80952381,303.0,1.0,0.0,0.0,0.35714285700000004,0.0,0.0,36.5,4.0,1.25,0
4.009803921568627,1.0,0.0,5.992057829384431,14.007359157525599,0.0006838624176696078,3.0,3.0,4.0,0.333333333,74.0,1.0,0.0,0.0,0.5,0.0,0.0,17.0,7.0,2.25,0
10.009803921568627,2.0,1.0,5.992057829384431,30.0073591575256,27.00068386241767,3.0,4.0,0.0,0.7333333329999999,290.0,1.0,1.0,0.363636364,0.36,0.0,0.0,27.5,4.0,1.4,0
11.009803921568627,2.0,0.0,6.992057829384431,12.007359157525599,25.00068386241767,5.0,2.0,11.0,0.8,74.0,1.0,1.0,0.28571428600000004,0.290909091,0.0,0.0,5.272727273,1.0,0.9091,0
15.009803921568627,2.0,0.0,11.992057829384432,16.0073591575256,67.00068386241767,9.0,3.0,15.0,0.867346939,104.0,1.0,1.0,0.125,0.29333333300000003,0.0,0.0,5.466666667,1.0,0.9333,0
5.009803921568627,2.0,2.0,5.992057829384431,14.007359157525599,2.0006838624176697,2.0,4.0,4.0,0.75,60.0,1.0,2.0,0.75,0.333333333,0.0,0.0,10.2,1.0,0.8,0
9.009803921568627,2.0,1.0,12.992057829384432,38.0073591575256,12.00068386241767,2.0,12.0,8.0,0.5,197.0,1.0,1.0,0.5,0.377777778,0.0,0.0,20.66666667,5.0,1.6667,0
10.009803921568627,1.0,0.0,26.992057829384432,19.0073591575256,15.00068386241767,25.0,2.0,10.0,0.7555555559999999,138.0,1.0,1.0,0.0,0.233333333,1.0,1.0,12.3,6.0,1.9,0
13.009803921568627,1.0,7.0,27.992057829384432,37.0073591575256,44.00068386241767,23.0,6.0,6.0,0.5555555560000001,172.0,1.0,1.0,0.0,0.201923077,1.0,1.0,12.0,5.0,1.2308,0
5.009803921568627,2.0,0.0,9.992057829384432,44.0073591575256,0.0006838624176696078,3.0,7.0,5.0,0.5,305.0,1.0,2.0,0.833333333,0.6,1.0,1.0,59.4,1.0,0.8,0
8.009803921568627,2.0,0.0,15.992057829384432,52.0073591575256,16.00068386241767,2.0,0.0,5.0,0.666666667,336.0,1.0,1.0,0.740740741,0.46875,1.0,1.0,40.625,2.0,1.0,0
9.009803921568627,2.0,0.0,6.992057829384431,30.0073591575256,0.0006838624176696078,1.0,7.0,9.0,0.0,228.0,1.0,0.0,0.5,0.333333333,1.0,1.0,24.22222222,3.0,2.1111,0
9.009803921568627,2.0,2.0,6.992057829384431,28.0073591575256,10.00068386241767,2.0,5.0,8.0,0.583333333,124.0,1.0,2.0,0.466666667,0.259259259,1.0,1.0,12.44444444,2.0,1.0,0
15.009803921568627,2.0,0.0,8.992057829384432,40.0073591575256,77.00068386241767,3.0,7.0,12.0,0.666666667,286.0,1.0,1.0,0.606060606,0.5,1.0,1.0,17.86666667,2.0,0.9333,0
9.009803921568627,2.0,0.0,16.992057829384432,28.0073591575256,22.00068386241767,9.0,8.0,7.0,0.5,127.0,1.0,1.0,0.3,0.25,1.0,1.0,12.88888889,2.0,1.0,0
