$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
2,1,0,2,3,1,1,1,2,2.0,5,0.0,0,0.0,0.666666667,0,0,1.5,1,0.5,0
2,1,0,3,2,1,3,0,2,2.0,2,0.0,0,0.0,0.833333333,0,0,0.0,1,1.0,0
13,1,0,2,13,78,2,0,13,2.0,13,0.0,0,0.0,0.430769231,0,0,0.0,1,1.0,0
2,1,0,9,2,1,9,0,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
0,1,0,1,0,0,1,0,0,2.0,179,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
2,1,0,4,4,1,0,4,2,2.0,11,0.0,0,0.0,0.75,0,0,4.5,1,0.5,0
2,1,0,4,4,1,0,4,2,2.0,12,0.0,0,0.0,0.75,0,0,5.0,1,0.5,1
2,1,0,4,4,1,0,4,2,2.0,12,0.0,0,0.0,0.75,0,0,5.0,1,0.5,1
2,1,0,4,4,1,0,4,2,2.0,12,0.0,0,0.0,0.75,0,0,5.0,1,0.5,0
2,1,0,4,4,1,0,4,2,2.0,12,0.0,0,0.0,0.75,0,0,5.0,1,0.5,0
2,1,0,4,4,1,0,4,2,2.0,12,0.0,0,0.0,0.75,0,0,5.0,1,0.5,1
2,1,0,4,4,1,0,4,2,2.0,12,0.0,0,0.0,0.75,0,0,5.0,1,0.5,0
2,1,0,4,4,1,0,4,2,2.0,12,0.0,0,0.0,0.75,0,0,5.0,1,0.5,0
2,1,0,4,4,1,0,4,2,2.0,12,0.0,0,0.0,0.75,0,0,5.0,1,0.5,0
2,1,0,4,4,1,0,4,2,2.0,12,0.0,0,0.0,0.75,0,0,5.0,1,0.5,0
2,1,0,4,4,1,0,4,2,2.0,12,0.0,0,0.0,0.75,0,0,5.0,1,0.5,0
2,1,0,6,5,1,1,5,1,2.0,12,0.0,0,0.0,0.75,0,0,5.0,1,0.5,0
4,1,0,7,5,6,6,1,3,1.0,9,0.0,0,0.0,0.5555555560000001,0,0,1.0,1,0.75,0
3,1,0,13,4,3,12,3,2,1.0,16,0.0,2,0.0,0.666666667,0,0,3.666666667,1,0.6667,0
2,1,0,4,9,1,1,3,2,2.0,57,0.0,0,0.0,0.625,0,0,27.5,7,3.5,0
15,1,0,20,63,105,10,18,12,2.0,397,0.0,0,0.0,0.259259259,0,0,25.46666667,6,2.2,0
7,1,0,0,48,21,0,0,3,2.0,333,0.0,0,0.0,0.28571428600000004,0,0,46.57142857,3,1.2857,0
3,1,0,13,38,3,4,13,3,2.0,191,0.0,0,0.0,0.666666667,0,0,62.66666667,9,3.3333,0
4,1,0,6,37,6,0,6,3,2.0,325,0.0,0,0.0,0.4375,0,0,80.25,19,5.75,0
4,3,0,10,43,4,1,10,2,2.0,405,0.0,0,0.8235294120000001,0.375,1,1,100.25,26,7.75,0
7,3,0,16,73,1,1,16,2,2.0,828,0.0,0,0.7,0.238095238,1,1,117.2857143,6,1.5714,0
2,3,0,12,21,1,2,12,2,2.0,336,0.0,0,0.933333333,0.583333333,1,1,167.0,3,1.5,0
8,3,0,9,29,10,2,8,8,2.0,216,0.0,0,0.875,0.25,3,12,26.0,23,3.625,0
3,1,0,7,3,3,5,3,3,2.0,3,0.0,0,0.0,0.5,0,0,0.0,1,1.0,0
2,1,0,6,2,1,3,3,2,2.0,2,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0
3,3,1,7,5,3,4,3,2,2.0,19,0.0,0,1.0,0.583333333,0,0,5.333333333,0,0.0,0
2,8,0,4,3,1,2,2,2,2.0,13,0.0,0,1.0,0.75,0,0,5.5,0,0.0,0
1,2,0,18,2,0,16,2,1,2.0,5,0.0,0,1.0,1.0,0,0,4.0,0,0.0,0
3,2,0,1,12,3,1,0,3,2.0,88,0.0,0,0.818181818,0.583333333,0,0,28.33333333,1,0.6667,0
