$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
3.9951573849878934,1.281976387523599,0.0,7.0125141199702306,39.00148049312326,4.0,0.0,7.032721999358463,4.0,0.666666667,235.0,1.0,1.0,0.0,0.5,0.0,0.0,57.5,6.0,3.0,0
5.995157384987894,1.281976387523599,0.0,6.0125141199702306,48.00148049312326,0.0,0.0,6.032721999358463,4.0,0.3,290.0,1.0,0.0,0.0,0.2,0.0,0.0,47.0,8.0,3.1667,0
13.995157384987893,1.281976387523599,0.0,8.01251411997023,29.001480493123257,0.0,6.0,3.032721999358463,10.0,0.358974359,378.0,1.0,1.0,0.0,0.244897959,0.0,0.0,25.78571429,4.0,2.4286,0
6.995157384987894,1.281976387523599,0.0,8.01251411997023,29.001480493123257,0.0,2.0,6.032721999358463,0.0,0.0,248.0,1.0,0.0,0.0,0.404761905,0.0,0.0,34.28571429,3.0,2.2857,0
4.995157384987894,1.281976387523599,0.0,4.0125141199702306,33.00148049312326,0.0,0.0,4.032721999358463,4.0,0.375,161.0,1.0,0.0,0.0,0.25,0.0,0.0,30.8,3.0,1.6,0
20.995157384987895,1.281976387523599,0.0,30.01251411997023,67.00148049312325,0.0,15.0,18.032721999358465,18.0,0.5,411.0,1.0,1.0,0.0,0.2875,0.0,0.0,18.47619048,6.0,1.3333,0
14.995157384987893,1.281976387523599,0.0,19.01251411997023,74.00148049312325,47.0,5.0,16.032721999358465,7.0,0.595238095,561.0,1.0,1.0,0.0,0.130952381,0.0,0.0,36.2,8.0,2.2,0
20.995157384987895,1.281976387523599,1.0,29.01251411997023,50.00148049312326,156.0,22.0,8.032721999358463,18.0,0.85,601.0,1.0,1.0,0.0,0.244897959,0.0,0.0,27.23809524,11.0,2.4286,0
26.995157384987895,1.281976387523599,0.0,19.01251411997023,96.00148049312325,295.0,6.0,16.032721999358465,23.0,0.884615385,745.0,1.0,2.0,0.0,0.129370629,0.0,0.0,26.33333333,10.0,2.2222,0
18.995157384987895,1.281976387523599,0.0,17.01251411997023,56.00148049312326,157.0,2.0,17.032721999358465,7.0,0.977777778,401.0,1.0,2.0,0.0,0.342105263,0.0,0.0,19.57894737,12.0,2.8947,0
7.995157384987894,1.281976387523599,0.0,15.01251411997023,43.00148049312326,14.0,6.0,11.032721999358463,7.0,0.8214285709999999,378.0,1.0,1.0,0.0,0.35714285700000004,0.0,0.0,45.75,16.0,2.875,0
9.995157384987893,1.281976387523599,0.0,10.01251411997023,44.00148049312326,23.0,7.0,3.032721999358463,10.0,0.805555556,421.0,1.0,1.0,0.0,0.257142857,0.0,0.0,40.7,13.0,2.9,0
17.995157384987895,1.281976387523599,1.0,6.0125141199702306,32.00148049312326,75.0,4.0,2.032721999358463,12.0,0.5735294120000001,453.0,1.0,2.0,0.0,0.235294118,0.0,0.0,23.94444444,10.0,2.5,0
31.995157384987895,1.281976387523599,0.0,13.01251411997023,65.00148049312325,408.0,12.0,2.032721999358463,31.0,0.924098672,559.0,1.0,3.0,0.0,0.120967742,0.0,0.0,15.9375,11.0,1.7188,0
4.995157384987894,1.281976387523599,0.0,7.0125141199702306,20.001480493123257,0.0,1.0,6.032721999358463,4.0,0.6,132.0,1.0,3.0,0.0,0.4,0.0,0.0,24.4,11.0,2.8,0
11.995157384987893,1.281976387523599,0.0,12.01251411997023,66.00148049312325,0.0,1.0,12.032721999358463,8.0,0.519480519,675.0,1.0,3.0,0.0,0.5,0.0,0.0,54.66666667,15.0,4.9167,0
26.995157384987895,1.281976387523599,0.0,20.01251411997023,65.00148049312325,65.0,9.0,13.032721999358463,0.0,0.683760684,1240.0,1.0,4.0,0.0,0.25462963,0.0,0.0,44.59259259,24.0,3.7407,0
7.995157384987894,1.281976387523599,0.0,15.01251411997023,76.00148049312325,0.0,3.0,13.032721999358463,2.0,0.745341615,930.0,1.0,4.0,0.0,0.296703297,0.0,0.0,112.375,16.0,3.5,0
13.995157384987893,1.281976387523599,0.0,17.01251411997023,72.00148049312325,21.0,9.0,8.032721999358463,6.0,0.7564102559999999,1597.0,1.0,4.0,0.0,0.18452381,0.0,0.0,112.2142857,43.0,8.2857,0
18.995157384987895,1.281976387523599,0.0,31.01251411997023,50.00148049312326,91.0,30.0,1.032721999358463,18.0,0.949074074,458.0,1.0,0.0,0.0,0.055555556,0.0,0.0,22.47368421,7.0,2.4211,0
11.995157384987893,1.281976387523599,0.0,16.01251411997023,39.00148049312326,20.0,11.0,8.032721999358463,1.0,0.666666667,232.0,1.0,0.0,0.0,0.202380952,0.0,0.0,18.08333333,8.0,2.0,0
16.995157384987895,1.281976387523599,0.0,5.0125141199702306,27.001480493123257,10.0,1.0,4.032721999358463,15.0,0.6796875,709.0,1.0,1.0,0.0,0.388235294,0.0,0.0,40.23529412,17.0,3.5294,0
17.995157384987895,1.281976387523599,0.0,16.01251411997023,55.00148049312326,0.0,11.0,8.032721999358463,13.0,0.647058824,687.0,1.0,0.0,0.0,0.426470588,0.0,0.0,36.88888889,12.0,2.5,0
12.995157384987893,1.281976387523599,0.0,57.01251411997023,28.001480493123257,0.0,56.0,2.032721999358463,13.0,0.0,161.0,1.0,0.0,0.0,0.487179487,0.0,0.0,11.30769231,2.0,1.0769,0
3.9951573849878934,2.281976387523599,0.0,5.0125141199702306,25.001480493123257,0.0,1.0,4.032721999358463,4.0,0.333333333,187.0,1.0,0.0,0.950819672,0.5,1.0,7.0,45.0,8.0,2.5,0
8.995157384987893,2.281976387523599,0.0,23.01251411997023,69.00148049312325,12.0,4.0,23.032721999358465,1.0,0.75,519.0,1.0,4.0,0.428571429,0.234567901,0.0,0.0,55.88888889,16.0,3.6667,0
14.995157384987893,3.281976387523599,1.0,16.01251411997023,87.00148049312325,0.0,5.0,12.032721999358463,7.0,0.664285714,1296.0,1.0,1.0,0.363636364,0.4,0.0,0.0,84.73333333,25.0,8.4,0
11.995157384987893,2.281976387523599,0.0,5.0125141199702306,72.00148049312325,0.0,1.0,5.032721999358463,11.0,0.563636364,525.0,1.0,1.0,0.266666667,0.28571428600000004,1.0,1.0,42.33333333,6.0,2.5833,0
12.995157384987893,3.281976387523599,0.0,17.01251411997023,28.001480493123257,52.0,15.0,2.032721999358463,13.0,0.8,135.0,1.0,1.0,0.764705882,0.261538462,0.0,0.0,9.0,5.0,1.6923,0
