$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
5.960694885253906,1.0,0.03272174435856798,4.949915982162139,12.03207634493312,13.124773976486699,55.0,8.0,25.0,2.0,25.0,0.0,0.0,0.0,0.29600000000000004,0.0,0.0,0.0,1.0,1.0,0
5.97277135848999,1.0,0.0325652261081394,5.138605356945705,12.03484058419779,13.262981362547405,54.0,0.0,7.0,2.0,7.0,0.0,0.0,0.0,0.571428571,0.0,0.0,0.0,1.0,1.0,0
5.971793842315674,1.0,0.037091718956397984,4.987464464650035,12.069026166940521,13.157023297163501,26.0,2.0,6.0,2.0,6.0,0.0,0.0,0.0,0.541666667,0.0,0.0,0.0,1.0,1.0,0
5.960102558135986,1.0,0.0327232939421757,4.945698362471513,12.028748900972223,13.111409751589767,22.0,1.0,6.0,2.0,6.0,0.0,0.0,0.0,0.5555555560000001,0.0,0.0,0.0,1.0,1.0,0
6.225383125651967,1.0,0.00015961741764399423,4.725473268716329,11.588874080946994,12.389490104450697,17.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,0.37037037,0.0,0.0,0.0,1.0,1.0,0
2.1753850330005995,1.0,0.00015961741764399423,6.023670478943222,4.239704377541263,3.7418067981904937,14.0,14.0,8.0,2.0,8.0,0.0,0.0,0.0,0.267857143,0.0,0.0,0.0,1.0,1.0,1
2.738826815287272,1.0,0.021736533290008415,6.360863905505681,5.972269793920688,7.080424373660954,3.0,3.0,2.0,2.0,8.0,0.0,0.0,0.0,0.625,0.0,0.0,3.0,1.0,0.5,0
3.9007194779135963,1.0,0.011445062528587957,5.399513155565618,11.100124541758618,7.300626871845941,6.0,16.0,9.0,2.0,192.0,0.0,0.0,0.0,0.166666667,0.0,0.0,18.2,3.0,1.7,0
3.947881464524703,1.0,0.02925965444019442,5.406839221941851,12.55346643259327,8.676100197822855,2.0,4.0,2.0,2.0,67.0,0.0,0.0,0.0,0.444444444,1.0,1.0,21.33333333,7.0,3.0,0
16.250328878922897,1.0,0.062121597777211046,10.512974029327918,41.542672641421134,132.66301056903862,1.0,16.0,4.0,2.0,598.0,0.0,0.0,0.0,0.3,0.0,0.0,118.6,2.0,1.0,0
3.853985084186901,5.0,0.0003285711583093456,5.302624177141279,10.957634398396777,7.047482693805702,3.0,3.0,5.0,2.0,48.0,0.0,0.0,1.0,0.5,0.0,0.0,8.6,0.0,0.0,0
2.9245629599600127,2.0,0.02193814528700915,6.416282283944392,7.600791634086546,8.00062820454685,1.0,2.0,3.0,2.0,15.0,0.0,0.0,0.8,0.833333333,2.0,2.0,4.0,1.0,0.6667,0
3.832772957194935,1.0,0.0012076757879582885,5.351684462187615,10.850526285838148,6.932647097295252,2.0,8.0,4.0,2.0,27.0,0.0,0.0,0.0,0.375,0.0,0.0,5.75,1.0,0.75,0
3.9478356881575154,1.0,0.029236437495806206,5.406879784327423,12.551721205656614,8.675280087415766,2.0,5.0,1.0,2.0,53.0,0.0,0.0,0.0,0.5,0.0,0.0,16.66666667,2.0,1.0,0
3.891496909748424,1.0,0.0003388513672381132,5.457764547347007,11.087793933936819,7.194046903748178,7.0,0.0,3.0,2.0,34.0,0.0,0.0,0.0,0.7777777779999999,0.0,0.0,10.33333333,1.0,0.6667,0
2.5727471958507193,5.0,0.0906076531539533,5.728548447877304,6.568424101109388,8.491051524964188,3.0,3.0,2.0,2.0,12.0,0.0,0.0,0.994117647,1.0,1.0,1.0,5.0,1.0,0.5,0
2.1591921199451796,1.0,0.0002892228936050834,6.0642551633896815,4.164511060018862,3.6867413171212355,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
2.161810432780873,1.0,5.052585517626709e-05,6.071631797768525,4.208297210162943,3.7170869431558415,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
2.161810432780873,1.0,5.052585517626709e-05,6.071631797768525,4.208297210162943,3.7170869431558415,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
5.762677383422852,1.0,0.09726443442581112,4.559958816506401,9.417131460140673,10.044632379546126,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.741609573364258,1.0,6.826850389552477e-05,4.723494957774359,8.269283325334404,5.813719053034863,8.0,0.0,19.0,2.0,19.0,0.0,0.0,0.0,0.421052632,0.0,0.0,0.0,1.0,1.0,0
