$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
12.875,4.0,0.2455702504349319,6.073434585993813,26.881964519771014,68.0,0.0,1.9727586781865087,16.0,0.847619048,175.0,1.0,0.0,0.817073171,0.71875,0.0,0.0,9.5,1.0,0.9375,1
10.649999999999999,4.0,0.0,10.022893684706496,28.24927728824342,30.0,0.0,3.0635781825955197,12.0,0.8,124.0,1.0,0.0,0.8589743590000001,0.708333333,0.0,0.0,8.916666667000001,1.0,0.9167,1
8.899999999999999,1.0,0.0,8.357665866220417,22.99710915297368,2.0,1.0,3.3673104138238106,5.0,0.75,36.0,1.0,0.0,0.0,0.6,0.0,0.0,5.4,1.0,0.8,1
10.399999999999999,1.0,0.0,11.688121503192576,28.24927728824342,17.0,10.0,4.278507107508684,10.0,0.54,107.0,1.0,0.0,0.0,0.393939394,0.0,0.0,8.272727273,2.0,1.1818,1
8.0,1.0,0.0,4.63876898487384,25.30499344641155,0.0,3.0,3.4641785125144726,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,1
11.25,1.0,0.0,5.47138289411688,31.140735818933482,99.0,2.0,4.679107437427637,3.0,0.7888888890000001,329.0,1.0,1.0,0.0,0.263157895,0.0,0.0,16.05263158,5.0,1.5789,1
5.875,1.0,0.0,8.177644550141626,45.2690867799216,20.0,2.0,5.873874381401962,4.0,0.80952381,303.0,1.0,0.0,0.0,0.35714285700000004,0.0,0.0,36.5,4.0,1.25,1
9.0,1.0,0.0,7.969224621845999,36.97647819145541,11.0,1.0,2.552981818829599,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,1
7.75,2.0,0.0,6.02645883361224,31.724310056185676,0.0,3.0,4.679107437427637,5.0,0.5,305.0,1.0,2.0,0.833333333,0.6,1.0,1.0,59.4,1.0,0.8,1
5.875,2.0,0.0,9.842872368627706,52.85555186420011,28.0,2.0,7.696267768771709,6.0,1.142857143,544.0,1.0,0.0,0.611111111,0.375,1.0,3.0,66.875,4.0,1.625,1
2.125,1.0,0.0,5.036717292996907,2.937680677939145,6.0,6.0,1.2764909094147996,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
3.6500000000000004,1.0,0.0,9.949896086045246,4.458935593130484,28.0,14.0,4.948519005967784,8.0,2.0,8.0,0.0,0.0,0.0,0.267857143,0.0,0.0,0.0,1.0,1.0,1
4.3999999999999995,1.0,0.0,14.390503602008124,5.334296949008773,55.0,35.0,3.1261256185980377,11.0,2.0,11.0,0.0,0.0,0.0,0.409090909,0.0,0.0,0.0,1.0,1.0,1
6.399999999999999,1.0,0.2632892486952042,11.337585934783647,10.586465084278512,107.0,29.0,1.6074644624565821,19.0,0.895833333,186.0,0.875,3.0,0.0,0.195488722,0.0,0.0,8.368421052999999,5.0,1.2105,1
9.899999999999999,2.0,0.0,13.075811351930977,32.62608406763487,34.0,8.0,7.012097188563303,5.0,0.9375,178.0,0.5,1.0,0.3,0.328125,1.0,1.0,18.55555556,1.0,0.7778,1
10.399999999999999,1.0,0.0,10.855507593949536,34.085019660765354,49.0,8.0,3.9747748762803927,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,1
5.625,1.0,0.0,10.120410338375386,47.89517084755647,19.0,4.0,7.696267768771709,4.0,0.916666667,348.0,0.5,0.0,0.0,0.35416666700000005,0.0,0.0,48.42857143,1.0,0.7143,1
13.499999999999998,1.0,0.0,6.30399680335992,39.89434937771638,118.0,5.0,5.59030413111251,18.0,0.994026284,719.0,0.967741935,0.0,0.0,0.220238095,0.0,0.0,23.57142857,6.0,2.7143,1
10.400000000000002,4.0,0.0,6.896978418820767,32.17871186260966,429.0,0.0,0.6962677687717089,28.0,0.8941176470000001,824.0,0.933333333,1.0,0.663366337,0.314285714,2.0,4.0,22.11428571,2.0,1.0,1
9.75,1.0,0.0,11.29968025881816,62.07017039329973,78.0,0.0,2.552981818829599,1.0,0.972222222,1407.0,0.333333333,0.0,0.0,0.192307692,0.0,0.0,107.0,8.0,2.3077,1
