$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
3.1500000000000004,3.0,0.0,4.681011985215406,14.023483475271764,0.8276434355039892,1.0,6.0,3.0,0.833333333,87.0,0.666666667,2.0,0.875,0.466666667,0.0,0.0,27.0,1.0,0.6667,0
6.0,3.0,0.0,6.7392410110884455,10.988258262364118,0.13794057258399822,1.0,4.0,3.0,0.833333333,40.0,0.666666667,2.0,0.875,0.5,0.0,0.0,11.33333333,1.0,0.6667,0
3.1500000000000004,3.0,0.0,4.681011985215406,12.284036894623446,0.8276434355039892,1.0,6.0,3.0,0.833333333,64.0,0.666666667,1.0,0.875,0.444444444,0.0,0.0,19.33333333,1.0,0.6667,0
10.5,3.0,0.0,6.463924765708631,24.034107617226507,0.13794057258399822,0.0,0.0,19.0,0.8583333329999999,233.0,0.5,1.0,0.660714286,0.375,1.0,1.0,9.80952381,2.0,1.0,0
6.25,1.0,0.0,8.391138483367332,13.30752036989521,1.3791291209040342,8.0,3.0,2.0,0.666666667,77.0,0.0,1.0,0.0,0.333333333,0.0,0.0,18.0,4.0,1.75,0
6.25,1.0,0.0,7.289873501848074,13.30752036989521,0.13794057258399822,5.0,2.0,2.0,0.666666667,58.0,0.5,1.0,0.0,0.833333333,0.0,0.0,13.0,2.0,0.75,0
8.0,1.0,0.0,6.463924765708631,14.467151423660756,4.171803354624114,1.0,0.0,11.0,0.6,68.0,0.5,0.0,0.0,0.340909091,0.0,0.0,5.0,1.0,0.8182,0
5.75,2.0,0.0,6.188608520328817,9.2488116817158,0.13794057258399822,1.0,2.0,2.0,1.0,14.0,0.5,1.0,0.923076923,0.75,0.0,0.0,5.0,1.0,0.5,0
6.0,2.0,0.0,6.7392410110884455,9.828627208598572,1.0688319838240252,2.0,3.0,1.0,1.0,18.0,0.0,1.0,0.8,0.75,1.0,1.0,4.666666667,1.0,0.3333,0
6.0,2.0,0.0,7.01455725646826,9.828627208598572,1.0688319838240252,3.0,3.0,1.0,1.0,18.0,0.0,1.0,0.8,0.75,1.0,1.0,4.666666667,1.0,0.3333,0
8.0,1.0,0.0,10.458330564167555,34.608238541238194,22.46970647794696,6.0,16.0,9.0,2.0,192.0,0.0,0.0,0.0,0.166666667,0.0,0.0,18.2,3.0,1.7,0
2.9000000000000004,1.0,0.0,3.5797470036961485,13.443667948388992,1.1379405725839982,2.0,1.0,1.0,2.0,98.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,7.0,3.5,0
6.25,1.0,0.0,7.0870256319302785,27.627527541213723,15.598710598473145,3.0,3.0,1.0,2.0,144.0,0.0,0.0,0.0,0.5,0.0,0.0,71.0,10.0,5.0,0
6.75,1.0,0.0,9.357065582648296,35.76786959500374,11.609306680146647,1.0,16.0,4.0,2.0,598.0,0.0,0.0,0.0,0.3,0.0,0.0,118.6,2.0,1.0,0
5.3500000000000005,1.0,0.0,10.825948736139443,6.046966950543529,26.27228528100067,11.0,2.0,12.0,1.0555555559999998,24.0,0.0,1.0,0.0,0.533333333,0.0,0.0,0.615384615,1.0,0.9231,0
6.0,2.0,0.0,8.115822237987517,9.828627208598572,1.0688319838240252,7.0,3.0,1.0,1.0,18.0,0.0,1.0,0.8,0.75,1.0,1.0,4.666666667,1.0,0.3333,0
6.5,1.0,0.0,5.502638147330897,18.66331155196194,10.36811813182661,1.0,1.0,3.0,1.0,23.0,0.0,1.0,0.0,0.666666667,0.0,0.0,4.5,2.0,0.75,0
6.25,2.0,0.0,5.777954392710711,18.373403788520555,9.437226720586583,0.0,0.0,1.0,1.0,18.0,0.0,1.0,0.8,0.75,1.0,1.0,4.666666667,1.0,0.3333,0
6.5,1.0,0.0,6.603903128850154,27.940359982086306,10.36811813182661,2.0,4.0,2.0,1.0,242.0,0.0,0.0,0.0,0.375,0.0,0.0,59.25,9.0,4.5,0
6.5,1.0,0.0,9.01423934958898,27.91743530465511,15.288413461393136,4.0,11.0,2.0,1.0,201.0,1.0,3.0,0.0,0.583333333,0.0,0.0,64.0,6.0,3.3333,0
8.5,1.0,0.0,6.879219374229969,35.18805406812096,28.365352082467133,2.0,0.0,5.0,1.049586777,939.0,1.0,0.0,0.0,0.345238095,0.0,0.0,76.33333333,1.0,0.9167,0
1.875,5.0,0.7393222912966808,4.811709386550464,7.325691774189601,1.0345542943799866,2.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0
