$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
7.266583251953125,1.0,0.07091121369937123,8.553506246855074,29.98844279078839,12.701754317645548,2.0,8.0,5.0,2.0,1034.0,0.0,0.0,0.0,0.28571428600000004,0.0,0.0,146.71428569999995,10.0,4.8571,0
7.2646526336669925,1.0,0.06956119944085098,8.549111712381885,29.885643021162593,12.582203984869201,1.0,16.0,4.0,2.0,598.0,0.0,0.0,0.0,0.3,0.0,0.0,118.6,2.0,1.0,0
4.680858698758212,1.0,0.008606605851782724,8.50337290871434,9.529117253153611,11.410566427321598,3.0,3.0,1.0,2.0,144.0,0.0,0.0,0.0,0.5,0.0,0.0,71.0,10.0,5.0,0
4.730858698758212,1.0,0.010319403306130397,8.411808341164592,9.478419256445509,11.608642916845128,2.0,1.0,1.0,2.0,98.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,7.0,3.5,0
7.279583930969238,1.0,0.009345582839463407,8.444995310088776,29.429068757686412,12.390922372610992,6.0,16.0,9.0,2.0,192.0,0.0,0.0,0.0,0.166666667,0.0,0.0,18.2,3.0,1.7,0
4.587161532315341,1.0,0.008606605851782724,8.472475839426735,8.95301641279183,10.247366459251218,0.0,11.0,3.0,2.0,101.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,32.66666667,2.0,1.3333,0
4.5863963907415215,1.0,0.009345582839463407,8.469987283484866,8.992747574264465,10.331087001846194,3.0,2.0,3.0,2.0,100.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,24.0,3.0,2.0,0
7.2795820236206055,1.0,0.009345582839463407,8.444967300428775,29.428882218409683,12.39076733389475,5.0,5.0,7.0,2.0,130.0,0.0,0.0,0.0,0.3125,0.0,0.0,15.25,5.0,2.625,0
3.5295791625976562,1.0,0.009345582839463407,8.396875340845114,4.413388788031756,8.432746766012805,4.0,2.0,4.0,2.0,112.0,0.0,0.0,0.0,0.25,0.0,0.0,21.4,3.0,1.6,0
1.4240161028775302,1.0,0.010330442952494374,5.934045719555964,2.781191113250002,2.960927403831576,2.0,0.0,1.0,2.0,49.0,0.0,0.0,0.0,0.5,0.0,0.0,23.5,4.0,2.0,0
