$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
7.642857142857143,3.032920543970074,0.4046877736013586,7.765314428450954,24.427606441446724,0.4766351142040676,2.0378210621925805,5.909022903698213,0.774113941062567,0.5707902036595732,369.2736381588886,1.0,1.8278920839867963,0.7706361415869155,0.3262167868649371,1.0794278202853607,1.3408437263445196,76.0,4.5246864847805535,1.8781153121734036,1
11.142857142857142,2.516460271985037,0.4046877736013586,7.765314428450954,29.708417030631477,16.838013915855143,1.3025684975406429,6.59060306664196,7.015482278821251,0.560100702483442,429.962959697091,1.0,2.6270995153047254,0.459690573947454,0.3112924643201961,1.0794278202853607,3.0,36.58333333,2.432103195654042,1.1219658311746323,1
9.642857142857142,2.516460271985037,0.4046877736013586,8.943914928029292,30.881930494894753,0.4766351142040676,1.3025684975406429,7.953763392529453,7.015482278821251,0.5173426977789173,386.1317830306115,1.0,1.8278920839867963,0.5041113696671946,0.2960635632944175,1.0794278202853607,3.0,43.22222222,2.432103195654042,1.0532549641873983,1
5.333333333333334,2.032920543970074,0.07868928931137528,7.919751873418766,15.410585729232103,1.0,1.1323737176740312,7.611851222078099,3.144501268998346,0.8294851150163376,98.99649294896994,1.0,1.066930856227357,0.5330495446390161,0.501973067951241,0.7220026290012375,2.4887344104832203,28.0,2.8487638815210854,1.5978730357527002,1
8.642857142857142,2.516460271985037,0.4046877736013586,5.4081134292942785,22.080579512920167,0.4766351142040676,1.3025684975406429,3.864282414866974,6.12385823057001,0.3748160163263834,192.26311700579845,1.0,1.8278920839867963,0.5612238205072868,0.4422610116068187,1.0794278202853607,3.0,24.14285714,1.7345754326118712,0.935382420460198,1
9.428571428571429,2.101997647972212,1.0117194340033966,5.35202835732357,21.089343157948523,34.46419000317515,2.0211686791996692,3.0447404888312395,5.674872144753722,0.6242663832715942,441.78221569431577,0.9200505183187109,0.8852613893245309,0.4494640353378224,0.41173042681342453,0.7220026290012375,3.3183125473109607,34.92857143,10.240702197809835,2.024661854658227,1
8.142857142857142,2.516460271985037,0.4046877736013586,5.4081134292942785,21.493822780788527,0.4766351142040676,1.3025684975406429,3.864282414866974,6.12385823057001,0.46440421659568176,136.63123892911295,1.0,1.8278920839867963,0.5963699443472126,0.460535692837753,1.0794278202853607,3.0,17.33333333,1.7345754326118712,0.9157507441781312,1
9.142857142857142,2.516460271985037,0.4046877736013586,7.765314428450954,29.708417030631477,0.4766351142040676,0.5673159328887052,7.272183229585706,7.015482278821251,0.24683287404440213,140.84577514704367,1.0,1.0286846526688673,0.37084898330754706,0.3645936171428845,1.0794278202853607,1.3408437263445196,13.625,3.1296309586962123,1.0532549641873983,1
8.142857142857142,2.0,0.4046877736013586,8.943914928029292,24.427606441446724,0.4766351142040676,2.7730736268445177,7.953763392529453,6.12385823057001,0.1508455169969604,112.1869288651148,1.0,1.0286846526688673,0.3327740163473437,0.39657430929701964,1.8014304492865982,2.17042186317226,12.83333333,2.432103195654042,1.0532549641873983,1
8.142857142857142,2.0,0.9325520377331069,5.4081134292942785,23.254092977183443,0.4766351142040676,1.3025684975406429,3.864282414866974,6.12385823057001,0.41961011646103263,177.933693864834,1.0,1.0286846526688673,0.3327740163473437,0.39657430929701964,1.8014304492865982,2.17042186317226,25.66666667,2.432103195654042,1.0532549641873983,1
9.142857142857142,2.0,0.4046877736013586,12.479716426764305,25.60111990571,0.4766351142040676,8.655094144060019,5.909022903698213,6.12385823057001,0.24683287404440213,125.67344476249309,1.0,1.0286846526688673,0.609318516288238,0.25494553052481533,1.8014304492865982,2.17042186317226,11.375,3.827158721738383,1.3625775946821501,1
6.428571428571429,1.5855373759871747,3.1231764905303896,7.119929106691076,10.527721979579017,6.146419000317515,4.226926373155482,3.0447404888312395,7.4581202412562035,0.4470589555482288,54.044883644689676,0.9200505183187109,0.08605395800660184,0.3495172457679804,0.39574008112012526,1.444005258002475,1.6591562736554804,5.625,3.265424567388129,1.1703539922491215,1
5.833333333333334,1.516460271985037,2.190146345838368,7.330451623629598,11.30328860431063,0.370716199936497,7.014394234889531,1.4776297555843803,2.2528772207471053,0.3815441156855801,43.364614872284456,1.0,0.26772342490942797,0.5711245115992195,0.6682726660781919,0.0,0.0,4.25,1.453708355436744,0.635508467757428,1
6.642857142857143,2.0,0.4046877736013586,5.4081134292942785,17.386525655867054,0.4766351142040676,1.3025684975406429,3.864282414866974,3.448986085816289,0.1508455169969604,77.6277318780829,1.0,0.22947722135093826,0.6373737560268422,0.7163812277682234,0.3574251912841233,0.5112655895167796,13.0,1.7345754326118712,0.7783290102036626,1
8.928571428571429,2.618457919957249,1.0117194340033966,10.65573060542609,22.2628566222118,1.112148599809491,1.2859161145477318,9.860542118268704,11.916240482512407,0.1590968844059036,109.67676172137516,0.9200505183187109,0.8852613893245309,0.49610587020389063,0.31332829805305407,0.0,0.0,8.153846154,1.1728412782616169,0.9007071444924964,1
5.428571428571429,1.5855373759871747,1.0117194340033966,8.887829856058582,14.635019104500492,6.775702800381017,8.638441761067106,1.0,4.783248096502481,0.2934791841379397,63.31686332413725,0.9200505183187109,0.08605395800660184,0.602715778811864,0.41173042681342453,0.7220026290012375,0.8295781368277402,9.666666667000001,2.567896804345958,1.1016431252618872,1
6.428571428571429,1.5855373759871747,1.5395836981351447,3.584127607956063,13.461505640237213,1.112148599809491,2.0211686791996692,1.0,7.4581202412562035,0.1590968844059036,55.73069813186196,0.9200505183187109,0.8852613893245309,0.561525587158619,0.45970146466085876,0.7220026290012375,1.6591562736554804,5.875,1.1728412782616169,0.8610313617543696,1
8.142857142857142,2.0,0.4046877736013586,4.229512929715941,22.667336245051807,0.4766351142040676,0.5673159328887052,3.182702251923227,6.12385823057001,0.21803666686297846,117.24437232663165,1.0,1.0286846526688673,0.5041113696671946,0.5244970763784864,1.0794278202853607,1.3408437263445196,13.66666667,2.432103195654042,1.1907591841966654,1
3.9285714285714284,1.5855373759871747,1.0117194340033966,4.7627281075344,8.767451783184098,1.112148599809491,1.2859161145477318,3.0447404888312395,3.0,0.1590968844059036,32.12929531144994,0.9200505183187109,0.8852613893245309,0.416148438548017,0.6675759625114315,0.7220026290012375,0.8295781368277402,8.0,1.1728412782616169,0.6892129512688846,1
4.428571428571429,2.101997647972212,1.0117194340033966,7.119929106691076,11.114478711710655,3.629283800063503,2.0211686791996692,5.089480977662479,3.0,0.6070378837366611,54.887790888275816,0.9200505183187109,0.08605395800660184,0.7017106943476267,0.539653194662428,0.7220026290012375,0.8295781368277402,12.5,1.8703690413037874,0.9641389052526201,1
9.642857142857142,2.516460271985037,0.9325520377331069,6.586713928872616,25.01436317357836,1.7352027143310735,2.7730736268445177,4.545862577810721,7.015482278821251,0.4700034788605461,275.71093412082666,1.0,1.0286846526688673,0.5307638466192944,0.34966929459814344,1.0794278202853607,3.0,29.33333333,1.7345754326118712,0.8699709948649079,1
8.642857142857142,2.516460271985037,0.9325520377331069,7.176014178661785,27.36139010210492,0.4766351142040676,2.0378210621925805,5.227442740754467,5.23223418231877,0.5007994223251673,201.53509668524603,1.0,1.8278920839867963,0.5612238205072868,0.3143382445253518,1.0794278202853607,3.0,25.0,1.7345754326118712,0.935382420460198,1
11.142857142857142,2.516460271985037,0.9325520377331069,7.176014178661785,34.402470887684586,0.4766351142040676,2.0378210621925805,5.227442740754467,8.798730375323732,0.456259834875184,342.300606364132,1.0,1.0286846526688673,0.459690573947454,0.39657430929701964,1.0794278202853607,3.0,28.08333333,1.7345754326118712,0.9157507441781312,1
10.642857142857142,2.516460271985037,0.4046877736013586,5.4081134292942785,27.36139010210492,0.4766351142040676,1.3025684975406429,3.864282414866974,7.015482278821251,0.5707902036595732,418.16225828688493,1.0,0.22947722135093826,0.459690573947454,0.29772489781222305,1.0794278202853607,3.0,39.27272727,5.222214247822724,1.5032162840137642,1
3.9285714285714284,2.101997647972212,1.0117194340033966,5.35202835732357,10.527721979579017,3.0,1.2859161145477318,3.7263206517749863,3.0,0.8310083830660842,54.887790888275816,0.9200505183187109,0.08605395800660184,0.7826200000375799,0.6675759625114315,0.7220026290012375,1.6591562736554804,17.0,1.1728412782616169,0.6892129512688846,1
