$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
8.5,4.0,0.5893686010438367,8.866954436302784,15.526951321742766,68.0,0.0,1.5317890912977599,16.0,0.847619048,175.0,1.0,0.0,0.817073171,0.71875,0.0,0.0,9.5,1.0,0.9375,1
7.5,4.0,0.5893686010438367,8.866954436302784,14.651589965864476,30.0,0.0,1.5317890912977599,12.0,0.8,124.0,1.0,0.0,0.8589743590000001,0.708333333,0.0,0.0,8.916666667000001,1.0,0.9167,1
4.0,1.0,0.3683553756523979,2.72246203025232,5.055716158168129,2.0,1.0,0.4197768593569092,5.0,0.75,36.0,1.0,0.0,0.0,0.6,0.0,0.0,5.4,1.0,0.8,1
7.25,1.0,0.5893686010438367,10.532182254788864,14.651589965864476,17.0,10.0,2.746718016210924,10.0,0.54,107.0,1.0,0.0,0.0,0.393939394,0.0,0.0,8.272727273,2.0,1.1818,1
3.3,1.0,0.8840529015657549,5.577969624201856,14.351300881161844,0.0,3.0,3.2785071075086836,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,1
9.25,1.0,0.5893686010438367,8.866954436302784,19.903758101134216,99.0,2.0,3.657914709895797,3.0,0.7888888890000001,329.0,1.0,1.0,0.0,0.263157895,0.0,0.0,16.05263158,5.0,1.5789,1
3.8000000000000007,1.0,0.8840529015657549,5.022893684706496,18.144533423301098,20.0,2.0,2.6710426450521014,4.0,0.80952381,303.0,1.0,0.0,0.0,0.35714285700000004,0.0,0.0,36.5,4.0,1.25,1
4.300000000000001,1.0,0.8840529015657549,8.908425261174017,26.02278562620571,11.0,1.0,2.36731041382381,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,1
6.8125,2.0,0.12278512521746596,7.953024247618426,32.019398756758136,0.0,3.0,5.317352892135037,5.0,0.5,305.0,1.0,2.0,0.833333333,0.6,1.0,1.0,59.4,1.0,0.8,1
3.8000000000000007,2.0,0.8840529015657549,6.688121503192576,25.730998507579613,28.0,2.0,4.493436032421847,6.0,1.142857143,544.0,1.0,0.0,0.611111111,0.375,1.0,3.0,66.875,4.0,1.625,1
1.75,1.0,0.0,5.518358646498453,1.8753613558782898,6.0,6.0,0.4641785125144726,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
2.75,1.0,0.0,11.346656011199732,3.0425098303826763,28.0,14.0,4.716429749710548,8.0,2.0,8.0,0.0,0.0,0.0,0.267857143,0.0,0.0,0.0,1.0,1.0,1
3.5,1.0,0.0,15.787263527162615,3.9178711862609665,55.0,35.0,2.8940363623408016,11.0,2.0,11.0,0.0,0.0,0.0,0.409090909,0.0,0.0,0.0,1.0,1.0,1
28.0,1.0,0.6316446243476022,24.293738343975253,63.34832474663431,107.0,29.0,4.740669421929272,19.0,0.895833333,186.0,0.875,3.0,0.0,0.195488722,0.0,0.0,8.368421052999999,5.0,1.2105,1
