$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
8.14584560394287,1.0,0.0003932435719743235,7.762232764932566,25.91835308460896,19.501073066427995,2.0,8.0,5.0,2.0,1034.0,0.0,0.0,0.0,0.28571428600000004,0.0,0.0,146.71428569999995,10.0,4.8571,0
8.145550727844238,1.0,0.00020356217113078274,7.774557654062158,25.957762017309538,19.491734142441025,1.0,16.0,4.0,2.0,598.0,0.0,0.0,0.0,0.3,0.0,0.0,118.6,2.0,1.0,0
6.117347717285156,1.0,0.5624640969514834,4.784985126498427,13.400316830431844,16.635019134161748,3.0,3.0,1.0,2.0,144.0,0.0,0.0,0.0,0.5,0.0,0.0,71.0,10.0,5.0,0
8.154847717285156,1.0,0.00016786820229177773,7.827175001510169,25.827597706406884,19.65155143705255,2.0,1.0,1.0,2.0,98.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,7.0,3.5,0
3.3982620239257812,1.0,0.3114681638515984,5.210836945307205,12.745412146588507,5.260713250810349,6.0,16.0,9.0,2.0,192.0,0.0,0.0,0.0,0.166666667,0.0,0.0,18.2,3.0,1.7,0
7.934299659729003,1.0,0.01824347495818234,7.741965513870667,24.781686223794452,18.790341884998973,0.0,11.0,3.0,2.0,101.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,32.66666667,2.0,1.3333,0
7.9999098777771,1.0,0.0011166626024114086,7.671005563852675,24.858435690004242,18.978986159654205,3.0,2.0,3.0,2.0,100.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,24.0,3.0,2.0,0
19.660466513695656,1.0,0.15348918085670432,27.07300696976148,68.83109792356562,219.7760819270224,5.0,5.0,7.0,2.0,130.0,0.0,0.0,0.0,0.3125,0.0,0.0,15.25,5.0,2.625,0
7.896541690826416,1.0,0.028317880811527266,7.735937912923047,24.50513768401282,18.689357989432775,4.0,2.0,4.0,2.0,112.0,0.0,0.0,0.0,0.25,0.0,0.0,21.4,3.0,1.6,0
7.9945434570312495,1.0,0.00032516124452420636,7.668795257234433,24.829551933345567,18.911239205024714,2.0,0.0,1.0,2.0,49.0,0.0,0.0,0.0,0.5,0.0,0.0,23.5,4.0,2.0,0
2.081529426574707,1.0,0.0869862763479059,4.454036210835041,7.151148792739284,3.186394425034927,46.0,16.0,23.0,2.0,23.0,0.0,0.0,0.0,0.127717391,0.0,0.0,0.0,1.0,1.0,0
3.1153753280639647,1.0,0.32366342571979406,5.738901658399742,8.391661784095989,3.5353415305387337,17.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,0.37037037,0.0,0.0,0.0,1.0,1.0,0
1.9166677474975584,1.0,0.07798165671437166,4.580545968260759,6.65162278881213,2.135971068460583,13.0,6.0,12.0,2.0,12.0,0.0,0.0,0.0,0.316666667,0.0,0.0,0.0,1.0,1.0,0
7.900418472290038,1.0,0.0280556894065305,7.727554578430924,24.634150129998545,18.423620674281853,22.0,0.0,3.0,2.0,72.0,0.0,0.0,0.0,0.375,0.0,0.0,17.0,2.0,1.5,0
1.7833288192749024,1.0,0.07842170798231465,4.683504942115635,6.407352318476584,1.9889555866672093,10.0,6.0,8.0,2.0,8.0,0.0,0.0,0.0,0.34375,0.0,0.0,0.0,1.0,1.0,0
1.7833307266235352,1.0,0.07842170798231465,4.683502141149635,6.40736164544042,1.989110625383451,12.0,3.0,10.0,2.0,10.0,0.0,0.0,0.0,0.3666666670000001,0.0,0.0,0.0,1.0,1.0,0
9.574650955200196,1.0,0.7436024912249342,6.548914126613744,24.9741134429474,32.99930591235446,8.0,0.0,19.0,2.0,19.0,0.0,0.0,0.0,0.421052632,0.0,0.0,0.0,1.0,1.0,0
1.8279389294711026,1.0,0.07781437316287629,4.724100499979336,6.700048161887174,2.146223071137202,3.0,5.0,8.0,2.0,8.0,0.0,0.0,0.0,0.458333333,0.0,0.0,0.0,1.0,1.0,0
3.1153562545776365,1.0,0.32366342571979406,5.73886509774158,8.391549653673579,3.5350634980700506,9.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
3.470333290100098,1.0,0.30550283169493186,5.209340044632349,12.681345075202383,5.600595677610877,1.0,0.0,11.0,0.6,68.0,0.5,0.0,0.0,0.340909091,0.0,0.0,5.0,1.0,0.8182,0
2.4377053000710225,5.0,0.00030397686131763946,5.639522130975602,8.281899994588938,2.8982846367492696,3.0,3.0,2.0,2.0,12.0,0.0,0.0,0.994117647,1.0,1.0,1.0,5.0,1.0,0.5,0
3.300844097137451,1.0,4.177335262198064e-05,6.073583578773936,4.262016810301267,7.551583554231746,19.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.1133450508117675,1.0,0.3230569519472904,5.995767352842098,7.976273657867706,3.227245541062454,15.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.3008431434631347,1.0,4.177335262198064e-05,6.073552768147936,4.262012146819348,7.551574434307261,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.083811378479004,1.0,5.0128023146376775e-05,3.86021609948785,5.079411195797842,3.73877191624596,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
9.033811378479005,1.0,5.0128023146376775e-05,5.3507167258313935,20.6728615743384,22.224020347846576,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.3006028175354003,1.0,6.819289901470232e-05,6.074271236420783,4.262576820398494,7.546038975874323,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
