$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
9.535714285714285,3.4762461913224474,0.0987185428748835,9.246580722466733,32.0,9.0,0.0,9.0,5.889773598178632,0.2,182.0,1.0,1.0,0.910714286,0.357142857,1.0,1.0,29.16666667,3.0,1.5,1
5.357142857142858,1.8002340035542788,0.0987185428748835,3.273934942732867,11.0,1.0,1.0,4.0,3.0228415187250426,0.5,41.0,1.0,1.0,0.971428571,0.75,1.0,2.0,12.33333333,3.0,1.0,1
6.3125,3.4582845825928588,0.43189362507761536,13.756756734218298,53.0,86.0,4.0,18.0,7.868261646364715,0.892045455,348.0,1.0,2.0,0.698113208,0.155080214,1.0,1.0,18.82352941,8.0,2.2353,1
17.09375,1.5334893357028525,0.6046510751086616,7.921209339208042,46.0,160.0,0.0,9.0,14.724303291434328,0.859649123,206.0,1.0,0.0,0.672727273,0.263157895,1.0,1.0,9.0,2.0,1.05,1
15.160714285714285,2.3191200487191814,0.197437085749767,8.71225703377689,80.0,61.0,1.0,12.0,12.650199059590193,0.647058824,549.0,1.0,2.0,0.685185185,0.181818182,0.0,0.0,29.38888889,8.0,1.9444,1
7.857142857142858,1.5334893357028525,0.0987185428748835,4.547869885465734,26.0,0.0,0.0,8.0,8.460027342231175,0.611111111,98.0,1.0,2.0,0.47826087,0.282051282,1.0,1.0,6.307692308,1.0,0.9231,1
4.3125,3.4582845825928588,0.43189362507761536,8.236371982375875,18.0,14.0,1.0,4.0,4.902523924452279,0.8125,90.0,1.0,1.0,0.840909091,0.40625,0.0,0.0,8.333333333,1.0,0.7778,1
6.3125,3.1915399147414325,0.43189362507761536,13.332111753307343,85.0,74.0,7.0,16.0,2.925365443177321,0.7875,461.0,1.0,5.0,0.53125,0.15625,1.0,1.0,25.82352941,1.0,0.8824,1
7.607142857142858,1.2667446678514263,0.7166589426265144,4.547869885465734,25.0,0.0,2.0,6.0,7.471448101593697,0.363636364,91.0,1.0,2.0,0.45,0.277777778,1.0,1.0,6.416666667,2.0,1.0,1
16.84375,1.0,1.2225914748602924,7.921209339208042,21.0,145.0,4.0,5.0,15.218592911753067,0.954861111,143.0,1.0,3.0,0.0,0.230263158,0.0,0.0,5.684210526,1.0,0.9474,1
5.0625,3.991773918295711,0.43189362507761536,7.3870820205539625,39.0,58.0,1.0,2.0,6.385392785408497,0.690909091,213.0,1.0,0.0,0.975429975,0.4,0.0,0.0,16.33333333,2.0,1.0,1
16.660714285714285,2.585864716570608,0.197437085749767,9.136902014687845,103.0,176.0,1.0,12.0,15.61593678150263,0.808184143,1046.0,1.0,1.0,0.772277228,0.175,0.0,0.0,41.875,6.0,1.4167,1
7.8125,3.725029250444285,0.43189362507761536,11.63353182966352,96.0,181.0,0.0,13.0,8.856840887002193,0.715909091,856.0,1.0,1.0,0.655737705,0.227272727,0.0,0.0,35.86956522,5.0,1.2609,1
8.3125,3.991773918295711,0.7408638249534307,12.058176810574476,91.0,196.0,3.0,13.0,8.856840887002193,0.878205128,800.0,1.0,1.0,0.701298701,0.21875,0.0,0.0,30.48,6.0,1.68,1
