$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
6.857142857142857,1.4169203699980826,0.0,5.0,24.48328922341021,3.0,1.0,3.5734903959908513,1.0,2.0,40.0,0.0,0.0,0.857142857,0.666666667,0.0,0.0,12.33333333,1.0,0.6667,0
5.09375,1.0,0.0,4.0,11.672166841039207,1.0,3.0,0.9218785009768733,2.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
6.857142857142857,1.1590217172732502,0.0,3.0,22.485565157633328,3.0,1.0,2.9004091640193144,2.0,2.0,16.0,0.0,0.0,0.0,0.333333333,0.0,0.0,4.333333333,1.0,0.6667,0
7.357142857142857,1.1590217172732502,0.5532710112182371,8.0,24.816243234373022,10.0,2.0,4.246571627962387,2.0,2.0,53.0,0.0,0.0,0.0,0.56,0.0,0.0,9.6,1.0,0.8,0
4.107142857142858,1.0,0.0,12.0,17.412314755549144,21.0,4.0,3.1662244878963115,0.0,2.0,264.0,0.0,0.0,0.0,0.30952381,0.0,0.0,36.71428571,9.0,2.0,0
3.357142857142857,1.0,0.27663550560911854,8.0,10.753234536292876,6.0,4.0,1.8200620239532386,2.0,2.0,152.0,0.0,0.0,0.0,0.75,0.0,0.0,37.0,7.0,2.25,0
5.25,1.4517138635587976,2.9249086077544337,5.0,8.945409902287969,3.0,4.0,1.5096169770329593,3.0,1.5,8.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
6.0,1.4517138635587976,2.9249086077544337,9.0,9.944271935176408,15.0,8.0,1.1730763610471908,6.0,1.2,10.0,0.0,0.0,0.0,0.722222222,0.0,0.0,0.0,1.0,1.0,0
23.90625,2.669728031369127,1.005373820212538,24.0,68.41690374314824,151.0,18.0,9.990378152042695,17.0,1.044117647,386.0,0.125,0.0,0.0,0.152777778,0.0,0.0,20.0,4.0,1.5,1
26.90625,2.669728031369127,0.4521028089943009,10.0,80.40324813780953,429.0,2.0,10.326918768028463,5.0,1.013793103,1038.0,0.8,0.0,0.0,0.108333333,0.0,0.0,33.26666667,9.0,1.9,3
3.357142857142857,1.0,0.27663550560911854,2.0,4.427108327999423,4.0,2.0,0.47389956001016553,3.0,0.666666667,502.0,0.5,0.0,0.0,0.555555556,0.0,0.0,124.0,4.0,1.25,0
0.25,1.0,0.0,1.0,0.3329540109628133,0.0,1.0,0.3791196480081324,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.84375,1.0,0.0,3.0,11.339212830076393,0.0,2.0,0.9218785009768733,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.84375,1.0,0.0,4.0,11.339212830076393,0.0,2.0,0.9218785009768733,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.0625,1.5565760104563755,0.0,4.0,8.587648125298,0.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.0625,1.5565760104563755,0.0,10.0,8.587648125298,0.0,8.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.3125,1.5565760104563755,0.0,6.0,8.920602136260811,1.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.0625,1.5565760104563755,0.0,7.0,8.587648125298,0.0,4.0,2.3365406159857685,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.107142857142857,1.2578986527248326,0.0,10.0,9.754372503404435,3.0,1.0,3.502765103882079,2.0,2.0,145.0,0.0,0.0,0.92,1.0,0.0,0.0,47.33333333,10.0,3.6667,0
6.607142857142857,1.6748190227229152,0.0,3.0,22.81851916859614,1.0,1.0,3.236949780005083,2.0,2.0,23.0,0.0,0.0,0.96969697,1.0,0.0,0.0,10.5,1.0,0.5,0
2.857142857142857,1.2578986527248326,0.0,8.0,13.416866623995382,1.0,1.0,2.829683871910543,2.0,2.0,346.0,0.0,0.0,0.958333333,1.0,1.0,1.0,172.0,1.0,0.5,0
3.84375,4.185525336818792,0.0,3.0,14.913774333591451,15.0,0.0,3.5805269610124526,5.0,2.0,106.0,0.0,0.0,0.936708861,0.555555556,1.0,2.0,16.66666667,4.0,1.3333,0
12.4375,2.886847979087249,0.1356308426982903,9.0,40.05193207831887,21.0,4.0,7.197709209547143,6.0,2.0,103.0,0.0,0.0,0.945652174,0.571428571,3.0,5.0,13.71428571,3.0,1.4286,0
8.3,2.703159461089933,0.1446728988781763,11.0,42.181337339370415,44.0,1.0,7.682703079928841,7.0,0.936363636,455.0,0.5,0.0,0.770833333,0.236111111,0.0,0.0,36.08333333,4.0,1.75,0
4.107142857142858,1.5157973054496652,0.0,10.0,17.412314755549144,9.0,1.0,3.502765103882079,4.0,0.733333333,212.0,0.6,0.0,0.860465116,0.285714286,1.0,1.0,28.57142857,4.0,2.0,1
3.607142857142857,1.2578986527248326,0.0,9.0,10.420280525330062,4.0,1.0,3.1662244878963115,3.0,0.75,137.0,0.5,0.0,0.8125,0.5,0.0,0.0,26.0,2.0,1.0,0
4.607142857142857,1.0,0.0,17.0,15.08163667880945,10.0,6.0,4.175846335853616,8.0,0.875,353.0,0.25,1.0,0.0,0.277777778,0.0,0.0,37.33333333,3.0,1.1111,1
