$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
2.4291372077805655,1.9608232462076405,0.21647987581095074,5.12870883496822,7.606051081700467,1.0,0.0,0.9702917454147397,2.0,0.5,120.0,1.0,0.0,0.0,0.666666667,0.0,0.0,38.33333333,6.0,3.0,0
4.1871779356684,2.0622868483766146,0.0774282187465794,6.502812059651519,19.64109627363557,0.0,1.0,0.9702917454147397,7.0,0.5,218.0,1.0,0.0,0.0,0.476190476,0.0,0.0,29.57142857,5.0,2.2857,0
4.187178889342716,2.0622868483766146,0.0774282187465794,6.502905088921889,19.64066626232202,0.0,0.0,1.6522651795456063,6.0,0.428571429,169.0,1.0,0.0,0.0,0.625,0.0,0.0,19.875,7.0,1.625,0
4.5433278833116795,1.8792702364678668,0.06848458044730404,6.885490098575314,20.168050224124762,6.0,5.0,2.6360531317382665,7.0,0.571428571,284.0,1.0,0.0,0.0,0.541666667,0.0,0.0,34.25,13.0,2.375,0
3.567129276479993,1.8658442587930018,0.004933722658419529,5.829432608142328,18.27102831763993,0.0,1.0,1.99325189661104,6.0,0.523809524,133.0,1.0,0.0,0.0,0.325,0.0,0.0,15.25,6.0,2.0,0
4.18661584002631,2.0621971644711685,0.07743712879491946,6.500000972640937,19.606746526194375,0.0,1.0,1.99325189661104,2.0,0.333333333,157.0,1.0,1.0,0.0,0.533333333,0.0,0.0,37.5,2.0,0.75,0
5.152380922862461,2.0173150293856836,0.0041780462769006755,5.819870979622978,22.421339315197045,0.0,3.0,2.9770398488036998,3.0,0.76969697,381.0,1.0,0.0,0.0,0.818181818,0.0,0.0,29.5,3.0,1.6667,1
3.647682237533206,1.8607089551135882,0.014157341824241436,6.140909197099159,16.640359861760253,16.0,0.0,5.366793168379552,9.0,0.85,123.0,1.0,1.0,0.0,0.311111111,0.0,0.0,12.11111111,7.0,1.6667,0
3.8251274584804715,1.8913099755844769,0.009219116974797603,6.104877293357658,19.324188105600722,20.0,2.0,4.684819734248685,12.0,0.80952381,183.0,1.0,2.0,0.0,0.3,0.0,0.0,12.53846154,7.0,1.3846,0
11.267616209388418,1.4400164411977188,0.38580786686970875,5.349388662062355,32.61739454823813,130.0,0.0,6.071184603508638,18.0,0.736842105,345.0,1.0,1.0,0.0,0.284210526,0.0,0.0,15.9,3.0,1.15,1
7.864882064218005,2.4503217511685573,0.5241990556740862,7.73632172351911,30.32709162493828,136.0,5.0,6.142289690419916,10.0,0.897506925,835.0,1.0,1.0,0.0,0.19375,0.0,0.0,39.8,10.0,1.95,0
14.935113389151438,1.23396046600493,0.002130576562091169,9.015700353193717,38.98411475829088,20.0,1.0,5.389211169377772,8.0,0.8125,54.0,1.0,3.0,0.0,0.375,0.0,0.0,4.555555556,1.0,0.7778,0
14.259869417122433,1.3421489499758854,0.0024855432390102168,8.627168394341682,36.05752473048833,0.0,0.0,0.6293050283493062,6.0,0.0,43.0,1.0,1.0,0.0,0.666666667,0.0,0.0,6.0,1.0,0.8333,0
3.43844084569386,1.8651885583774308,0.0024855432390102168,5.701792816517692,16.84784887429016,0.0,0.0,1.311278462480173,6.0,0.4,52.0,1.0,1.0,0.0,0.375,0.0,0.0,7.333333333,2.0,1.0,0
3.5523777876581466,1.804681536617192,0.0050397974714811635,5.703258738715922,14.428278194485092,3.0,1.0,1.311278462480173,5.0,0.75,70.0,1.0,1.0,0.0,0.533333333,0.0,0.0,10.0,1.0,0.6667,0
3.564964054312025,1.8691659005150827,0.004137012771168468,5.821950289466395,18.174057057183532,0.0,0.0,2.3342386136764732,4.0,0.333333333,100.0,1.0,1.0,0.0,0.5,0.0,0.0,23.5,3.0,1.25,0
18.099564000457644,2.8080276346895707,1.6438561916514154,14.389572207390398,37.74531190338591,70.0,10.0,5.389211169377772,9.0,0.833333333,155.0,1.0,1.0,0.0,0.083333333,0.0,0.0,10.61538462,2.0,0.9231,0
3.565836814027395,1.8658210785935652,0.004944211949576062,5.831294466692811,18.199259038280545,7.0,1.0,2.9798861489215183,7.0,0.333333333,105.0,1.0,0.0,0.0,0.714285714,0.0,0.0,13.57142857,7.0,1.4286,0
2.8573087313160395,1.7097785290395469,0.017977358268117374,4.947208526123891,10.38150236257022,11.0,1.0,4.343833017183252,7.0,0.666666667,72.0,1.0,0.0,0.0,0.571428571,0.0,0.0,8.857142857,5.0,1.4286,0
4.188782015868595,2.0588755227490876,0.07823383868217051,6.5073902620465,19.702105244224974,4.0,5.0,0.2883183112838729,3.0,0.416666667,156.0,1.0,0.0,0.0,0.3125,0.0,0.0,16.0,6.0,1.8889,0
3.672801337831407,1.8652165057325616,0.013312931170778766,6.218097739888913,17.187709983379307,21.0,5.0,2.9798861489215183,8.0,0.728395062,182.0,1.0,0.0,0.0,0.34,0.0,0.0,16.3,7.0,1.5,1
10.96889629837889,1.1049280372309238,0.4062323173910796,5.2799470879240875,29.966460600141314,30.0,1.0,4.0028463001178185,7.0,0.5,130.0,1.0,0.0,0.0,0.666666667,0.0,0.0,13.33333333,4.0,1.2222,0
5.03837970324925,1.4762627467730223,1.8665869339283536,6.737656811457267,15.571109267502695,14.0,61.0,3.3180265658691335,9.0,0.4375,103.0,1.0,1.0,0.0,0.555555556,0.0,0.0,10.22222222,1.0,0.6667,0
11.023782227794577,1.006470914012508,0.3928158005360385,5.064340575315662,29.435628008208063,39.0,1.0,6.412171320574071,7.0,0.555555556,129.0,1.0,0.0,0.0,0.525,0.0,0.0,11.8,4.0,1.2,0
3.648414659408206,1.8606490385960008,0.014164472364263773,6.135585046645506,16.677320945979837,22.0,1.0,5.366793168379552,7.0,0.541666667,135.0,1.0,0.0,0.0,0.666666667,0.0,0.0,13.66666667,4.0,1.2222,0
11.21613136572561,1.1304869512317022,0.39716183110926706,5.472568814631361,30.77741122927098,41.0,1.0,6.412171320574071,5.0,0.833333333,129.0,1.0,1.0,0.0,0.37037037,0.0,0.0,11.7,3.0,1.4,0
11.227774722143629,1.1301502780065247,0.41010634578538296,5.545470189340847,31.07706799783271,46.0,2.0,5.025806451314119,12.0,0.836363636,223.0,1.0,0.0,0.0,0.270833333,0.0,0.0,17.16666667,1.0,0.9167,0
4.026288064888545,2.1684449941240853,0.044632218528560585,6.273733014178208,18.56198453922947,5.0,7.0,3.0162120478073398,6.0,0.444444444,148.0,1.0,2.0,0.0,0.523809524,0.0,0.0,19.71428571,3.0,1.1429,0
5.15236405474799,2.017311478479425,0.004128102722828446,5.820429155245197,22.419933082038288,0.0,8.0,3.0162120478073398,14.0,0.423076923,419.0,1.0,0.0,0.0,0.285714286,0.0,0.0,28.78571429,7.0,3.6429,0
7.864128105889094,2.4503784701550977,0.5241994241640768,7.742297078865352,30.282782667545085,82.0,8.0,5.025806451314119,10.0,0.8203125,598.0,1.0,0.0,0.0,0.183823529,0.0,0.0,33.70588235,3.0,0.9412,7
19.666315803764768,1.641458957716454,0.20752430063079705,10.542627362986078,47.35016073047527,50.0,0.0,7.071726753706719,12.0,0.937037037,682.0,1.0,1.0,0.0,0.288888889,0.0,0.0,40.5,9.0,2.875,1
