$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
5.65,1.0,0.0,8.405695739835592,25.081074567770038,10.654457056200133,2.0,8.0,5.0,2.0,1034.0,0.0,0.0,0.0,0.28571428600000004,0.0,0.0,146.71428569999995,10.0,4.8571,0
3.95,1.0,0.0,9.187972706570255,21.400336675301133,7.7929508386560284,1.0,16.0,4.0,2.0,598.0,0.0,0.0,0.0,0.3,0.0,0.0,118.6,2.0,1.0,0
4.590909090909091,1.0,0.0,9.030495701138959,12.737108520045224,7.2073257662799195,3.0,3.0,1.0,2.0,144.0,0.0,0.0,0.0,0.5,0.0,0.0,71.0,10.0,5.0,0
4.590909090909091,1.0,0.0,8.204546964999516,11.287569702838292,7.2073257662799195,2.0,1.0,1.0,2.0,98.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,7.0,3.5,0
16.299999999999997,1.0,0.0,14.637340215810626,62.98825826236411,87.34775578328745,6.0,16.0,9.0,2.0,192.0,0.0,0.0,0.0,0.166666667,0.0,0.0,18.2,3.0,1.7,0
3.45,1.0,0.0,7.811391479671183,8.934302847321511,5.620870879095966,0.0,11.0,3.0,2.0,101.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,32.66666667,2.0,1.3333,0
3.7,1.0,0.0,6.159494007392297,8.934302847321511,6.551762290335993,3.0,2.0,3.0,2.0,100.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,24.0,3.0,2.0,0
15.799999999999999,1.0,0.0,11.884177762012483,51.39194772470866,82.0727044529273,5.0,5.0,7.0,2.0,130.0,0.0,0.0,0.0,0.3125,0.0,0.0,15.25,5.0,2.625,0
3.95,1.0,0.0,6.434810252772111,7.484764030114578,7.7929508386560284,4.0,2.0,4.0,2.0,112.0,0.0,0.0,0.0,0.25,0.0,0.0,21.4,3.0,1.6,0
4.590909090909091,1.0,0.0,7.9292307196197,8.9683075953072,7.2073257662799195,2.0,0.0,1.0,2.0,49.0,0.0,0.0,0.0,0.5,0.0,0.0,23.5,4.0,2.0,0
7.100000000000001,1.0,0.0,18.59176100513016,11.070450425815292,78.91899739899426,46.0,16.0,23.0,2.0,23.0,0.0,0.0,0.0,0.127717391,0.0,0.0,0.0,1.0,1.0,0
9.125,1.0,0.0,12.06223369301771,29.66974121862045,15.0,17.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,0.37037037,0.0,0.0,0.0,1.0,1.0,0
4.3500000000000005,1.0,0.0,8.129743680697215,7.881465027960042,20.89343276503258,13.0,6.0,12.0,2.0,12.0,0.0,0.0,0.0,0.316666667,0.0,0.0,0.0,1.0,1.0,0
3.7,1.0,0.0,10.839870178849141,6.035225212907646,6.551762290335993,22.0,0.0,3.0,2.0,72.0,0.0,0.0,0.0,0.375,0.0,0.0,17.0,2.0,1.5,0
3.3499999999999996,1.0,0.0,7.303794944557772,6.721833974194496,9.102141555992247,10.0,6.0,8.0,2.0,8.0,0.0,0.0,0.0,0.34375,0.0,0.0,0.0,1.0,1.0,0
3.8500000000000005,1.0,0.0,7.028478699177958,7.301649501077269,14.377192886352397,12.0,3.0,10.0,2.0,10.0,0.0,0.0,0.0,0.3666666670000001,0.0,0.0,0.0,1.0,1.0,0
6.100000000000001,1.0,0.0,5.1012649815192574,9.910819372049746,53.47463215843352,8.0,0.0,19.0,2.0,19.0,0.0,0.0,0.0,0.421052632,0.0,0.0,0.0,1.0,1.0,0
3.3499999999999996,1.0,0.0,5.1012649815192574,6.721833974194496,9.102141555992247,3.0,5.0,8.0,2.0,8.0,0.0,0.0,0.0,0.458333333,0.0,0.0,0.0,1.0,1.0,0
4.75,1.0,0.1848305728241702,9.301951564425076,25.953684980270467,8.356484781643303,9.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
16.549999999999997,1.0,0.0,10.232280289733596,51.39194772470866,77.41824739672717,1.0,0.0,11.0,0.6,68.0,0.5,0.0,0.0,0.340909091,0.0,0.0,5.0,1.0,0.8182,0
3.2,5.0,0.7820331261099573,6.434810252772111,4.005870868817941,5.000276604935948,3.0,3.0,2.0,2.0,12.0,0.0,0.0,0.994117647,1.0,1.0,1.0,5.0,1.0,0.5,0
4.25,1.0,0.0,10.158858193633735,24.43891467525219,6.517622903359928,19.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.5,1.0,0.1848305728241702,11.229165282083777,25.66377721682908,7.425593370403275,15.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.0,1.0,0.0,7.130379494455777,24.1490069118108,6.2073257662799195,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.25,1.0,0.0,6.5797470036961485,24.43891467525219,6.517622903359928,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.25,1.0,0.0,6.304430758316334,24.43891467525219,6.517622903359928,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.0,1.0,0.0,6.02911451293652,24.1490069118108,6.2073257662799195,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.6,1.0,0.0,3.4493675092403713,4.69247963010479,0.4138217177519946,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
14.299999999999999,2.0,0.0,10.50759653511341,46.46351574620509,73.69468175176706,2.0,3.0,1.0,2.0,8.0,0.0,0.0,0.666666667,0.75,1.0,1.0,3.0,1.0,0.5,0
14.799999999999999,1.0,0.5213554174066384,11.884177762012483,48.20296232685341,75.2461674371671,2.0,8.0,4.0,2.0,27.0,0.0,0.0,0.0,0.375,0.0,0.0,5.75,1.0,0.75,0
14.549999999999999,2.0,0.0,9.956964044353782,47.04333127308786,74.31527602592708,1.0,2.0,3.0,2.0,15.0,0.0,0.0,0.8,0.833333333,2.0,2.0,4.0,1.0,0.6667,0
3.45,1.0,0.0,6.434810252772111,7.7746717935559655,5.620870879095966,2.0,4.0,2.0,2.0,67.0,0.0,0.0,0.0,0.444444444,1.0,1.0,21.33333333,7.0,3.0,0
16.049999999999997,1.0,0.5213554174066384,10.50759653511341,55.74056417632946,84.55508154956738,2.0,3.0,9.0,2.0,146.0,0.0,0.0,0.0,0.444444444,1.0,1.0,15.22222222,9.0,1.8889,0
