$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
4.65,2.0,0.0,6.478482022176891,8.556332051611008,5.069108588759973,1.0,2.0,3.0,2.0,15.0,0.0,0.0,0.8,0.833333333,2.0,2.0,4.0,1.0,0.6667,0
4.4,2.0,0.0,6.753798267556705,7.976516524728236,4.448514314599955,1.0,3.0,1.0,2.0,8.0,0.0,0.0,0.666666667,0.75,1.0,1.0,3.0,1.0,0.5,0
4.1,1.0,0.0,9.449367509240371,4.30752036989521,10.757428427000225,3.0,5.0,8.0,2.0,8.0,0.0,0.0,0.0,0.458333333,0.0,0.0,0.0,1.0,1.0,0
4.65,1.0,0.0,8.130379494455777,7.686608761286849,5.069108588759973,4.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.6190476189999999,0.0,0.0,0.0,1.0,1.0,0
4.1,1.0,0.0,11.651897472278886,4.30752036989521,10.757428427000225,10.0,6.0,8.0,2.0,8.0,0.0,0.0,0.0,0.34375,0.0,0.0,0.0,1.0,1.0,0
4.6,1.0,0.0,11.376581226899072,4.887335896777983,16.032479757360377,12.0,3.0,10.0,2.0,10.0,0.0,0.0,0.0,0.3666666670000001,0.0,0.0,0.0,1.0,1.0,0
3.0999999999999996,1.0,0.0,9.724683754620186,3.1478893161296635,3.930891411240027,9.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
3.6500000000000004,1.0,0.0,4.405695739835592,13.733575711830378,3.930614806304078,4.0,2.0,4.0,2.0,112.0,0.0,0.0,0.0,0.25,0.0,0.0,21.4,3.0,1.6,0
3.4000000000000004,1.0,0.0,4.130379494455777,15.183114529037312,2.689426257984043,3.0,2.0,3.0,2.0,100.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,24.0,3.0,2.0,0
15.950000000000001,1.0,0.7393222912966808,12.56582556098645,47.38607685589072,102.80014256699067,2.0,1.0,1.0,2.0,98.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,7.0,3.5,0
4.1,1.0,0.0,14.680376171456844,4.30752036989521,10.757428427000225,14.0,14.0,8.0,2.0,8.0,0.0,0.0,0.0,0.267857143,0.0,0.0,0.0,1.0,1.0,1
5.1000000000000005,1.0,0.0,12.47784620841833,5.467151423660756,22.548719636040566,13.0,6.0,12.0,2.0,12.0,0.0,0.0,0.0,0.316666667,0.0,0.0,0.0,1.0,1.0,0
3.5999999999999996,1.0,0.0,14.680376171456844,3.7277048430124364,6.723565644960107,26.0,2.0,6.0,2.0,6.0,0.0,0.0,0.0,0.541666667,0.0,0.0,0.0,1.0,1.0,0
3.5999999999999996,1.0,0.0,13.028478699177958,3.7277048430124364,6.723565644960107,17.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,0.37037037,0.0,0.0,0.0,1.0,1.0,0
3.5999999999999996,1.0,0.0,13.579111189937587,3.7277048430124364,6.723565644960107,22.0,1.0,6.0,2.0,6.0,0.0,0.0,0.0,0.5555555560000001,0.0,0.0,0.0,1.0,1.0,0
