$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
2.75,2.0,0.0,8.532420508858978,21.16160348430685,2.0,0.0,9.0,3.0,0.8666666670000001,371.0,1.0,0.0,0.6,0.666666667,0.0,0.0,89.25,23.0,6.0,1
3.25,1.2752969390623914,0.0,4.570781996810948,13.852320808145066,3.0,0.0,11.0,3.0,1.5,232.0,1.0,0.0,0.75,0.5555555560000001,0.0,0.0,75.33333333,16.0,5.6667,1
3.5,1.2752969390623914,0.0,4.570781996810948,10.616877727910751,4.0,1.0,11.0,1.0,0.666666667,117.0,1.0,1.0,0.818181818,0.444444444,1.0,2.0,28.0,6.0,1.75,1
3.25,2.2752969390623914,0.0,9.428312798724379,28.351476995938658,13.0,1.0,11.0,3.0,0.7,606.0,1.0,0.0,0.848484848,0.4,2.0,4.0,99.33333333,15.0,5.5,1
19.5,1.2752969390623914,0.32062917601609586,17.520538550672995,37.07383959592747,13.0,2.0,6.0,2.0,0.8,139.0,1.0,1.0,0.692307692,0.45,2.0,3.0,22.0,6.0,1.8333,1
19.25,1.5505938781247828,0.0,17.520538550672995,33.47890284011156,8.0,1.0,6.0,2.0,0.75,80.0,1.0,1.0,0.8125,0.5,2.0,5.0,14.8,3.0,1.2,1
20.0,1.5505938781247828,0.0,16.32601549751913,42.10675105406973,8.0,0.0,3.0,3.0,0.7857142859999999,202.0,1.0,0.0,0.806451613,0.35714285700000004,3.0,4.0,24.0,1.0,0.75,1
2.125,1.8258908171871742,0.0,5.246576908221167,6.712658295933062,4.0,0.0,7.0,3.0,1.0,48.0,1.0,0.0,0.9642857140000001,0.5555555560000001,1.0,6.0,10.75,1.0,0.5,1
5.625,1.6713777216143844,0.0,4.883105127214744,25.62320678314087,1.0,3.0,3.0,1.0,2.0,183.0,0.0,0.0,0.962962963,0.666666667,2.0,5.0,90.5,9.0,4.5,1
1.625,1.5505938781247828,0.0,4.649315381644233,7.431645647096243,1.0,2.0,3.0,1.0,2.0,106.0,0.0,0.0,0.962962963,0.666666667,2.0,5.0,52.0,7.0,3.5,1
5.625,1.396080782551993,0.0,8.16804352338788,22.387763702906554,1.0,1.0,16.0,1.0,2.0,145.0,0.0,0.0,0.857142857,0.75,1.0,3.0,71.5,8.0,4.0,1
1.625,1.5505938781247828,0.0,6.142469198086568,9.229114025004195,1.0,2.0,8.0,2.0,2.0,114.0,0.0,0.0,0.956521739,0.75,1.0,2.0,56.0,11.0,5.5,1
3.0,1.2752969390623914,0.0,5.168043523387881,8.100421998839616,1.0,1.0,13.0,1.0,2.0,88.0,0.0,0.0,0.857142857,0.75,1.0,2.0,43.0,6.0,3.0,1
1.875,1.5505938781247828,0.0,5.246576908221167,6.712658295933062,3.0,2.0,5.0,3.0,2.0,74.0,0.0,0.0,0.916666667,0.833333333,1.0,2.0,23.66666667,8.0,3.3333,1
1.875,1.5505938781247828,0.0,5.246576908221167,6.712658295933062,3.0,2.0,5.0,3.0,2.0,70.0,0.0,0.0,0.916666667,0.833333333,1.0,2.0,22.33333333,8.0,3.0,1
1.625,1.2752969390623914,0.0,6.441099961375035,6.712658295933062,1.0,5.0,6.0,2.0,2.0,50.0,0.0,0.0,0.9285714290000001,0.75,0.0,0.0,24.0,5.0,2.5,1
1.625,1.0,0.0,4.9479461449327005,3.836708891280338,1.0,2.0,4.0,2.0,2.0,33.0,0.0,0.0,0.0,0.5,0.0,0.0,15.5,3.0,1.5,1
3.125,1.0,0.0,6.791784579730802,4.562025297673638,1.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.833333333,0.0,0.0,0.0,1.0,1.0,1
3.5000000000000004,1.7247030609376086,0.0,20.17902027710919,10.736286892440722,21.0,48.0,1.0,7.0,2.0,7.0,0.0,0.0,0.0,0.428571429,0.0,0.0,0.0,1.0,1.0,1
2.25,1.7247030609376086,0.0,7.039266692416644,10.017299541277541,1.0,4.0,0.0,1.0,1.689655172,88.0,0.0,0.0,0.0,1.0,0.0,0.0,28.5,0.0,0.0,1
7.5,1.2415676869792027,0.0,11.428312798724379,22.75991548894838,1.0,11.0,3.0,1.0,1.977777778,106.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1
3.25,1.0,0.0,2.778997417080145,4.864978918605301,1.0,1.0,4.0,3.0,0.5,40.0,1.0,2.0,0.0,0.5,0.0,0.0,11.66666667,3.0,1.0,1
19.75,1.0,0.0,16.923277024096063,30.96244711104043,13.0,2.0,3.0,7.0,0.7666666670000001,68.0,1.0,2.0,0.0,0.4,0.0,0.0,8.0,3.0,1.0,1
2.875,1.0,0.0,5.843838434798101,11.026582402912148,0.0,3.0,6.0,3.0,0.541666667,265.0,1.0,1.0,0.0,0.333333333,0.0,0.0,36.28571429,3.0,1.1429,1
3.5,1.0,0.0,3.376258943657079,8.100421998839616,4.0,1.0,6.0,2.0,0.333333333,76.0,1.0,0.0,0.0,0.333333333,0.0,0.0,17.75,5.0,1.5,1
3.25,1.7247030609376086,0.0,7.039266692416644,17.566666728490944,9.0,1.0,4.0,3.0,0.9,171.0,1.0,0.0,0.0,0.2,0.0,0.0,27.16666667,1.0,0.6667,1
4.0,1.0,0.0,4.570781996810948,15.649789186053017,3.0,1.0,10.0,3.0,0.4,214.0,1.0,0.0,0.0,0.26666666699999997,0.0,0.0,34.5,8.0,1.8333,1
2.875,1.0,0.0,5.545207671509634,16.418987536636006,15.0,1.0,7.0,2.0,0.166666667,245.0,1.0,0.0,0.0,0.4,0.0,0.0,33.85714286,12.0,2.2857,1
3.625,1.0,0.0,6.441099961375035,12.824050780820102,0.0,4.0,7.0,6.0,0.746031746,248.0,1.0,0.0,0.0,0.314814815,0.0,0.0,23.1,6.0,2.4,1
4.125,1.0,0.0,6.739730724663502,14.262025483146463,2.0,5.0,7.0,8.0,0.772727273,319.0,1.0,0.0,0.0,0.25974026,0.0,0.0,24.75,7.0,2.5833,1
20.5,1.2752969390623914,2.2444042321126707,19.610953893692265,39.5902953249986,0.0,7.0,7.0,10.0,0.0,176.0,1.0,0.0,0.590909091,0.283333333,0.0,0.0,16.5,3.0,1.5,1
21.75,1.0,5.771325168289726,22.298630763288468,38.87130797383542,7.0,18.0,5.0,5.0,0.47619047600000003,229.0,1.0,0.0,0.0,0.380952381,0.0,0.0,14.06666667,4.0,2.3333,1
20.0,1.0,0.0,17.520538550672995,33.47890284011156,8.0,3.0,4.0,7.0,0.7142857140000001,79.0,1.0,1.0,0.0,0.314285714,0.0,0.0,8.5,3.0,1.125,1
1.875,1.0,0.0,5.843838434798101,6.353164620351471,1.0,1.0,8.0,2.0,0.5,50.0,1.0,0.0,0.0,0.5,0.0,0.0,15.33333333,3.0,1.0,1
3.5,1.0,0.0,3.9735204702340132,7.381434647676435,0.0,3.0,6.0,3.0,0.5,89.0,1.0,0.0,0.0,0.583333333,0.0,0.0,20.75,5.0,1.75,1
3.75,1.0,0.0,5.168043523387881,11.695358754655523,0.0,7.0,6.0,4.0,0.5,151.0,1.0,0.0,0.0,0.583333333,0.0,0.0,28.8,5.0,1.4,1
3.5,1.2752969390623914,0.0,3.376258943657079,9.178903025584388,4.0,1.0,7.0,1.0,0.666666667,78.0,1.0,1.0,0.818181818,0.444444444,1.0,1.0,18.25,5.0,1.5,1
4.5,1.2752969390623914,0.0,4.2721512335224805,12.773839781400294,0.0,2.0,8.0,8.0,0.5,167.0,1.0,1.0,0.65,0.270833333,0.0,0.0,19.625,6.0,2.125,1
3.5,1.2752969390623914,0.0,3.9735204702340132,12.054852430237112,4.0,0.0,9.0,3.0,0.666666667,150.0,1.0,0.0,0.6,0.666666667,0.0,0.0,36.25,11.0,3.0,1
20.5,1.2752969390623914,0.0,19.909584656980734,41.028270027324965,0.0,2.0,13.0,9.0,0.5,210.0,1.0,0.0,0.590909091,0.242857143,0.0,0.0,19.8,9.0,1.9,1
22.0,1.5505938781247828,0.0,25.583569159461604,45.70168780988564,60.0,24.0,12.0,16.0,0.828571429,428.0,1.0,0.0,0.594594595,0.25,1.0,4.0,25.3125,29.0,2.8125,1
19.5,1.5505938781247828,0.0,36.63290740113488,43.18523208081451,13.0,50.0,21.0,3.0,0.9,219.0,1.0,0.0,0.870967742,0.36666666700000006,2.0,5.0,35.16666667,8.0,2.1667,1
2.5,2.5505938781247828,0.0,30.631096992205528,10.37679321685913,3.0,83.0,0.0,3.0,1.5,17.0,1.0,0.0,1.0,0.7777777779999999,0.0,0.0,4.333333333,0.0,0.0,1
3.875,1.0,0.0,4.649315381644233,22.170886345941454,25.0,1.0,4.0,2.0,1.075609756,1312.0,0.975609756,0.0,0.0,0.271428571,0.0,0.0,114.54545449999999,10.0,4.1818,1
3.125,1.2752969390623914,0.6412583520321917,6.739730724663502,22.530380021523044,12.0,4.0,9.0,1.0,0.75,709.0,0.0,0.0,0.333333333,0.6785714290000001,0.0,0.0,86.125,23.0,5.0,1
3.25,1.2752969390623914,0.0,4.869412760099414,13.492827132563473,3.0,0.0,12.0,3.0,2.0,144.0,0.0,0.0,0.75,0.5555555560000001,0.0,0.0,47.0,11.0,4.0,1
20.0,1.0,0.0,25.284938396173136,64.75485261570994,28.0,5.0,28.0,7.0,2.0,455.0,0.0,0.0,0.0,0.2,0.0,0.0,55.875,6.0,2.875,1
2.625,1.0,0.0,8.232884541105836,12.464557105238512,11.0,1.0,16.0,2.0,1.044444444,242.0,0.7777777779999999,1.0,0.0,0.333333333,0.0,0.0,37.83333333,13.0,2.8333,1
4.125,1.2752969390623914,0.0,6.142469198086568,14.262025483146463,14.0,2.0,8.0,12.0,0.8311688309999999,390.0,0.7142857140000001,1.0,0.541666667,0.3,0.0,0.0,30.91666667,30.0,3.3333,1
22.0,1.2752969390623914,0.0,19.312323130403797,48.57763721453836,34.0,4.0,9.0,9.0,0.8666666670000001,483.0,0.375,0.0,0.46428571399999996,0.258928571,0.0,0.0,28.6875,8.0,2.4375,1
3.375,1.0,0.0,6.142469198086568,11.74556975407533,6.0,7.0,5.0,5.0,0.671875,235.0,0.125,0.0,0.0,0.34375,0.0,0.0,24.22222222,3.0,1.1111,1
21.5,1.2752969390623914,0.6412583520321917,21.1041077101346,52.532067645935854,47.0,8.0,13.0,11.0,0.666666667,442.0,0.666666667,0.0,0.5,0.255102041,0.0,0.0,30.35714286,7.0,1.5,1
20.0,1.0,0.0,23.493153816442334,50.01561191686473,20.0,0.0,27.0,6.0,0.7857142859999999,313.0,1.0,1.0,0.0,0.333333333,0.0,0.0,37.875,2.0,0.875,1
3.75,1.0,0.0,7.855720392984082,26.07510577791914,4.0,2.0,20.0,4.0,0.25,493.0,1.0,0.0,0.0,0.41666666700000005,0.0,0.0,96.8,1.0,0.6,1
2.875,1.0,0.0,5.246576908221167,16.059493861054417,9.0,3.0,4.0,4.0,0.333333333,558.0,1.0,0.0,0.0,0.3,0.0,0.0,78.57142857,12.0,3.2857,1
3.375,1.0,0.0,6.441099961375035,17.13797488779919,22.0,0.0,11.0,6.0,0.75,351.0,1.0,0.0,0.0,0.4,0.0,0.0,37.77777778,1.0,0.7778,1
20.25,1.0,0.0,22.597261526576933,43.18523208081451,32.0,0.0,24.0,3.0,0.875,235.0,1.0,0.0,0.0,0.270833333,0.0,0.0,24.66666667,7.0,1.8889,1
20.0,1.0,1.9237750560965754,23.791784579730802,42.82573840523291,26.0,10.0,23.0,3.0,0.9285714290000001,342.0,1.0,0.0,0.0,0.37142857100000004,0.0,0.0,41.5,19.0,3.75,1
3.375,1.0,0.0,7.336992251240436,14.981012834309645,0.0,4.0,10.0,5.0,0.5,406.0,1.0,1.0,0.0,0.3125,0.0,0.0,43.66666667,7.0,1.7778,1
3.75,1.0,0.0,7.855720392984082,18.52573859070574,8.0,2.0,20.0,3.0,0.25,165.0,1.0,0.0,0.0,0.3,0.0,0.0,31.8,15.0,3.4,1
3.5,1.2752969390623914,0.0,6.661197339830215,16.009282861634606,0.0,2.0,16.0,4.0,0.0,268.0,1.0,1.0,0.8125,0.5,0.0,0.0,65.75,27.0,7.25,1
3.125,1.2752969390623914,0.0,5.545207671509634,12.464557105238512,0.0,2.0,6.0,8.0,0.571428571,219.0,1.0,2.0,0.65,0.375,0.0,0.0,26.0,15.0,2.625,1
3.75,1.5505938781247828,0.0,7.258458866407148,20.682700644195283,0.0,4.0,16.0,5.0,0.0,319.0,1.0,1.0,0.818181818,0.666666667,2.0,3.0,62.6,23.0,6.4,1
