$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
4.642857142857143,1.6782712038686887,0.39886199554002744,9.939393321814226,19.464868694335948,5.090594709735795,4.2543710979000995,6.988698822778522,7.72113373656892,1.2279415666432498,228.0768129041881,0.2866973564574777,0.0,0.5850682306733948,0.4616953130639597,1.9811533358074531,5.1724638644881,27.2,5.903335363180049,1.215899914586399,1
3.8928571428571432,1.6782712038686887,0.39886199554002744,8.086021724517533,10.885014083703249,6.0624533995935295,4.7591407134370405,3.722135828535692,5.331501725933753,1.3067230395042113,96.36450694664018,0.19113157078052023,0.7218399724662742,0.5738876835894894,0.4975822917408531,1.9811533358074531,2.5963238363356584,15.71428571,5.903335363180049,1.417164835771211,1
3.8928571428571432,1.6782712038686887,0.39886199554002744,8.086021724517533,10.885014083703249,6.0624533995935295,4.7591407134370405,3.722135828535692,5.331501725933753,1.3067230395042113,96.36450694664018,0.19113157078052023,0.7218399724662742,0.5738876835894894,0.4975822917408531,1.9811533358074531,2.5963238363356584,15.71428571,5.903335363180049,1.417164835771211,1
3.8928571428571432,1.6782712038686887,0.39886199554002744,8.086021724517533,10.885014083703249,6.0624533995935295,4.7591407134370405,3.722135828535692,5.331501725933753,1.3067230395042113,96.36450694664018,0.19113157078052023,0.7218399724662742,0.5738876835894894,0.4975822917408531,1.9811533358074531,2.5963238363356584,15.71428571,5.903335363180049,1.417164835771211,1
3.8928571428571432,1.6782712038686887,0.39886199554002744,8.086021724517533,10.885014083703249,6.0624533995935295,4.7591407134370405,3.722135828535692,5.331501725933753,1.3067230395042113,96.36450694664018,0.19113157078052023,0.7218399724662742,0.5738876835894894,0.4975822917408531,1.9811533358074531,2.5963238363356584,15.71428571,5.903335363180049,1.417164835771211,1
5.142857142857143,1.6782712038686887,0.39886199554002744,7.468231192085301,15.603934119551234,6.548382744522398,5.2639103289739815,2.088854331414277,7.72113373656892,1.4198818819695895,195.54546022792627,0.10751150867155412,0.7218399724662742,0.36134082403096346,0.4633265392646876,1.9811533358074531,2.5963238363356584,18.08333333,1.0,0.7996663836601255,1
3.642857142857143,1.6782712038686887,0.39886199554002744,6.850440659653069,10.027028622639978,5.090594709735795,3.7496014823631576,2.088854331414277,2.941869715298587,1.3193280750258307,86.04968780538643,0.2866973564574777,0.0,0.5188319587487138,0.5478240627928558,1.9811533358074531,2.5963238363356584,16.16666667,1.0,0.7463244557737277,1
4.392857142857143,1.3899713248624717,0.39886199554002744,9.01270752316588,13.029977736361422,1.6890892952337202,5.2639103289739815,4.810990159949968,6.924589733023864,1.0428051055050744,114.61380235039682,0.0,1.4436799449325484,0.49003358006422043,0.4138460071565997,1.9811533358074531,3.4550371790531393,14.66666667,4.922668290544039,1.1731879507205798,1
8.714285714285715,2.2033428917125093,0.5014225055749657,9.913978275482467,25.139065425215286,4.446802769369971,4.504769615536942,6.5444271657071384,6.465042277611302,0.4324834248064673,103.89107922977965,0.42660528708504464,0.841051412837871,0.6558716577696596,0.2650090112960978,2.0,2.9192647672671317,9.428571429,4.069046169157108,1.5413583135731364,1
3.642857142857143,1.3899713248624717,0.39886199554002744,9.01270752316588,10.456021353171613,1.6890892952337202,5.2639103289739815,5.355417325657107,5.331501725933753,0.8655467917097178,67.80039240162978,0.5733947129149554,0.7218399724662742,0.24113330488551296,0.5603845057442631,1.9811533358074531,1.7376104936181782,12.83333333,1.9806670726360098,0.9597562032471538,1
4.142857142857143,1.3899713248624717,0.39886199554002744,10.866079120462574,11.314006814234883,1.6890892952337202,9.302067253269513,3.722135828535692,5.331501725933753,0.9465791638114847,80.49555442163441,0.5733947129149554,0.7218399724662742,0.5150426983538091,0.4213224612046247,1.9811533358074531,1.7376104936181782,11.375,3.9420012179080293,1.1998909326276963,1
8.964285714285715,2.2033428917125093,1.4073970289898217,8.98729247683412,21.27813085043057,3.960873424441104,4.0,4.911145668585723,8.058130284701413,0.39196723903919717,88.02212670477388,1.0,0.11921144037159677,0.4578828023338798,0.3005755713212472,2.0,2.0605514245496512,5.625,4.069046169157108,1.5184974873361088,1
15.42857142857143,2.0,0.19943099777001372,12.245357650386717,43.46535529348292,20.783142197875776,1.6367247800239324,9.863600672697988,9.668498274066247,0.2660222382815912,637.5784400975803,1.0,0.4371086146958548,0.2939450158835376,0.30680639962244005,1.9898517962040132,2.3431247391146903,75.55555556,13.803908879593813,2.5044341854517587,1
3.642857142857143,1.3899713248624717,0.7008535033449794,7.159335925869184,9.598035892108342,1.6890892952337202,4.2543710979000995,2.088854331414277,5.331501725933753,1.0924374333677744,129.6893072491523,0.5733947129149554,0.7218399724662742,0.24113330488551296,0.5603845057442631,1.9811533358074531,1.7376104936181782,25.66666667,1.9806670726360098,0.9597562032471538,1
3.642857142857143,1.3899713248624717,0.39886199554002744,8.703812256949764,13.887963197424693,1.6890892952337202,4.2543710979000995,4.810990159949968,5.331501725933753,0.8655467917097178,119.37448810789856,0.5733947129149554,0.7218399724662742,0.5738876835894894,0.4975822917408531,1.9811533358074531,2.5963238363356584,23.66666667,3.9420012179080293,1.2799358424212104,1
4.892857142857143,1.3899713248624717,0.39886199554002744,7.777126458301416,13.458970466893058,1.6890892952337202,4.2543710979000995,3.1777086628285534,9.31422174365903,1.1207987635750314,277.27056573170603,0.5733947129149554,0.0,0.46740628196072187,0.4633265392646876,1.9811533358074531,2.5963238363356584,30.09090909,14.729339016904136,2.2986834183452234,1
