$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,0,1,1,1,1,0,0,0,242.74
1,0,0,0,1,1,1,1,0,0,1,234.77
1,0,0,0,1,1,1,1,0,0,0,257.17
1,0,0,0,1,1,1,1,0,0,0,249.39
1,0,0,0,1,1,1,1,0,0,0,236.95
1,0,0,0,1,1,1,1,0,0,1,263.78
1,0,0,0,1,0,1,0,0,1,1,249.68
1,0,0,0,1,1,1,1,0,0,1,253.82
1,0,0,0,1,1,1,1,0,0,1,247.37
1,0,0,0,1,1,1,1,0,0,0,239.79
1,0,0,0,1,1,1,1,0,0,1,263.58
1,0,0,0,1,1,1,1,0,0,0,255.62
1,0,0,0,1,0,1,0,0,1,0,237.52
1,0,0,0,1,0,1,0,0,1,0,231.91
1,0,0,0,1,0,1,0,0,1,1,249.87
1,0,0,0,1,0,1,0,0,1,1,252.37
1,0,0,0,1,1,1,1,0,0,0,214.48
1,0,0,0,1,1,1,1,0,0,0,214.5
1,0,0,0,1,1,1,1,0,0,1,263.19
1,0,0,0,1,1,1,1,0,0,0,235.3
1,0,0,0,1,0,1,0,0,1,1,253.74
1,0,0,0,1,1,1,1,0,0,0,237.37
1,0,0,0,1,1,1,1,0,0,1,247.13
1,0,0,0,1,0,1,0,0,1,0,254.24
1,0,1,0,1,0,1,0,0,1,1,267.51
1,0,0,0,1,0,1,0,0,1,1,245.56
1,0,0,0,1,1,1,1,0,0,1,254.27
1,0,0,0,1,1,1,1,0,0,1,236.38
1,0,0,0,1,0,1,0,0,1,0,237.87
1,0,0,0,1,0,1,0,0,1,1,250.44
1,0,1,0,1,0,1,0,0,1,1,261.68
1,0,0,0,1,1,1,1,0,0,1,250.67
1,0,0,0,1,1,1,1,0,0,0,215.73
1,0,0,0,1,1,1,1,0,0,0,215.94
1,0,0,0,1,1,1,1,0,0,0,230.82
1,0,0,0,1,1,1,1,0,0,1,259.69
1,0,0,0,1,1,1,1,0,0,0,213.41
1,0,0,0,1,1,1,1,0,0,1,251.52
1,0,0,0,1,1,1,1,0,0,1,249.62
1,0,0,0,1,1,1,1,0,0,1,251.79
1,0,0,0,1,1,1,1,0,0,1,249.34
1,0,0,0,1,1,1,1,0,0,0,231.77
1,0,0,0,1,1,1,1,0,0,0,229.21
1,0,0,0,1,1,1,1,0,0,1,266.39
1,0,0,0,1,1,1,1,0,0,0,250.68
1,0,0,0,1,1,1,1,0,0,0,228.27
1,0,0,0,1,1,1,1,0,0,1,248.71
1,0,0,0,1,1,1,1,0,0,1,247.87
1,0,0,0,1,1,1,1,0,0,0,235.35
1,0,0,0,1,1,1,1,0,0,1,250.26
1,0,0,0,1,1,1,1,0,0,1,248.6
1,0,0,0,1,1,1,1,0,0,1,248.7
1,0,0,0,1,1,1,1,0,0,1,250.4
1,0,0,0,1,1,1,1,0,0,0,249.12
1,0,0,0,1,1,1,1,0,0,0,252.14
1,0,0,0,1,1,1,1,0,0,1,251.33
1,0,0,0,1,1,1,1,0,0,0,242.46
1,0,0,0,1,1,1,1,0,0,0,240.73
1,0,0,0,1,1,1,1,0,0,1,251.93
1,0,0,0,1,1,1,1,0,0,0,245.2
1,0,0,0,1,1,1,1,0,0,1,263.72
1,0,0,0,1,1,1,1,0,0,1,264.6
1,0,0,0,1,1,1,1,0,0,1,267.43
1,0,0,0,1,1,1,1,0,0,1,249.3
1,0,0,0,1,1,1,1,0,0,0,256.97
1,0,0,0,1,1,1,1,0,0,1,251.8
1,0,0,0,1,1,1,1,0,0,1,252.68
1,0,0,0,1,1,1,1,0,0,0,253.65
1,0,0,0,1,1,1,1,0,0,1,265.42
1,0,0,0,1,1,1,1,0,0,0,243.52
1,0,0,0,1,1,1,1,0,0,1,249.47
1,0,0,0,1,1,1,1,0,0,0,250.73
1,0,0,0,1,1,1,1,0,0,1,252.28
1,0,0,0,1,1,1,1,0,0,0,253.15
1,0,0,0,1,1,1,1,0,0,1,249.44
1,0,0,0,1,1,1,1,0,0,1,262.94
1,0,0,0,1,1,1,1,0,0,1,251.85
1,0,0,0,1,1,1,1,0,0,1,262.22
1,0,0,0,1,1,1,1,0,0,0,248.89
1,0,1,0,1,0,1,0,0,1,0,250.49
1,0,0,0,1,1,1,1,0,0,1,254.42
1,0,0,0,1,1,1,1,0,0,1,251.36
1,0,0,0,1,1,1,1,0,0,0,239.56
1,0,0,0,1,1,1,1,0,0,1,251.81
1,0,0,0,1,1,1,1,0,0,1,234.13
1,0,0,0,1,1,1,1,0,0,0,226.87
1,0,0,0,1,1,1,1,0,0,1,233.15
1,0,0,0,1,1,1,1,0,0,1,255.32
1,0,0,0,1,1,1,1,0,0,0,244.61
1,0,0,0,1,1,1,1,0,0,0,242.56
1,0,0,0,1,1,1,1,0,0,1,251.32
1,0,0,0,1,1,1,1,0,0,0,241.69
1,0,0,0,1,1,1,1,0,0,0,229.68
1,0,0,0,1,1,1,1,0,0,0,223.52
1,0,0,0,1,1,1,1,0,0,1,269.47
1,0,0,0,1,1,1,1,0,0,1,250.37
1,0,0,0,1,1,1,1,0,0,1,249.56
1,0,0,0,1,1,1,1,0,0,0,235.97
1,0,0,0,1,1,1,1,0,0,1,266.48
1,0,0,0,1,1,1,1,0,0,1,268.38
1,0,0,0,1,1,1,1,0,0,1,261.36
1,0,0,0,1,1,1,1,0,0,1,246.5
1,0,0,0,1,1,1,1,0,0,0,238.7
1,0,0,0,1,1,1,1,0,0,0,250.86
1,0,0,0,1,1,1,1,0,0,0,238.46
1,0,1,0,1,0,1,0,0,1,0,242.87
1,0,0,0,1,1,1,1,0,0,1,259.26
1,0,0,0,1,1,1,1,0,0,1,251.31
1,0,0,0,1,1,1,1,0,0,0,255.39
1,0,1,0,1,0,1,0,0,1,0,246.73
1,0,0,0,1,1,1,1,0,0,0,253.1
1,0,0,0,1,1,1,1,0,0,0,248.54
1,0,0,0,1,1,1,1,0,0,1,238.27
1,0,0,0,1,1,1,1,0,0,0,236.89
1,0,0,0,1,1,1,1,0,0,1,250.43
1,0,0,0,1,1,1,1,0,0,1,264.93
1,0,0,0,1,1,1,1,0,0,1,262.11
1,0,0,0,1,1,1,1,0,0,0,254.89
1,0,0,0,1,1,1,1,0,0,0,252.6
1,0,0,0,1,1,1,1,0,0,0,252.68
1,0,1,0,1,0,1,0,0,1,1,253.67
1,0,0,0,1,1,1,1,0,0,0,249.57
1,0,0,0,1,1,1,1,0,0,0,251.0
1,0,0,0,1,1,1,1,0,0,1,249.36
1,0,1,0,1,0,1,0,0,1,0,251.52
1,0,1,0,1,0,1,0,0,1,0,247.27
1,0,0,0,1,1,1,1,0,0,0,248.97
1,0,0,0,1,1,1,1,0,0,1,261.44
1,0,0,0,1,1,1,1,0,0,0,220.8
1,0,0,0,1,1,1,1,0,0,1,235.79
1,0,0,0,1,1,1,1,0,0,0,232.96
1,0,0,0,1,1,1,1,0,0,1,233.43
1,0,0,0,1,1,1,1,0,0,1,234.22
1,0,0,0,1,1,1,1,0,0,1,236.53
1,0,0,0,1,1,1,1,0,0,0,223.7
1,0,0,0,1,1,1,1,0,0,1,219.37
1,0,0,0,1,1,1,1,0,0,0,219.39
1,0,0,0,1,1,1,1,0,0,0,206.43
1,0,0,0,1,1,1,1,0,0,1,232.99
1,0,0,0,1,1,1,1,0,0,1,251.43
1,0,0,0,1,1,1,1,0,0,1,248.65
1,0,0,0,1,1,1,1,0,0,1,252.77
1,0,0,0,1,1,1,1,0,0,0,244.23
1,0,0,0,1,1,1,1,0,0,1,249.46
1,0,0,0,1,1,1,1,0,0,1,218.59
1,0,0,0,1,1,1,1,0,0,0,206.35
1,0,0,0,1,1,1,1,0,0,0,211.0
1,0,0,0,1,1,1,1,0,0,1,263.57
1,0,0,0,1,1,1,1,0,0,0,212.53
1,0,0,0,1,1,1,1,0,0,1,260.41
1,0,0,0,1,1,1,1,0,0,0,215.95
1,0,0,0,1,1,1,1,0,0,1,266.54
1,0,0,0,1,1,1,1,0,0,0,232.52
1,0,0,0,1,1,1,1,0,0,0,230.79
1,0,0,0,1,1,1,1,0,0,0,230.94
1,0,0,0,1,1,1,1,0,0,1,249.83
1,0,0,0,1,1,1,1,0,0,1,249.83
1,0,0,0,1,1,1,1,0,0,0,229.7
1,0,0,0,1,1,1,1,0,0,1,265.82
1,0,0,0,1,1,1,1,0,0,1,248.58
1,0,0,0,1,1,1,1,0,0,0,205.47
1,0,0,0,1,1,1,1,0,0,0,218.62
1,0,0,0,1,1,1,1,0,0,0,213.6
1,0,0,0,1,1,1,1,0,0,0,213.85
1,0,0,0,1,1,1,1,0,0,1,251.52
1,0,0,0,1,0,1,0,0,1,1,254.59
1,0,0,0,1,0,1,0,0,1,0,241.57
1,0,0,0,1,1,1,1,0,0,0,231.69
1,0,0,0,1,1,1,1,0,0,1,251.25
1,0,0,0,1,1,1,1,0,0,0,210.24
1,0,0,0,1,1,1,1,0,0,1,244.12
1,0,0,0,1,1,1,1,0,0,1,247.26
1,0,0,0,1,1,1,1,0,0,1,251.24
1,0,0,0,1,1,1,1,0,0,1,246.32
1,0,0,0,1,1,1,1,0,0,0,230.69
1,0,0,0,1,1,1,1,0,0,1,250.12
1,0,0,0,1,1,1,1,0,0,0,219.75
1,0,0,0,1,1,1,1,0,0,1,248.2
1,0,0,0,1,1,1,1,0,0,1,250.87
1,0,0,0,1,1,1,1,0,0,1,251.3
1,0,0,0,1,1,1,1,0,0,0,247.5
1,0,0,0,1,1,1,1,0,0,1,262.66
1,0,0,0,1,1,1,1,0,0,0,249.81
1,0,0,0,1,1,1,1,0,0,0,225.41
1,0,0,0,1,1,1,1,0,0,0,230.77
1,0,0,0,1,1,1,1,0,0,1,248.78
1,0,0,0,1,1,1,1,0,0,0,242.43
1,0,0,0,1,1,1,1,0,0,1,251.16
1,0,0,0,1,1,1,1,0,0,0,250.62
1,0,1,0,1,0,1,0,0,1,1,266.52
1,0,1,0,1,0,1,0,0,1,0,256.18
1,0,1,0,1,0,1,0,0,1,1,268.42
1,0,0,0,1,1,1,1,0,0,1,234.95
1,0,0,0,1,1,1,1,0,0,0,229.31
1,0,0,0,1,1,1,1,0,0,1,231.44
1,0,0,0,1,1,1,1,0,0,0,231.37
1,0,0,0,1,1,1,1,0,0,0,239.37
1,0,0,0,1,1,1,1,0,0,0,222.56
1,0,0,0,1,1,1,1,0,0,0,245.6
1,0,0,0,1,1,1,1,0,0,0,236.89
1,0,0,0,1,1,1,1,0,0,1,246.81
1,0,0,0,1,1,1,1,0,0,0,229.79
1,0,0,0,1,1,1,1,0,0,1,234.1
1,0,0,0,1,1,1,1,0,0,1,250.28
1,0,0,0,1,1,1,1,0,0,0,244.26
1,0,0,0,1,1,1,1,0,0,1,246.87
1,0,1,0,1,0,1,0,0,1,1,248.34
1,0,1,0,1,0,1,0,0,1,0,239.27
1,0,0,0,1,1,1,1,0,0,0,245.16
1,0,0,0,1,1,1,1,0,0,1,253.51
1,0,0,0,1,1,1,1,0,0,0,241.7
1,0,0,0,1,1,1,1,0,0,0,242.86
1,0,0,0,1,1,1,1,0,0,1,254.42
1,0,0,0,1,1,1,1,0,0,1,251.57
1,0,0,0,1,1,1,1,0,0,0,235.92
1,0,0,0,1,1,1,1,0,0,1,260.17
1,0,0,0,1,1,1,1,0,0,0,252.51
1,0,0,0,1,1,1,1,0,0,1,264.6
1,0,0,0,1,1,1,1,0,0,0,255.36
1,0,0,0,1,1,1,1,0,0,1,252.81
1,0,0,0,1,1,1,1,0,0,1,258.23
1,0,0,0,1,1,1,1,0,0,1,267.32
1,0,0,0,1,1,1,1,0,0,1,231.76
1,0,1,0,1,0,1,0,0,1,0,229.56
1,0,0,0,1,1,1,1,0,0,1,237.47
1,0,0,0,1,1,1,1,0,0,0,228.34
1,0,0,0,1,1,1,1,0,0,1,236.59
1,0,0,0,1,1,1,1,0,0,1,238.82
1,0,0,0,1,0,1,0,0,1,0,230.31
1,0,0,0,1,0,1,0,0,1,0,231.31
1,0,0,0,1,1,1,1,0,0,0,225.26
1,0,1,0,1,0,1,0,0,1,0,245.7
1,0,0,0,1,1,1,1,0,0,0,240.98
1,0,1,0,1,0,1,0,0,1,1,255.43
1,0,0,0,1,1,1,1,0,0,0,203.86
1,0,0,0,1,1,1,1,0,0,0,240.41
1,0,0,0,1,1,1,1,0,0,0,220.82
1,0,0,0,1,1,1,1,0,0,1,249.41
1,0,0,0,1,1,1,1,0,0,1,234.65
1,0,0,0,1,1,1,1,0,0,0,219.63
1,0,0,0,1,0,1,0,0,1,1,261.53
1,0,0,0,1,1,1,1,0,0,0,202.69
1,0,0,0,1,1,1,1,0,0,1,235.23
1,0,1,0,1,0,1,0,0,1,1,234.92
1,0,0,0,1,1,1,1,0,0,1,218.5
1,0,0,0,1,1,1,1,0,0,0,206.23
1,0,1,0,1,0,1,0,0,1,0,219.77
1,0,0,0,1,1,1,1,0,0,1,235.31
1,0,0,0,1,1,1,1,0,0,1,232.98
1,0,0,0,1,1,1,1,0,0,0,219.91
1,0,0,0,1,1,1,1,0,0,0,226.65
1,0,0,0,1,1,1,1,0,0,0,226.13
1,0,0,0,1,1,1,1,0,0,1,251.79
1,0,0,0,1,1,1,1,0,0,1,253.49
1,0,0,0,1,1,1,1,0,0,0,244.59
1,0,0,0,1,1,1,1,0,0,0,240.22
1,0,0,0,1,1,1,1,0,0,0,244.3
1,0,0,0,1,1,1,1,0,0,1,256.25
1,0,1,0,1,0,1,0,0,1,1,266.97
1,0,0,0,1,0,1,0,0,1,0,242.16
1,0,0,0,1,1,1,1,0,0,0,238.73
1,0,0,0,1,1,1,1,0,0,0,230.74
1,0,0,0,1,0,1,0,0,1,1,251.91
1,0,0,0,1,1,1,1,0,0,1,238.75
1,0,0,0,1,1,1,1,0,0,1,255.64
1,0,0,0,1,1,1,1,0,0,0,229.86
1,0,0,0,1,1,1,1,0,0,1,232.22
1,0,0,0,1,0,1,0,0,1,1,245.79
1,0,0,0,1,0,1,0,0,1,0,232.33
1,0,0,0,1,1,1,1,0,0,0,233.74
1,0,0,0,1,0,1,0,0,1,1,256.6
1,0,0,0,1,1,1,1,0,0,1,258.9
1,0,0,0,1,1,1,1,0,0,0,227.18
1,0,0,0,1,1,1,1,0,0,1,231.22
1,0,0,0,1,1,1,1,0,0,0,223.21
1,0,0,0,1,0,1,0,0,1,1,228.3
1,0,0,0,1,1,1,1,0,0,1,247.63
1,0,0,0,1,0,1,0,0,1,0,215.1
1,0,0,0,1,1,1,1,0,0,0,235.17
1,0,0,0,1,1,1,1,0,0,1,214.65
1,0,0,0,1,1,1,1,0,0,1,239.59
1,0,0,0,1,1,1,1,0,0,1,243.93
1,0,0,0,1,0,1,0,0,1,0,209.58
1,0,0,0,1,1,1,1,0,0,0,203.18
1,0,0,0,1,1,1,1,0,0,1,249.53
1,0,0,0,1,1,1,1,0,0,1,252.18
1,0,0,0,1,1,1,1,0,0,1,216.64
1,0,0,0,1,1,1,1,0,0,0,210.44
1,0,0,0,1,1,1,1,0,0,1,254.34
1,0,0,0,1,1,1,1,0,0,1,252.84
1,0,0,0,1,1,1,1,0,0,1,238.23
1,0,0,0,1,0,1,0,0,1,0,221.61
1,0,1,0,1,0,1,0,0,1,1,260.17
1,0,0,0,1,0,1,0,0,1,1,230.79
1,0,0,0,1,1,1,1,0,0,1,231.32
1,0,1,0,1,0,1,0,0,1,1,246.33
1,0,0,0,1,1,1,1,0,0,1,257.33
1,0,0,0,1,1,1,1,0,0,0,219.64
1,0,1,0,1,0,1,0,0,1,0,234.87
1,0,0,0,1,1,1,1,0,0,1,258.56
1,0,0,0,1,1,1,1,0,0,0,244.91
1,0,0,0,1,1,1,1,0,0,1,247.99
1,0,1,0,1,0,1,0,0,1,0,216.4
1,0,0,0,1,1,1,1,0,0,1,233.66
1,0,0,0,1,1,1,1,0,0,0,243.37
1,0,0,0,1,1,1,1,0,0,1,261.9
1,0,0,0,1,1,1,1,0,0,1,235.12
1,0,0,0,1,1,1,1,0,0,1,233.45
1,0,0,0,1,1,1,1,0,0,1,236.6
1,0,1,0,1,0,1,0,0,1,1,247.69
1,0,1,0,1,0,1,0,0,1,0,237.75
1,0,1,0,1,0,1,0,0,1,0,218.97
1,0,0,0,1,0,1,0,0,1,0,221.25
1,0,0,0,1,1,1,1,0,0,0,224.49
1,0,0,0,1,1,1,1,0,0,1,244.92
1,0,0,0,1,1,1,1,0,0,1,218.3
1,0,0,0,1,1,1,1,0,0,0,217.7
1,0,0,0,1,0,1,0,0,1,0,210.34
1,0,0,0,1,0,1,0,0,1,1,212.45
1,0,0,0,1,1,1,1,0,0,0,200.92
1,0,0,0,1,1,1,1,0,0,0,212.44
1,0,0,0,1,1,1,1,0,0,0,217.24
1,0,0,0,1,1,1,1,0,0,1,248.2
