$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0.7491
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3872
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,2.3738
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.5273
0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0.7511
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.4976
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.5184
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.777
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.9061
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.79
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.4762
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0.5387
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5145
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1.2497
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1.3238
0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,10.9222
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0.7537
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.7715
0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0.754
0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0.5399
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1.2526
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1.2542
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.3908
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0.5106
0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0.7684
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.7522
0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0.7606
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.4982
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.7619
