$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
5,2,0,12,5.668390428039757,2,2.9292186083686094,12,5,2.0,74,0.0,4,0.0,0.4,0,0,8.842281919790487,3,0.6013656438010848,1
4,2,0,4,6.895413953473936,0,0.9437722708367964,3,3,2.0,31,0.5,0,0.0,0.4166666670000001,0,0,8.367330031082455,1,0.5664309255059357,1
2,2,0,4,3.207160432123109,1,2.3211318308483944,1,2,2.0,16,0.0,0,0.0,0.875,0,0,4.299976408300233,0,0.5937824107602687,1
3,2,0,4,6.254429131921671,0.0,0,4,3,2.0,31,0.0,0,0.6998837474908379,0.7777777779999999,1,2,9.12426644419442,1,0.5927840387011303,1
3,2,0,5,8.51536455179071,0.0,1,4,3,2.0,31,0.0,0,0.6653896239104341,0.7777777779999999,1,2,6.735601965683358,1,0.41242386651661667,1
2,1.0,0,0.811131809428865,5.0568438031950125,1,2,1,1,2.0,9,0.0,0,0.928571429,0.666666667,1,1,0.8086022365359024,1,0.5,1
6,2,5,15.933032087494627,8.537295876737312,15,14,4.541578313669023,5,2.0,17,0.0,0,0.705882353,0.5,1,1,0.28594353303101083,1,0.8333,1
2,2,0,13.356306473384926,3.017089997293472,1,4,2,0,2.0,39,0.0,0,0.923076923,0.6452995728405937,1,3,0.0,4,2.0,1
12,1,3,9,7.736506100175679,66,7,5.309638124090636,12,2.0,78,0.0,0,0.8398099876392864,0.541666667,1,1,4.567390554528481,4,0.3750918662222499,1
7,2,1,11,9.91389209102105,9,1.4574618810991318,7,6,2.0,74,0.0,1,0.0,0.265306122,2,3,7.49285359309411,4,0.5454673757549703,1
51,1,0,25,15.610287966182554,43,23,2,4.0,2.0,1122,0.230769231,1,0.0,0.28571428600000004,1,1,20.74509804,12,0.6148676930564914,1
13,1,0,79,4.778305283349578,0,0.29861747167094177,0,10,2.0,145,0.0,0,0.0,0.294871795,1,1,10.260446134892735,6,0.47097270616572307,1
2,4,0,13.703780892004232,4.585784408096446,1,2,6,0,2.0,64,0.0,0,0.952380952,0.7128399954624409,1,1,0.0,1,0.5,1
4,4,0,6,6.0902946980211485,4,0.7505645898350297,5,2,2.0,42,0.0,0,0.896551724,0.35,1,1,4.0,4,0.9897938877930562,1
2,4,0,2,8.99392186489927,1,1,6.499426917502799,1,2.0,13,0.0,0,0.8448531057658396,0.666666667,1,1,5.970863089715266,2,0.6552264461673876,1
3,4,0,6,7.337073071731268,3,3,5,0,2.0,22,0.0,0,0.992366412,0.571428571,1,2,4.0,1,0.13293691608072628,1
38,4,0,30,17.721633694424625,553,22,10,4.0,2.0,729,0.411764706,1,0.686956522,0.162162162,1,2,17.73684211,6,0.41041440795513984,1
5,3,0,3,5.390340865306156,0,2.885888185751759,1,4,2.0,408,0.4,1,0.0,0.4,1,1,6.007997511245592,14,0.4222387995701031,1
6,3,0,2,5.937051938823345,15,2.544738785592492,0,4,2.0,184,0.0,0,0.0,0.5,1,1,7.880004682793809,14,0.4011994486991907,1
6,3,0,4,9.786599253360812,15,1,7.923238556270122,6,2.0,31,0.0,0,0.8338653930273028,0.666666667,1,3,8.858263529207083,1,0.5011343921346201,1
3,2,0,4,8.89787874005249,0.0,0,4,3,2.0,31,0.0,0,0.7064510280999513,0.7777777779999999,1,2,7.021420729678919,1,0.364794180554371,1
21,2,2,10,15.488574635175315,108,3,8,4.0,2.0,817,0.333333333,1,0.24,0.26875,0,0,37.33333333,2,0.37220476871001507,1
9,2,0,22,15.549089944604553,0,9,16,4.0,2.0,770,0.0,6,0.222222222,0.232142857,1,1,83.11111111,12,0.7392901766551258,1
29,2,2,18,16.49164423833981,114,8,10,4.0,2.0,1037,0.8,0,0.413043478,0.267857143,1,8,34.41379310000001,3,0.36095477633730505,1
17,2,0,8,41.05357146269209,0,2,6,17,2.0,482,0.0,0.0,0.0,0.3295881324338247,1,6,27.35294118,136.42253943714047,0.8824,1
7,2,0,0.7524842342872495,34.00983312720898,9,2,3,5.122703568799899,0.333333333,186,1.0,0,0.5,0.45688867303536496,0,0,25.42857143,2,0.7143,1
5,2.0,5,0.5647211544468228,7.522977495481467,4,9,1,5,0.7722543784681997,19,1.0,0,0.0,0.8,0,0,2.627261768325515,1,0.8,1
13,1,9,12,9.201815764385113,8,2.5265875758461758,0,9,2.0,293,1.0,0,0.0,0.461538462,0,0,7.947037372149378,7,0.6678770485392973,1
13,1,1,41,6.675802715759529,64,2.6643674155584707,0,11,2.0,197,1.0,0,0.0,0.292307692,0,0,7.568186713792068,4,0.3644589316421315,1
6,2,0,5,14.19476336146475,3,2,3,4.0,2.0,102,1.0,0,0.571428571,0.611111111,0,0,15.83333333,2,0.6297168178646217,1
16,2,1,22,18.410877296654185,0,2,21,4.0,2.0,577,1.0,1,0.605263158,0.23125,1,5,34.875,6,0.46412370342263276,1
33,2,0,16,12.576295881640283,0,0,16,4.0,2.0,801,1.0,1,0.701923077,0.170798898,1,9,23.03030303,4,0.5909395280543053,1
8,2,1,2,3.0167920164135404,0,0.8639336435048808,1,8,2.0,56,1.0,1,0.0,0.395833333,1,2,6.860446015704202,1,0.6694110540700438,1
3,2,0,4,3.580034246228245,0,1.8935311929592347,3,3,2.0,43,1.0,0,0.0,0.833333333,0,0,10.644133809673347,1,0.6594687338375873,1
3,2,0,4,3.02022381802689,0,1.9055439830815322,4,3,2.0,28,1.0,1,0.0,0.666666667,1,1,9.734533656926374,1,0.3866361125551733,1
8,3,0,4,6.502416299883665,8,1.3518858805227274,4,7,2.0,116,1.0,1,0.0,0.4375,2,2,5.923728251596596,2,0.5639115886988458,1
2,3,0,7,3.6720979128457834,1,0.9213414718163472,7,1,2.0,52,0.0,0,0.0,0.833333333,0,0,9.43964223099845,5,0.7327463563210774,1
12,3,0,6.934332725439235,33.83319729740133,10,3,3,9,0.6051269404717337,245,0.1875,0.0,0.4375,0.24204349962690636,2,3,18.08333333,1,0.75,1
6,3,0,3,14.262411032180442,7,0.6312985425601783,3,1.0,0.8,107,0.5,0,0.636363636,0.4,2,3,16.16666667,1,0.3358324142350241,1
7,3.0,0,7,17.116455405340268,9,2,6,6,0.7779061550346813,120,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,0.8856200066023086,1
7,3.0,0,7,16.837371138702867,9,2,6,6,0.7360883125547013,120,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,0.9075152039164549,1
7,3.0,0,7,15.715219256809387,9,2,6,6,0.7272662690513172,120,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,0.879457929109216,1
7,3.0,0,7,14.716150032345457,9,2,6,6,0.7017328395641814,120,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,0.8792319098789058,1
6,3.0,0,5,18.359162278247428,5,1,4,5,0.7698593450677667,247,0.0,1,0.7222222220000001,0.333333333,1,4,38.83333333,16,0.8830843124240378,1
3,3,0,3,18.834484955741335,3,1.743245497891726,3,1.0,1.5,30,0.0,0,0.958333333,0.5555555560000001,1,1,8.666666667000001,1,0.5537065466462047,1
6,3,0,3,13.699030448109635,7,1.3475109059469224,2,1.0,0.85,112,0.5,0,0.7,0.4,1,2,17.0,1,0.6976757224871943,1
6,3,0,3,6.183402368487142,3,1,6.899755330226018,5,1.2,54,0.0,0,0.7416127001107203,0.5,1,2,7.072323942273989,1,0.602865932990936,1
4,3,0,3,3.003651856367691,0,1,2,3,1.333333333,27,0.0,0,0.892857143,0.5,1,2,4.0,1,0.04340747793264445,1
3,3,0,5,14.721643252610408,3,2.1629548971646,5,1.0,1.0,55,1.0,0,0.958333333,0.666666667,1,2,17.0,1,0.4178588455473573,1
16,3.0,0,3,17.479633519370836,0,2,2,12,0.7263189384165823,361,1.0,2,0.0,0.328125,0,0,21.3125,7,0.8829483050345902,1
3,2,8,9,9.63125349747385,0.0,8,1,2,0.0,20,1.0,1,0.6740418702840266,0.666666667,0,0,5.41384956997069,1,0.6019243530552034,1
4,2,4,10,9.390496048242927,0.0,9,1,2,0.333333333,22,1.0,0,0.633965809867226,0.75,0,0,11.529840282839487,1,0.393660308442606,1
