$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
26,3,1,8,91.27911221740388,225,136.61913851921918,6.082819914971573,20,0.872727273,526,0.9721465704240344,2.0,0.606557377,0.24,0,0.0,18.80769231,10,1.3077,1
27,3,0,8,87.34932177949773,157,5,3,15,0.824786325,1286,0.0,1,0.294117647,0.183760684,1,0.0,45.62962963,4,1.0027183020261632,1
24,4,0,13,54.01915907562643,176,1,2.923837589821696,18,0.808184143,1046,0.9968673942707397,0.0,0.772277228,0.175,0,0.0,41.875,6,1.4167,1
25,2,0,18,87.0778117407153,230,2,17,14,0.958333333,877,0.0,0,0.571428571,0.222222222,1,0.0,33.32,5,0.920645993348436,1
31,3,0,29,97.7987026249919,277,19,2.1352910285299176,19,0.744444444,900,0.9876411564962746,0.0,0.552238806,0.207885305,1,0.0,27.83870968,16,2.5806,1
35,1,0,32,125.58474382860328,417,20,28,24,0.927893738,2098,0.5092740257117141,0,0,0.290441176,1.0,0,58.05714286,19,2.5143,1
25,1,0,20,56.49830890484058,182,12,10.378397007641553,22,0.819444444,515,0.9826947635339898,0.0,0,0.179166667,0,0.0,19.12,11,1.0342484669140808,1
31,3,0,15,73.48299201153945,365,0,2.027499620292074,27,0.888095238,778,0.9959830023217789,0.0,0.552238806,0.114919355,1,0.0,23.64516129,22,2.2903,1
31,1,0,81,43.51694381279988,311,78,7.752852065381354,27,0.75,644,1,0.0,0.781091766289846,0.176190476,0,1.0,179.67494945024893,16,2.1935,1
18,1,0,10,15.071127665191884,0.0,1.0,1.0,15,0.794117647,1004,1,2,0.0,0.18487395,0,0,54.66666667,47,1.3450772007047707,1
41,2,0,6,25.99732566181688,402,3,1.0,8,0.6162238201487593,4541,0.933333333,2,0.11627907,0.191666667,1,0.0,24.065721109054266,47,5.5854,1
23,1,0,17,62.008146414560414,161,2,17,5,0.770833333,2117,0.0,0,0,0.148760331,0,0.0,90,53,0.9720457212600724,1
39,1,0,1.1087915337957837,11.149041194439876,625,8,21,0.0,0.878718535,1561,0.913043478,1,0.0,0.111111111,0,0,5.732108935108834,27,2.2308,1
32,2,1,16,68.27742791940561,400,3,14,23,0.970588235,1196,0.0,2,0.516129032,0.218637993,1,0.0,35.3125,28,1.0359122688088747,1
42,1,0,24,77.1449344737106,653,6,19,30,0.899825784,1212,0.991891725305988,5.92770383736227,0,0.146341463,0,0.0,24.445618005847518,40,2.2619,1
26,3,0,12,71.06959349291586,61.256492855727345,7,34.76313273693746,19,0.777142857,811,0.9871067702231233,2.0,0.555555556,0.21978022,2,0.0,29.65384615,7,1.9615,1
20,3,0,18,68.30514293809657,136,1,18,13,0.824561404,515,0.971882033033662,3.5342819040875764,0.672727273,0.167464115,0,0.0,20.165982726346275,7,1.45,1
