$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
14,1,0,12,22,61,11,1,13,0.692307692,116.21833820385271,0.0,3,0.0,0.320512821,0,0,11.28571429,2.0011607958082975,0.7143,1
6,1,1,3,16,0,1,2,0,0.466666667,118.35047930866573,1.0,1,0.0,0.611111111,0,0,28.16666667,2.0011607958088335,1.3333,1
7,1,0,4,17,5,1,4,5,0.5064711081080926,110.0637867467591,1.0,2,0.0,0.392857143,0,0,14.14285714,2,1.2857,1
10,1,0,6,25,0,3,3,10,0.703703704,116.57262828565909,1.0,2,0.0,0.325,0,0,16.4,2.0011607958127775,1.1,1
6,2,0,5,17,3,2,3,4,0.5050640066430182,107.71531335650525,1.0,0,0.571428571,0.611111111,0,0,15.83333333,2,0.6667,1
2.0,2.0,0,14,45,79,2,12,6,0.7094017090000001,47.375695100239426,1.0,7,0.0,0.25,0,0,31.42105263,4,1.1053,1
2.0,2.0,0,13,58,0,0,13,22,0.344,47.375695100239426,1.0,4,0.0,0.184615385,0,0,26.26923077,2,1.1538,1
2.0,2.0,0,6,54,98,3,6,9,0.765,47.375695100239426,1.0,5,0.0,0.204081633,0,0,22.76190476,3,1.2857,1
2.0,2.0,0,3,24,0,2,2,12,0.383333333,47.375695100239426,1.0,2,0.0,0.328125,0,0,21.3125,7,1.75,1
2.0,2.0,3,7,34,140,3,4,21,0.855978261,47.375695100239426,1.0,0,0.0,0.171875,0,0,23.04166667,20,2.125,1
5,1,0,5,18,4,1.0,3,4,0.8214285709999999,2.398433022414749,1.0,2,0.0,0.35,0,0,20.0,2,1.2,1
2.0,2.0,3,29,25,167,26,3,18,0.962962963,47.375695100239426,1.0,1,0.0,0.25,0,0,16.89473684,1,0.8947,1
7,2,0,2,10,5,1.0,2,5,0.583333333,1.3595385630025691,1.0,0,0.428571429,0.4166666670000001,0,0,185.1428571,5,2.1429,1
15,1,0,8,29,0,1.0,3,9,0.28571428600000004,2.4899789203074527,1.0,0,0.0,0.321428571,0,0,101.2666667,10,2.0,1
4,1,0,15,36,4,1.0,15,2,0.333333333,1.7914464120619458,1.0,1,0.0,0.5,0,0,87.75,1,0.75,1
8,1,0,2,27,18,1.0,1,6,0.428571429,1.4673105017323214,1.0,0,0.0,0.314285714,0,0,68.875,8,2.5,1
7,2,0,5,27,9,1.0,3,4,0.333333333,3.74021825179722,1.0,0,0.5,0.571428571,0,0,25.42857143,2,0.7143,1
8,1,0,1,25,22,1.0,0,6,0.428571429,3.983059069460427,1.0,0,0.0,0.17857142899999998,0,0,14.625,5,1.375,1
6,2,0,2,17,0,1.0,2,6,0.1,3.786628102848313,1.0,1,0.5,0.583333333,1,1,13.66666667,2,1.1667,1
2.0,2.0,0,5,29,53,1,4,6,0.692307692,47.375695100239426,1.0,1,0.541666667,0.333333333,1,4,34.92857143,14,2.2857,1
2.0,2.0,2,9,34,0,2,7,6,0.666666667,47.375695100239426,1.0,4,0.4,0.21978022,1,3,24.84615385,3,1.1538,1
2.0,2.0,1,22,53,0,2,21,14,0.466666667,47.375695100239426,1.0,1,0.605263158,0.23125,1,5,34.875,6,1.25,1
2.0,2.0,0,16,56,104,5,15,10,0.65625,47.375695100239426,1.0,3,0.32,0.2375,1,3,22.42857143,5,1.0952,1
2.0,2.0,0,20,64,167,13,11,22,0.7615384620000001,47.375695100239426,1.0,0,0.333333333,0.102564103,2,6,15.33333333,12,1.5926,1
8,2,0,16,22,0,11,6,6,0.5097764484416255,109.39648233830397,1.0,1,0.6315789470000001,0.232142857,2,2,11.375,4,1.375,1
3,2,0,4,8,0,1.0,3,3,0.0,1.345261534417688,1.0,0,0.666666667,0.833333333,0,0,13.0,1,0.6667,1
6,2,1,7,13,0,1.0,5,4,0.6,3.1682653771912186,1.0,2,0.25,0.5,0,0,18.0,4,1.3333,1
4,2,4,10,6,0,1.0,1,2,0.333333333,3.7899967060569413,1.0,0,0.7142857140000001,0.75,0,0,4.25,1,0.5,1
13,1,1,41,21,64,1.0,0,11,0.611111111,1.451343455068232,1.0,0,0.0,0.292307692,0,0,13.92307692,4,1.4615,1
