Overlap,Heeded
0,-0.194030476599
0,-0.43136223717
0,-1.41142587073
25,-1.33661658383
0,-0.101642867554
0,-2.28300502308
0,-0.0754753191638
0,-0.491923606602
0,-2.41100349481
40,2.02101457178
0,-0.354203043427
20,-6.23990165243
0,-0.284654122388
0,-0.231095703456
35,-1.47280585654
0,-0.214723167873
0,-0.314011488387
0,-0.0738264945667
55,-0.32397794265
0,-1.38696269069
0,-0.0837410218707
0,-1.46651299971
0,-0.411432917334
0,-0.20403350473
0,-0.162409960477
40,-0.0676834491434
0,-0.24652937139
0,-0.410939521118
0,-0.205332751646
0,-0.0253647934054
0,-0.497119860212
0,-0.475526359952
0,-0.0275659269305
0,-0.106503929195
25,-0.0987518316956
0,-0.272528978697
0,-1.22858383068
0,-0.123507777123
70,-0.43962177311
0,-0.304243209214
50,-2.314601319
50,3.13222378157
0,-0.432719705069
0,-0.175180444653
45,-1.17243428503
45,-0.170959107006
0,-0.048776636646
0,-2.2156336946
0,-1.27394904268
0,-0.00885135356777
0,-1.42487659252
20,3.08185243453
35,-2.32336694741
0,-0.226755001903
0,-0.278820036236
0,-0.215656185843
25,-1.35349252177
35,-0.0358094671039
0,-0.122903788032
15,-1.38253203571
0,-0.0610224077942
0,-0.128145954537
0,-0.169806407428
0,-0.04057196058
0,-0.271789072828
75,1.48817018038
0,-0.379734234903
0,-0.448686251861
0,-1.1433722405
0,-0.147246906795
0,-0.0635940187944
0,-0.420293313809
0,-0.0595123622633
0,-3.37395023205
0,-0.166994070439
45,-1.49107597384
0,-0.0902755953177
0,-0.400712710256
0,-0.129638392293
0,-0.375320875878
40,2.13813617373
0,-0.0888275372896
0,-0.0264904201325
45,-2.40470409155
40,2.32655372323
0,-0.424394547286
0,-1.19160049418
0,-0.0743857795568
0,-1.40426505885
60,1.07007689126
90,1.42161865507
0,-0.429059987327
0,-0.484375544844
0,-0.00575808232562
0,-0.297405092
0,-0.185948657574
0,-0.00875340193393
0,-0.0892337203271
0,-0.316483148835
