Overlap,Heeded
0,-0.3103004878577515
0,-0.10837387274096955
0,-1.269094311474408
50,-1.3106748294376822
0,-0.170683256208349
0,-2.0889177183673295
0,-0.030894019284439078
0,-0.46706190636755984
0,-2.069937844784437
55,2.150875637305804
0,-0.00961546822053233
15,-6.174220148856141
0,-0.021014751926923148
0,-0.077620002945682
35,-1.3950374288123442
0,-0.1248528472610288
0,-0.46124441522960496
0,-0.3437031250863811
65,-0.3112649811583902
0,-1.2548952568256744
0,-0.3931276183711917
0,-1.0802084972400112
0,-0.32464946665959504
0,-0.45386572128071023
0,-0.36460588940190963
40,-0.25183741262869963
0,-0.40729208511891984
0,-0.10722738710120816
0,-0.384327222818778
0,-0.05194804999847036
0,-0.0879211189937602
0,-0.023357693985006145
0,-0.4700115617941059
0,-0.06937646286756044
40,-0.11948717389493829
0,-0.20825646414534593
0,-1.4228297187966896
0,-0.27273080854636395
65,-0.21321226990475195
0,-0.21110453378708405
55,-2.036599274945445
45,3.3364858539738353
0,-0.03972839141910872
0,-0.08095691336188399
35,-1.4546416568477876
55,-0.33542223550179806
0,-0.07935086336687086
0,-2.172105846179411
0,-1.1184769286992993
0,-0.4728471629884084
0,-1.1042604179578264
25,3.3148277902091845
35,-2.4665250602513376
0,-0.38110712159543164
0,-0.3679954737245453
0,-0.3672293066163208
25,-1.2265876455298454
35,-0.09471832262458163
0,-0.2194048093748696
40,-1.3987205064352333
0,-0.10965210563390415
0,-0.4901854696600313
0,-0.4872809820552175
0,-0.1441588164263411
0,-0.41213207377516115
70,1.3655580260502211
0,-0.46622127759319176
0,-0.37612774724007564
0,-1.0629006011524351
0,-0.21413632992426762
0,-0.06528524791767254
0,-0.4766138288671325
0,-0.41432854344487313
0,-3.2535187298408124
0,-0.3451641040812824
30,-1.2310947448149445
0,-0.44047470024867524
0,-0.36056383323157537
0,-0.20301412380569
0,-0.08718180665728825
50,2.354238849817935
0,-0.34744772345379804
0,-0.0822395238098037
55,-2.411506957946314
50,2.4855178589003066
0,-0.3839926029820948
0,-1.128339162309195
0,-0.21762557605067273
0,-1.1635600552099248
55,1.1452275986326812
80,1.0968260856954706
0,-0.30433837924787066
0,-0.4131601414588095
0,-0.11462840100423366
0,-0.46092536027958236
0,-0.15671064644875693
0,-0.30830092756522803
0,-0.02859354533998909
0,-0.33751964811958474
0,-4.329445386907952
0,-0.4554733883360062
0,-0.19767949662476458
0,-3.263629811995919
0,-0.1119946148111659
70,1.2815812531962554
0,-0.4441810054521575
0,-1.3235131796344628
0,-0.2239576286844534
0,-0.4507590952654211
0,-0.12347983776954125
0,-0.230723623882712
0,-0.43857136506119626
0,-0.029838951462881014
0,-0.2941296163150991
5,1.2483791542118192
55,-0.26801375963359897
0,-0.34847163638618994
0,-0.36849176087934826
0,-0.4841291026379377
0,-0.07780636983100286
0,-0.15162165052617788
0,-0.23742103518495483
0,-0.40843490841900226
0,-0.17044831693285506
0,-0.4475012708672663
0,-0.4936153443166767
0,-0.008357508476994735
0,-1.170657420554356
0,-0.3106873785088872
0,-0.09365313892783755
0,-0.11588845233912215
0,-2.000298271515948
0,-1.2857170690573674
0,-0.050825548926284325
0,-1.0174925983264782
0,-0.17237235697685854
35,1.1938570223971547
0,-0.1301465561660191
75,-0.17615031292394462
0,-0.3320602691580358
0,-0.14651034556440706
0,-2.48470296772875
25,-2.3659034458725143
0,-1.0654828045452738
0,-4.076110472246582
0,-0.055071399283339484
0,-1.0729578759260594
25,4.402810963685536
0,-0.4381806359864785
0,-1.3775155790340317
50,1.235938738864753
0,-0.06069525449110108
0,-0.31906356184543677
0,-0.29730077252896037
0,-1.2531904526747362
25,1.3272452917605575
0,-0.3722581909626884
35,-2.254833931344617
0,-0.11865761166140681
0,-0.13854318989919806
95,1.4212056529718629
0,-0.024816420440437248
0,-1.2541147638483854
60,1.323048999035361
0,-1.0741752056438325
0,-0.49978453465517547
0,-0.3508680986316335
45,-1.318814060276442
0,-0.10108608476489006
0,-0.38584623220493725
60,1.3471290517074452
35,-1.3095423035565694
0,-0.06576792862142006
0,-1.4911721974939494
0,-0.42688134004394435
50,-0.03370115495188153
75,-0.18540379724851874
70,1.1130060359586817
0,-0.07701901368087288
40,-5.1160986664393695
0,-0.40895183106604294
0,-0.17431575331314692
0,-0.25499157803430084
60,-1.3294459781117471
0,-0.07314503674571526
0,-0.2194468530260128
60,-0.4951530128506587
0,-0.44997881216230856
0,-0.27858477818762173
55,1.4741943921694634
30,-2.0199908971553495
0,-0.2046895176337188
0,-0.21480743872205454
30,2.076221784084402
0,-0.09030928267398097
0,-0.17861720623254734
0,-4.175973421756619
0,-0.3257218119334878
0,-0.01757515180893754
0,-0.2653449980108492
0,-0.3128079053473886
0,-0.0746602392007728
0,-0.3223897686449542
0,-0.3951386825686959
50,-1.2326620346398824
40,-0.3349861862192917
0,-0.34629445709838064
10,2.3918959457729465
0,-0.30315657586919753
0,-0.37739162044817837
0,-0.021212806404267537
0,-0.10126098410817036
0,-0.016082520176296466
0,-0.25406808742519665
0,-0.2143113195220252
0,-0.15539700297441278
25,1.2592340006348501
0,-0.002980854778957265
0,-0.3675776035702683
0,-1.1769911390027294
0,-1.4965765750918671
30,-0.263898088082606
65,1.1097400392365186
0,-0.09279239640391523
0,-1.3176559704830915
0,-2.0145961081617116
50,-0.2542590141339303
0,-2.1004374811315545
0,-6.444924290435781
35,3.0357829182642253
0,-1.1863620852339731
0,-0.19769759430674
50,1.4531487358991495
0,-0.42035888104818786
0,-0.09103824192467241
0,-0.059189896224532856
30,2.345364819657454
0,-0.2781944227567917
0,-0.20277695117684652
35,1.1757039933608022
0,-0.013858685522054326
0,-0.3299812420020325
0,-0.08194584222471374
0,-0.13523483078765597
0,-0.15481477180866948
30,1.316723628418027
0,-0.09552733221779053
40,1.131577185465668
0,-0.2956402920854326
0,-0.19492070323153138
0,-0.13469161180640143
35,-1.1365224424509375
0,-1.3259558318588058
0,-0.19194433246958936
0,-0.2096902215250711
0,-0.30854332723338435
55,-1.1813729949641232
40,1.0518790667471838
0,-0.22344405295620323
0,-1.0027748531606966
0,-0.16255602172745437
0,-0.19872807230495965
0,-2.298905766618366
50,1.143118913603345
0,-0.2002024776191998
0,-1.103928394809691
0,-0.2333011189190814
0,-0.480946961926929
0,-4.067009196233642
0,-4.324871093336587
0,-0.44401557019327864
20,-3.4524679662551643
35,-2.0608110198025242
45,2.3532556891878467
0,-0.42964158674847297
0,-1.2078632319115616
0,-0.10787406473039152
0,-0.1578108194956479
35,1.3359859332498043
0,-0.06560978321077249
0,-0.3226855660179205
55,-0.4032835942359514
0,-1.3361146480995814
0,-0.05562224746686767
0,-0.3676053392410639
0,-1.2391162147320331
0,-0.21766858250349913
0,-1.2626115242129978
0,-0.07113602979202682
0,-0.1283797036773805
0,-0.47155992477080183
0,-1.2016357257092518
0,-1.185331779403412
55,3.1533308535157287
0,-0.03896043915303338
0,-0.2313728669797545
25,-5.340110327882217
60,1.432722846857675
40,-0.21347096244939162
45,1.4680713889406962
10,-3.256265204723717
0,-0.24242588248045843
40,1.417985694274451
0,-0.28592079138758836
30,-0.09266602092186355
0,-0.1052342113854009
0,-0.29558247035917223
0,-0.17770286844887428
55,3.3921845839170692
50,1.1502913918526518
65,-0.34986067380777686
50,1.4138730268624085
0,-0.16325746782707323
0,-0.4104336812641332
0,-0.4543468089750283
0,-0.46474234769059447
45,1.390104162397968
0,-1.4622656763767052
0,-0.47816181100561606
0,-0.17303349029424753
0,-0.404018036261963
50,-0.21356258089402186
0,-2.481216135426891
0,-0.1560788925211617
0,-1.466221079886425
0,-0.28848945680954274
0,-0.3053394986408664
30,-2.2566693408208303
0,-0.30636358274784453
0,-0.4203170272720476
0,-0.23856415744644127
0,-0.10700532621425884
0,-1.1350608871202925
0,-0.09700316837961376
0,-0.4375859074480589
45,1.2957498829762018
0,-0.0021901858944103347
40,2.1344038502415703
0,-0.015157061661904836
0,-0.440917405609099
0,-0.12872821984532257
25,4.311124995845024
0,-0.14672227995356246
35,1.110093121013357
0,-1.23608714068419
0,-0.1082726942484461
40,-0.4660281740318979
0,-0.11472771336352311
25,1.1027643418084263
0,-0.49072990118480925
