Overlap,Heeded
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
35,1
0,0
15,0
0,0
0,0
65,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
80,1
0,0
0,0
0,0
0,0
30,0
0,0
0,0
0,-1
0,0
0,0
0,0
30,1
85,1
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,-1
95,1
0,0
0,0
55,1
0,0
0,-1
0,0
90,1
45,2
0,0
0,0
0,-1
0,-1
95,1
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
80,1
0,0
40,0
0,0
0,-2
90,1
85,1
0,0
50,1
0,0
0,0
0,0
40,2
0,0
0,-1
0,-1
30,2
0,0
90,1
0,0
50,1
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,-1
0,-2
15,1
0,0
0,0
45,1
0,0
0,0
0,0
0,0
0,0
70,1
0,0
40,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
80,1
0,0
30,1
0,0
35,1
0,0
0,0
0,0
95,1
40,1
0,0
0,0
15,1
55,1
0,0
0,0
55,1
75,1
0,0
0,0
25,0
0,0
0,0
0,0
0,0
35,1
0,0
0,0
0,0
40,1
0,0
0,0
30,1
0,-1
0,0
0,0
40,0
0,0
