Overlap,Heeded
0,-0.48670630897667055
0,-0.04260429618078737
0,-1.1360360804512217
0,-0.2961464667722217
0,-0.2153525684959523
0,-0.3735801164106679
0,-0.0663614293908178
0,-0.20387474685162438
0,-0.39214055611925663
50,1.1970166056920153
0,-0.4246055273362784
15,-0.24363454847506977
0,-0.02649466723752325
0,-0.3048314795727308
75,2.386530754846889
0,-0.41064227016543065
0,-0.1928267579039814
0,-0.17335296286630691
0,-0.27985113003224876
0,-0.2183973679494432
0,-0.1958143164787221
0,-0.4159685144881446
0,-0.15591831734506223
0,-0.18580752627926983
0,-0.33010739229719066
0,-0.12182595698376525
0,-0.32186398895190704
0,-0.06651451770745964
80,1.2942252758094603
0,-0.1519988549686495
0,-0.04173521429848598
0,-0.44191680633683583
0,-0.49461390337960454
30,-0.4258633634339055
0,-0.347638853008558
0,-0.28364700577843627
0,-1.3742941469585341
0,-0.2243891444013335
0,-0.4025740900869799
0,-0.2219662190657713
30,1.3944049530218823
90,1.4361554996677794
0,-0.370884665224805
0,-1.4024403757117874
0,-0.290727430630042
0,-0.4560837280483688
0,-0.44142919218044896
0,-0.4967518497835846
0,-0.4340891351051675
0,-1.2527051677055796
100,1.0097419280448976
0,-0.3169645436158164
0,-0.04218792658435139
55,1.2724053383371325
0,-0.22229727644869607
0,-1.4219055149294726
0,-0.18739123543336822
100,1.3031918205693704
40,2.0583445063057235
0,-0.07731658243769207
0,-0.2023049002575375
0,-1.3625599896027443
0,-1.2986612909450823
100,1.4169036794650158
0,-0.17920294576866902
0,-1.349248894809671
0,-0.3774242898627527
0,-0.06944841301596288
0,-0.0659030344124425
0,-0.3083489494391021
0,-0.2419168405088043
0,-0.2197343358303308
0,-0.4609181715541334
80,1.4376456603035788
0,-0.19651989413596022
40,-0.07249612168301034
0,-0.0645943527098864
0,-2.0439277156909883
100,1.2054451851774526
90,1.4578230961915906
0,-0.4127860432820809
40,1.11231392819758
0,-0.42275309626048796
0,-0.025350428135782144
0,-0.2994898774189322
40,2.4910618756426257
0,-0.19971465319929038
0,-1.2843308833679452
0,-1.4661316225863388
50,2.491933947388565
0,-0.1643360750417759
100,1.017581830819247
0,-0.155682536443144
50,1.2596152825680156
0,-0.13762806317574927
0,-0.14660842659277895
0,-0.006251998700300743
0,-0.3469261154914652
0,-0.0357819301466642
0,-0.38570546210533535
0,-1.2091210930639118
0,-0.07917793741407847
0,-0.12993527516408987
0,-1.0751227752296668
0,-2.146053819942357
20,1.084003673019902
0,-0.25568183913253045
0,-0.3524646018515462
45,1.1169874203422674
0,-0.20085303037187907
0,-0.04441593859284909
0,-0.26005156960522835
0,-0.3900390499303544
0,-0.1868782995459456
75,1.1393465886100536
0,-0.14617535118960928
40,2.193311139062937
0,-0.4764146938393742
0,-0.20227254334487593
0,-0.3327271248776098
0,-0.13226675706033336
0,-0.07408292716727555
0,-0.4122902767891765
0,-0.23554618042950193
0,-0.289562970358835
0,-0.05151486168539138
0,-1.3136196345861542
0,-0.055101244663026516
0,-0.4530744953354671
0,-0.045388348703032655
85,1.4837202740683522
0,-0.4011449371088004
30,1.0467546897988433
0,-0.26526052561913954
35,1.4537622252030091
0,-0.09482050526046393
0,-0.4695212564058829
0,-0.32161733776672935
100,1.3738109067499178
45,1.1920489118567976
0,-0.3863246782712731
0,-0.25676236196838287
15,1.4681463991882588
65,1.0344978025695188
0,-0.33776813522691845
0,-0.48609538374207906
55,1.2615563321365724
70,1.362921127654729
0,-0.37691941901930254
0,-0.17537470721909998
30,-0.35442638435912094
0,-0.010812695047164367
0,-0.07726810477964796
0,-0.4666989234188535
0,-0.39477139877992895
35,1.0973093126203162
0,-0.43101780806332346
0,-0.3928791819417991
0,-0.13139577660015467
40,1.4772246213867595
0,-0.21663634956857303
0,-0.45300857010922235
25,1.250621772550729
0,-1.366584155814411
0,-0.12772916915763355
0,-0.374379963973027
55,-0.2675219166667887
0,-0.49102151244542097
