Overlap,Heeded
40,1
0,0
0,0
0,-2
0,-2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,-1
0,-1
0,0
0,-3
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
100,1
0,0
80,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,-1
0,0
0,-3
0,0
0,0
0,0
0,0
0,0
0,-3
0,-3
0,-2
0,-1
0,0
0,0
0,0
0,0
0,-4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
30,-1
35,1
0,0
0,0
0,0
60,0
0,0
0,0
0,0
0,0
0,-1
0,-3
0,0
0,0
0,0
0,-1
40,1
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,-4
45,1
0,0
0,-1
0,0
0,0
0,-1
0,0
40,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-5
0,-2
0,-3
65,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-3
0,-1
35,-2
0,-1
0,0
0,0
0,0
0,0
0,-10
0,-1
0,0
0,0
0,-1
0,-1
0,0
0,0
0,0
0,-3
0,0
20,-4
0,0
0,0
0,-1
0,0
0,-1
40,1
0,0
0,0
0,0
0,0
35,-2
0,-1
0,0
0,0
0,0
20,-2
0,-1
20,-1
0,0
0,0
0,0
0,0
0,-1
0,0
50,-1
0,0
0,0
0,-1
0,0
15,1
0,0
0,0
0,0
35,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
45,-4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-2
15,1
0,0
0,0
0,0
0,0
0,0
0,0
40,0
0,-2
0,-2
0,0
0,0
0,0
35,-1
0,0
0,-1
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
35,-7
0,0
0,0
35,1
0,0
0,-1
0,0
45,1
0,0
0,0
0,-2
0,0
0,0
0,0
0,0
30,-2
0,-2
0,0
0,0
0,-3
0,0
0,0
0,0
55,1
0,0
0,0
0,0
0,-1
0,0
0,0
20,2
0,0
0,-1
0,0
0,-1
0,0
0,0
40,-1
0,0
0,0
0,0
0,0
0,-2
0,0
0,0
70,0
0,0
0,0
45,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
