Overlap,Heeded
40,1.01866466352
0,-0.377095532361
0,-0.00853650230735
0,-2.04737446058
0,-2.25339622229
0,-0.245113059214
0,-0.409510614395
0,-0.493133813879
0,-0.355139424677
0,-0.319349126839
0,-0.105700278762
0,-0.296713679344
0,-1.18928890464
0,-0.227457175496
0,-0.240157340055
0,-1.46400001795
0,-1.40196548098
0,-0.360269496577
0,-3.34898088336
0,-0.0968650557063
0,-0.246204452875
0,-0.0473434153149
0,-0.271813102859
0,-0.320570060411
0,-1.04448445525
0,-0.308339544235
100,1.10756052788
0,-0.017832145393
80,-0.158954968875
0,-0.451207018499
0,-0.46207961098
0,-0.0496090558185
0,-1.25862920609
0,-0.361435818546
0,-0.12015488247
0,-1.13079260147
0,-0.390485052268
0,-3.09314310037
0,-0.393842930897
0,-0.246212988295
0,-0.318261964004
0,-0.377331688989
0,-0.303303912817
0,-3.30970951586
0,-3.14347609063
0,-2.18393026839
0,-1.47345899378
0,-0.38802036991
0,-0.0335239175684
0,-0.326294209516
0,-0.124881944469
0,-4.28637011456
0,-0.0129047796438
0,-0.0368553857524
0,-0.414494529062
0,-0.097501770032
0,-0.0621457877848
0,-0.324870587502
0,-0.323939468172
0,-0.137663715745
0,-0.112644751952
30,-1.12996684777
35,1.25005313865
0,-0.0543266386676
0,-0.232223357818
0,-0.232382597572
60,-0.468175572377
0,-0.0819867165563
0,-0.0302330549327
0,-0.454147156063
0,-0.0880909662317
0,-1.10535398441
0,-3.0795427757
0,-0.379372593917
0,-0.116598747145
0,-0.328644551229
0,-1.32028103396
40,1.0666400357
0,-0.21882400758
0,-0.428107285377
0,-0.379526671437
0,-0.388605637526
0,-0.299799964245
0,-1.30380570106
0,-0.436338734251
0,-4.04106907496
45,1.48385254228
0,-0.376601555377
0,-1.4924776599
0,-0.22789436999
0,-0.408711508943
0,-1.44461360316
0,-0.417851250882
40,1.45004853676
0,-0.0613538046277
0,-0.031307327485
0,-0.188721091972
0,-0.426339239926
0,-0.354585422042
0,-0.28746507987
0,-0.433491116404
0,-0.154636645223
0,-0.0408024524621
0,-5.1501467016
0,-2.17774634157
0,-3.04297993063
65,-0.0589376482932
0,-0.457446326828
0,-0.396082112041
0,-0.0530469481432
0,-0.447845260935
0,-0.286417122266
0,-0.0754901632099
0,-3.0938327308
0,-1.0551902889
35,-2.42003754126
0,-1.17083990939
0,-0.199307217143
0,-0.000362080124181
0,-0.174769969977
0,-0.15144117272
0,-10.140846703
0,-1.34155803749
0,-0.0483142660352
0,-0.240876516819
0,-1.43701947726
0,-1.04058407697
0,-0.0839686227188
0,-0.419992617579
0,-0.331949674595
0,-3.0818143812
0,-0.378688279006
20,-4.2522305312
0,-0.375063889081
0,-0.412875268176
0,-1.19308936361
0,-0.00204627802294
0,-1.35572474997
40,1.19723181349
0,-0.197233313315
0,-0.46206809593
0,-0.342801126502
0,-0.0888738282126
35,-2.2707948015
0,-1.12085467918
0,-0.372227281246
0,-0.404919327435
0,-0.338587340984
20,-2.11598480624
0,-1.23269132969
20,-1.0811203494
0,-0.462184581624
0,-0.0496472952795
0,-0.330002433059
0,-0.0611836223185
0,-1.27027082513
0,-0.389664935382
50,-1.47687775968
0,-0.141514886323
0,-0.195355640826
0,-1.13228598939
0,-0.0251426641814
15,1.23512951961
0,-0.104159361119
0,-0.147266753473
0,-0.494108333189
35,1.30572609707
0,-0.112179256329
0,-0.0146614717637
0,-0.0777010684731
0,-0.234281199165
0,-0.032278728386
0,-0.468346659955
0,-0.0377766385289
0,-1.04043675754
0,-0.0633392333343
45,-4.34030851066
0,-0.417674052838
0,-0.0942822196798
0,-0.455446321753
0,-0.445325736627
0,-0.315372118555
0,-0.314418990886
0,-0.260367421784
0,-0.454323541416
0,-2.20477209843
15,1.11839912616
0,-0.104504495506
0,-0.434103259273
0,-0.280013384797
0,-0.498156059047
0,-0.413982575759
0,-0.0299984296248
40,-0.407847663788
0,-2.12131707894
0,-2.08716163885
0,-0.0563779924414
0,-0.132523629081
0,-0.380818841138
35,-1.23628314911
0,-0.356804415809
0,-1.20210413742
0,-1.19230467358
0,-0.133003490875
0,-0.137448400859
0,-0.312177349996
0,-0.026176293475
0,-0.146879590744
0,-0.262748725351
0,-0.363000492952
0,-3.47668021342
0,-0.369159084313
0,-0.475034410502
0,-0.0449948669665
0,-0.348868193505
0,-0.0868043994668
0,-0.0408684353686
0,-0.0636588994903
0,-0.137390410003
0,-0.38076115554
0,-0.484465345768
0,-1.36235673487
0,-0.110165670555
0,-0.160796183557
0,-0.13692088148
0,-0.0653406360532
0,-0.436838799799
0,-0.158669263105
35,-7.21592426324
0,-0.0809238873213
0,-0.458086403145
35,1.46770681394
0,-0.423938765868
0,-1.3320045673
0,-0.0679390638334
45,1.15293590709
0,-0.336062103722
0,-0.127176520081
0,-2.28110561341
0,-0.271265357317
0,-0.281741525105
0,-0.106872141621
0,-0.324444551932
30,-2.44238745399
0,-2.15514814894
0,-0.120138571481
0,-0.201716369739
0,-3.13500508453
0,-0.268934623444
0,-0.40827796484
0,-0.322278010413
55,1.21211860472
0,-0.223261722593
0,-0.402796143111
0,-0.365233499746
0,-1.13987464364
0,-0.253193850368
0,-0.0542851376533
20,2.10330045725
0,-0.367398537166
0,-1.21914236716
0,-0.499728151183
0,-1.26147409667
0,-0.0418972872608
0,-0.266264674369
40,-1.35816525063
0,-0.317327400362
0,-0.48254049744
0,-0.18584764032
0,-0.392605289067
0,-2.27612873878
0,-0.00225270026164
0,-0.0977801584118
70,-0.296181220623
0,-0.128595085105
0,-0.29437639039
45,1.48266613616
0,-0.0646434834798
0,-0.417304041254
0,-0.115912805478
0,-0.0496140788646
0,-0.148809161998
0,-0.374657165831
0,-0.379392049717
0,-0.427779990051
0,-0.20526233757
0,-0.146849931674
0,-0.4464210327
0,-0.304944994425
0,-0.431827353237
0,-0.479216948735
0,-0.245463488169
