Overlap,Heeded
0,0
60,0
0,0
0,0
60,9
0,0
0,0
30,1
0,0
0,0
45,2
35,6
0,0
45,1
30,1
30,3
85,2
80,2
0,0
100,1
0,0
30,2
0,0
0,-1
85,4
0,0
0,0
0,0
85,-1
85,1
0,0
95,1
0,0
40,1
0,0
80,1
0,0
0,0
0,-3
0,0
0,-1
0,0
75,1
0,0
75,0
40,1
0,0
40,-6
0,0
80,1
0,0
90,2
0,0
30,3
0,0
0,0
35,-7
0,0
55,3
20,2
0,0
0,0
0,0
75,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
45,1
0,0
25,4
0,0
0,0
0,0
0,0
0,-1
100,1
55,-3
30,3
30,2
0,0
0,0
0,0
0,0
0,0
45,1
70,1
0,0
0,0
90,1
60,1
0,0
0,0
0,0
0,0
0,0
100,0
100,0
20,1
35,1
0,0
0,0
0,0
0,0
25,1
100,1
0,0
100,2
0,0
20,2
0,0
0,-1
0,0
0,0
0,0
0,0
40,2
100,2
95,1
30,1
0,0
0,0
0,0
0,0
60,4
95,1
0,0
0,0
0,0
0,0
85,2
0,-3
0,0
50,3
0,0
0,0
100,1
0,0
0,0
100,1
0,0
20,1
0,0
0,0
0,0
0,0
75,0
30,3
100,1
0,0
0,0
0,0
0,0
40,2
40,2
80,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
80,0
0,0
0,0
0,0
25,1
90,0
40,-4
0,0
0,-2
35,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
100,2
35,2
25,2
0,0
0,0
100,1
0,0
50,1
50,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
40,0
0,0
50,-1
0,0
0,0
0,0
0,0
75,2
0,0
40,0
25,3
100,1
0,0
0,0
0,0
100,1
0,0
100,1
90,1
0,-1
65,1
45,2
0,0
0,0
0,0
90,1
0,0
95,1
50,3
0,0
0,0
0,0
0,0
0,0
100,1
0,0
0,0
95,1
0,0
0,-1
0,0
45,-2
0,0
0,0
0,-1
0,0
0,0
0,0
100,1
60,0
15,2
0,0
0,0
45,1
0,0
60,0
10,7
40,1
85,1
0,0
50,-1
90,0
0,0
90,1
40,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
40,-3
100,1
50,2
0,0
0,0
90,1
25,3
0,0
0,0
35,-1
0,0
10,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
70,10
0,0
0,0
0,0
0,0
0,0
45,2
0,0
25,1
0,0
100,0
15,11
0,0
0,0
60,2
0,0
100,1
0,0
0,0
30,2
90,1
100,1
100,0
60,-2
90,1
35,3
0,-2
55,-5
90,0
0,0
75,2
0,0
0,0
0,0
0,0
0,0
0,-2
30,0
50,-1
0,0
30,4
0,0
35,0
45,2
0,0
0,0
0,0
0,0
0,0
35,-2
45,1
0,0
85,2
35,2
0,0
100,2
0,0
80,1
25,3
0,0
0,0
0,0
0,0
0,0
70,3
95,0
100,1
100,1
100,1
0,0
80,0
0,0
0,0
0,0
0,0
0,0
30,2
0,0
0,0
0,0
30,-2
0,0
0,0
100,2
0,0
0,0
0,0
0,0
95,-1
0,0
0,0
0,0
30,9
0,0
0,0
85,4
0,0
0,0
0,0
0,0
100,2
0,0
70,0
0,-2
0,0
80,4
0,0
0,0
75,1
95,1
0,0
0,0
0,0
80,0
0,0
0,0
15,1
0,0
0,0
35,7
60,2
100,1
0,0
30,3
0,0
55,2
0,0
0,0
0,0
0,0
100,0
100,1
0,0
0,0
75,4
0,0
75,2
0,-1
85,1
0,0
0,0
90,-1
0,0
45,4
50,0
85,1
0,0
100,0
0,0
0,0
0,0
0,0
35,3
0,0
70,0
0,0
0,0
0,0
0,0
95,2
0,0
45,2
90,1
0,0
0,0
90,1
0,0
0,0
0,0
0,0
0,0
0,0
10,1
0,0
0,0
90,1
100,2
0,-2
0,0
0,0
85,1
0,0
20,-2
0,0
35,1
0,0
5,0
30,2
0,0
0,0
90,-3
0,0
0,0
0,0
0,0
0,0
0,0
0,-2
95,1
90,3
0,0
0,0
0,-1
85,1
0,0
95,1
80,1
30,3
0,0
55,-1
0,0
0,0
0,0
100,0
0,0
0,0
0,0
45,2
45,0
0,0
0,0
0,0
15,3
0,0
0,0
100,1
45,-2
0,0
0,-2
0,0
0,0
35,1
0,0
0,0
0,0
85,1
0,0
0,0
90,1
35,1
0,0
0,0
0,0
0,0
0,0
55,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
75,1
0,0
0,0
0,0
100,1
0,-4
0,-1
75,-1
