Overlap,Heeded
0,-0.393742460695
60,-0.398519315837
0,-0.347007217205
0,-0.2730190136
60,9.43936620319
0,-0.302869971618
0,-0.331692938066
30,1.30410512358
0,-0.0424509206095
0,-0.383025636436
45,2.38619631937
35,6.17854809978
0,-0.43734734549
45,1.32737242635
30,1.0478070747
30,3.16201057291
85,2.30895635555
80,2.03244794356
0,-0.0336721119192
100,1.06348765965
0,-0.344280202586
30,2.02416750457
0,-0.336908172409
0,-1.36632044824
85,4.33019234224
0,-0.201354362206
0,-0.463915959754
0,-0.322172479992
85,-1.19238012542
85,1.45353170344
0,-0.128463843622
95,1.43078616695
0,-0.20726915766
40,1.34394609813
0,-0.45174377549
80,1.3692270156
0,-0.241720598649
0,-0.362560953335
0,-3.32127129105
0,-0.0915638731899
0,-1.17849654573
0,-0.0133239943743
75,1.04745875622
0,-0.474354586543
75,-0.272523662881
40,1.01918226262
0,-0.321649360784
40,-6.03221517361
0,-0.264715549722
80,1.23401249577
0,-0.346308559647
90,2.09675204747
0,-0.415495164029
30,3.22545222596
0,-0.318331329547
0,-0.127997511806
35,-7.11529330064
0,-0.166240630549
55,3.08036873488
20,2.38578180828
0,-0.0507895865708
0,-0.0206964038998
0,-0.456959050766
75,-0.407282294085
0,-0.137955724011
0,-0.055146092217
0,-0.138791590171
0,-0.419081160102
0,-0.493323861328
0,-0.149064353965
0,-0.0689784299238
0,-0.120596995682
45,1.13519630926
0,-0.487062326737
30,4.063481159
0,-0.467040854145
0,-0.308371907902
0,-0.0133887101527
0,-0.157539366833
0,-1.31863986659
100,1.34125053306
55,-3.4765514216
30,3.46280535154
30,2.17185571543
0,-0.431257277075
0,-0.126495730824
0,-0.295256046564
0,-0.263496775652
0,-0.129958550876
45,1.2578734279
70,1.01876668938
0,-0.227154292649
0,-0.274910269533
90,1.30211631051
60,1.07869523232
0,-0.483987851421
0,-0.426198531855
0,-0.319427178763
0,-0.461084612499
0,-0.183874274879
100,-0.464382738186
100,-0.32289766588
20,1.44909249735
30,1.4786897671
0,-0.228650667301
0,-0.471864831575
0,-0.0495738087157
0,-0.168896963126
25,1.44067962442
100,1.3010384939
0,-0.1256612334
100,2.27333000035
0,-0.18733301629
20,2.33539096082
0,-0.213106421865
0,-1.03272591984
0,-0.330329408632
0,-0.406158077257
0,-0.24683679955
0,-0.108577071365
45,2.37326323111
100,2.37063263952
95,1.0916451146
30,1.45289805626
0,-0.396662166545
0,-0.0730843206476
0,-0.011056782308
0,-0.0367360665927
60,4.24399004145
95,1.11537350047
0,-0.160491755051
0,-0.156012116376
0,-0.109417474586
0,-0.0906211760769
85,2.26369637421
0,-3.06386777139
0,-0.159412690452
50,3.16711951641
0,-0.365271775324
0,-0.0834198884811
100,1.1317636032
0,-0.48437876136
0,-0.154976296148
100,1.17947017821
0,-0.301716529107
20,1.3477210962
0,-0.054421202908
0,-0.449311005449
0,-0.316147284918
0,-0.0242578144404
75,-0.342164063681
30,3.40542358944
100,1.30447455545
0,-0.369946808634
0,-0.101853625942
0,-0.0498538654716
0,-0.177944793909
40,2.03078397503
40,2.47316971057
80,2.04421131855
0,-0.243305963268
0,-0.414792198704
0,-0.40453882477
0,-0.339677660889
0,-0.268032645296
0,-0.0366258073562
0,-0.187842788689
0,-0.0208394265682
0,-0.149013015797
0,-0.00473618919511
0,-0.0140348813208
0,-0.232644896583
80,-0.0415381386688
0,-0.284140263208
0,-0.408068786591
0,-0.307744149094
25,1.35110259242
90,-0.428927960963
35,-4.18493890963
0,-0.0843891470637
0,-2.05204704312
30,3.10520833335
0,-0.102603431562
0,-0.0922992817688
0,-0.279423767713
0,-0.181261090826
0,-0.212772186262
0,-0.436335433474
0,-0.471300639208
0,-0.459162556887
100,2.09778229787
30,2.43226948977
25,2.14751137517
0,-0.402250263251
0,-0.170896189494
100,1.23505783044
0,-0.192131454683
50,1.28953425843
50,2.20508975407
0,-0.177307799903
0,-0.273990038874
0,-0.166243525545
0,-0.151253635166
0,-0.389177424467
0,-0.402476421473
0,-0.376260472854
0,-0.493964808304
0,-0.0100526208223
0,-0.491948667144
0,-0.186202753176
40,-0.231962271582
0,-0.0662319514915
55,-1.21182114324
0,-0.273588502531
0,-0.0997883404026
0,-0.132103802155
0,-0.0131306939113
75,2.37730794219
0,-0.449247676033
40,-0.360453060183
20,3.00883118356
100,1.29128628839
0,-0.0575530299566
0,-0.103600730602
0,-0.39214196014
100,1.18208840951
0,-0.334768559728
100,1.09903423067
90,1.41169781055
0,-1.11615246149
65,1.32691003806
45,2.29153546309
0,-0.385782881052
0,-0.28519699317
0,-0.201200735536
90,1.37694203432
0,-0.289288452402
95,1.2743238688
50,3.49056514281
0,-0.445822090636
0,-0.156164383655
0,-0.363842203325
0,-0.440414750274
0,-0.209822462035
100,1.0538401674
0,-0.301902193117
0,-0.444412734646
95,1.45714965558
0,-0.467156160408
0,-1.0038541621
0,-0.184719956496
45,-2.39472008434
0,-0.380505666106
0,-0.175140700123
0,-1.40673318958
0,-0.420929560234
0,-0.136079811436
0,-0.00528602761155
100,1.03996770412
60,-0.357883696733
15,2.49978201081
0,-0.344769780919
0,-0.344704005955
45,1.465668138
0,-0.254374058892
60,-0.372570417892
10,7.35553614215
40,1.02054519501
85,1.31387597002
0,-0.430490338411
50,-1.47618392972
90,-0.40788058987
0,-0.235678949994
90,1.49182758659
40,-0.192161186139
0,-0.144116148083
0,-0.466474362892
0,-0.126172139362
0,-0.229880000736
0,-0.269141364263
0,-0.414850177
0,-0.331245863857
0,-0.1856261396
0,-0.247650752982
0,-0.456555927412
0,-0.147110944032
0,-0.0758890424158
45,-3.02510139555
100,1.07517087632
50,2.41828078034
0,-0.0378222708526
0,-0.179933482778
90,1.45491207492
25,3.10237359248
0,-0.0277183524542
0,-0.250924076904
35,-1.04126372308
0,-0.433417310852
10,-0.419990804627
0,-0.22964429737
0,-0.206822825791
0,-0.0611723552495
0,-0.343340151555
0,-0.466726453223
0,-0.469174323883
0,-0.170757270378
65,10.3354369037
0,-0.484451394621
0,-0.403967448646
0,-0.473235295994
0,-0.29508089419
0,-0.231269138321
45,2.36644586251
0,-0.301195082094
25,1.32765908492
0,-0.0790129879418
100,-0.149573142861
15,11.3594494369
0,-0.372943692848
0,-0.430519486827
60,2.24864721813
0,-0.459025392325
100,1.32410488391
0,-0.279674399256
0,-0.385176005176
30,2.30424408743
90,1.34070279443
100,1.12101352072
100,-0.225667401103
60,-2.32810846174
90,1.1531314096
35,3.34649100213
0,-2.33549744118
55,-5.49419789171
90,-0.142371953112
0,-0.123739368665
75,2.22346955052
0,-0.308512230704
0,-0.401921709243
0,-0.00279124519144
0,-0.331484605385
0,-0.344756614515
0,-2.48772622416
30,-0.0472877754638
50,-1.16719125509
0,-0.400382938574
25,4.38142872369
0,-0.479818433853
35,-0.357142146633
45,2.14755528141
0,-0.196914676986
0,-0.141518855403
0,-0.00710233302795
0,-0.471882467522
0,-0.463841844766
35,-2.34689281532
45,1.21154304276
0,-0.226290189114
85,2.46573986212
35,2.29397069204
0,-0.448756383965
100,2.13141658096
0,-0.197181771306
80,1.17249098162
25,3.17301371398
0,-0.448061157367
0,-0.0970227842365
0,-0.400636329279
0,-0.379006718986
0,-0.137827882509
70,3.34441603868
95,-0.136592433722
100,1.29391607207
100,1.33360096551
100,1.25042239666
0,-0.299182375594
80,-0.481085365737
0,-0.272062467616
0,-0.0950586542571
0,-0.262493462295
0,-0.347799175932
0,-0.444085667041
30,2.16428058222
0,-0.322535502856
0,-0.465352130062
0,-0.357551420784
30,-2.13613002945
0,-0.0714951642788
0,-0.400641293789
100,2.38569682612
0,-0.442513615325
0,-0.0812455817235
0,-0.0910967672883
0,-0.216399907623
95,-1.31435324041
0,-0.180918558532
0,-0.0987863633693
0,-0.366489713542
30,9.33729934798
0,-0.265465472415
0,-0.0602613065122
85,4.07271442762
0,-0.459602407408
0,-0.295662844315
0,-0.393762191878
0,-0.378869951249
100,2.38045805379
0,-0.371619718157
70,-0.435191030358
0,-2.32706850088
0,-0.379117127636
80,4.31653392852
0,-0.249932921552
0,-0.23927336277
75,1.49928751239
95,1.07234666349
0,-0.39957464964
0,-0.290365449332
0,-0.399517520737
80,-0.34937931032
0,-0.146362069343
0,-0.0212216317242
15,1.27829641927
0,-0.299948336366
0,-0.451629508273
35,7.39338532904
60,2.44964817756
100,1.09790489319
0,-0.330630798735
30,3.40242186891
0,-0.141340792999
55,2.2194944386
0,-0.343592681982
0,-0.422751102737
0,-0.104582439312
0,-0.229695503435
100,-0.023875999521
100,1.49271751067
0,-0.225536181926
0,-0.488010856746
75,4.01504563438
0,-0.458639078279
75,2.09520164222
0,-1.27837685762
85,1.22856431418
0,-0.415958678978
0,-0.402355340862
90,-1.42824047392
0,-0.160685356673
40,4.3550000199
45,-0.44405655087
85,1.03295475341
0,-0.233576941005
100,-0.303941066655
0,-0.190490332167
0,-0.262373463713
0,-0.353424498799
0,-0.18067396626
35,3.13015984163
0,-0.145074862679
70,-0.191742304322
0,-0.233307906363
0,-0.124361064752
0,-0.118575902455
0,-0.0654475566332
95,2.07393406014
0,-0.23196726419
45,2.17693450424
90,1.18276160159
0,-0.199870130708
0,-0.141053031543
90,1.28366087324
0,-0.0304929553159
0,-0.466232357336
0,-0.0920744968106
0,-0.134994157551
0,-0.307324082256
0,-0.189842111223
10,1.10348186197
0,-2.29048774109e-06
0,-0.0577111100362
90,1.15692881101
100,2.12536374064
0,-2.15346716737
0,-0.484079875335
0,-0.457520536352
85,1.37296077028
0,-0.0166159880756
25,-2.49277710443
0,-0.0123457853148
35,1.48615607811
0,-0.33393682106
5,-0.284821975213
30,2.44934777669
0,-0.22601687989
0,-0.335371062476
90,-3.25027798848
0,-0.037944865251
