Overlap,Heeded
45,1.3395793221050922
0,-0.3348407674654549
0,-0.28233343954587414
0,-0.3801114012568887
0,-0.3073720745698292
0,-0.37191898835813675
0,-0.2614173931348917
0,-0.052990802017899796
35,2.0701076234356295
0,-0.4725368920229588
30,2.221872568387077
0,-0.21141106576231322
0,-0.3300686920264278
0,-1.0169491585833712
0,-0.04266006740907763
0,-0.016122352311691124
0,-0.33630234021085703
0,-0.3087308565820545
0,-0.1869360406717553
0,-0.103511466257514
0,-0.14221012898052487
0,-0.183045838909343
0,-3.4809345621677235
0,-0.28832595702507063
0,-0.30451157054156774
75,1.116669354464213
0,-0.14945803975171779
0,-1.054755290454681
0,-1.0486084857157882
45,1.115141666555919
0,-1.3533182771981018
0,-0.43345961690782264
0,-0.22377524961094358
0,-0.03840830404105383
40,2.422202666244671
0,-0.3482248721358908
0,-1.2014545834538486
0,-1.4587720773449107
0,-0.28201445696566363
0,-1.1200728583429318
0,-0.3217140048466801
0,-0.20041864725094344
0,-0.11349835708430972
0,-0.3566869516509666
45,-0.48939288365522327
0,-0.44577543424641736
0,-0.3715010116796919
0,-0.14146609013325967
55,-0.04317051254983639
0,-0.2476003372575058
0,-0.07023958740042802
0,-0.37390756735839437
0,-0.2791612746420945
30,2.1138050563315542
0,-0.07598433215473727
0,-0.09277604639544762
0,-0.48493481748633155
0,-0.44171603230326745
0,-0.3135244784135383
45,1.2047071111950458
0,-0.34288437207017525
0,-0.3418170840890498
0,-0.11342966256752651
0,-0.12644701374247735
0,-0.08092402785434938
30,-4.180486880006661
0,-0.17151092272672203
40,3.431034198508814
0,-0.37551933414351557
0,-0.1428993925540326
0,-0.3157962328830375
0,-0.004541029309592326
45,1.1754850042540728
0,-0.15142528173633502
0,-0.4491472042669877
0,-0.060972906639556235
0,-0.4681694430307173
0,-0.26902041963126266
0,-0.47110333320733006
0,-0.4886056774144973
0,-0.39752414243517054
0,-0.3599191492719254
0,-0.49968222186054406
70,-1.0820862766153383
0,-1.0129521782390922
0,-0.22711720981089695
0,-0.4578139299503415
35,-3.200605585883328
0,-0.3932639396378809
0,-1.0268970743524204
0,-0.03802844866238447
0,-0.06278825261210613
0,-1.3340579251638807
0,-0.4921739493912254
0,-0.004361740184626928
0,-0.10238054684629133
0,-0.3461212181617634
0,-0.3123691691451189
0,-0.255388338749683
0,-2.361162040740721
0,-0.16702566159946208
0,-0.19061599174989624
50,2.2032232082010665
0,-0.34189549104507727
0,-0.4645778060137096
0,-0.3364515673592244
0,-0.47462031201302585
0,-0.1979800240168767
0,-0.2997811787278854
0,-0.20526410982721072
40,2.221238023772233
0,-0.2549464959263679
0,-1.0125131060355281
0,-0.34281589326254425
0,-1.1621659755355336
0,-0.13400474247618988
55,-1.4437494468498564
0,-0.2719006797092039
0,-1.2029018981413557
70,1.452058995553752
0,-0.0728416470946826
0,-0.35631860785908476
0,-0.033661173181520565
0,-0.3154990533025407
0,-0.04158991035406917
0,-1.3746699932269015
0,-0.3074285000661844
50,1.4569473389399348
0,-0.07083538832937775
0,-0.2399599872265482
0,-1.1885930115302137
0,-0.491518259653598
45,1.212668620491838
0,-0.3304653765703079
0,-0.4162639244089538
0,-0.07918016346224105
35,4.106557741626635
80,1.3849151408413445
0,-0.1057556246614918
0,-0.11519554186348019
0,-0.05092814656293754
0,-0.4820805778588495
0,-0.05393777390210991
0,-0.4871175067198884
0,-0.2468868702418544
0,-0.05649261727777438
0,-0.10331544280776456
0,-0.3387641045406488
0,-0.11130322206332244
0,-3.232700600834217
0,-0.07633657389398402
40,-3.4332969478638784
0,-0.3702958286732863
55,2.099807705462516
0,-0.2062085535581309
0,-1.0494837586285137
0,-0.45726795565908085
65,-0.3400058835526916
0,-0.23280705997665635
0,-0.4119018691362711
40,2.496768213118889
0,-0.2207290943976471
0,-0.036523073151041585
0,-0.03759427117807829
0,-0.12300179997441124
0,-0.33450751728436184
0,-0.4376334864089231
0,-0.1890201185903308
0,-0.07679829765873641
0,-0.29991859021086464
0,-0.39392367794177374
0,-0.14370973518217683
0,-0.23674252285803854
0,-0.43536420708573526
0,-0.0579606698314275
0,-0.36181807812233946
0,-0.2846012400961896
0,-0.4558217920812506
45,7.337862946480428
100,1.399678252092511
0,-0.3830071016090155
0,-0.381408197819269
0,-0.21662858409451252
0,-2.068159057797148
0,-1.0994034117799214
45,1.1918259617965326
